target_id	length	eff_length	est_counts	tpm
Os03t0688600-00	660	366.167	0	0
Os10t0389402-00	753	458.892	90.155	6.51704
Os04t0456300-00	294	49.6789	4	2.67091
Os07t0187400-00	2545	2250.45	1714	25.2646
Os05t0145650-00	713	418.992	6.08074	0.481418
Os03t0820300-01	851	556.705	261	15.552
Os12t0268000-01	1904	1609.45	183.291	3.77776
Os01t0558800-01	1607	1312.45	1360	34.3738
Os12t0271700-01	825	530.705	400.954	25.0618
Os12t0271700-02	1531	1236.45	330.796	8.87474
Os03t0353600-01	1761	1466.45	29	0.655998
Os10t0181100-01	1100	805.448	3	0.123553
Os12t0479900-01	1985	1690.45	656	12.8728
Os11t0645200-01	1257	962.448	299	10.3054
Os03t0254700-02	1369	1074.45	479.523	14.8045
Os03t0254700-01	4145	3850.45	1089.48	9.38595
Os03t0158900-00	1473	1178.45	261	7.34685
Os08t0459100-01	3043	2748.45	30	0.36208
Os11t0246300-00	1845	1550.45	0	0
Os09t0394500-01	2168	1873.45	1373.77	24.3245
Os02t0812600-00	1371	1076.45	0	0
Os02t0164800-01	392	108.672	64	19.5359
Os06t0499500-02	1392	1097.45	10.5443	0.318718
Os06t0499500-03	2241	1946.45	0	0
Os06t0499500-01	2298	2003.45	58.8616	0.974597
Os06t0623600-01	1231	936.448	316	11.1937
Os04t0650000-02	1772	1477.45	23103.3	518.72
Os04t0650000-01	750	455.915	17436.7	1268.68
Os04t0650000-03	976	681.5	0	0
Os11t0195500-01	2333	2038.45	1409	22.9289
Os03t0782950-00	2214	1919.45	49.9571	0.86336
Os07t0454400-01	5029	4734.45	626.917	4.3925
Os08t0562300-01	1444	1149.45	38	1.09664
Os06t0731800-01	1301	1006.45	6631.9	218.584
Os05t0251200-00	552	258.838	0	0
Os10t0107200-00	1376	1081.45	0	0
Os06t0283100-00	1615	1320.45	0	0
Os08t0139000-02	718	423.981	998.639	78.1327
Os08t0139000-01	2474	2179.45	264.361	4.02367
Os08t0503000-01	827	532.705	4	0.249083
Os11t0242400-01	1092	797.448	994	41.3481
Os10t0375700-01	617	323.331	286	29.342
Os02t0721600-01	1805	1510.45	1104.75	24.2623
Os02t0721600-02	1262	967.448	248.875	8.53346
Os02t0721600-05	1761	1466.45	0	0
Os02t0721600-03	943	648.601	0	0
Os02t0721600-04	1982	1687.45	17.37	0.341461
Os04t0687200-02	839	544.705	15.1846	0.924724
Os04t0687200-01	1150	855.448	2.75291	0.10675
Os06t0177700-00	837	542.705	1.5	0.0916851
Os07t0436350-01	1181	886.448	0	0
Os04t0661700-01	3296	3001.45	797	8.80843
Os07t0493850-01	691	397.062	7	0.584804
Os02t0716100-01	3081	2786.45	162	1.92857
Os09t0504400-01	1238	943.448	1103	38.7819
Os05t0501200-00	1571	1276.45	93	2.41686
Os03t0162800-01	1408	1113.45	12	0.357505
Os07t0176401-00	2542	2247.45	1.52865	0.0225626
Os02t0189566-00	96	41.7011	14	11.1366
Os06t0503850-00	865	570.691	3	0.174378
Os01t0201700-02	1188	893.448	14.8132	0.549986
Os01t0201700-01	1510	1215.45	31.1868	0.851148
Os11t0141700-00	1521	1226.45	0	0
Os01t0954900-01	1591	1296.45	0	0
Os03t0138400-01	930	635.601	223	11.6384
Os01t0114402-00	2024	1729.45	0	0
Os11t0606300-01	1094	799.448	120	4.97923
Os08t0481500-01	1065	770.448	218	9.38608
Os11t0270500-01	2791	2496.45	19.3117	0.256608
Os01t0297200-01	1801	1506.45	11	0.24222
Os04t0295000-01	845	550.705	309	18.6128
Os12t0110200-01	1679	1384.45	28.3316	0.678837
Os09t0301800-01	4149	3854.45	0	0
Os01t0123700-00	909	614.632	0	0
Os04t0660000-01	597	303.447	0	0
Os08t0159700-01	1291	996.448	0	0
Os12t0558133-00	550	256.864	0	0
Os02t0174200-01	1853	1558.45	1798	38.2709
Os11t0138900-02	1382	1087.45	10	0.305044
Os11t0138900-01	1402	1107.45	3.8594e-08	1.15603e-09
Os02t0664400-01	1756	1461.45	3	0.068094
Os01t0511300-01	1514	1219.45	793	21.5715
Os02t0796700-01	1762	1467.45	817	18.4685
Os02t0172800-01	1508	1213.45	3	0.0820108
Os03t0136700-01	626	332.29	124	12.3787
Os07t0264900-01	1136	841.448	360	14.1921
Os10t0160100-01	1709	1414.45	0	0
Os10t0160100-02	1622	1327.45	0	0
Os01t0810700-01	1645	1350.45	55.9923	1.37538
Os03t0831550-00	1045	750.448	9	0.397826
Os12t0218500-01	1037	742.448	16.6348	0.743228
Os12t0634000-01	894	599.647	138	7.63404
Os02t0668400-00	2035	1740.45	279	5.31758
Os01t0715400-02	4171	3876.45	566.776	4.85008
Os01t0715400-01	1419	1124.45	60.941	1.7978
Os01t0715400-03	2425	2130.45	5.28317	0.0822611
Os10t0452700-01	792	497.795	2	0.133275
Os03t0769050-00	1391	1096.45	77	2.32956
Os01t0891000-01	1991	1696.45	0	0
Os05t0150900-01	2643	2348.45	452.415	6.39038
Os05t0150900-02	2935	2640.45	153.725	1.93124
Os05t0150900-03	2028	1733.45	319.861	6.12098
Os04t0673300-01	1011	716.448	379	17.5479
Os04t0166400-01	1646	1351.45	136.107	3.34081
Os04t0659200-01	2487	2192.45	23	0.347992
Os01t0355100-01	3131	2836.45	39	0.456101
Os10t0438600-01	1504	1209.45	0	0
Os08t0231400-01	995	700.483	3	0.142068
Os08t0421900-01	810	515.757	624	40.1338
Os09t0309900-01	1011	716.448	1334.38	61.7828
Os03t0289400-00	650	356.212	188	17.5074
Os02t0652550-00	1079	784.448	9	0.380583
Os05t0305100-01	2226	1931.45	1515.67	26.0312
Os09t0122200-00	1484	1189.45	0	0
Os10t0142900-01	2004	1709.45	259.376	5.03322
Os06t0293500-01	2836	2541.45	1	0.0130524
Os11t0310800-01	2450	2155.45	242	3.72434
Os07t0573900-00	517	224.271	119	17.6013
Os11t0107500-01	1384	1089.45	1442.96	43.9358
Os06t0149133-00	977	682.5	45.0908	2.19158
Os10t0422566-01	2608	2313.45	69	0.989374
Os10t0510200-00	871	576.676	1	0.0575227
Os03t0266900-02	753	458.892	304	21.9753
Os08t0172800-01	627	333.29	0	0
Os08t0200600-01	1311	1016.45	44.1774	1.44174
Os08t0200600-02	1778	1483.45	0	0
Os04t0121300-00	2190	1895.45	0	0
Os03t0120200-02	2114	1819.45	7.02945	0.12816
Os03t0120200-03	1510	1215.45	94.3478	2.57494
Os03t0120200-01	1578	1283.45	56.6227	1.46347
Os08t0143150-00	651	357.212	0	0
Os09t0240975-01	3398	3103.45	16.3658	0.174929
Os05t0393200-00	1035	740.448	64.7356	2.90015
Os06t0645600-00	1599	1304.45	0	0
Os03t0259700-01	2150	1855.45	287	5.13103
Os02t0704933-00	580	286.564	12.0164	1.39099
Os10t0574500-00	1878	1583.45	7	0.146644
Os03t0266000-01	954	659.584	407	20.4689
Os01t0302000-00	460	168.676	472	92.8241
Os01t0838350-01	385	103.523	11	3.52474
Os10t0458700-01	1554	1259.45	123.572	3.25471
Os10t0458700-02	1704	1409.45	285.428	6.71767
Os03t0712600-01	4006	3711.45	57.188	0.511132
Os02t0732500-01	908	613.632	457	24.7047
Os09t0515500-01	2722	2427.45	466	6.36806
Os09t0473400-00	1217	922.448	407	14.636
Os02t0150450-00	1268	973.448	16	0.545228
Os02t0303000-01	551	257.851	0	0
Os06t0641932-00	1520	1225.45	1	0.0270693
Os04t0611050-01	1055	760.448	0	0
Os07t0173300-01	1615	1320.45	315	7.91335
Os08t0374800-01	1877	1582.45	287	6.01622
Os02t0661300-01	935	640.601	159	8.23343
Os07t0570300-01	3198	2903.45	889	10.1568
Os06t0248300-01	1051	756.448	0	0
Os06t0248300-03	1069	774.448	0	0
Os03t0338600-01	1950	1655.45	242	4.84921
Os03t0748750-00	460	168.676	0	0
Os01t0588100-00	959	664.584	0	0
Os10t0579100-01	2711	2416.45	497	6.8226
Os04t0518600-01	703	409.012	72	5.83939
Os04t0415800-00	464	172.555	11	2.11464
Os07t0521000-01	595	301.462	633	69.6534
Os06t0728600-00	3620	3325.45	1454.72	14.5111
Os11t0644100-00	1230	935.448	0	0
Os05t0303000-01	1581	1286.45	10075.3	259.798
Os04t0670100-00	1471	1176.45	6	0.16918
Os05t0177400-00	1173	878.448	0	0
Os08t0102900-00	624	330.298	3	0.301291
Os08t0556700-01	4370	4075.45	272.5	2.218
Os04t0469500-01	1779	1484.45	384	8.58099
Os05t0289700-01	1395	1100.45	0	0
Os01t0740150-00	744	449.927	0	0
Os05t0486300-01	3051	2756.45	18	0.216618
Os08t0149000-01	2898	2603.45	20	0.254831
Os11t0162000-01	2561	2266.45	365	5.34218
Os07t0233000-00	1061	766.448	3.0859	0.133558
Os09t0486000-00	558	264.805	0	0
Os09t0349800-00	491	198.843	0	0
Os10t0391400-01	827	532.705	1	0.0622708
Os11t0250600-00	522	229.18	0	0
Os09t0450600-00	701	407.012	5	0.407506
Os12t0605850-00	2273	1978.45	3.50652	0.0587926
Os04t0674750-00	1416	1121.45	77.0523	2.27917
Os01t0951500-01	1822	1527.45	868	18.8506
Os04t0686700-01	1526	1231.45	392	10.5594
Os09t0135100-00	715	420.992	45.2244	3.56345
Os09t0507800-01	1055	760.448	9935	433.381
Os02t0816900-01	4205	3910.45	699	5.92955
Os03t0441601-01	395	110.899	173	51.7476
Os03t0152600-01	981	686.5	473	22.8555
Os05t0594100-01	1306	1011.45	3565.26	116.928
Os05t0594100-02	1187	892.448	2204.74	81.9496
Os11t0157300-01	1415	1120.45	225	6.66135
Os08t0446200-01	3774	3479.45	34	0.324145
Os10t0455900-01	2779	2484.45	636	8.49177
Os12t0621500-01	3649	3354.45	27	0.267002
Os07t0227750-01	1794	1499.45	279.034	6.17301
Os08t0434300-01	1349	1054.45	3164	99.5365
Os01t0379101-01	667	373.149	13	1.15567
Os04t0625100-01	1697	1402.45	4.04661	0.0957141
Os04t0625100-02	2226	1931.45	10.9534	0.188121
Os02t0496300-02	1381	1086.45	217.773	6.64916
Os02t0496300-01	1204	909.448	67.2266	2.45208
Os02t0182500-01	877	582.662	622	35.4115
Os10t0429600-00	1206	911.448	0	0
Os02t0702300-01	3300	3005.45	1	0.0110373
Os02t0138900-01	1542	1247.45	32	0.85094
Os04t0220400-00	1903	1608.45	37.0508	0.764121
Os09t0502500-01	1298	1003.45	27	0.892566
Os04t0142400-01	1005	710.448	178	8.31111
Os05t0512400-01	1664	1369.45	109	2.64029
Os07t0517700-00	1349	1054.45	0	0
Os01t0759100-01	1734	1439.45	0	0
Os02t0571800-00	2466	2171.45	17	0.259699
Os09t0458000-00	2508	2213.45	0	0
Os05t0147400-01	1897	1602.45	1575.36	32.6111
Os05t0147400-02	984	689.5	150.644	7.24751
Os07t0248100-01	5024	4729.45	17.9546	0.125932
Os11t0422100-01	1497	1202.45	19	0.524154
Os12t0114200-01	2823	2528.45	272.71	3.57782
Os02t0180000-01	2048	1753.45	1042	19.7127
Os07t0524100-01	1945	1650.45	327	6.5723
Os04t0430400-01	1797	1502.45	3	0.0662358
Os02t0579600-00	1084	789.448	126	5.29442
Os11t0496600-00	1094	799.448	81	3.36098
Os05t0394200-01	2223	1928.45	11.8723	0.204219
Os05t0274300-01	1346	1051.45	473	14.9226
Os06t0705700-01	1762	1467.45	586	13.2467
Os12t0211600-01	2112	1817.45	6	0.109512
Os10t0563500-02	1470	1175.45	0	0
Os10t0563500-01	2518	2223.45	14	0.208868
Os03t0731850-00	255	40.3837	0	0
Os02t0626100-03	1298	1003.45	1361.14	44.9965
Os02t0626100-02	1426	1131.45	2486.84	72.9095
Os02t0626100-04	216	26.8568	0	0
Os02t0626100-01	2501	2206.45	7584.02	114.019
Os07t0603100-01	2150	1855.45	487	8.70666
Os11t0458600-00	662	368.158	0	0
Os12t0199050-00	450	159.086	1	0.208516
Os03t0764500-01	436	145.799	3	0.682554
Os12t0428700-01	530	237.116	5	0.699488
Os02t0627750-00	2038	1743.45	89.4154	1.70127
Os02t0553802-01	2845	2550.45	80	1.04051
Os05t0316200-02	1573	1278.45	4.30924e-05	1.11812e-06
Os05t0316200-03	1161	866.448	3.14251	0.120311
Os05t0316200-01	1839	1544.45	819.857	17.6091
Os03t0268400-02	1698	1403.45	8	0.189088
Os03t0268400-01	1472	1177.45	272	7.66299
Os01t0879600-00	909	614.632	0	0
Os11t0642100-01	1753	1458.45	0	0
Os02t0676400-00	1801	1506.45	2	0.04404
Os02t0785000-01	1294	999.448	0	0
Os07t0617500-00	636	342.265	0	0
Os11t0134600-01	630	336.282	0	0
Os03t0817900-01	2027	1732.45	185	3.54228
Os09t0495000-00	808	513.757	0	0
Os09t0382000-01	3633	3338.45	0	0
Os11t0460500-01	1318	1023.45	2	0.0648239
Os12t0537000-00	2825	2530.45	0	0
Os04t0569300-01	1341	1046.45	15.3889	0.487822
Os04t0569300-02	1273	978.448	2.6111	0.0885233
Os07t0169600-01	1301	1006.45	568	18.721
Os01t0651800-01	1576	1281.45	0	0
Os05t0581300-00	2130	1835.45	43	0.777137
Os01t0820800-01	1283	988.448	624	20.9412
Os03t0393300-00	651	357.212	0	0
Os06t0202700-01	973	678.534	19	0.928866
Os06t0685700-01	3024	2729.45	1463	17.7804
Os06t0114900-01	560	266.792	0	0
Os08t0241800-01	1438	1143.45	27	0.783283
Os06t0239400-00	1343	1048.45	0	0
Os10t0130701-01	3114	2819.45	6	0.0705925
Os01t0590700-01	2700	2405.45	100.379	1.38427
Os01t0590700-02	1202	907.448	50.6206	1.85045
Os02t0633000-00	1185	890.448	10.3106	0.384102
Os08t0515800-01	1292	997.448	430	14.3004
Os12t0103300-01	641	347.265	121	11.5583
Os03t0350100-01	1881	1586.45	486.861	10.1801
Os03t0350100-02	2338	2043.45	4247.25	68.947
Os03t0707200-00	1230	935.448	296	10.4965
Os11t0114800-00	1614	1319.45	9	0.226267
Os01t0172701-00	985	690.483	7.62864	0.366493
Os03t0289350-00	297	50.8636	0	0
Os01t0618100-01	1325	1030.45	5637	181.465
Os01t0916350-01	5684	5389.45	327.877	2.01808
Os06t0325900-00	1753	1458.45	0	0
Os07t0120400-01	1377	1082.45	144	4.41293
Os03t0452300-01	1202	907.448	5665.46	207.102
Os03t0163900-00	267	43.1626	0	0
Os08t0394000-01	759	464.892	186	13.2719
Os12t0554500-00	2156	1861.45	230	4.09872
Os01t0837000-01	2039	1744.45	83	1.57831
Os05t0210100-01	1551	1256.45	345.469	9.12086
Os10t0327000-00	1923	1628.45	6	0.122222
Os05t0513350-00	389	106.463	152	47.3603
Os02t0460200-02	1081	786.448	565.562	23.8551
Os02t0460200-01	1098	803.448	249.438	10.2985
Os01t0100100-01	2935	2640.45	416	5.22621
Os01t0106700-00	7341	7046.45	331	1.55822
Os09t0571400-01	756	461.892	2396	172.075
Os08t0227500-00	216	26.8568	0	0
Os06t0216100-00	1034	739.448	0	0
Os12t0417450-00	585	291.506	50	5.68975
Os12t0132200-01	2203	1908.45	1089.2	18.932
Os12t0132200-02	585	291.506	9.40303	1.07002
Os04t0430100-01	899	604.632	8699.84	477.3
Os06t0715600-02	1631	1336.45	4.04424e-06	1.00382e-07
Os06t0715600-01	1683	1388.45	249	5.94896
Os02t0832400-02	2960	2665.45	247.589	3.08128
Os02t0832400-01	2632	2337.45	0	0
Os12t0210800-01	1250	955.448	239	8.29778
Os12t0210800-02	1901	1606.45	2	0.0412985
Os12t0554100-01	2625	2330.45	15	0.213512
Os01t0674800-01	1395	1100.45	81	2.44167
Os02t0656600-00	1401	1106.45	66	1.97872
Os11t0117300-00	392	108.672	67.6639	20.6543
Os07t0687200-03	634	340.265	0	0
Os07t0687200-01	1470	1175.45	34	0.959504
Os07t0687200-02	730	435.949	509	38.7305
Os01t0805200-02	786	491.832	13522.4	912.027
Os01t0805200-01	911	616.632	5306.61	285.471
Os07t0619200-01	3538	3243.45	348.203	3.5612
Os07t0619200-04	659	365.167	1618.8	147.052
Os07t0619200-02	2366	2071.45	0	0
Os04t0679600-01	1323	1028.45	13	0.419307
Os11t0115375-00	349	78.9803	7703.24	3235.39
Os07t0115500-01	681	387.082	634	54.3322
Os01t0261100-01	2131	1836.45	984.911	17.7906
Os03t0321100-01	624	330.298	12	1.20516
Os03t0146500-02	1006	711.448	1145.7	53.4192
Os03t0146500-01	1203	908.448	166.303	6.07256
Os03t0260600-01	1639	1344.45	1	0.0246733
Os05t0122650-00	1525	1230.45	6.56356	0.176949
Os01t0312500-01	1488	1193.45	0	0
Os01t0905500-01	945	650.601	5	0.254933
Os02t0205500-01	1928	1633.45	182.383	3.70383
Os12t0116200-01	1170	875.448	89.3984	3.38743
Os12t0116200-02	400	114.7	10.6016	3.06607
Os01t0186600-01	935	640.601	2	0.103565
Os02t0523300-01	3626	3331.45	341.922	3.40459
Os08t0488700-00	888	593.647	551	30.7889
Os02t0695800-01	1751	1456.45	151	3.43917
Os09t0568500-01	1026	731.448	0	0
Os01t0730400-01	2084	1789.45	0	0
Os06t0542600-01	1324	1029.45	0	0
Os02t0808350-00	1767	1472.45	0	0
Os06t0601500-02	1331	1036.45	37.0187	1.1848
Os06t0601500-01	3126	2831.45	11.1203	0.13028
Os01t0266800-01	1826	1531.45	112	2.42598
Os11t0103000-00	1632	1337.45	14.3589	0.356135
Os03t0841100-01	3467	3172.45	49.4764	0.517339
Os02t0567850-01	3791	3496.45	554.606	5.26173
Os10t0317900-03	289	47.8818	0	0
Os10t0317900-02	1291	996.448	88.9714	2.96188
Os10t0317900-01	2013	1718.45	705.029	13.6095
Os03t0801000-01	687	393.082	7	0.590726
Os06t0700550-00	938	643.601	45.768	2.35894
Os01t0178300-01	539	245.976	40	5.39433
Os03t0708600-02	2704	2409.45	334.273	4.60209
Os03t0708600-01	2563	2268.45	480.727	7.02977
Os06t0156801-00	1159	864.448	0	0
Os06t0336200-02	1072	777.448	0	0
Os06t0336200-01	1214	919.448	809	29.1872
Os05t0346200-01	1615	1320.45	1188	29.8446
Os10t0542700-00	936	641.601	2.82296	0.145952
Os06t0178550-00	1348	1053.45	9.8419	0.309911
Os04t0692400-01	2476	2181.45	146	2.22013
Os09t0487700-01	1376	1081.45	227	6.96292
Os02t0764200-01	2039	1744.45	12	0.228189
Os02t0781966-00	1290	995.448	6.01749	0.200525
Os08t0408500-01	1651	1356.45	4270	104.423
Os01t0731700-00	770	475.869	0	0
Os03t0829333-00	258	41.1658	0	0
Os04t0685600-01	2477	2182.45	945	14.3635
Os07t0664000-00	900	605.632	1	0.0547725
Os04t0218701-00	1041	746.448	61.644	2.73944
Os01t0183300-01	2292	1997.45	57	0.946609
Os03t0757200-01	1579	1284.45	3944.07	101.859
Os05t0115600-01	972	677.534	0	0
Os02t0170701-00	564	270.731	1	0.122527
Os07t0645701-00	1425	1130.45	12	0.352129
Os07t0694200-01	1270	975.448	0	0
Os05t0208100-01	1881	1586.45	0	0
Os10t0433200-00	1035	740.448	1.0257	0.0459514
Os07t0645100-01	2751	2456.45	868	11.7215
Os01t0266100-01	926	631.616	64	3.36123
Os04t0197500-00	1432	1137.45	29	0.845742
Os07t0165700-01	1383	1088.45	86	2.62097
Os05t0163900-01	1054	759.448	0	0
Os01t0278200-01	1668	1373.45	196	4.73386
Os11t0582801-00	696	402.032	7	0.577575
Os03t0355300-01	2409	2114.45	862.094	13.5247
Os05t0144400-01	3401	3106.45	1068	11.4046
Os03t0375300-01	1178	883.448	0	0
Os03t0375300-03	1654	1359.45	0	0
Os03t0375300-02	1879	1584.45	5.28022	0.110547
Os01t0868301-00	1168	873.448	2.62509	0.0996961
Os02t0282000-01	4117	3822.45	17	0.147529
Os04t0401751-00	1394	1099.45	72.2709	2.18052
Os01t0160700-00	3069	2774.45	11	0.131519
Os03t0858100-01	3879	3584.45	619.597	5.734
Os03t0858100-02	1579	1284.45	244.403	6.31193
Os12t0104733-00	1702	1407.45	22.1911	0.523019
Os03t0844700-01	1470	1175.45	1184.1	33.4161
Os05t0420600-01	742	447.927	3666	271.492
Os11t0143500-01	2149	1854.45	240.092	4.29472
Os03t0190100-01	1704	1409.45	454	10.6851
Os01t0925400-01	902	607.632	494	26.9685
Os05t0456800-01	2467	2172.45	134.776	2.05794
Os04t0486800-01	3342	3047.45	17	0.185048
Os07t0123000-01	1834	1539.45	98.4655	2.12173
Os01t0958700-01	2699	2404.45	863	11.906
Os07t0199000-01	1688	1393.45	76.8945	1.83052
Os12t0615800-01	2777	2482.45	1117	14.926
Os05t0480400-01	2835	2540.45	16	0.20892
Os03t0231150-00	832	537.705	156	9.62391
Os05t0420900-01	2244	1949.45	19	0.323306
Os11t0606200-01	2357	2062.45	10	0.160838
Os12t0575000-01	851	556.705	6073	361.867
Os08t0374600-00	588	294.477	21	2.36559
Os02t0697550-00	1007	712.448	1894.37	88.2031
Os06t0662500-00	354	82.2612	0	0
Os07t0110800-01	658	364.167	1147	104.48
Os08t0180400-00	240	34.9069	8	7.60239
Os02t0192150-00	1485	1190.45	9.86241	0.274817
Os02t0119600-01	555	261.818	34	4.30775
Os01t0552300-01	1363	1068.45	4347	134.961
Os11t0605300-01	1925	1630.45	162	3.29594
Os03t0125300-01	1603	1308.45	2229	56.5099
Os03t0371000-01	1751	1456.45	12	0.273311
Os07t0581550-00	218	27.3777	0	0
Os12t0174100-01	1921	1626.45	288	5.87386
Os05t0233000-01	1235	940.448	64	2.25744
Os01t0536501-00	2118	1823.45	0	0
Os02t0578201-01	1986	1691.45	58.3354	1.14405
Os04t0419200-01	1563	1268.45	44	1.15067
Os01t0271700-01	2351	2056.45	1241	20.0182
Os11t0102600-01	1255	960.448	517.744	17.8819
Os05t0208050-00	1040	745.448	0	0
Os12t0638750-00	2258	1963.45	3.17021	0.0535598
Os11t0548600-00	747	452.927	11	0.805631
Os02t0704131-00	1362	1067.45	6.10963	0.189862
Os10t0422700-01	1626	1331.45	6	0.149485
Os01t0687500-01	1544	1249.45	190.924	5.06889
Os02t0173200-01	1146	851.448	416	16.2071
Os03t0842900-01	1453	1158.45	0	0
Os10t0518800-01	2981	2686.45	514	6.34682
Os12t0505950-00	500	207.629	0	0
Os02t0712800-01	2700	2405.45	7	0.0965324
Os11t0602900-01	1088	793.448	160.828	6.72379
Os11t0602900-02	1058	763.448	91.1722	3.96145
Os04t0456700-01	894	599.647	3019	167.008
Os01t0762000-02	1957	1662.45	116.511	2.32482
Os01t0762000-01	3190	2895.45	164.489	1.88449
Os01t0617800-01	1059	764.448	436	18.9195
Os01t0113150-00	2872	2577.45	0	0
Os06t0120732-00	507	214.491	0	0
Os08t0563450-00	738	443.938	0	0
Os08t0256750-01	3597	3302.45	3	0.030134
Os09t0135200-01	593	299.462	4.77557	0.528999
Os12t0582600-01	1223	928.448	97	3.46566
Os04t0271200-01	934	639.601	585.27	30.3542
Os11t0153000-01	708	414.002	171	13.7014
Os01t0102400-01	1517	1222.45	22	0.596985
Os03t0835300-01	1585	1290.45	15.7006	0.403597
Os03t0586600-01	988	693.483	1407	67.3022
Os04t0503600-01	3290	2995.45	167	1.84938
Os01t0777000-00	3093	2798.45	333	3.94728
Os06t0207200-01	606	312.355	45	4.77899
Os06t0714600-01	951	656.601	70	3.53645
Os01t0589900-00	3243	2948.45	58.4448	0.657542
Os01t0150100-01	2020	1725.45	241	4.63326
Os01t0808100-01	3129	2834.45	108	1.26394
Os05t0527700-01	906	611.632	0	0
Os07t0575900-01	2248	1953.45	147	2.49624
Os09t0299400-00	1513	1218.45	158.091	4.30398
Os03t0170800-00	985	690.483	0	0
Os03t0403600-01	1542	1247.45	0	0
Os03t0125650-01	3726	3431.45	21.2789	0.205704
Os07t0568600-02	1442	1147.45	0	0
Os07t0568600-01	2361	2066.45	459	7.36817
Os09t0423500-01	1568	1273.45	16.1879	0.421677
Os04t0620400-01	2331	2036.45	117	1.90583
Os07t0533800-01	1596	1301.45	47	1.19796
Os01t0382400-01	750	455.915	38	2.76484
Os01t0974200-03	515	222.31	1.24546	0.18584
Os01t0974200-02	459	167.722	69.0652	13.6597
Os01t0974200-01	518	225.249	2047.69	301.56
Os07t0117900-00	1599	1304.45	5	0.127149
Os11t0121000-00	947	652.601	0	0
Os03t0439500-01	2434	2139.45	71.6133	1.11036
Os03t0439500-03	1478	1183.45	9.35856	0.26232
Os03t0439500-02	1504	1209.45	0	0
Os03t0439500-04	1060	765.448	9.62481	0.417107
Os01t0635200-01	512	219.371	391	59.1246
Os08t0224500-01	2162	1867.45	102	1.81185
Os07t0549100-01	620	326.315	0	0
Os04t0297933-00	1006	711.448	20	0.93252
Os01t0922000-01	2606	2311.45	213	3.0568
Os11t0134166-00	580	286.564	0	0
Os03t0810300-01	1780	1485.45	62	1.38454
Os02t0491600-00	651	357.212	0	0
Os10t0516200-00	1551	1256.45	149	3.93381
Os09t0279500-02	707	413.002	216.602	17.3973
Os09t0279500-01	1028	733.448	2378.44	107.571
Os09t0279500-03	982	687.5	1315.96	63.4953
Os07t0172900-01	2951	2656.45	168.791	2.10776
Os07t0172900-02	1137	842.448	412.209	16.231
Os07t0229200-01	1708	1413.45	16	0.375501
Os04t0594800-01	2594	2299.45	0	0
Os09t0535100-01	1318	1023.45	1418	45.9602
Os02t0156800-01	2024	1729.45	6.53337	0.125314
Os03t0409400-00	739	444.938	0	0
Os05t0478000-01	888	593.647	230	12.852
Os08t0529000-01	1624	1329.45	63	1.57196
Os06t0104900-01	1508	1213.45	0	0
Os05t0101300-01	865	570.691	21	1.22065
Os01t0192000-01	1991	1696.45	1863	36.4287
Os01t0192000-02	1264	969.448	0	0
Os12t0128450-00	1848	1553.45	7.88586	0.168393
Os03t0337700-01	1186	891.448	187	6.95852
Os07t0461500-00	1099	804.448	0	0
Os10t0501700-00	1365	1070.45	0	0
Os04t0527800-02	379	99.2942	0	0
Os04t0527800-01	1367	1072.45	323	9.99074
Os11t0579100-01	2780	2485.45	0	0
Os01t0720300-00	600	306.416	263	28.4718
Os02t0639900-01	844	549.705	647	39.0432
Os06t0319700-01	811	516.757	470	30.1705
Os01t0293900-00	558	264.805	0	0
Os03t0427300-01	1655	1360.45	0	0
Os02t0694100-01	1963	1668.45	1	0.0198819
Os02t0782200-02	2564	2269.45	321.962	4.70604
Os02t0782200-01	1759	1464.45	21.2291	0.480871
Os02t0782200-03	1998	1703.45	197.809	3.85202
Os11t0209450-00	1302	1007.45	14	0.460974
Os04t0475200-00	2449	2154.45	269	4.14178
Os11t0631100-00	1077	782.448	0	0
Os05t0591800-00	1157	862.448	0	0
Os02t0733500-01	942	647.601	27	1.38302
Os12t0122000-01	2397	2102.45	125.443	1.97921
Os06t0556600-01	975	680.5	0	0
Os10t0138150-00	794	499.795	0	0
Os10t0117400-00	564	270.731	0	0
Os07t0112000-00	1440	1145.45	1	0.0289598
Os02t0746000-01	2533	2238.45	401	5.94249
Os01t0852800-01	519	226.232	7.5	1.09971
Os06t0610100-00	957	662.584	0	0
Os02t0645600-01	1524	1229.45	373	10.064
Os05t0563050-01	1633	1338.45	707	17.5222
