target_id	length	eff_length	est_counts	tpm
ONIVA01G47270.1	453	170.472	0	0
ONIVA01G47280.1	1170	886.222	462	11.3303
ONIVA01G47290.1	234	31.675	1	0.686158
ONIVA01G47300.1	390	109.831	160	31.6617
ONIVA01G47310.1	216	29.7894	113	82.4436
ONIVA01G47320.1	1257	973.222	0	0
ONIVA01G47330.1	204	29.2154	0	0
ONIVA01G47340.1	1500	1216.22	4375	78.1818
ONIVA01G47350.1	396	115.345	965	181.831
ONIVA01G47360.1	5234	4950.22	670	2.94165
ONIVA01G47370.1	753	469.291	625	28.9453
ONIVA01G47380.1	2051	1767.22	941	11.5728
ONIVA01G47390.1	548	264.581	0	0
ONIVA01G47400.1	397	116.29	1056	197.361
ONIVA01G47410.1	279	38.7632	0	0
ONIVA01G47420.1	2724	2440.22	0	0
ONIVA01G47420.2	3027	2743.22	0	0
ONIVA01G47420.3	2781	2497.22	0	0
ONIVA01G47420.4	3084	2800.22	1146	8.89473
ONIVA01G47430.1	1420	1136.22	3965	75.8439
ONIVA01G47440.1	3310	3026.22	10.5203	0.0755561
ONIVA01G47440.2	3273	2989.22	83.4797	0.606964
ONIVA01G47450.1	2495	2211.22	534	5.24867
ONIVA01G47450.2	1784	1500.22	0	0
ONIVA01G47460.1	1482	1198.22	0	0
ONIVA01G47470.1	777	493.267	1	0.0440614
ONIVA01G47480.1	843	559.232	25	0.971602
ONIVA01G47490.1	390	109.831	0	0
ONIVA01G47500.1	621	337.423	0	0
ONIVA01G47510.1	726	442.306	1	0.049138
ONIVA01G47520.1	4941	4657.22	0	0
ONIVA01G47520.2	4926	4642.22	0	0
ONIVA01G47520.3	4872	4588.22	1.854e-07	8.78225e-10
ONIVA01G47520.4	5040	4756.22	0	0
ONIVA01G47520.5	5025	4741.22	0	0
ONIVA01G47520.6	4788	4504.22	147.038	0.709497
ONIVA01G47530.1	1449	1165.22	807.962	15.0703
ONIVA01G47540.1	1794	1510.22	3	0.0431739
ONIVA01G47540.2	1356	1072.22	0	0
ONIVA01G47550.1	930	646.222	0	0
ONIVA01G47560.1	1519	1235.22	0	0
ONIVA01G47570.1	1050	766.222	290	8.22591
ONIVA01G47580.1	649	365.394	0	0
ONIVA01G47590.1	4376	4092.22	8538.09	45.3464
ONIVA01G47590.2	4965	4681.22	22.8712	0.106187
ONIVA01G47590.3	4625	4341.22	0	0
ONIVA01G47590.4	4824	4540.22	14274	68.3298
ONIVA01G47600.1	3185	2901.22	211.224	1.58235
ONIVA01G47610.1	525	241.703	0	0
ONIVA01G47610.2	564	280.544	0	0
ONIVA01G47610.3	537	253.641	0	0
ONIVA01G47620.1	1445	1161.22	0	0
ONIVA01G47620.2	1472	1188.22	0	0
ONIVA01G47620.3	1418	1134.22	0	0
ONIVA01G47620.4	1391	1107.22	0	0
ONIVA01G47620.5	881	597.232	110	4.00304
ONIVA01G47620.6	666	382.381	58.1202	3.30348
ONIVA01G47620.7	693	409.355	1.87977	0.0998034
ONIVA01G47630.1	1656	1372.22	796	12.6075
ONIVA01G47640.1	3108	2824.22	154	1.18512
ONIVA01G47650.1	508	224.82	0	0
ONIVA01G47660.1	2528	2244.22	719	6.96312
ONIVA01G47670.1	654	370.394	0	0
ONIVA01G47670.2	873	589.232	4.73863	0.174786
ONIVA01G47680.1	621	337.423	43.9418	2.83037
ONIVA01G47690.1	633	349.418	1.31953	0.082076
ONIVA01G47700.1	576	292.516	170	12.6311
ONIVA01G47710.1	546	262.594	0	0
ONIVA01G47720.1	390	109.831	0	0
ONIVA01G47720.2	382	102.826	0	0
ONIVA01G47730.1	375	97.0531	0	0
ONIVA01G47740.1	831	547.232	2	0.0794326
ONIVA01G47750.1	2784	2500.22	1000.54	8.69758
ONIVA01G47750.2	2611	2327.22	311.944	2.91326
ONIVA01G47750.3	291	43.7631	939.512	466.59
ONIVA01G47760.1	3647	3363.22	161.289	1.04229
ONIVA01G47760.2	7642	7358.22	2088.8	6.16971
ONIVA01G47770.1	2157	1873.22	1002.62	11.6329
ONIVA01G47780.1	1419	1135.22	14	0.268033
ONIVA01G47790.1	2487	2203.22	0	0
ONIVA01G47800.1	3865	3581.22	912.112	5.53551
ONIVA01G47810.1	669	385.375	1501.89	84.7023
ONIVA01G47820.1	910	626.222	0	0
ONIVA01G47830.1	486	203.026	0	0
ONIVA01G47840.1	1371	1087.22	0	0
ONIVA01G47850.1	588	304.476	0	0
ONIVA01G47860.1	414	132.529	0	0
ONIVA01G47900.1	678	394.368	0	0
ONIVA01G47910.1	2841	2557.22	3063	26.0327
ONIVA01G47920.1	3018	2734.22	0	0
ONIVA01G47920.2	3240	2956.22	40	0.294079
ONIVA01G47930.1	1923	1639.22	103	1.36565
ONIVA01G47940.1	1134	850.222	1523.25	38.9384
ONIVA01G47940.2	1116	832.222	0	0
ONIVA01G47940.3	1209	925.222	777.754	18.2699
ONIVA01G47940.4	531	247.675	0	0
ONIVA01G47950.1	2119	1835.22	750.276	8.88532
ONIVA01G47950.2	2056	1772.22	0	0
ONIVA01G47960.1	1824	1540.22	4	0.0564439
ONIVA01G47970.1	843	559.232	0	0
ONIVA01G47980.1	3687	3403.22	0	0
ONIVA01G47980.2	3678	3394.22	873	5.59004
ONIVA01G47990.1	312	54.6969	3	1.19206
ONIVA01G48000.1	2199	1915.22	439.307	4.98528
ONIVA01G48000.2	2157	1873.22	80.124	0.929639
ONIVA01G48000.3	2280	1996.22	157.552	1.71536
ONIVA01G48000.4	2238	1954.22	29.0169	0.322714
ONIVA01G48010.1	4014	3730.22	0	0
ONIVA01G48020.1	1086	802.222	284	7.69422
ONIVA01G48030.1	501	217.854	0	0
ONIVA01G48040.1	1152	868.222	276.206	6.91421
ONIVA01G48040.2	1209	925.222	200.794	4.71679
ONIVA01G48050.1	1752	1468.22	0	0
ONIVA01G48050.2	1743	1459.22	191	2.84481
ONIVA01G48060.1	1326	1042.22	404	8.42484
ONIVA01G48070.1	2493	2209.22	2107	20.7284
ONIVA01G48080.1	2672	2388.22	106	0.964655
ONIVA01G48090.1	2617	2333.22	1175	10.9452
ONIVA01G48100.1	2098	1814.22	0	0
ONIVA01G48110.1	3079	2795.22	491	3.81774
ONIVA01G48110.2	2347	2063.22	0	0
ONIVA01G48120.1	1413	1129.22	22	0.423432
ONIVA01G48130.1	1347	1063.22	639	13.0622
ONIVA01G48140.1	426	144.142	57	8.59458
ONIVA01G48150.1	4206	3922.22	1624	8.99901
ONIVA01G48160.1	735	451.299	2006	96.6068
ONIVA01G48170.1	279	38.7632	1819	1019.89
ONIVA01G48180.1	795	511.259	74	3.1458
ONIVA01G48190.1	213	29.7074	0	0
ONIVA01G48200.1	6291	6007.22	308.435	1.11592
ONIVA01G48200.2	6265	5981.22	8865.56	32.2149
ONIVA01G48200.3	1071	787.222	0	0
ONIVA01G48210.1	456	173.409	0	0
ONIVA01G48220.1	348	77.1346	18	5.07182
ONIVA01G48230.1	2294	2010.22	176	1.90287
ONIVA01G48240.1	255	33.0071	158	104.038
ONIVA01G48250.1	967	683.222	0	0
ONIVA01G48250.2	850	566.232	7.48085	0.287142
ONIVA01G48250.3	1907	1623.22	1278.52	17.1187
ONIVA01G48260.1	291	43.7631	29	14.4023
ONIVA01G48270.1	396	115.345	129	24.307
ONIVA01G48280.1	228	31.1634	0	0
ONIVA01G48290.1	2504	2220.22	1401	13.7146
ONIVA01G48300.1	3366	3082.22	0	0
ONIVA01G48300.2	3459	3175.22	605	4.14116
ONIVA01G48310.1	2969	2685.22	0	0
ONIVA01G48310.2	3095	2811.22	2532	19.5753
ONIVA01G48320.1	2845	2561.22	7	0.0594007
ONIVA01G48330.1	1314	1030.22	418	8.81832
ONIVA01G48340.1	3419	3135.22	2692	18.6616
ONIVA01G48340.2	1693	1409.22	1501	23.1495
ONIVA01G48350.1	567	283.535	50	3.83269
ONIVA01G48360.1	1422	1138.22	1693	32.3274
ONIVA01G48370.1	966	682.222	1144	36.4452
ONIVA01G48380.1	4590	4306.22	2462	12.426
ONIVA01G48390.1	318	58.1469	2	0.747556
ONIVA01G48400.1	897	613.222	7	0.248097
ONIVA01G48410.1	855	571.232	638	24.2744
ONIVA01G48420.1	3111	2827.22	4111	31.603
ONIVA01G48430.1	531	247.675	2	0.175505
ONIVA01G48440.1	1272	988.222	0	0
ONIVA01G48440.2	1410	1126.22	520	10.0351
ONIVA01G48450.1	2847	2563.22	1784	15.1269
ONIVA01G48460.1	1039	755.222	0	0
ONIVA01G48460.2	1550	1266.22	1058	18.16
ONIVA01G48470.1	1239	955.222	160	3.64046
ONIVA01G48480.1	1767	1483.22	549	8.04464
ONIVA01G48490.1	1403	1119.22	6	0.116513
ONIVA01G48500.1	1809	1525.22	1430	20.3772
ONIVA01G48510.1	588	304.476	883	63.0301
ONIVA01G48520.1	913	629.222	0	0
ONIVA01G48530.1	4078	3794.22	1872.81	10.7278
ONIVA01G48530.2	3857	3573.22	5.11349	0.0311027
ONIVA01G48540.1	1299	1015.22	2578.65	55.2043
ONIVA01G48540.2	1140	856.222	210.427	5.34142
ONIVA01G48550.1	1269	985.222	121	2.66927
ONIVA01G48560.1	2850	2566.22	361	3.05741
ONIVA01G48560.2	2703	2419.22	0	0
ONIVA01G48570.1	1526	1242.22	2854	49.9339
ONIVA01G48580.1	3385	3101.22	112	0.784921
ONIVA01G48580.2	1088	804.222	26	0.702648
ONIVA01G48590.1	519	235.747	45	4.14865
ONIVA01G48600.1	2283	1999.22	147	1.59807
ONIVA01G48610.1	2904	2620.22	27.0198	0.224122
ONIVA01G48610.2	2979	2695.22	103.118	0.831534
ONIVA01G48620.1	2697	2413.22	0	0
ONIVA01G48620.2	3683	3399.22	10463	66.8987
ONIVA01G48630.1	2634	2350.22	0	0
ONIVA01G48630.2	339	71.1291	0	0
ONIVA01G48640.1	1632	1348.22	5.84414	0.0942106
ONIVA01G48640.2	1710	1426.22	0	0
ONIVA01G48640.3	1743	1459.22	224.612	3.34544
ONIVA01G48640.4	1596	1312.22	170.544	2.82468
ONIVA01G48640.5	1557	1273.22	0	0
ONIVA01G48650.1	1266	982.222	247	5.46547
ONIVA01G48660.1	1596	1312.22	1082	17.9209
ONIVA01G48670.1	1811	1527.22	538	7.65633
ONIVA01G48680.1	1059	775.222	0	0
ONIVA01G48680.2	1083	799.222	0	0
ONIVA01G48690.1	246	32.4476	0	0
ONIVA01G48700.1	1364	1080.22	0	0
ONIVA01G48710.1	3234	2950.22	19.4595	0.143356
ONIVA01G48710.2	3228	2944.22	186.057	1.37346
ONIVA01G48710.3	1896	1612.22	104.483	1.40852
ONIVA01G48720.1	3522	3238.22	0.215883	0.00144895
ONIVA01G48720.2	2557	2273.22	6.34396e-07	6.0654e-09
ONIVA01G48720.3	3502	3218.22	1729.06	11.6771
ONIVA01G48720.4	3871	3587.22	9.72156	0.0589004
ONIVA01G48730.1	993	709.222	0	0
ONIVA01G48740.1	995	711.222	220	6.72292
ONIVA01G48750.1	279	38.7632	0	0
ONIVA01G48760.1	517	233.775	2	0.18594
ONIVA01G48770.1	509	225.813	0	0
ONIVA01G48780.1	1319	1035.22	777	16.3128
ONIVA01G48790.1	1792	1508.22	3868.98	55.7535
ONIVA01G48800.1	303	49.8076	5	2.1818
ONIVA01G48810.1	2769	2485.22	66	0.577191
ONIVA01G48810.2	2736	2452.22	0	0
ONIVA01G48820.1	699	415.348	13	0.680256
ONIVA01G48830.1	2138	1854.22	957.799	11.2267
ONIVA01G48830.2	2225	1941.22	0	0
ONIVA01G48830.3	2192	1908.22	484.758	5.52124
ONIVA01G48830.4	2306	2022.22	77.6993	0.835082
ONIVA01G48830.5	1973	1689.22	0	0
ONIVA01G48830.6	1468	1184.22	25.7437	0.472475
ONIVA01G48840.1	1326	1042.22	118	2.46072
ONIVA01G48850.1	5328	5044.22	740.085	3.1888
ONIVA01G48860.1	1470	1186.22	450.156	8.2478
ONIVA01G48860.2	1548	1264.22	168.759	2.90124
ONIVA01G48860.3	1527	1243.22	0	0
ONIVA01G48870.1	954	670.222	1	0.0324281
ONIVA01G48880.1	1524	1240.22	1017	17.8222
ONIVA01G48890.1	798	514.259	422	17.8349
ONIVA01G48900.1	645	361.4	0	0
ONIVA01G48910.1	1285	1001.22	0	0
ONIVA01G48920.1	332	66.734	0	0
ONIVA01G48930.1	1390	1106.22	263	5.16719
ONIVA01G48950.1	666	382.381	668	37.9683
ONIVA01G48960.1	1371	1087.22	0	0
ONIVA01G48960.2	1368	1084.22	594	11.9072
ONIVA01G48970.1	1065	781.222	3644	101.378
ONIVA01G48980.1	1863	1579.22	159	2.18824
ONIVA01G48990.1	4091	3807.22	1044	5.95982
ONIVA01G49000.1	1242	958.222	84	1.90526
ONIVA01G49010.1	1569	1285.22	0	0
ONIVA01G49010.2	1536	1252.22	0	0
ONIVA01G49010.3	1197	913.222	5.38121	0.128069
ONIVA01G49010.4	528	244.687	0	0
ONIVA01G49010.5	579	295.506	0	0
ONIVA01G49020.1	636	352.418	2	0.123343
ONIVA01G49030.1	222	30.4743	3	2.13958
ONIVA01G49040.1	1425	1141.22	17.6188	0.335542
ONIVA01G49050.1	978	694.222	13	0.406992
ONIVA01G49060.1	1431	1147.22	7	0.132615
ONIVA01G49070.1	1107	823.222	33	0.87124
ONIVA01G49080.1	2210	1926.22	123	1.38784
ONIVA01G49080.2	2060	1776.22	0	0
ONIVA01G49090.1	1138	854.222	533	13.5612
ONIVA01G49100.1	5470	5186.22	128.88	0.5401
ONIVA01G49110.1	5192	4908.22	1694.12	7.50172
ONIVA01G49120.1	2085	1801.22	866	10.4494
ONIVA01G49130.1	1155	871.222	1	0.0249466
ONIVA01G49140.1	636	352.418	660	40.703
ONIVA01G49150.1	315	56.4872	0	0
ONIVA01G49160.1	5366	5082.22	891.884	3.81413
ONIVA01G49170.1	1065	781.222	173.116	4.81619
ONIVA01G49180.1	693	409.355	6	0.318561
ONIVA01G49190.1	750	466.291	42.4093	1.97672
ONIVA01G49190.2	717	433.306	177.591	8.90771
ONIVA01G49190.3	582	298.486	0	0
ONIVA01G49190.4	282	39.7948	0	0
ONIVA01G49190.5	222	30.4743	0	0
ONIVA01G49200.1	1575	1291.22	0	0
ONIVA01G49210.1	1409	1125.22	1072	20.706
ONIVA01G49220.1	8613	8329.22	42	0.109594
ONIVA01G49220.2	8613	8329.22	42	0.109594
ONIVA01G49230.1	351	79.2077	11	3.01833
ONIVA01G49240.1	5283	4999.22	424	1.84333
ONIVA01G49250.1	364	88.6541	0	0
ONIVA01G49260.1	351	79.2077	0	0
ONIVA01G49270.1	527	243.703	0	0
ONIVA01G49270.2	482	199.066	38	4.14885
ONIVA01G49280.1	4721	4437.22	11.074	0.0542419
ONIVA01G49290.1	195	29.6586	0.894448	0.655458
ONIVA01G49300.1	366	90.1768	0	0
ONIVA01G49310.1	477	194.105	0	0
ONIVA01G49320.1	3728	3444.22	2120	13.3778
ONIVA01G49330.1	2297	2013.22	72	0.777287
ONIVA01G49340.1	510	226.805	6	0.574961
ONIVA01G49350.1	1542	1258.22	95	1.64099
ONIVA01G49360.1	1559	1275.22	4739	80.7684
ONIVA01G49370.1	3433	3149.22	0	0
ONIVA01G49370.2	6795	6511.22	113.598	0.379183
ONIVA01G49370.3	2751	2467.22	0	0
ONIVA01G49380.1	1419	1135.22	16.4019	0.314017
ONIVA01G49390.1	2216	1932.22	3	0.0337446
ONIVA01G49400.1	495	211.932	274	28.0992
ONIVA01G49410.1	1987	1703.22	964	12.3012
ONIVA01G49420.1	2503	2219.22	8	0.0783484
ONIVA01G49430.1	1909	1625.22	1556.8	20.819
ONIVA01G49430.2	1560	1276.22	0	0
ONIVA01G49430.3	1338	1054.22	0	0
ONIVA01G49430.4	654	370.394	755.2	44.3138
ONIVA01G49440.1	1259	975.222	440	9.80595
ONIVA01G49450.1	1503	1219.22	153	2.7274
ONIVA01G49460.1	1335	1051.22	450	9.30376
ONIVA01G49470.1	456	173.409	0	0
ONIVA01G49480.1	1297	1013.22	754	16.1736
ONIVA01G49490.1	1574	1290.22	20	0.336904
ONIVA01G49500.1	1226	942.222	581.818	13.4207
ONIVA01G49510.1	825	541.232	0	0
ONIVA01G49520.1	996	712.222	0	0
ONIVA01G49530.1	1149	865.222	1	0.0251196
ONIVA01G49540.1	1140	856.222	0	0
ONIVA01G49550.1	1155	871.222	0	0
ONIVA01G49560.1	834	550.232	0	0
ONIVA01G49570.1	1323	1039.22	0	0
ONIVA01G49580.1	1020	736.222	2	0.0590421
ONIVA01G49600.1	1437	1153.22	0	0
ONIVA01G49600.2	1317	1033.22	45	0.946585
ONIVA01G49610.1	1193	909.222	0	0
ONIVA01G49610.2	1157	873.222	0	0
ONIVA01G49620.1	351	79.2077	0	0
ONIVA01G49630.1	584	300.481	1.11887	0.0809288
ONIVA01G49630.2	569	285.535	7.88113	0.599888
ONIVA01G49640.1	678	394.368	0	0
ONIVA01G49650.1	681	397.368	0	0
ONIVA01G49650.2	2773	2489.22	1.03027	0.00899556
ONIVA01G49650.3	342	73.1363	0.969729	0.288176
ONIVA01G49660.1	1655	1371.22	0	0
ONIVA01G49660.2	1788	1504.22	0	0
ONIVA01G49660.3	1190	906.222	0	0
ONIVA01G49660.4	1323	1039.22	0	0
ONIVA01G49660.5	1715	1431.22	0	0
ONIVA01G49660.6	869	585.232	1	0.0371375
ONIVA01G49660.7	1002	718.222	0	0
ONIVA01G49670.1	396	115.345	0	0
ONIVA01G49680.1	1005	721.222	49.1825	1.48212
ONIVA01G49690.1	1011	727.222	6	0.179318
ONIVA01G49700.1	2609	2325.22	3671	34.3132
ONIVA01G49710.1	3039	2755.22	0	0
ONIVA01G49710.2	3041	2757.22	63	0.496603
ONIVA01G49720.1	3255	2971.22	214.039	1.56566
ONIVA01G49720.2	3150	2866.22	189.539	1.43724
ONIVA01G49720.3	3141	2857.22	28.4223	0.2162
ONIVA01G49730.1	1296	1012.22	0	0
ONIVA01G49740.1	609	325.434	151.608	10.1251
ONIVA01G49750.1	210	29.4333	31.392	23.1804
ONIVA01G49760.1	957	673.222	0	0
ONIVA01G49770.1	1991	1707.22	2	0.0254613
ONIVA01G49780.1	1343	1059.22	0	0
ONIVA01G49790.1	2302	2018.22	0	0
ONIVA01G49800.1	3074	2790.22	0	0
ONIVA01G49800.2	3005	2721.22	0	0
ONIVA01G49800.3	3185	2901.22	0	0
ONIVA01G49800.4	3116	2832.22	27.3645	0.209991
ONIVA01G49800.5	2771	2487.22	0	0
ONIVA01G49800.6	2702	2418.22	53.6355	0.482056
ONIVA01G49810.1	1365	1081.22	1009	20.2823
ONIVA01G49820.1	2377	2093.22	1909	19.8213
ONIVA01G49830.1	705	421.313	227	11.7101
ONIVA01G49840.1	2232	1948.22	186	2.07499
ONIVA01G49850.1	267	35.155	3748	2317.15
ONIVA01G49850.2	180	33.3982	0	0
ONIVA01G49860.1	1521	1237.22	301	5.28761
ONIVA01G49870.1	1107	823.222	0	0
ONIVA01G49870.2	1188	904.222	612	14.7101
ONIVA01G49880.1	609	325.434	1021	68.1872
ONIVA01G49890.1	903	619.222	133	4.66816
ONIVA01G49900.1	558	274.563	942	74.5675
ONIVA01G49910.1	2037	1753.22	2	0.0247933
ONIVA01G49910.2	1833	1549.22	311	4.36302
ONIVA01G49920.1	717	433.306	200	10.0317
ONIVA01G49930.1	390	109.831	6	1.18731
ONIVA01G49940.1	1975	1691.22	1	0.0128511
ONIVA01G49950.1	869	585.232	84	3.11955
ONIVA01G49950.2	869	585.232	84	3.11955
ONIVA01G49960.1	735	451.299	274	13.1955
ONIVA01G49970.1	3147	2863.22	633.108	4.80577
ONIVA01G49980.1	2094	1810.22	1118.89	13.4337
ONIVA01G49990.1	1806	1522.22	9	0.128501
ONIVA01G50000.1	5309	5025.22	0	0
ONIVA01G50000.2	5381	5097.22	5680	24.219
ONIVA01G50010.1	3153	2869.22	0	0
ONIVA01G50020.1	492	208.957	2	0.208024
ONIVA01G50030.1	1151	867.222	0	0
ONIVA01G50040.1	651	367.394	4	0.236629
ONIVA01G50050.1	8672	8388.22	831.177	2.1536
ONIVA01G50060.1	3270	2986.22	378.823	2.75711
ONIVA01G50070.1	2085	1801.22	1382	16.6756
ONIVA01G50080.1	4112	3828.22	1666.73	9.46256
ONIVA01G50080.2	3894	3610.22	112.271	0.675888
ONIVA01G50090.1	2028	1744.22	21.5059	0.267976
ONIVA01G50090.2	2579	2295.22	7.80749	0.0739312
ONIVA01G50090.3	2546	2262.22	123.687	1.18831
ONIVA01G50100.1	657	373.394	0	0
ONIVA01G50110.1	240	32.3054	0	0
ONIVA01G50120.1	747	463.291	0	0
ONIVA01G50130.1	2286	2002.22	743	8.06524
ONIVA01G50140.1	2583	2299.22	45	0.425375
ONIVA01G50150.1	372	94.6553	4	0.918451
ONIVA01G50160.1	2013	1729.22	83	1.0432
ONIVA01G50170.1	1191	907.222	919	22.0162
ONIVA01G50180.1	691	407.362	106.641	5.68965
ONIVA01G50180.2	673	389.375	2189.36	122.205
ONIVA01G50190.1	249	32.4877	0	0
ONIVA01G50200.1	639	355.412	5	0.305759
ONIVA01G50210.1	2478	2194.22	32.5314	0.322227
ONIVA01G50210.2	2433	2149.22	1543.47	15.6084
ONIVA01G50220.1	1513	1229.22	0	0
ONIVA01G50220.2	1567	1283.22	332	5.62311
ONIVA01G50230.1	1728	1444.22	191	2.87435
ONIVA01G50240.1	573	289.516	6	0.450422
ONIVA01G50250.1	327	63.6321	0	0
ONIVA01G50260.1	714	430.306	7	0.353559
ONIVA01G50270.1	1119	835.222	0	0
ONIVA01G50270.2	1260	976.222	446	9.92949
ONIVA01G50280.1	1623	1339.22	313	5.07963
ONIVA01G50290.1	1632	1348.22	841.463	13.5648
ONIVA01G50300.1	666	382.381	0	0
ONIVA01G50310.1	1616	1332.22	239.796	3.91206
ONIVA01G50320.1	261	33.9174	0	0
ONIVA01G50330.1	330	65.533	3.20427	1.0627
ONIVA01G50340.1	261	33.9174	0	0
ONIVA01G50350.1	1440	1156.22	712	13.3838
ONIVA01G50360.1	1256	972.222	956	21.3714
ONIVA01G50370.1	1338	1054.22	0	0
ONIVA01G50380.1	1563	1279.22	552	9.37851
ONIVA01G50390.1	456	173.409	69	8.64807
ONIVA01G50400.1	453	170.472	0	0
ONIVA01G50410.1	441	158.738	1	0.136918
ONIVA01G50420.1	1303	1019.22	30	0.639725
ONIVA01G50420.2	1375	1091.22	0	0
ONIVA01G50430.1	1994	1710.22	1171	14.8814
ONIVA01G50440.1	207	29.1937	0	0
ONIVA01G50450.1	990	706.222	106	3.26216
ONIVA01G50460.1	2013	1729.22	1679	21.1028
ONIVA01G50470.1	552	268.567	0	0
ONIVA01G50480.1	2700	2416.22	893	8.03258
ONIVA01G50490.1	213	29.7074	0	0
ONIVA01G50500.1	2265	1981.22	8.9988	0.098717
ONIVA01G50500.2	2281	1997.22	0.00120289	1.309e-05
ONIVA01G50500.3	3067	2783.22	0	0
ONIVA01G50510.1	852	568.232	0	0
ONIVA01G50520.1	2793	2509.22	0	0
ONIVA01G50530.1	2600	2316.22	631.655	5.92707
ONIVA01G50530.2	2636	2352.22	30.828	0.284844
ONIVA01G50530.3	2483	2199.22	41.5174	0.410301
ONIVA01G50540.1	3529	3245.22	0	0
ONIVA01G50550.1	2111	1827.22	45	0.535256
ONIVA01G50550.2	1527	1243.22	0	0
ONIVA01G50560.1	1017	733.222	0	0
ONIVA01G50570.1	423	141.197	0	0
ONIVA01G50580.1	4131	3847.22	0	0
ONIVA01G50580.2	4077	3793.22	0	0
ONIVA01G50580.3	2517	2233.22	0	0
ONIVA01G50580.4	477	194.105	0	0
ONIVA01G50580.5	282	39.7948	0	0
ONIVA01G50590.1	4225	3941.22	903	4.97964
ONIVA01G50600.1	1901	1617.22	3097	41.621
ONIVA01G50610.1	1140	856.222	789	20.0277
ONIVA01G50620.1	4880	4596.22	184.478	0.872336
ONIVA01G50620.2	4139	3855.22	0	0
ONIVA01G50620.3	5123	4839.22	131.261	0.589522
ONIVA01G50620.4	2919	2635.22	19.3318	0.15944
ONIVA01G50620.5	2666	2382.22	26.723	0.243806
ONIVA01G50620.6	2154	1870.22	33.2067	0.385898
ONIVA01G50630.1	3819	3535.22	251	1.54311
ONIVA01G50630.2	3769	3485.22	0	0
ONIVA01G50640.1	666	382.381	0	0
ONIVA01G50650.1	3853	3569.22	1990.5	12.1208
ONIVA01G50660.1	1170	886.222	172.872	4.23959
ONIVA01G50660.2	1038	754.222	39.7065	1.1442
ONIVA01G50660.3	1116	832.222	3.42116	0.089346
ONIVA01G50660.4	888	604.232	0	0
ONIVA01G50670.1	2933	2649.22	383	3.14211
ONIVA01G50680.1	1282	998.222	2186	47.5953
ONIVA01G50690.1	291	43.7631	17	8.44271
ONIVA01G50700.1	844	560.232	33	1.28023
ONIVA01G50710.1	351	79.2077	0	0
ONIVA01G50720.1	2850	2566.22	18	0.152447
ONIVA01G50730.1	2052	1768.22	0	0
ONIVA01G50730.2	1980	1696.22	241	3.08798
ONIVA01G50730.3	1854	1570.22	0	0
ONIVA01G50730.4	1782	1498.22	6.13095e-06	8.89391e-08
ONIVA01G50740.1	972	688.222	300	9.474
ONIVA01G50750.1	1024	740.222	136	3.99317
ONIVA01G50760.1	2991	2707.22	59	0.473662
ONIVA01G50770.1	5045	4761.22	1305.96	5.96145
ONIVA01G50770.2	4940	4656.22	51.5137	0.240453
ONIVA01G50770.3	2958	2674.22	240.916	1.95799
ONIVA01G50770.4	2889	2605.22	6.4182e-08	5.35438e-10
ONIVA01G50770.5	2853	2569.22	0.610241	0.00516227
ONIVA01G50780.1	1482	1198.22	1116	20.2427
ONIVA01G50780.2	1299	1015.22	0	0
ONIVA01G50790.1	798	514.259	14	0.59168
ONIVA01G50800.1	2014	1730.22	0	0
ONIVA01G50800.2	1884	1600.22	0	0
ONIVA01G50800.3	1833	1549.22	507	7.11271
ONIVA01G50800.4	205	29.1819	0	0
ONIVA01G50810.1	2215	1931.22	7.39935	0.0832726
ONIVA01G50810.2	1752	1468.22	0	0
ONIVA01G50810.3	1722	1438.22	10.1643	0.1536
ONIVA01G50810.4	2212	1928.22	191.601	2.15964
ONIVA01G50810.5	2149	1865.22	15.1897	0.176995
ONIVA01G50810.6	1701	1417.22	20.6453	0.316609
ONIVA01G50820.1	1666	1382.22	0	0
ONIVA01G50820.2	1771	1487.22	193.129	2.82236
ONIVA01G50820.3	1306	1022.22	194.523	4.13587
ONIVA01G50820.4	1116	832.222	25.6629	0.670205
ONIVA01G50820.5	1451	1167.22	140.685	2.6196
ONIVA01G50830.1	576	292.516	0	0
ONIVA01G50840.1	321	59.9355	0	0
ONIVA01G50850.1	1179	895.222	151.244	3.67189
ONIVA01G50850.2	1067	783.222	55.7556	1.54719
ONIVA01G50860.1	192	29.9245	32	23.2415
ONIVA01G50870.1	453	170.472	0	0
ONIVA01G50880.1	590	306.476	80	5.67328
ONIVA01G50890.1	2605	2321.22	242	2.26589
ONIVA01G50900.1	993	709.222	254	7.78381
ONIVA01G50910.1	876	592.232	239	8.77095
ONIVA01G50920.1	500	216.868	4	0.400871
ONIVA01G50930.1	309	53.0795	4594	1881.07
ONIVA01G50940.1	1659	1375.22	114	1.80166
ONIVA01G50950.1	489	205.981	652	68.7956
ONIVA01G50970.1	345	75.1103	0	0
ONIVA01G50980.1	264	34.4004	0	0
ONIVA01G50990.1	681	397.368	15	0.820425
ONIVA01G51000.1	2144	1860.22	231	2.69891
ONIVA01G51010.1	309	53.0795	0	0
ONIVA01G51020.1	702	418.327	252	13.0926
ONIVA01G51030.1	1586	1302.22	149.601	2.49683
ONIVA01G51030.2	1522	1238.22	84.6184	1.48528
ONIVA01G51030.3	1618	1334.22	88.7807	1.44621
ONIVA01G51040.1	694	410.355	14	0.741497
ONIVA01G51050.1	1278	994.222	55023	1202.82
