target_id	length	eff_length	est_counts	tpm
ONIVA03G13670.2	2487	2201.22	2186	24.7812
ONIVA03G13670.3	1329	1043.22	0	0
ONIVA03G13680.1	582	296.485	4	0.336662
ONIVA03G13690.1	525	239.78	558	58.0707
ONIVA03G13700.1	456	172.109	1	0.144988
ONIVA03G13710.1	906	620.247	1	0.0402319
ONIVA03G13720.1	597	311.458	7	0.560833
ONIVA03G13730.1	847	561.256	39	1.73396
ONIVA03G13740.1	1669	1383.22	2479	44.722
ONIVA03G13750.1	978	692.22	886	31.9393
ONIVA03G13750.2	909	623.247	0	0
ONIVA03G13760.1	690	404.334	1044.14	64.4396
ONIVA03G13760.2	567	281.526	344.864	30.5679
ONIVA03G13770.1	1782	1496.22	0	0
ONIVA03G13780.1	582	296.485	14	1.17832
ONIVA03G13790.1	2285	1999.22	100	1.24817
ONIVA03G13800.1	2643	2357.22	1618	17.1283
ONIVA03G13810.1	777	491.286	228	11.5807
ONIVA03G13820.1	1908	1622.22	124.385	1.91335
ONIVA03G13820.2	2247	1961.22	0	0
ONIVA03G13820.3	2370	2084.22	1646.61	19.7144
ONIVA03G13830.1	1413	1127.22	702	15.5405
ONIVA03G13840.1	2895	2609.22	0	0
ONIVA03G13840.2	3270	2984.22	234	1.95668
ONIVA03G13850.1	468	183.747	0	0
ONIVA03G13860.1	2327	2041.22	1110	13.5697
ONIVA03G13870.1	3939	3653.22	577	3.94127
ONIVA03G13880.1	1212	926.22	488	13.1475
ONIVA03G13890.1	580	294.489	0	0
ONIVA03G13890.2	541	255.663	202	19.716
ONIVA03G13900.1	840	554.256	401	18.0539
ONIVA03G13910.1	1344	1058.22	6	0.141485
ONIVA03G13920.1	3595	3309.22	0.000104256	7.86164e-07
ONIVA03G13920.2	3565	3279.22	3.9999	0.0304379
ONIVA03G13930.1	7101	6815.22	977.885	3.5805
ONIVA03G13930.2	7025	6739.22	296.765	1.09885
ONIVA03G13940.1	4233	3947.22	834.35	5.27464
ONIVA03G13950.1	315	61.3455	13	5.28806
ONIVA03G13960.1	1514	1228.22	95	1.93012
ONIVA03G13970.1	565	279.538	3	0.267804
ONIVA03G13980.1	4140	3854.22	93	0.602119
ONIVA03G13990.1	1068	782.22	6	0.191407
ONIVA03G14000.1	1341	1055.22	4.74629	0.11224
ONIVA03G14000.2	1230	944.22	0	0
ONIVA03G14000.3	1299	1013.22	20.5477	0.506053
ONIVA03G14010.1	981	695.22	1.70596	0.0612327
ONIVA03G14020.1	3586	3300.22	3288	24.8614
ONIVA03G14030.1	2729	2443.22	0	0
ONIVA03G14030.2	2604	2318.22	6	0.0645851
ONIVA03G14040.1	939	653.229	0	0
ONIVA03G14050.1	1737	1451.22	12	0.20634
ONIVA03G14060.1	486	201.362	0	0
ONIVA03G14070.1	243	38.6971	0	0
ONIVA03G14080.1	3361	3075.22	2193	17.795
ONIVA03G14090.1	3189	2903.22	1214	10.4346
ONIVA03G14100.1	1002	716.22	0	0
ONIVA03G14110.1	2388	2102.22	85	1.00897
ONIVA03G14120.1	2364	2078.22	74	0.888538
ONIVA03G14130.1	699	413.316	3	0.181123
ONIVA03G14140.1	2298	2012.22	3	0.0372033
ONIVA03G14150.1	366	92.1193	0	0
ONIVA03G14160.1	3066	2780.22	1178	10.5731
ONIVA03G14170.1	720	434.293	0	0
ONIVA03G14180.1	1215	929.22	1	0.0268545
ONIVA03G14190.1	675	389.345	256	16.4074
ONIVA03G14200.1	1330	1044.22	133	3.17831
ONIVA03G14210.1	1602	1316.22	2570	48.7237
ONIVA03G14210.2	1416	1130.22	0	0
ONIVA03G14210.3	1497	1211.22	0.000272817	5.62062e-06
ONIVA03G14220.1	690	404.334	4	0.246863
ONIVA03G14220.2	615	329.431	0	0
ONIVA03G14230.1	3799	3513.22	723.706	5.14035
ONIVA03G14240.1	4179	3893.22	1116.29	7.15493
ONIVA03G14250.1	3755	3469.22	596.982	4.29403
ONIVA03G14250.2	3676	3390.22	126.018	0.927559
ONIVA03G14260.1	1164	878.22	9	0.255726
ONIVA03G14270.1	186	22.8506	0	0
ONIVA03G14280.1	5124	4838.22	5726.82	29.5368
ONIVA03G14290.1	2484	2198.22	419.976	4.76749
ONIVA03G14290.2	2679	2393.22	224.464	2.34046
ONIVA03G14290.3	2286	2000.22	10487.1	130.832
ONIVA03G14290.4	642	356.377	291.639	20.4207
ONIVA03G14300.1	663	377.362	951	62.8867
ONIVA03G14310.1	1137	851.22	93	2.72632
ONIVA03G14320.1	1635	1349.22	3551	65.6756
ONIVA03G14330.1	2379	2093.22	236	2.81341
ONIVA03G14340.1	2529	2243.22	1319	14.6727
ONIVA03G14350.1	636	350.393	1225.52	87.2776
ONIVA03G14350.2	2201	1915.22	423.476	5.51754
ONIVA03G14360.1	180	22.7823	11	12.0485
ONIVA03G14370.1	204	25.5055	35	34.2428
ONIVA03G14380.1	3966	3680.22	8573.08	58.1298
ONIVA03G14390.1	1110	824.22	1224.92	37.0852
ONIVA03G14390.2	762	476.293	0	0
ONIVA03G14400.1	1038	752.22	1365	45.2818
ONIVA03G14410.1	267	45.2227	0	0
ONIVA03G14420.1	2119	1833.22	204	2.77684
ONIVA03G14430.1	2011	1725.22	1709	24.7191
ONIVA03G14450.1	1020	734.22	3	0.10196
ONIVA03G14460.1	831	545.264	0	0
ONIVA03G14470.1	1946	1660.22	69	1.0371
ONIVA03G14480.1	417	134.849	117	21.6508
ONIVA03G14490.1	165	25.8302	14	13.525
ONIVA03G14500.1	852	566.256	271.091	11.9464
ONIVA03G14500.2	801	515.279	0	0
ONIVA03G14500.3	867	581.256	3.90935	0.167831
ONIVA03G14500.4	822	536.271	0	0
ONIVA03G14500.5	837	551.256	0	0
ONIVA03G14500.6	771	485.293	0	0
ONIVA03G14510.1	720	434.293	12	0.689501
ONIVA03G14520.1	3466	3180.22	0	0
ONIVA03G14520.2	3209	2923.22	26	0.221946
ONIVA03G14530.1	1377	1091.22	13	0.297281
ONIVA03G14540.1	513	227.927	30.5289	3.34235
ONIVA03G14540.2	447	163.386	16.1271	2.46306
ONIVA03G14540.3	351	81.9482	43.344	13.1985
ONIVA03G14550.1	537	251.685	0	0
ONIVA03G14560.1	1282	996.22	129	3.23125
ONIVA03G14570.1	270	45.822	2	1.08916
ONIVA03G14580.1	2621	2335.22	3.83489	0.040979
ONIVA03G14580.2	276	46.6931	0.923321	0.493441
ONIVA03G14580.3	189	23.0419	0	0
ONIVA03G14590.1	240	37.5916	1	0.663812
ONIVA03G14600.1	2046	1760.22	603	8.54843
ONIVA03G14610.1	1295	1009.22	89	2.2006
ONIVA03G14620.1	7057	6771.22	820.578	3.02405
ONIVA03G14620.2	4592	4306.22	219.409	1.27144
ONIVA03G14630.1	675	389.345	64.0128	4.10268
ONIVA03G14640.1	3102	2816.22	213	1.88733
ONIVA03G14640.2	2579	2293.22	4	0.0435261
ONIVA03G14650.1	519	233.844	0	0
ONIVA03G14660.1	3427	3141.22	7.25458	0.0576302
ONIVA03G14660.2	2673	2387.22	411.745	4.304
ONIVA03G14670.1	1671	1385.22	548.117	9.87394
ONIVA03G14680.1	3936	3650.22	316	2.16025
ONIVA03G14690.1	1164	878.22	26	0.738764
ONIVA03G14700.1	582	296.485	0	0
ONIVA03G14710.1	1377	1091.22	1570	35.9024
ONIVA03G14720.1	192	23.265	0	0
ONIVA03G14730.1	2133	1847.22	27.9804	0.377982
ONIVA03G14730.2	2076	1790.22	397.02	5.53403
ONIVA03G14740.1	588	302.48	0	0
ONIVA03G14750.1	297	53.1277	0	0
ONIVA03G14760.1	1467	1181.22	13	0.27463
ONIVA03G14770.1	729	443.293	0	0
ONIVA03G14780.1	1629	1343.22	0	0
ONIVA03G14790.1	1984	1698.22	0	0
ONIVA03G14790.2	1750	1464.22	0	0
ONIVA03G14800.1	3812	3526.22	622	4.40166
ONIVA03G14810.1	2092	1806.22	3120	43.1042
ONIVA03G14820.1	1011	725.22	361	12.4215
ONIVA03G14830.1	1545	1259.22	109	2.16004
ONIVA03G14840.1	630	344.397	788	57.0955
ONIVA03G14850.1	3042	2756.22	9	0.0814825
ONIVA03G14860.1	3260	2974.22	405.575	3.40278
ONIVA03G14860.2	3194	2908.22	4877.42	41.8504
ONIVA03G14870.1	2609	2323.22	78	0.8378
ONIVA03G14870.2	2570	2284.22	0	0
ONIVA03G14880.1	1821	1535.22	2999	48.7463
ONIVA03G14890.1	402	121.122	102.119	21.0387
ONIVA03G14890.2	366	92.1193	2.39861	0.649747
ONIVA03G14890.3	228	33.035	18.1479	13.7084
ONIVA03G14890.4	222	30.8855	46.3345	37.4357
ONIVA03G14900.1	192	23.265	0	0
ONIVA03G14910.1	1786	1500.22	11	0.182967
ONIVA03G14920.1	3087	2801.22	302	2.69027
ONIVA03G14930.1	219	29.8824	0	0
ONIVA03G14940.1	216	28.7614	0	0
ONIVA03G14950.1	645	359.377	0	0
ONIVA03G14960.1	768	482.293	15	0.776098
ONIVA03G14970.1	2815	2529.22	19	0.187458
ONIVA03G14980.1	228	33.035	6	4.53223
ONIVA03G14990.1	3477	3191.22	291	2.27548
ONIVA03G15000.1	1503	1217.22	162	3.3211
ONIVA03G15010.1	3255	2969.22	0	0
ONIVA03G15010.2	3351	3065.22	216	1.75844
ONIVA03G15020.1	1036	750.22	0	0
ONIVA03G15030.1	447	163.386	769	117.448
ONIVA03G15040.1	1134	848.22	184	5.41309
ONIVA03G15050.1	1027	741.22	551	18.5499
ONIVA03G15060.1	1779	1493.22	59	0.985971
ONIVA03G15070.1	5456	5170.22	772.563	3.72873
ONIVA03G15070.2	5369	5083.22	1442.59	7.08176
ONIVA03G15080.1	777	491.286	685.843	34.8358
ONIVA03G15090.1	1701	1415.22	257	4.53153
ONIVA03G15100.1	924	638.247	30	1.17292
ONIVA03G15110.1	1591	1305.22	46	0.879448
ONIVA03G15120.1	506	221.026	176	19.8703
ONIVA03G15130.1	1624	1338.22	1153	21.5
ONIVA03G15140.1	1603	1317.22	8	0.151554
ONIVA03G15150.1	602	316.449	9	0.709699
ONIVA03G15160.1	3801	3515.22	450.751	3.19978
ONIVA03G15160.2	3788	3502.22	0.138558	0.000987246
ONIVA03G15160.3	3762	3476.22	6122	43.9463
ONIVA03G15160.4	1584	1298.22	2.05263	0.0394547
ONIVA03G15160.5	1550	1264.22	3.05488	0.0602986
ONIVA03G15170.1	621	335.417	2617	194.695
ONIVA03G15180.1	1555	1269.22	1024	20.1326
ONIVA03G15180.2	1444	1158.22	0	0
ONIVA03G15180.3	1138	852.22	0	0
ONIVA03G15180.4	1138	852.22	0	0
ONIVA03G15180.5	1138	852.22	0	0
ONIVA03G15190.1	1380	1094.22	220	5.01711
ONIVA03G15200.1	690	404.334	322	19.8725
ONIVA03G15210.1	1691	1405.22	117	2.07767
ONIVA03G15220.1	2720	2434.22	3	0.0307537
ONIVA03G15230.1	2158	1872.22	0	0
ONIVA03G15240.1	537	251.685	1	0.0991467
ONIVA03G15250.1	1203	917.22	0	0
ONIVA03G15260.1	1483	1197.22	372	7.75363
ONIVA03G15270.1	1937	1651.22	387.279	5.85269
ONIVA03G15270.2	1892	1606.22	642.721	9.98512
ONIVA03G15280.1	996	710.22	24	0.843246
ONIVA03G15290.1	255	42.5952	7	4.10085
ONIVA03G15300.1	561	275.565	0	0
ONIVA03G15310.1	612	326.436	0	0
ONIVA03G15320.1	4832	4546.22	174	0.955069
ONIVA03G15330.1	681	395.345	12	0.757426
ONIVA03G15340.1	2007	1721.22	153	2.21815
ONIVA03G15350.1	228	33.035	0	0
ONIVA03G15360.1	333	71.072	182	63.9012
ONIVA03G15370.1	501	216.092	0	0
ONIVA03G15380.1	1704	1418.22	1727.32	30.3924
ONIVA03G15390.1	1725	1439.22	3778.68	65.5163
ONIVA03G15400.1	633	347.397	17	1.22112
ONIVA03G15410.1	579	293.489	26	2.21064
ONIVA03G15420.1	2979	2693.22	168	1.55659
ONIVA03G15430.1	1064	778.22	61	1.95598
ONIVA03G15440.1	3742	3456.22	528.243	3.81389
ONIVA03G15450.1	1452	1166.22	586.757	12.5549
ONIVA03G15460.1	1350	1064.22	0	0
ONIVA03G15470.1	4881	4595.22	783	4.25198
ONIVA03G15480.1	3005	2719.22	0	0
ONIVA03G15480.2	2882	2596.22	0	0
ONIVA03G15480.3	2783	2497.22	40	0.399705
ONIVA03G15490.1	1343	1057.22	2112.74	49.8674
ONIVA03G15500.1	522	236.804	26	2.73981
ONIVA03G15510.1	396	115.829	5777.05	1244.59
ONIVA03G15520.1	615	329.431	180	13.6346
ONIVA03G15530.1	1556	1270.22	386	7.58306
ONIVA03G15540.1	2931	2645.22	3333	31.4419
ONIVA03G15550.1	999	713.22	18	0.629774
ONIVA03G15560.1	981	695.22	0	0
ONIVA03G15570.1	174	23.3161	62	66.3547
ONIVA03G15580.1	1770	1484.22	0	0
ONIVA03G15580.2	1686	1400.22	128.403	2.28832
ONIVA03G15590.1	1890	1604.22	17	0.264436
ONIVA03G15590.2	1827	1541.22	0	0
ONIVA03G15600.1	2649	2363.22	0	0
ONIVA03G15600.2	2673	2387.22	0	0
ONIVA03G15600.3	2799	2513.22	0	0
ONIVA03G15600.4	2784	2498.22	639	6.38272
ONIVA03G15610.1	423	140.523	7	1.24304
ONIVA03G15620.1	186	22.8506	0	0
ONIVA03G15630.1	489	204.307	2	0.244277
ONIVA03G15640.1	1865	1579.22	995	15.7223
ONIVA03G15650.1	843	557.256	534	23.9124
ONIVA03G15660.1	3288	3002.22	5.45186e-05	4.53146e-07
ONIVA03G15660.2	3249	2963.22	208	1.7516
ONIVA03G15670.1	2725	2439.22	457	4.67521
ONIVA03G15680.1	1041	755.22	11	0.363459
ONIVA03G15690.1	2281	1995.22	1.53006e-06	1.91361e-08
ONIVA03G15690.2	2245	1959.22	2236.66	28.4874
ONIVA03G15700.1	1863	1577.22	4893.34	77.4192
ONIVA03G15710.1	3315	3029.22	290	2.38893
ONIVA03G15720.1	1152	866.22	177	5.09895
ONIVA03G15730.1	3889	3603.22	65.6504	0.454656
ONIVA03G15730.2	4303	4017.22	708.35	4.40005
ONIVA03G15730.3	3843	3557.22	0	0
ONIVA03G15740.1	345	78.2177	0	0
ONIVA03G15750.1	1038	752.22	0	0
ONIVA03G15760.1	324	66.0957	0	0
ONIVA03G15770.1	330	69.4064	0	0
ONIVA03G15780.1	213	27.7364	0	0
ONIVA03G15790.1	2414	2128.22	0	0
ONIVA03G15790.2	2599	2313.22	47.5904	0.513379
ONIVA03G15790.3	3737	3451.22	85.5255	0.618385
ONIVA03G15790.4	2179	1893.22	440.085	5.80058
ONIVA03G15800.1	300	54.3483	0	0
ONIVA03G15810.1	2176	1890.22	31	0.409247
ONIVA03G15820.1	1537	1251.22	699	13.9405
ONIVA03G15830.1	4106	3820.22	0	0
ONIVA03G15830.2	4088	3802.22	299.783	1.96746
ONIVA03G15830.3	4076	3790.22	0	0
ONIVA03G15840.1	1263	977.22	16.2172	0.414113
ONIVA03G15850.1	291	50.8641	19	9.32134
ONIVA03G15860.1	210	27.0278	100	92.3264
ONIVA03G15870.1	522	236.804	28201	2971.75
ONIVA03G15890.1	3772	3486.22	478.183	3.42275
ONIVA03G15890.2	3730	3444.22	2209.3	16.0066
ONIVA03G15890.3	3646	3360.22	33.5813	0.249382
ONIVA03G15890.4	3496	3210.22	2155.93	16.7585
ONIVA03G15900.1	564	278.538	4	0.358354
ONIVA03G15910.1	426	143.363	0	0
ONIVA03G15920.1	618	332.422	3	0.2252
ONIVA03G15930.1	576	290.501	0	0
ONIVA03G15940.1	381	103.336	0	0
ONIVA03G15950.1	819	533.271	0	0
ONIVA03G15960.1	1973	1687.22	571.993	8.4597
ONIVA03G15960.2	1789	1503.22	275.007	4.56517
ONIVA03G15970.1	1003	717.22	1420	49.4051
ONIVA03G15980.1	1368	1082.22	0	0
ONIVA03G15990.1	507	222.004	0	0
ONIVA03G16000.1	1560	1274.22	0	0
ONIVA03G16000.2	1344	1058.22	0	0
ONIVA03G16000.3	1272	986.22	1	0.0253024
ONIVA03G16010.1	2433	2147.22	509	5.9153
ONIVA03G16020.1	334	71.6153	108	37.6317
ONIVA03G16030.1	477	192.54	0	0
ONIVA03G16040.1	4745	4459.22	0	0
ONIVA03G16040.2	4516	4230.22	437.213	2.57908
ONIVA03G16040.3	4935	4649.22	662.506	3.55587
ONIVA03G16040.4	1693	1407.22	665.281	11.7972
ONIVA03G16050.1	1482	1196.22	108	2.25293
ONIVA03G16060.1	2442	2156.22	0	0
ONIVA03G16060.2	2493	2207.22	40	0.452221
ONIVA03G16070.1	2494	2208.22	0	0
ONIVA03G16080.1	366	92.1193	0	0
ONIVA03G16090.1	1636	1350.22	3118	57.6245
ONIVA03G16100.1	1977	1691.22	504	7.43646
ONIVA03G16110.1	534	248.714	0	0
ONIVA03G16130.1	336	72.8016	0	0
ONIVA03G16140.1	1104	818.22	698.786	21.3113
ONIVA03G16140.2	1209	923.22	457.214	12.358
ONIVA03G16150.1	207	26.1011	0	0
ONIVA03G16160.1	213	27.7364	0	0
ONIVA03G16170.1	1556	1270.22	1416	27.8176
ONIVA03G16180.1	1758	1472.22	175	2.96621
ONIVA03G16190.1	2862	2576.22	361.653	3.50304
ONIVA03G16190.2	2835	2549.22	174.347	1.70664
ONIVA03G16200.1	3839	3553.22	46	0.323051
ONIVA03G16210.1	1347	1061.22	22	0.517313
ONIVA03G16220.1	453	169.215	0	0
ONIVA03G16230.1	183	22.8537	0	0
ONIVA03G16240.1	1323	1037.22	0	0
ONIVA03G16250.1	1233	947.22	0	0
ONIVA03G16260.1	423	140.523	0	0
ONIVA03G16270.1	192	23.265	0	0
ONIVA03G16280.1	2256	1970.22	0	0
ONIVA03G16280.2	1959	1673.22	154	2.2967
ONIVA03G16290.1	1464	1178.22	933.395	19.7686
ONIVA03G16290.2	1002	716.22	28.6052	0.996632
ONIVA03G16300.1	531	245.731	359	36.456
ONIVA03G16310.1	1550	1264.22	602	11.8826
ONIVA03G16320.1	1634	1348.22	0	0
ONIVA03G16330.1	1803	1517.22	13615.8	223.939
ONIVA03G16340.1	1530	1244.22	5397	108.241
ONIVA03G16350.1	357	85.927	0	0
ONIVA03G16360.1	735	449.293	266	14.7737
ONIVA03G16370.1	2103	1817.22	126	1.73021
ONIVA03G16370.2	2115	1829.22	0	0
ONIVA03G16380.1	2237	1951.22	0	0
ONIVA03G16380.2	321	64.4745	0	0
ONIVA03G16390.1	648	362.377	76	5.23345
ONIVA03G16400.1	4332	4046.22	1	0.00616718
ONIVA03G16410.1	1206	920.22	15	0.406758
ONIVA03G16420.1	1362	1076.22	179	4.15038
ONIVA03G16430.1	1351	1065.22	459	10.7525
ONIVA03G16440.1	1155	869.22	82	2.35407
ONIVA03G16450.1	1223	937.22	516	13.7387
ONIVA03G16460.1	2532	2246.22	365	4.05487
ONIVA03G16470.1	291	50.8641	2	0.981194
ONIVA03G16480.1	1325	1039.22	3.56802	0.0856753
ONIVA03G16490.1	3964	3678.22	55.1145	0.373908
ONIVA03G16490.2	3760	3474.22	0	0
ONIVA03G16490.3	4172	3886.22	209.56	1.3456
ONIVA03G16490.4	3841	3555.22	32.7575	0.229921
ONIVA03G16500.1	2631	2345.22	32	0.340488
ONIVA03G16510.1	582	296.485	10	0.841654
ONIVA03G16520.1	354	83.9399	7	2.08097
ONIVA03G16530.1	219	29.8824	0	0
ONIVA03G16540.1	357	85.927	0	0
ONIVA03G16550.1	3278	2992.22	4123.45	34.3877
ONIVA03G16560.1	567	281.526	87.5524	7.76043
ONIVA03G16570.1	1580	1294.22	76	1.46535
ONIVA03G16580.1	1002	716.22	1	0.0348409
ONIVA03G16590.1	4272	3986.22	11111	69.5548
ONIVA03G16600.1	336	72.8016	0	0
ONIVA03G16610.1	4145	3859.22	294.25	1.90262
ONIVA03G16620.1	498	213.122	69.7503	8.16682
ONIVA03G16630.1	330	69.4064	0	0
ONIVA03G16640.1	1790	1504.22	257	4.26342
ONIVA03G16660.1	932	646.238	21	0.810891
ONIVA03G16670.1	582	296.485	0	0
ONIVA03G16680.1	1923	1637.22	27858	424.599
ONIVA03G16690.1	414	132.068	0	0
ONIVA03G16700.1	414	132.068	0	0
ONIVA03G16710.1	3222	2936.22	16	0.135978
ONIVA03G16720.1	2191	1905.22	14	0.183366
ONIVA03G16730.1	645	359.377	55	3.81898
ONIVA03G16740.1	1674	1388.22	869	15.6206
ONIVA03G16750.1	1488	1202.22	14	0.29059
ONIVA03G16760.1	321	64.4745	16	6.19253
ONIVA03G16770.1	632	346.397	6	0.432227
ONIVA03G16780.1	699	413.316	0	0
ONIVA03G16790.1	5662	5376.22	1060	4.92
ONIVA03G16800.1	231	34.1098	0	0
ONIVA03G16810.1	1002	716.22	0	0
ONIVA03G16820.1	2234	1948.22	0	0
ONIVA03G16830.1	3447	3161.22	427	3.37061
ONIVA03G16840.1	2115	1829.22	12	0.163701
ONIVA03G16850.1	207	26.1011	0	0
ONIVA03G16860.1	1680	1394.22	1946.88	34.8452
ONIVA03G16860.2	1581	1295.22	245.121	4.72251
ONIVA03G16870.1	584	298.485	5733	479.287
ONIVA03G16880.1	264	44.6783	6.92308	3.86668
ONIVA03G16890.1	1215	929.22	246	6.60621
ONIVA03G16900.1	1077	791.22	3900	123
ONIVA03G16910.1	1122	836.22	359	10.713
ONIVA03G16920.1	1179	893.22	2970	82.9725
ONIVA03G16930.1	6192	5906.22	291	1.22947
ONIVA03G16940.1	1439	1153.22	31	0.670788
ONIVA03G16940.2	1437	1151.22	0	0
ONIVA03G16950.1	872	586.247	1	0.0425652
ONIVA03G16960.1	2049	1763.22	143	2.02379
ONIVA03G16960.2	2100	1814.22	0	0
ONIVA03G16970.1	1314	1028.22	0	0
ONIVA03G16980.1	1070	784.22	4.03924	0.128528
ONIVA03G16990.1	3562	3276.22	1199	9.13234
ONIVA03G17000.1	2884	2598.22	40	0.384167
ONIVA03G17010.1	731	445.293	0	0
ONIVA03G17020.1	1758	1472.22	215	3.6442
ONIVA03G17030.1	498	213.122	0	0
ONIVA03G17040.1	3908	3622.22	961	6.6204
ONIVA03G17050.1	2264	1978.22	669.814	8.44919
ONIVA03G17050.2	318	62.8436	2.18635	0.868149
ONIVA03G17060.1	1917	1631.22	60	0.917856
ONIVA03G17070.1	2004	1718.22	22	0.319507
ONIVA03G17080.1	3222	2936.22	5.0946e-05	4.3297e-07
ONIVA03G17080.2	2487	2201.22	155.911	1.76746
ONIVA03G17080.3	3153	2867.22	0	0
ONIVA03G17080.4	1917	1631.22	235.173	3.59758
ONIVA03G17080.5	246	39.7232	4	2.51276
ONIVA03G17080.6	633	347.397	81.9157	5.88405
ONIVA03G17090.1	561	275.565	7	0.633883
ONIVA03G17100.1	444	160.487	0	0
ONIVA03G17110.1	4330	4044.22	2853.88	17.6091
ONIVA03G17120.1	573	287.505	44.1161	3.82901
ONIVA03G17130.1	357	85.927	0	0
ONIVA03G17140.1	720	434.293	487	27.9822
ONIVA03G17150.1	1745	1459.22	114.386	1.95609
ONIVA03G17150.2	1694	1408.22	16.6139	0.2944
ONIVA03G17160.1	678	392.345	0	0
ONIVA03G17170.1	1712	1426.22	30	0.524893
ONIVA03G17180.1	1002	716.22	0	0
ONIVA03G17180.2	777	491.286	341	17.3203
ONIVA03G17190.1	230	33.7831	4	2.95458
ONIVA03G17210.1	972	686.22	1	0.0363641
ONIVA03G17220.1	1030	744.22	266	8.919
ONIVA03G17230.1	240	37.5916	5	3.31906
ONIVA03G17240.1	4310	4024.22	4.08808e-07	2.53498e-09
ONIVA03G17240.2	4242	3956.22	154.741	0.976025
ONIVA03G17250.1	1275	989.22	106.259	2.68046
ONIVA03G17260.1	4403	4117.22	432	2.61828
ONIVA03G17260.2	4280	3994.22	0	0
ONIVA03G17270.1	2682	2396.22	710	7.3938
ONIVA03G17280.1	3059	2773.22	16.2826	0.146513
ONIVA03G17280.2	2993	2707.22	1764.72	16.2663
ONIVA03G17290.1	495	210.174	0	0
ONIVA03G17300.1	1011	725.22	183.338	6.3084
ONIVA03G17300.2	642	356.377	686.731	48.0853
ONIVA03G17300.3	753	467.293	171.931	9.18125
ONIVA03G17310.1	1266	980.22	0	0
ONIVA03G17310.2	1259	973.22	532	13.6407
ONIVA03G17320.1	1443	1157.22	57	1.22912
ONIVA03G17330.1	1725	1439.22	232	4.02251
ONIVA03G17340.1	2644	2358.22	1610.25	17.0391
ONIVA03G17340.2	2712	2426.22	15.7456	0.161944
ONIVA03G17350.1	456	172.109	6	0.869927
ONIVA03G17360.1	285	49.0372	0	0
ONIVA03G17370.1	8784	8498.22	542.632	1.59336
ONIVA03G17370.2	4149	3863.22	21.6269	0.139695
ONIVA03G17370.3	4133	3847.22	167.726	1.0879
ONIVA03G17370.4	8506	8220.22	8.6493e-07	2.62563e-09
ONIVA03G17370.5	3634	3348.22	0	0
ONIVA03G17380.1	1503	1217.22	1.22169e-08	2.50454e-10
ONIVA03G17380.2	1479	1193.22	129.015	2.69808
ONIVA03G17390.1	1686	1400.22	5	0.0891066
ONIVA03G17400.1	2796	2510.22	1900	18.8876
ONIVA03G17400.2	2637	2351.22	0	0
ONIVA03G17410.1	3980	3694.22	0	0
ONIVA03G17420.1	309	58.4027	4	1.70908
ONIVA03G17430.1	3377	3091.22	0	0
ONIVA03G17430.2	3380	3094.22	0	0
ONIVA03G17430.3	3563	3277.22	208	1.58378
ONIVA03G17430.4	3530	3244.22	0	0
ONIVA03G17440.1	318	62.8436	1	0.397077
ONIVA03G17450.1	795	509.279	0	0
ONIVA03G17460.1	1194	908.22	0	0
ONIVA03G17470.1	1638	1352.22	550	10.1497
ONIVA03G17480.1	1743	1457.22	35	0.599348
ONIVA03G17490.1	576	290.501	0	0
ONIVA03G17500.1	1765	1479.22	0	0
ONIVA03G17500.2	1950	1664.22	27	0.404845
ONIVA03G17510.1	3751	3465.22	458	3.29815
ONIVA03G17520.1	780	494.279	3	0.151456
ONIVA03G17530.1	1159	873.22	57	1.62887
ONIVA03G17540.1	698	412.316	52	3.14708
ONIVA03G17550.1	3156	2870.22	154.007	1.33894
ONIVA03G17560.1	909	623.247	4	0.160153
ONIVA03G17570.1	192	23.265	0	0
ONIVA03G17580.1	267	45.2227	0	0
ONIVA03G17590.1	300	54.3483	448	205.697
ONIVA03G17600.1	3044	2758.22	162.316	1.46848
ONIVA03G17600.2	2934	2648.22	229.32	2.16084
ONIVA03G17600.3	3117	2831.22	32.3646	0.285255
ONIVA03G17610.1	1477	1191.22	471	9.86654
ONIVA03G17620.1	786	500.279	0	0
ONIVA03G17620.2	798	512.279	100.703	4.90537
ONIVA03G17620.3	822	536.271	0	0
ONIVA03G17630.1	627	341.402	1883.54	137.671
ONIVA03G17640.1	1509	1223.22	165	3.36601
ONIVA03G17650.1	1392	1106.22	11	0.248134
ONIVA03G17660.1	985	699.22	46.7627	1.66887
ONIVA03G17660.2	911	625.247	157.237	6.27537
ONIVA03G17670.1	216	28.7614	0	0
ONIVA03G17680.1	1312	1026.22	9	0.218846
ONIVA03G17690.1	1551	1265.22	44	0.867806
ONIVA03G17700.1	4324	4038.22	705.274	4.35816
ONIVA03G17700.2	4228	3942.22	35.4929	0.224665
ONIVA03G17700.3	4898	4612.22	265.233	1.43501
ONIVA03G17710.1	315	61.3455	248	100.88
ONIVA03G17740.1	345	78.2177	0	0
ONIVA03G17740.2	474	189.605	0	0
ONIVA03G17750.1	2057	1771.22	42	0.591715
ONIVA03G17760.1	1356	1070.22	1458	33.9954
ONIVA03G17770.1	360	87.9674	0	0
ONIVA03G17780.1	1765	1479.22	137	2.31113
ONIVA03G17790.1	198	24.1682	0	0
ONIVA03G17800.1	603	317.449	0	0
ONIVA03G17810.1	528	242.745	0	0
ONIVA03G17820.1	2388	2102.22	726	8.61776
ONIVA03G17830.1	2411	2125.22	553	6.49318
