target_id	length	eff_length	est_counts	tpm
Os07t0147600-01	3501	3215.34	0	0
Os10t0557600-00	870	584.506	0	0
Os03t0820600-02	373	96.8645	114.611	37.3789
Os03t0820600-01	758	472.727	1629.39	108.888
Os03t0219700-01	2098	1812.34	820	14.2936
Os06t0204100-00	1084	798.337	1362	53.8961
Os10t0171300-01	1188	902.337	0	0
Os02t0789400-01	1393	1107.34	173.429	4.94775
Os02t0789400-02	908	622.445	553.571	28.0957
Os11t0529150-00	937	651.406	0	0
Os06t0507400-01	2119	1833.34	439	7.56465
Os08t0141400-01	2323	2037.34	196	3.0392
Os07t0525100-01	1458	1172.34	0	0
Os03t0366700-01	1622	1336.34	243.148	5.74807
Os03t0731100-01	578	293.184	962	103.658
Os03t0600600-00	973	687.393	0	0
Os04t0613800-01	3234	2948.34	41.3409	0.442965
Os04t0613800-02	1897	1611.34	419.181	8.21829
Os04t0613800-03	1535	1249.34	244.478	6.18198
Os06t0107750-00	1115	829.337	32.0102	1.21934
Os04t0560500-00	2088	1802.34	434	7.60712
Os03t0124200-02	2291	2005.34	16.3484	0.257545
Os03t0124200-01	2724	2438.34	233.652	3.0272
Os08t0210300-01	1883	1597.34	1	0.0197774
Os05t0496100-00	651	365.984	14	1.20846
Os03t0760900-00	729	443.809	106	7.54529
Os01t0864700-00	614	329.054	15	1.4401
Os09t0439150-00	853	567.564	1.10432	0.0614677
Os07t0138400-01	1571	1285.34	0	0
Os12t0410200-01	814	528.629	436	26.0557
Os02t0491900-00	1269	983.337	0	0
Os01t0596425-00	1659	1373.34	6	0.13802
Os02t0682200-01	1133	847.337	4	0.149132
Os08t0134900-01	1481	1195.34	356	9.40863
Os11t0440200-00	996	710.337	0	0
Os10t0382400-01	1539	1253.34	333	8.3935
Os05t0154500-01	2510	2224.34	67	0.95157
Os06t0140700-01	1391	1105.34	19	0.543032
Os01t0817633-01	1079	793.337	27.1119	1.07961
Os09t0560450-01	1918	1632.34	64	1.23862
Os04t0444300-01	1301	1015.34	8	0.248912
Os07t0156732-01	2244	1958.34	487.686	7.86718
Os09t0560300-01	636	351.006	1736	156.243
Os10t0457301-00	649	363.984	56	4.8604
Os06t0147400-01	802	516.629	120.764	7.38455
Os03t0798101-00	339	74.2975	0	0
Os03t0196450-00	677	391.901	0	0
Os08t0442600-01	1431	1145.34	0	0
Os11t0103550-00	661	375.962	0	0
Os01t0765600-01	1112	826.337	0	0
Os12t0427450-00	1152	866.337	0	0
Os02t0175900-02	1530	1244.34	0	0
Os02t0175900-01	1582	1296.34	1283	31.2662
Os11t0265500-01	1605	1319.34	60	1.43669
Os08t0247600-01	3277	2991.34	756	7.98405
Os01t0799100-01	3291	3005.34	128	1.3455
Os05t0302916-00	1086	800.337	145.029	5.72466
Os12t0423313-00	279	46.4008	14.1653	9.64422
Os05t0187500-01	1413	1127.34	0	0
Os11t0530650-00	874	588.506	391.569	21.0196
Os03t0660700-01	1019	733.337	1058	45.5773
Os07t0294700-01	1347	1061.34	12	0.357186
Os12t0130100-01	2547	2261.34	14	0.195582
Os09t0555400-01	2913	2627.34	44	0.529058
Os04t0463300-01	3219	2933.34	79.8962	0.86046
Os04t0660200-01	2698	2412.34	232	3.0382
Os07t0418000-01	1639	1353.34	139.462	3.2555
Os07t0418000-02	1035	749.337	365.538	15.4107
Os08t0474800-01	999	713.337	10	0.442865
Os07t0275300-01	1106	820.337	104	4.00505
Os09t0475400-02	3358	3072.34	27.5683	0.28347
Os09t0475400-01	2171	1885.34	631.432	10.5804
Os09t0370500-00	1788	1502.34	585	12.3014
Os11t0617800-01	781	495.659	214	13.6395
Os08t0104400-01	649	363.984	488	42.3549
Os01t0784900-00	1429	1143.34	122	3.37095
Os03t0726300-01	2865	2579.34	0	0
Os07t0212400-01	2930	2644.34	7.37069	0.0880557
Os11t0241832-00	630	345.013	0	0
Os04t0596400-01	960	674.393	814	38.131
Os12t0616900-01	1415	1129.34	507	14.1824
Os06t0208151-00	791	505.649	0	0
Os08t0197700-00	2344	2058.34	0	0
Os08t0457100-01	551	266.341	0	0
Os11t0429000-01	1202	916.337	1264.7	43.6011
Os01t0922800-01	1051	765.337	4802	198.215
Os03t0656800-01	1810	1524.34	117.431	2.4337
Os03t0656800-02	1170	884.337	0	0
Os04t0551300-01	2427	2141.34	329.596	4.86255
Os04t0551300-02	970	684.393	126.955	5.86019
Os08t0189100-01	857	571.552	2	0.110545
Os10t0347000-01	1601	1315.34	0	0
Os04t0136000-00	1084	798.337	0	0
Os05t0587000-01	1583	1297.34	4	0.0974033
Os02t0568600-00	552	267.336	165	19.4982
Os03t0793950-00	474	190.071	0	0
Os11t0534500-00	1596	1310.34	55	1.32601
Os02t0812400-01	3119	2833.34	397	4.42648
Os12t0208950-00	696	410.86	134.741	10.3603
Os02t0678601-01	1686	1400.34	6	0.135358
Os03t0773000-01	1734	1448.34	410.51	8.95408
Os06t0608700-01	1463	1177.34	6665.64	178.858
Os06t0608700-03	1575	1289.34	462.577	11.334
Os06t0608700-02	1401	1115.34	13204.8	374.017
Os09t0553750-00	1396	1110.34	0	0
Os06t0207500-01	2113	1827.34	22.0802	0.381725
Os06t0207500-02	2585	2299.34	8.50053	0.116791
Os06t0207500-03	691	405.877	11.4193	0.888816
Os06t0148250-00	1065	779.337	0	0
Os01t0823200-01	2180	1894.34	35	0.583683
Os12t0609000-00	336	72.4699	0	0
Os04t0453400-02	1785	1499.34	806.82	16.9998
Os04t0453400-01	3268	2982.34	12.0074	0.127192
Os10t0554200-01	1999	1713.34	57.7775	1.06533
Os10t0554200-02	2148	1862.34	92.2225	1.56439
Os09t0256700-01	586	301.148	2	0.209805
Os06t0707250-00	306	56.2296	9	5.05644
Os02t0662900-00	1782	1496.34	0	0
Os11t0173500-03	3568	3282.34	79.0841	0.761154
Os11t0173500-01	3547	3261.34	23.5564	0.228182
Os11t0173500-02	567	282.259	15.3595	1.71908
Os02t0810900-01	1530	1244.34	0	0
Os02t0810900-02	1400	1114.34	111	3.14683
Os11t0515000-00	1428	1142.34	40	1.1062
Os03t0179000-01	2948	2662.34	283	3.35807
Os05t0514250-00	1251	965.337	0	0
Os02t0164400-00	560	275.287	0	0
Os05t0569900-02	937	651.406	9.99848	0.484896
Os05t0569900-01	1118	832.337	23.0015	0.873019
Os02t0714200-01	2184	1898.34	105	1.74736
Os07t0586700-01	2163	1877.34	34	0.572141
Os06t0124900-01	572	287.242	2818	309.928
Os05t0388151-00	616	331.054	47.2253	4.50654
Os07t0659400-00	848	562.564	572	32.1211
Os02t0598400-01	551	266.341	35.0401	4.15618
Os02t0598400-02	3292	3006.34	385.073	4.04643
Os01t0206200-01	1026	740.337	124	5.29125
Os04t0465750-01	935	649.406	12.4152	0.603955
Os04t0507032-00	475	191.056	1	0.165351
Os01t0657801-00	1674	1388.34	0	0
Os12t0624100-01	1494	1208.34	10	0.261444
Os04t0569400-00	2138	1852.34	88	1.50082
Os06t0726800-01	1775	1489.34	0	0
Os09t0354900-01	494	209.787	261	39.3033
Os01t0121800-02	880	594.506	19.951	1.06017
Os01t0121800-01	1796	1510.34	319.049	6.67345
Os05t0267850-00	1058	772.337	78	3.19047
Os10t0481500-00	1463	1177.34	0	0
Os08t0402001-00	654	368.977	0	0
Os08t0550400-01	1246	960.337	1285	42.2713
Os12t0163050-00	1772	1486.34	0	0
Os03t0748600-01	754	468.746	100	6.73953
Os03t0663900-00	833	547.597	2	0.115381
Os09t0284200-02	561	276.275	25.3771	2.90179
Os09t0284200-01	1480	1194.34	326.623	8.63945
Os02t0209400-01	785	499.649	98	6.19623
Os04t0282000-01	2821	2535.34	140	1.74445
Os11t0305300-01	1022	736.337	41	1.75903
Os12t0639500-01	1407	1121.34	88.3068	2.48785
Os08t0486233-00	567	282.259	9	1.00731
Os07t0180100-00	1887	1601.34	0	0
Os03t0820400-01	688	402.893	65	5.09672
Os12t0636200-01	3028	2742.34	572.736	6.59782
Os12t0636200-02	2474	2188.34	0	0
Os12t0636200-03	1898	1612.34	1702.91	33.3659
Os11t0700900-02	1280	994.337	19	0.603652
Os11t0700900-01	1307	1021.34	0	0
Os03t0175800-01	1169	883.337	49	1.75241
Os09t0327150-00	711	425.827	0	0
Os07t0429600-00	569	284.253	0	0
Os02t0662700-02	2301	2015.34	0.000625365	9.80284e-06
Os02t0662700-01	2719	2433.34	636.999	8.26996
Os02t0287800-00	1213	927.337	9	0.306599
Os08t0414000-00	918	632.445	3	0.149853
Os12t0556400-02	640	355.006	585.602	52.1115
Os12t0556400-01	1299	1013.34	72.3979	2.25704
Os01t0574500-02	1314	1028.34	1437.05	44.1472
Os01t0574500-01	2892	2606.34	739.949	8.96887
Os04t0686800-01	1053	767.337	11	0.452869
Os05t0570200-01	1691	1405.34	0	0
Os01t0766300-00	596	311.111	78	7.92038
Os05t0595300-02	1459	1173.34	3742.48	100.763
Os05t0595300-01	901	615.457	430.52	22.0985
Os10t0130600-00	3918	3632.34	31	0.269614
Os04t0179100-01	486	201.836	2	0.313038
Os02t0290900-00	1228	942.337	30	1.00573
Os01t0539400-01	1265	979.337	995.908	32.1258
Os01t0539400-02	1410	1124.34	430.092	12.0846
Os02t0826650-00	1593	1307.34	1	0.0241646
Os03t0157000-00	1683	1397.34	2	0.0452163
Os11t0679000-00	1743	1457.34	0	0
Os06t0267200-01	1429	1143.34	337	9.31155
Os09t0494200-01	1648	1362.34	96.4808	2.23729
Os09t0494200-02	1453	1167.34	972.519	26.3189
Os02t0168800-01	1416	1130.34	443.242	12.388
Os02t0168800-02	1465	1179.34	17.7575	0.475675
Os05t0149200-01	1685	1399.34	391	8.82716
Os03t0244000-02	1028	742.337	284.952	12.1265
Os03t0244000-01	1070	784.337	112.048	4.51303
Os06t0607000-01	2003	1717.34	231	4.24936
Os10t0144800-00	1236	950.337	0	0
Os12t0547600-02	1814	1528.34	88.4634	1.82857
Os12t0547600-01	2165	1879.34	128.537	2.16067
Os09t0267701-00	568	283.253	3.73026	0.416036
Os08t0520300-01	1874	1588.34	1638	32.579
Os07t0287800-01	836	550.575	2	0.114757
Os04t0457200-01	1289	1003.34	123	3.8728
Os03t0343225-00	480	195.943	0	0
Os02t0126300-01	2090	1804.34	1	0.0175085
Os02t0515125-00	1965	1679.34	0	0
Os02t0100800-01	666	380.94	67	5.5563
Os11t0437800-01	484	199.856	0	0
Os03t0275400-01	1650	1364.34	174.809	4.04771
Os05t0313500-01	1340	1054.34	884	26.4874
Os01t0663400-02	1576	1290.34	21.1473	0.517748
Os01t0663400-01	1861	1575.34	229.853	4.60938
Os04t0465700-01	1618	1332.34	331.585	7.86225
Os11t0241100-00	520	235.556	0	0
Os01t0267800-00	1276	990.337	8	0.255196
Os04t0460300-01	1816	1530.34	609	12.5718
Os10t0413101-01	1842	1556.34	832.292	16.8942
Os03t0140500-02	1008	722.337	0	0
Os03t0140500-01	1416	1130.34	124	3.46561
Os09t0255101-00	1065	779.337	16.0988	0.652581
Os03t0197300-01	2129	1843.34	770	13.1963
Os05t0220300-00	588	303.142	0	0
Os06t0701300-02	2958	2672.34	2410	28.49
Os06t0701300-03	880	594.506	0	0
Os06t0701300-01	1974	1688.34	0	0
Os02t0618400-02	1382	1096.34	7.80396	0.224873
Os04t0253601-01	3752	3466.34	2	0.0182274
Os01t0856800-01	964	678.393	1500.3	69.8657
Os01t0856800-02	712	426.827	1.69883	0.125737
Os09t0512700-01	1586	1300.34	195	4.73746
Os04t0117600-01	2372	2086.34	498	7.5407
Os05t0546800-01	1619	1333.34	1076	25.4941
Os01t0354175-00	597	312.105	0	0
Os07t0143401-00	755	469.727	59	3.96801
Os06t0237900-00	1202	916.337	13.4271	0.462905
Os04t0673800-01	767	481.698	6	0.393498
Os01t0784600-01	1558	1272.34	187	4.64308
Os01t0857000-02	2363	2077.34	128.082	1.94781
Os01t0857000-01	2673	2387.34	224.918	2.97631
Os05t0404000-01	1898	1612.34	462	9.05217
Os10t0511400-01	1985	1699.34	777	14.4447
Os03t0355700-00	1357	1071.34	62	1.82824
Os10t0458900-00	1521	1235.34	0	0
Os12t0100500-01	1201	915.337	2013	69.4751
Os12t0152000-00	907	621.457	0	0
Os08t0335500-01	2320	2034.34	625.598	9.71492
Os02t0706500-02	1552	1266.34	20.2955	0.506311
Os02t0706500-01	2321	2035.34	316.704	4.91569
Os01t0637666-00	634	349.006	0	0
Os12t0428600-02	1142	856.337	756.275	27.8998
Os12t0428600-01	2903	2617.34	727.725	8.78364
Os03t0376900-02	1672	1386.34	189.898	4.32732
Os03t0376900-01	1748	1462.34	327.102	7.06646
Os02t0204200-00	588	303.142	0	0
Os03t0213500-01	977	691.366	513	23.441
Os03t0263800-02	1197	911.337	544.47	18.8739
Os03t0263800-01	1239	953.337	745.53	24.705
Os09t0565700-01	1669	1383.34	753.551	17.2088
Os01t0904000-00	264	44.7754	0	0
Os02t0573400-01	1769	1483.34	361	7.68836
Os05t0286100-01	1037	751.337	0	0
Os01t0753800-01	1360	1074.34	0	0
Os06t0319800-00	648	362.992	634.587	55.2283
Os03t0225600-01	475	191.056	146	24.1412
Os08t0541900-00	778	492.669	3	0.192368
Os06t0176300-00	1578	1292.34	1.5	0.0366676
Os03t0248400-00	616	331.054	50.0034	4.77165
Os12t0489400-02	1634	1348.34	87.1066	2.04089
Os12t0489400-01	560	275.287	159.893	18.349
Os01t0347600-01	1387	1101.34	1	0.0286844
Os04t0249700-01	1156	870.337	1834	66.57
Os02t0730800-01	1488	1202.34	653.155	17.1615
Os02t0690000-01	546	261.357	203	24.5374
Os06t0270982-00	1415	1129.34	0	0
Os07t0585500-01	603	318.08	6270	622.728
Os03t0397600-00	1529	1243.34	118	2.99819
Os06t0647400-02	2058	1772.34	523	9.32228
Os10t0509200-01	1205	919.337	1515	52.06
Os02t0103500-00	1134	848.337	0	0
Os11t0594800-01	665	379.947	2	0.166293
Os10t0124700-01	1685	1399.34	18	0.406365
Os03t0735300-02	939	653.406	225.689	10.9117
Os03t0735300-01	1459	1173.34	776.311	20.9016
Os01t0744300-01	2398	2112.34	1061	15.8679
Os03t0290500-01	2295	2009.34	552	8.67866
Os04t0657500-01	1792	1506.34	4124	86.4894
Os06t0730300-01	1862	1576.34	742	14.8704
Os06t0704300-01	1830	1544.34	248	5.07313
Os01t0739200-01	1469	1183.34	377	10.0647
Os04t0690800-01	1113	827.337	71541	2731.74
Os01t0768300-00	1044	758.337	0	0
Os10t0539700-01	2783	2497.34	998	12.6247
Os01t0764050-00	861	575.552	14.0561	0.771519
Os07t0114300-01	559	274.292	3633	418.426
Os02t0768100-01	2803	2517.34	136.466	1.71257
Os08t0162033-00	697	411.86	42	3.22156
Os03t0197800-00	2186	1900.34	1652.7	27.4745
Os01t0615250-00	1287	1001.34	0	0
Os07t0168800-01	888	602.494	1497	78.4939
Os03t0641250-00	1756	1470.34	81	1.74034
Os02t0460600-01	1241	955.337	0	0
Os11t0553666-00	1905	1619.34	0	0
Os08t0194900-00	2127	1841.34	0	0
Os02t0448000-00	1328	1042.34	73	2.21249
Os07t0220466-00	682	396.901	0	0
Os07t0109800-00	384	105.06	0	0
Os02t0740500-01	722	436.827	124	8.96766
Os03t0745400-01	2517	2231.34	523.598	7.41309
Os03t0745400-02	1286	1000.34	209.402	6.61304
Os02t0684300-01	812	526.629	203	12.1775
Os04t0461750-00	679	393.901	4.14083	0.332099
Os07t0604550-00	525	240.527	17	2.23281
Os01t0952800-02	772	486.689	0	0
Os01t0952800-01	2378	2092.34	2.70353	0.0408194
Os11t0671000-01	801	515.629	42217	2586.53
Os04t0346000-01	1072	786.337	393	15.7888
Os04t0384000-01	451	167.526	0	0
Os06t0142500-00	2298	2012.34	203	3.18685
Os01t0520180-00	483	198.876	136	21.6034
Os02t0551600-01	838	552.564	59	3.37316
Os03t0218300-01	2049	1763.34	824	14.7625
Os05t0171200-01	715	429.827	67	4.92434
Os04t0679800-01	1218	932.337	663.626	22.4863
Os04t0679800-02	1590	1304.34	87.3736	2.1162
Os07t0188700-01	2341	2055.34	9	0.138333
Os07t0188700-03	1470	1184.34	0	0
Os07t0188700-02	1600	1314.34	0	0
Os01t0649566-00	460	176.34	0	0
Os04t0517300-01	1662	1376.34	253	5.80714
Os07t0435100-01	1230	944.337	1167	39.04
Os03t0270700-02	1270	984.337	0	0
Os03t0270700-01	2124	1838.34	603	10.3624
Os02t0149500-01	1714	1428.34	14	0.309645
Os04t0533800-00	1192	906.337	2	0.0697119
Os05t0119000-01	1139	853.337	277.109	10.2588
Os05t0119000-02	1535	1249.34	8.09873	0.204788
Os02t0225100-00	597	312.105	1	0.10122
Os10t0536100-01	1292	1006.34	1354	42.5052
Os11t0635500-01	1913	1627.34	1185	23.0042
Os11t0522900-01	1926	1640.34	0	0
Os08t0554300-00	1440	1154.34	1.07408	0.0293949
Os01t0802200-01	755	469.727	61	4.10252
Os06t0566100-01	1266	980.337	711	22.9119
Os09t0400100-01	1084	798.337	2.95803	0.117053
Os01t0355800-00	918	632.445	297	14.8354
Os01t0846300-01	1753	1467.34	8546.83	184.01
Os01t0846300-02	1833	1547.34	936.46	19.1192
Os10t0559600-01	1784	1498.34	1889.16	39.8315
Os03t0363500-01	2863	2577.34	23.2038	0.284416
Os03t0363500-03	475	191.056	23.0175	3.80596
Os03t0363500-02	1745	1459.34	171.779	3.71861
Os08t0529300-00	1116	830.337	0	0
Os01t0550300-01	1418	1132.34	965.642	26.9406
Os01t0550300-02	1489	1203.34	31738.4	833.228
Os11t0444800-01	1075	789.337	204.844	8.19838
Os12t0168200-01	1197	911.337	268	9.29014
Os02t0831600-01	3429	3143.34	474.24	4.76622
Os06t0590700-01	1680	1394.34	0	0
Os03t0133100-01	696	410.86	17	1.30714
Os04t0212700-00	534	249.444	0	0
Os02t0273100-02	1678	1392.34	68	1.54288
Os02t0273100-01	1777	1491.34	0	0
Os05t0553000-01	1070	784.337	66.2489	2.66835
Os05t0553000-02	1973	1687.34	1362.4	25.5075
Os09t0466100-02	1171	885.337	2	0.0713654
Os09t0466100-01	1634	1348.34	0	0
Os06t0149100-01	1589	1303.34	471.693	11.4332
Os04t0218400-00	441	157.788	388	77.6828
Os01t0965800-01	899	613.47	18	0.926928
Os01t0973100-01	1362	1076.34	141.66	4.15782
Os01t0895600-01	1783	1497.34	4696	99.0775
Os03t0259100-01	733	447.8	232	16.367
Os02t0246101-00	563	278.27	23.4516	2.66239
Os01t0868200-01	1932	1646.34	222.485	4.26921
Os01t0868200-02	2250	1964.34	0	0
Os05t0251400-01	1115	829.337	0	0
Os06t0654300-00	912	626.445	1	0.0504294
Os02t0831100-01	1556	1270.34	902.15	22.435
Os07t0471100-01	1832	1546.34	97	1.98168
Os07t0403800-00	839	553.564	0	0
Os11t0549401-00	261	44.5629	5	3.54457
Os07t0644400-00	3003	2717.34	17.8849	0.207926
Os02t0114600-02	1620	1334.34	137.378	3.25251
Os02t0114600-01	1585	1299.34	145.622	3.54056
Os05t0243100-01	1483	1197.34	153	4.03684
Os01t0680500-01	1823	1537.34	250.656	5.15082
Os07t0490100-02	1683	1397.34	0	0
Os07t0490100-01	1710	1424.34	6	0.133078
Os04t0601500-00	597	312.105	86	8.70492
Os04t0289800-01	3198	2912.34	0	0
Os05t0345700-01	1394	1108.34	0	0
Os12t0178700-01	2559	2273.34	287	3.98827
Os05t0155601-00	1605	1319.34	859	20.5686
Os08t0501500-00	2431	2145.34	23	0.338687
Os01t0254900-01	1389	1103.34	917.744	26.2773
Os12t0613000-01	1311	1025.34	376	11.5848
Os03t0729300-01	959	673.393	1389	65.1629
Os12t0131400-01	1293	1007.34	32.2139	1.01027
Os08t0310500-00	396	115.029	0	0
Os12t0121300-01	2063	1777.34	783.733	13.9304
Os02t0753400-01	1337	1051.34	0	0
Os06t0258900-02	2085	1799.34	483.345	8.48616
Os06t0258900-01	4613	4327.34	384.655	2.80813
Os04t0428300-00	588	303.142	2	0.208425
Os06t0165900-00	642	356.992	122	10.7961
Os03t0671800-01	1637	1351.34	0	0
Os09t0324300-01	1523	1237.34	0	0
Os11t0431700-01	1523	1237.34	0	0
Os01t0805100-01	1373	1087.34	152	4.41617
Os08t0192400-00	1132	846.337	460	17.1704
Os05t0370000-01	2453	2167.34	82	1.19524
Os07t0272900-01	894	608.482	54.6801	2.83889
Os01t0642200-01	458	174.375	17246	3124.43
Os03t0334800-01	2328	2042.34	726	11.2299
Os03t0334800-02	1415	1129.34	0	0
Os10t0434801-00	253	43.5452	0	0
Os06t0156700-01	1439	1153.34	0	0
Os12t0562232-00	337	73.056	53	22.9185
Os03t0129300-02	890	604.494	8661.78	452.67
Os03t0129300-01	1666	1380.34	73635.2	1685.26
Os02t0514500-01	1099	813.337	15	0.582622
Os11t0701900-01	1160	874.337	15.7587	0.569389
Os01t0154100-00	856	570.552	0	0
Os10t0482450-00	1425	1139.34	0	0
Os02t0132300-01	2112	1826.34	19.1641	0.331493
Os02t0132300-03	1520	1234.34	59.6734	1.52726
Os02t0132300-02	1850	1564.34	34.1625	0.6899
Os12t0172500-01	2210	1924.34	809	13.2811
Os07t0196100-01	2549	2263.34	226	3.15447
Os04t0322100-01	1098	812.337	485.866	18.895
Os01t0882100-00	198	25.488	0	0
Os07t0553900-01	2494	2208.34	142	2.03137
Os12t0278700-01	1371	1085.34	1051	30.5919
Os12t0278700-02	1155	869.337	183.997	6.68636
Os01t0121300-01	2052	1766.34	372.217	6.65716
Os02t0649300-01	1332	1046.34	511	15.4282
Os02t0288200-01	2196	1910.34	1341.22	22.1798
Os02t0288200-02	1287	1001.34	690.974	21.7996
Os02t0189000-01	721	435.827	2505	181.577
Os09t0415300-01	1871	1585.34	0	0
Os08t0395400-01	2859	2573.34	1.00103	0.012289
Os11t0158400-01	2624	2338.34	2141.93	28.9378
Os03t0793900-00	645	359.992	11	0.96531
Os01t0843500-01	987	701.366	144.574	6.51196
Os09t0459200-01	1139	853.337	0	0
Os12t0514300-01	628	343.013	32.5756	3.00019
Os12t0514300-02	755	469.727	7.42443	0.499326
Os05t0435500-01	1378	1092.34	394.789	11.4176
Os05t0435500-03	1051	765.337	0	0
Os05t0435500-02	3326	3040.34	169	1.75603
Os04t0430200-01	1661	1375.34	1343	30.8485
Os04t0430200-02	388	108.27	0	0
Os08t0321000-02	1726	1440.34	604.804	13.2653
Os08t0321000-01	1758	1472.34	201.196	4.31697
Os11t0454000-01	794	508.649	615.389	38.2206
Os08t0533300-01	1860	1574.34	0	0
Os02t0783625-00	1620	1334.34	1261.1	29.8572
Os07t0232800-00	1244	958.337	713.685	23.5264
Os08t0564800-01	4422	4136.34	2466	18.8341
Os04t0301500-01	1281	995.337	37	1.17435
Os10t0514425-00	748	462.746	0	0
Os04t0466000-01	708	422.827	82	6.12658
Os04t0543000-01	1922	1636.34	28.7562	0.555169
Os07t0195100-02	1084	798.337	55.0614	2.17885
Os07t0195100-01	1195	909.337	892.939	31.0215
Os01t0225550-01	1147	861.337	8.15526	0.29911
Os11t0629566-00	2785	2499.34	37.8261	0.478116
Os03t0136450-00	1327	1041.34	0	0
Os06t0230100-00	1857	1571.34	123	2.47288
Os05t0312600-01	836	550.575	15	0.86068
Os02t0706550-00	539	254.414	0	0
Os02t0657775-00	227	33.8433	0	0
Os11t0552600-01	1330	1044.34	48	1.452
Os01t0732700-02	1317	1031.34	0	0
Os01t0732700-01	1965	1679.34	0	0
Os05t0583050-01	714	428.827	0	0
Os11t0201175-00	834	548.597	0	0
Os07t0161000-01	2252	1966.34	1043.97	16.7725
Os07t0161000-02	1183	897.337	0.0252554	0.00088913
Os08t0141300-01	1285	999.337	1522	48.1137
Os11t0628000-00	3351	3065.34	6	0.0618357
Os09t0520300-00	2100	1814.34	13	0.226356
Os01t0590100-00	756	470.727	3	0.201335
Os06t0724400-01	902	616.457	4640	237.783
Os11t0148800-00	1123	837.337	110	4.1501
Os05t0349000-02	4616	4330.34	181.489	1.32403
Os05t0349000-01	3423	3137.34	15.5106	0.156183
Os03t0106900-00	1162	876.337	0	0
Os08t0121500-00	1302	1016.34	0	0
Os08t0268000-01	964	678.393	455	21.1883
Os08t0156066-01	951	665.406	1	0.0474766
Os04t0151800-01	3177	2891.34	398.844	4.35784
Os04t0151800-03	1868	1582.34	34.9519	0.697812
Os04t0151800-04	1187	901.337	469.88	16.469
Os04t0151800-02	3384	3098.34	68.3242	0.696646
Os08t0557700-01	1138	852.337	159	5.89321
Os10t0565100-00	1529	1243.34	463	11.7641
Os01t0925600-01	990	704.366	0	0
Os03t0265700-02	2133	1847.34	502.658	8.59593
Os03t0265700-01	3762	3476.34	435.342	3.95618
Os04t0468600-05	1001	715.337	0	0
Os04t0468600-03	1045	759.337	38.2602	1.59177
Os04t0468600-02	1100	814.337	0.0481221	0.00186684
Os04t0468600-06	1087	801.337	0	0
Os04t0468600-01	1004	718.337	13.6917	0.602137
Os03t0419200-02	1962	1676.34	39.8206	0.750435
Os03t0419200-01	1659	1373.34	17	0.391055
Os04t0162701-00	856	570.552	18	0.996652
Os03t0167600-01	2337	2051.34	4	0.0616013
Os04t0227500-01	1088	802.337	138	5.43361
Os01t0765300-01	2017	1731.34	444	8.10155
Os07t0152800-01	1434	1148.34	1368	37.6342
Os01t0178700-01	2106	1820.34	24	0.416511
Os07t0566150-00	605	320.08	47	4.63881
Os02t0602000-01	1242	956.337	10	0.330336
Os07t0596000-01	2414	2128.34	54	0.80153
Os07t0568700-02	1449	1163.34	17	0.461647
Os05t0565050-00	607	322.073	6.97393	0.684053
Os04t0370100-01	2649	2363.34	83	1.10948
Os06t0679600-00	491	206.799	0	0
Os05t0595400-01	1210	924.337	3217.09	109.951
Os05t0595400-02	1080	794.337	1422.84	56.5871
Os10t0393600-00	768	482.698	0	0
Os12t0595000-01	1975	1689.34	485	9.06968
Os04t0397901-01	592	307.142	0	0
Os06t0717800-03	1497	1211.34	1378.55	35.9521
Os06t0717800-01	2174	1888.34	630.553	10.5489
Os06t0717800-02	1763	1477.34	312.897	6.69096
Os04t0412800-01	1735	1449.34	4	0.0871881
Os08t0405700-01	1070	784.337	80	3.22221
Os02t0231700-00	3246	2960.34	0	0
Os11t0650700-00	1740	1454.34	25.0945	0.545106
Os11t0282700-01	1611	1325.34	0	0
Os09t0347800-01	1650	1364.34	117	2.70914
Os06t0622900-01	1740	1454.34	915.408	19.8846
Os01t0977100-00	933	647.419	0	0
Os04t0168100-00	489	204.808	0	0
Os10t0519500-01	708	422.827	2	0.149429
Os12t0244200-01	650	364.984	255	22.0715
Os11t0568633-00	332	70.1541	5	2.25156
Os04t0554900-00	447	163.626	0	0
Os01t0159000-01	1264	978.337	17	0.548943
Os01t0210200-00	588	303.142	2	0.208425
Os05t0427800-00	447	163.626	1.0307	0.198997
Os05t0440201-01	3174	2888.34	2.41027	0.0263623
Os09t0273950-01	874	588.506	250	13.4201
Os06t0191800-01	1722	1436.34	15	0.329915
