target_id	length	eff_length	est_counts	tpm
Os12t0130300-00	2508	2209.84	2	0.0337308
Os01t0614300-01	1509	1210.84	9.3552	0.287955
Os02t0635200-01	1487	1188.84	437	13.6999
Os01t0786500-00	904	605.965	0	0
Os08t0188151-00	537	240.03	92	14.285
Os02t0634500-01	1161	862.836	46122	1992.22
Os12t0600150-01	464	167.823	0	0
Os01t0977400-01	2251	1952.84	41	0.782483
Os04t0491350-00	1552	1253.84	15	0.445869
Os01t0179800-01	1750	1451.84	526	13.5028
Os07t0244300-01	1587	1288.84	83	2.40014
Os04t0693200-00	751	453.267	4.18694	0.34427
Os07t0693900-01	4112	3813.84	395	3.86004
Os05t0104750-00	249	39.139	0	0
Os03t0204600-00	848	550.066	2	0.13551
Os12t0566100-00	574	276.816	136	18.3107
Os01t0543400-00	786	488.183	3	0.229032
Os03t0620800-02	1588	1289.84	26.9595	0.778994
Os03t0620800-01	2063	1764.84	760.041	16.0505
Os02t0767500-01	1611	1312.84	1472	41.7883
Os06t0566700-00	885	586.965	184	11.6832
Os07t0672566-00	1024	725.836	0	0
Os01t0909000-00	1575	1276.84	0	0
Os04t0610100-01	1403	1104.84	190	6.40933
Os02t0306250-00	719	421.337	124.094	10.9769
Os03t0248300-01	643	345.545	28.0544	3.02589
Os12t0443200-00	1023	724.836	1	0.0514182
Os07t0595900-01	1332	1033.84	6	0.2163
Os05t0325400-02	1286	987.836	1.27428	0.0480771
Os05t0325400-01	2539	2240.84	28.7257	0.477769
Os04t0430700-01	2571	2272.84	525	8.60891
Os08t0406700-01	721	423.329	429	37.7691
Os02t0826600-01	2218	1919.84	86	1.66952
Os03t0342850-01	1370	1071.84	91	3.16424
Os08t0180100-02	1100	801.836	197.313	9.1712
Os08t0180100-01	1977	1678.84	386.687	8.58437
Os03t0241400-00	2800	2501.84	49.0537	0.730752
Os11t0266500-02	1824	1525.84	3.31756	0.0810341
Os11t0266500-01	3247	2948.84	62	0.783606
Os11t0149200-00	441	145.295	0	0
Os05t0378500-00	1683	1384.84	0	0
Os02t0125600-00	697	399.403	24.6842	2.30338
Os08t0547500-02	3403	3104.84	59	0.708223
Os08t0547500-01	3528	3229.84	0	0
Os02t0824350-00	478	181.581	0	0
Os01t0752700-01	2543	2244.84	982	16.3036
Os05t0114800-01	472	175.699	11	2.33335
Os11t0133500-00	2613	2314.84	0	0
Os12t0590900-01	3783	3484.84	0	0
Os08t0360100-01	2452	2153.84	621.265	10.7503
Os04t0507450-00	1046	747.836	0	0
Os01t0118400-01	2109	1810.84	856	17.6178
Os02t0162200-00	1139	840.836	14	0.620546
Os06t0663800-01	824	526.12	2089.56	148.022
Os02t0185766-00	1472	1173.84	0	0
Os06t0559900-01	1922	1623.84	0	0
Os01t0153625-00	714	416.345	0	0
Os01t0221700-00	1008	709.836	333	17.4841
Os03t0758300-02	1580	1281.84	1211.08	35.2126
Os03t0758300-01	2322	2023.84	564.175	10.3895
Os02t0256100-03	1567	1268.84	0	0
Os02t0256100-01	1813	1514.84	1.51414	0.0372526
Os02t0256100-02	1660	1361.84	0	0
Os02t0616450-01	4006	3707.84	6.00878	0.060398
Os01t0641100-01	1291	992.836	115	4.31695
Os05t0253700-00	1041	742.836	18	0.903101
Os10t0546600-01	1875	1576.84	275	6.49985
Os02t0764400-01	1876	1577.84	21	0.496037
Os09t0569450-01	750	452.277	105	8.65251
Os01t0214500-01	540	243.006	230	35.2751
Os11t0604600-01	1390	1091.84	351	11.9814
Os11t0604600-02	1278	979.836	0	0
Os01t0602433-00	1660	1361.84	2.94354	0.0805568
Os05t0332600-02	1312	1013.84	999.952	36.7594
Os05t0332600-01	1388	1089.84	323.424	11.0603
Os03t0283750-01	652	354.524	2	0.210252
Os01t0884600-00	1671	1372.84	0	0
Os07t0163200-00	1485	1186.84	14	0.439637
Os03t0110600-00	1477	1178.84	174	5.50114
Os01t0871200-04	2151	1852.84	366.118	7.36446
Os01t0871200-01	2099	1800.84	194.25	4.02016
Os01t0871200-02	1895	1596.84	4428.43	103.359
Os01t0871200-03	3819	3520.84	175.197	1.85455
Os11t0129500-01	888	589.965	17	1.07394
Os07t0548900-01	1268	969.836	579	22.2504
Os05t0501600-01	2801	2502.84	52	0.774333
Os01t0636600-01	4461	4162.84	56.1445	0.502661
Os08t0459333-00	1094	795.836	0	0
Os05t0374500-01	2488	2189.84	80	1.36156
Os11t0207900-00	1204	905.836	0	0
Os03t0608800-01	1781	1482.84	322	8.09319
Os12t0263000-01	1364	1065.84	168	5.87457
Os05t0386201-00	1344	1045.84	56	1.99564
Os01t0323100-01	1809	1510.84	9	0.222015
Os06t0641600-00	942	643.915	0	0
Os04t0142100-00	796	498.183	0	0
Os05t0171300-01	1967	1668.84	86	1.92062
Os10t0121300-00	1012	713.836	0	0
Os06t0696600-01	1101	802.836	657	30.4997
Os09t0340400-01	2586	2287.84	426.371	6.94576
Os09t0340400-02	1198	899.836	387.629	16.055
Os11t0544700-01	1046	747.836	1616	80.5363
Os11t0186050-00	725	427.32	0	0
Os03t0833100-01	1037	738.836	3	0.151332
Os12t0419000-00	577	279.805	0	0
Os06t0643000-01	2878	2579.84	369.285	5.33491
Os01t0227100-01	2135	1836.84	4752	96.4191
Os01t0227100-02	1357	1058.84	0	0
Os10t0187500-02	931	632.928	12.4235	0.731554
Os10t0187500-01	1036	737.836	499.577	25.2348
Os05t0203800-02	1180	881.836	8.4781	0.358317
Os05t0203800-01	1070	771.836	2.5219	0.121775
Os02t0114800-00	543	245.991	0	0
Os04t0632750-00	2140	1841.84	13.121	0.265505
Os06t0665800-02	3283	2984.84	110.986	1.38582
Os06t0665800-01	3505	3206.84	260.014	3.02187
Os09t0403300-00	1751	1452.84	153	3.92493
Os12t0158700-01	871	573	64	4.16277
Os03t0798500-01	1492	1193.84	5	0.156093
Os09t0461900-01	1229	930.836	521	20.8603
Os03t0581400-00	1152	853.836	0	0
Os01t0718700-00	1311	1012.84	8	0.29438
Os01t0742000-01	625	327.633	140	15.9257
Os12t0556100-01	1320	1021.84	205.877	7.50901
Os02t0675400-00	1684	1385.84	0	0
Os02t0523100-00	1009	710.836	4	0.209724
Os03t0728100-01	1528	1229.84	730	22.1224
Os03t0728100-02	1435	1136.84	0	0
Os06t0155750-00	282	41.9113	0	0
Os01t0648700-01	1148	849.836	50	2.19276
Os08t0227900-01	4485	4186.84	12.0165	0.106967
Os04t0523000-00	1597	1298.84	471.581	13.5319
Os05t0497200-01	915	616.953	69	4.16825
Os04t0641400-01	479	182.552	61.867	12.6308
Os04t0641400-03	924	625.928	81.1398	4.83133
Os04t0641400-02	1113	814.836	389.993	17.8379
Os06t0729000-02	1288	989.836	0	0
Os06t0729000-03	1006	707.836	6.67285	0.351347
Os06t0729000-01	1898	1599.84	2463.92	57.3995
Os09t0421300-01	2751	2452.84	0	0
Os09t0493200-00	2427	2128.84	0	0
Os09t0108450-01	3418	3119.84	1.06504	0.012723
Os09t0543100-03	451	155.065	14.0567	3.37851
Os09t0543100-01	1300	1001.84	124.838	4.64414
Os09t0543100-02	3078	2779.84	214.106	2.87056
Os06t0705100-01	1155	856.836	483.556	21.0332
Os06t0705100-03	1036	737.836	36.2638	1.83177
Os06t0705100-02	999	700.836	617.181	32.8211
Os01t0316600-01	2194	1895.84	535	10.5174
Os07t0674700-01	849	551.066	1279.23	86.5168
Os08t0548900-01	1040	741.836	3400	170.816
Os01t0178400-01	845	547.077	4	0.272501
Os05t0358700-01	4155	3856.84	218	2.1066
Os04t0303950-01	3595	3296.84	141	1.59396
Os04t0206450-01	1410	1111.84	0	0
Os03t0229600-01	2401	2102.84	915	16.2171
Os11t0705200-01	2215	1916.84	683	13.2798
Os11t0180600-01	5388	5089.84	26	0.190382
Os01t0158500-01	2130	1831.84	28	0.569677
Os05t0316133-00	1815	1516.84	0	0
Os07t0571000-01	638	340.573	26	2.84525
Os07t0629300-00	475	178.628	0	0
Os08t0526500-01	1123	824.836	105	4.74437
Os11t0198100-01	3169	2870.84	192.096	2.49383
Os08t0240500-00	690	392.435	0	0
Os11t0488600-01	759	461.249	196	15.8372
Os09t0512900-02	989	690.836	935.106	50.4479
Os09t0512900-01	1626	1327.84	57.2923	1.60808
Os09t0512900-03	983	684.836	67.6018	3.67899
Os03t0857100-01	497	200.368	502	93.3753
Os05t0582500-01	1574	1275.84	1718.92	50.2133
Os04t0682300-03	2031	1732.84	34.9456	0.751608
Os04t0682300-01	1232	933.836	420.054	16.7645
Os04t0682300-02	1189	890.836	0	0
Os04t0509600-02	1768	1469.84	935.223	23.7139
Os04t0509600-01	2043	1744.84	6462.42	138.038
Os06t0698400-01	878	579.977	19	1.22096
Os03t0793500-01	2723	2424.84	915	14.0636
Os03t0793500-02	2422	2123.84	0	0
Os02t0172300-00	285	41.9397	3	2.66596
Os03t0363800-01	1157	858.836	220.878	9.58516
Os04t0527000-01	1071	772.836	257	12.3937
Os12t0514000-01	1853	1554.84	2438	58.4394
Os05t0200500-02	2690	2391.84	276	4.30065
Os09t0266950-00	1021	722.836	82.243	4.24049
Os01t0612350-01	5613	5314.84	39	0.273484
Os03t0711500-01	1975	1676.84	336.093	7.4701
Os06t0280900-01	3777	3478.84	586.283	6.28102
Os06t0280900-02	897	598.965	7.60472	0.473193
Os02t0258250-00	628	330.613	0	0
Os02t0119800-01	1892	1593.84	316	7.38925
Os02t0119800-02	1404	1105.84	0	0
Os01t0612600-01	2396	2097.84	1692	30.0598
Os01t0871900-00	1335	1036.84	487	17.5056
Os05t0285900-02	3323	3024.84	16.2838	0.200637
Os05t0285900-03	1124	825.836	0	0
Os05t0285900-01	1162	863.836	132.716	5.72598
Os05t0397300-02	1103	804.836	1404.67	65.0464
Os05t0397300-03	2278	1979.84	21.3313	0.401555
Os06t0177200-00	2364	2065.84	49.5	0.89303
Os04t0631200-01	1279	980.836	0	0
Os04t0631200-02	1197	898.836	0	0
Os01t0644400-01	1057	758.836	0	0
Os04t0458900-01	2001	1702.84	0	0
Os07t0177000-00	1455	1156.84	0	0
Os03t0145102-00	2973	2674.84	0	0
Os01t0517900-00	1065	766.836	0	0
Os02t0127100-00	720	422.329	0	0
Os05t0190500-02	1168	869.836	0	0
Os11t0241000-00	588	290.753	0	0
Os07t0459500-00	1337	1038.84	0	0
Os04t0598600-00	2599	2300.84	3.64667	0.0590702
Os04t0450600-00	956	657.876	41	2.32272
Os04t0393500-01	408	113.584	0	0
Os10t0501100-00	364	79.42	0	0
Os03t0646300-01	2543	2244.84	0	0
Os06t0297800-01	4207	3908.84	46.498	0.443347
Os06t0297800-02	1601	1302.84	81.502	2.3315
Os01t0787300-01	1601	1302.84	7.02838	0.201058
Os03t0132900-01	1086	787.836	262	12.3943
Os03t0209000-01	940	641.928	140	8.12828
Os02t0249000-01	1613	1314.84	0	0
Os06t0336150-01	359	76.1029	0	0
Os09t0128750-01	678	380.458	1	0.0979604
Os03t0702900-00	654	356.524	35	3.65878
Os02t0525501-00	438	142.347	3	0.78547
Os06t0159600-01	1529	1230.84	78.8014	2.38611
Os06t0159600-02	1222	923.836	1.19863	0.0483556
Os05t0320800-01	666	368.503	312	31.5552
Os05t0440900-00	741	443.277	8	0.672624
Os12t0137500-01	1542	1243.84	1098.61	32.9182
Os11t0102200-00	3342	3043.84	784.236	9.60246
Os07t0175200-01	514	217.222	132	22.6479
Os02t0173401-00	342	65.4197	0	0
Os10t0534900-01	2397	2098.84	3236	57.4628
Os09t0470500-01	1461	1162.84	2638.59	84.5689
Os04t0110100-01	1092	793.836	8	0.375592
Os07t0414200-01	1447	1148.84	252	8.17522
Os03t0385400-01	864	566	5927	390.279
Os01t0743150-00	926	627.928	4.54163	0.269562
Os10t0410600-02	1225	926.836	219.066	8.80905
Os10t0410600-01	566	268.849	40.4301	5.60472
Os12t0104400-01	1809	1510.84	48.2276	1.18969
Os07t0191625-00	1825	1526.84	0	0
Os02t0158300-01	1428	1129.84	205.248	6.7705
Os01t0848400-01	2442	2143.84	294.406	5.11813
Os03t0701400-01	4126	3827.84	186.666	1.81748
Os03t0701400-02	2661	2362.84	75.8166	1.19588
Os01t0666950-00	622	324.633	1773	203.551
Os07t0620600-01	1730	1431.84	15	0.390441
Os01t0523250-00	2960	2661.84	3	0.0420046
Os10t0504600-01	1190	891.836	110	4.5969
Os02t0508801-00	258	41.8544	0	0
Os05t0558800-02	1870	1571.84	776.893	18.4209
Os05t0558800-01	3194	2895.84	14.1891	0.182615
Os05t0558800-03	940	641.928	0	0
Os06t0683300-01	3150	2851.84	22	0.287511
Os07t0674100-01	1964	1665.84	2422.97	54.2092
Os01t0518651-00	2346	2047.84	0	0
Os02t0256000-01	1591	1292.84	144.486	4.16523
Os05t0463000-01	1992	1693.84	0	0
Os06t0685100-00	2276	1977.84	0	0
Os02t0751300-01	773	475.211	141	11.0583
Os02t0269650-01	524	227.137	0	0
Os05t0186900-01	1494	1195.84	65	2.02581
Os10t0566400-01	1563	1264.84	70	2.06263
Os06t0723650-00	831	533.12	15.8492	1.10799
Os07t0633400-01	2122	1823.84	0	0
Os09t0509700-01	1813	1514.84	283	6.9627
Os11t0107450-01	743	445.277	91	7.61673
Os05t0510300-01	2672	2373.84	434	6.8139
Os08t0555200-01	2301	2002.84	570.146	10.6096
Os02t0184300-00	2451	2152.84	651.945	11.2864
Os05t0333200-01	1523	1224.84	393.329	11.9684
Os02t0220000-00	1584	1285.84	0	0
Os10t0504200-01	946	647.902	10	0.575238
Os04t0602600-01	3056	2757.84	126	1.70278
Os10t0528900-01	1134	835.836	0	0
Os05t0334000-02	2121	1822.84	0	0
Os05t0334000-01	2192	1893.84	798.657	15.7172
Os02t0608800-00	1020	721.836	0	0
Os10t0507700-00	417	121.984	0	0
Os01t0101850-00	1555	1256.84	1	0.0296537
Os09t0524500-01	1685	1386.84	97	2.60677
Os09t0567700-01	3567	3268.84	252	2.87319
Os01t0941500-00	1044	745.836	0	0
Os10t0351700-01	1980	1681.84	0	0
Os08t0427300-02	1373	1074.84	129.843	4.50228
Os08t0427300-01	1995	1696.84	111.157	2.44149
Os08t0106300-00	894	595.965	0	0
Os01t0546800-01	1478	1179.84	453	14.3098
Os05t0108300-01	2505	2206.84	84.4587	1.42637
Os08t0563300-01	662	364.51	77	7.87296
Os07t0550500-01	2848	2549.84	329	4.80884
Os05t0426150-00	1819	1520.84	0	0
Os11t0433500-01	1332	1033.84	392	14.1316
Os01t0369500-01	1164	865.836	0	0
Os08t0496400-01	1448	1149.84	0	0
Os05t0472200-02	2929	2630.84	0	0
Os05t0472200-01	2600	2301.84	107.056	1.73337
Os03t0780550-00	1330	1031.84	2.04807	0.073976
Os01t0965700-00	624	326.633	0	0
Os08t0482300-01	769	471.221	36	2.84731
Os04t0643300-01	1897	1598.84	205	4.77867
Os06t0525200-00	1049	750.836	281	13.9482
Os02t0822400-02	1669	1370.84	8.01121	0.217806
Os02t0822400-01	2524	2225.84	2221.84	37.2029
Os03t0732700-01	465	168.803	4.08968	0.902957
Os01t0227250-00	1162	863.836	31.4633	1.35747
Os04t0663600-01	870	572	0	0
Os03t0583900-03	3790	3491.84	3.29727	0.0351932
Os03t0583900-01	4705	4406.84	88.9716	0.752457
Os03t0583900-04	2026	1727.84	95.3692	2.05713
Os03t0583900-02	3821	3522.84	43.8783	0.464209
Os01t0369200-01	2632	2333.84	5	0.0798466
Os02t0125566-00	1210	911.836	2.31577	0.0946533
Os08t0104800-01	1308	1009.84	41	1.51318
Os04t0492800-01	943	644.915	647	37.3903
Os12t0599550-00	657	359.517	0	0
Os12t0563000-00	1773	1474.84	44	1.1119
Os01t0609900-02	4445	4146.84	106.591	0.957993
Os01t0609900-01	4826	4527.84	94.4086	0.777101
Os04t0303250-01	2943	2644.84	1	0.0140915
Os03t0604401-00	753	455.267	0	0
Os07t0117350-00	1422	1123.84	3	0.099489
Os01t0732100-00	694	396.403	172	16.1714
Os06t0539975-00	939	640.928	0	0
Os08t0465800-01	1975	1676.84	1897.65	42.1777
Os08t0465800-02	1732	1433.84	237.346	6.16935
Os05t0461400-02	1095	796.836	11182	523.007
Os10t0144700-00	1626	1327.84	13	0.364885
Os02t0101300-01	682	384.458	48	4.65318
Os03t0167450-00	513	216.231	3.84884	0.663392
Os04t0499100-01	2072	1773.84	1.06807	0.022441
Os01t0367100-03	700	402.403	0	0
Os01t0367100-02	1207	908.836	0	0
Os01t0367100-04	1374	1075.84	0	0
Os01t0367100-01	1397	1098.84	348.375	11.816
Os02t0771700-01	1921	1622.84	22.5153	0.517083
Os06t0507900-01	1270	971.836	65	2.49274
Os01t0632100-01	1958	1659.84	2.48396e-05	5.57745e-07
Os05t0128600-00	246	37.9449	0	0
Os05t0370100-00	2965	2666.84	61.5194	0.85975
Os01t0883850-00	773	475.211	7.94237	0.622903
Os07t0638000-01	1537	1238.84	15	0.451268
Os07t0553600-02	2433	2134.84	154.515	2.69752
Os07t0553600-01	3424	3125.84	84.9902	1.01335
Os01t0780600-01	2306	2007.84	0	0
Os03t0702100-01	1689	1390.84	6	0.16078
Os08t0243900-01	2149	1850.84	981	19.7541
Os05t0543400-01	1451	1152.84	175.511	5.67406
Os05t0543400-02	1450	1151.84	39.489	1.27774
Os05t0529600-01	3575	3276.84	2	0.0227474
Os05t0421000-01	411	116.334	0	0
Os10t0439200-00	737	439.285	0	0
Os05t0375600-00	1445	1146.84	0	0
Os10t0178000-00	387	95.9448	0	0
Os03t0127000-01	1380	1081.84	88	3.03164
Os04t0599400-01	1377	1078.84	354.716	12.2541
Os12t0223300-02	1907	1608.84	66.6934	1.545
Os12t0223300-01	917	618.953	1314.31	79.14
Os06t0102300-04	681	383.458	3.62508	0.352336
Os06t0102300-01	2006	1707.84	172.905	3.77328
Os06t0102300-02	1334	1035.84	0	0
Os06t0102300-03	1509	1210.84	53.4697	1.64581
Os04t0635400-00	496	199.38	71	13.2719
Os11t0106100-00	1160	861.836	2.26194	0.0978167
Os05t0195700-01	3358	3059.84	1012.56	12.3333
Os05t0195700-02	1149	850.836	1199.44	52.54
Os07t0642800-01	2055	1756.84	2	0.0424283
Os04t0475600-01	1621	1322.84	385	10.847
Os02t0538400-00	2361	2062.84	67	1.21051
Os05t0368633-00	939	640.928	1	0.0581497
Os01t0902200-01	2476	2177.84	71	1.21504
Os08t0476700-01	421	125.821	603	178.616
Os09t0516750-00	2423	2124.84	1.16101e-05	2.03641e-07
Os06t0675600-01	1442	1143.84	114	3.71448
Os03t0647800-01	1123	824.836	153.542	6.93772
Os01t0884800-00	1962	1663.84	104.862	2.3489
Os06t0628032-00	426	130.661	0	0
Os04t0489100-01	3152	2853.84	99	1.29289
Os04t0202300-00	2067	1768.84	0	0
Os04t0420700-00	1633	1334.84	13	0.362971
Os01t0681100-01	2688	2389.84	0	0
Os08t0365900-01	2295	1996.84	151	2.81833
Os08t0365900-02	1572	1273.84	0	0
Os04t0277400-01	1268	969.836	83	3.1896
Os11t0547000-02	3837	3538.84	131.962	1.38978
Os11t0547000-01	2190	1891.84	1545.74	30.4516
Os12t0514600-01	924	625.928	426	25.3654
Os11t0587600-01	5192	4893.84	50	0.380783
Os01t0925800-01	860	562	734	48.6762
Os01t0855200-01	2495	2196.84	13172	223.466
Os10t0569100-01	614	316.652	5	0.588498
Os04t0636750-00	691	393.419	498.755	47.2486
Os11t0158500-01	1695	1396.84	313	8.35133
Os07t0477866-01	2041	1742.84	29.5758	0.632467
Os03t0788100-01	1192	893.836	0	0
Os06t0716700-01	1571	1272.84	0	0
Os06t0716700-02	2702	2403.84	643.631	9.97904
Os06t0716700-03	2026	1727.84	2437.77	52.5833
Os06t0499100-00	591	293.73	25	3.17211
Os11t0433900-01	486	189.474	2068	406.779
Os02t0518000-01	1511	1212.84	1087	33.4029
Os08t0501200-00	2215	1916.84	0	0
Os09t0298266-00	1032	733.836	0	0
Os02t0259100-02	2584	2285.84	953.133	15.5405
Os02t0259100-01	2369	2070.84	15.8674	0.285572
Os03t0261500-01	1180	881.836	1659.16	70.1224
Os03t0261500-02	1045	746.836	2988.84	149.154
Os02t0747500-01	931	632.928	91	5.35851
Os02t0758800-01	1051	752.836	36	1.78221
Os07t0202100-02	1087	788.836	187.153	8.84232
Os07t0202100-01	2510	2211.84	1196.85	20.1671
Os02t0216600-01	1694	1395.84	25	0.667517
Os06t0264800-01	899	600.965	8034	498.241
Os06t0264800-04	159	39.8559	0	0
Os07t0134650-00	1523	1224.84	5.51226	0.167729
Os07t0556066-00	1689	1390.84	29.4129	0.788168
Os04t0443850-00	1066	767.836	11.127	0.540092
Os11t0687200-03	3743	3444.84	14	0.151466
Os11t0687200-02	2181	1882.84	0	0
Os11t0687200-01	1605	1306.84	0	0
Os06t0145400-00	1635	1336.84	6	0.167275
Os04t0208900-00	665	367.503	2	0.202827
Os05t0337400-01	796	498.183	348	26.0344
Os03t0104000-01	418	122.944	21	6.36602
Os12t0538000-00	2832	2533.84	0	0
Os11t0113300-01	920	621.94	531	31.8202
Os10t0115550-00	245	37.5057	0	0
Os08t0135600-01	527	230.096	67	10.8523
Os05t0153132-00	789	491.183	0	0
Os08t0535800-02	1523	1224.84	2621.07	79.755
Os08t0535800-01	1451	1152.84	7691.62	248.661
Os03t0822700-01	1554	1255.84	810	24.0386
Os03t0822700-02	1323	1024.84	0	0
Os09t0428900-01	1415	1116.84	307	10.2449
Os03t0683300-01	1028	729.836	0	0
Os06t0145800-00	1060	761.836	349	17.0734
Os08t0522100-00	595	297.706	0	0
Os05t0128100-03	755	457.267	669.368	54.5571
Os05t0128100-01	2560	2261.84	86.8965	1.43185
Os05t0128100-02	1300	1001.84	1747.74	65.0184
Os08t0269300-00	811	513.183	0	0
Os12t0611500-00	829	531.12	0	0
Os11t0444900-01	1035	736.836	2782.63	140.748
Os12t0131150-00	248	38.7217	20.5556	19.7848
Os11t0577800-00	1539	1240.84	0	0
Os02t0186800-00	1530	1231.84	879	26.5946
Os04t0376400-01	1741	1442.84	65	1.67901
Os05t0549500-00	543	245.991	0	0
Os01t0915800-01	712	414.354	246	22.1269
Os03t0100850-00	2739	2440.84	0	0
Os01t0678600-01	911	612.965	3295.84	200.395
Os01t0678600-02	647	349.538	50.156	5.34791
Os01t0678600-03	455	158.971	0	0
Os04t0370600-01	2097	1798.84	7	0.145032
Os03t0305050-00	1061	762.836	176.279	8.61244
Os04t0184100-01	1793	1494.84	41	1.02223
Os12t0552575-00	1223	924.836	0	0
Os01t0718500-01	507	210.269	10	1.77248
Os12t0639700-01	1578	1279.84	475	13.8324
Os04t0323500-01	906	607.965	1139.97	69.8828
Os04t0323500-02	2418	2119.84	37.0344	0.651119
Os03t0858600-01	1758	1459.84	8	0.204241
Os11t0503900-01	1225	926.836	2	0.0804237
Os02t0276500-01	1993	1694.84	1201	26.4102
Os03t0170300-01	1394	1095.84	108	3.67312
Os05t0162600-01	1464	1165.84	25	0.799207
Os04t0103800-01	922	623.928	4	0.238937
Os11t0521000-01	1311	1012.84	7	0.257582
Os03t0334050-00	1888	1589.84	0	0
Os12t0568350-01	5370	5071.84	4	0.0293935
Os03t0718150-00	1138	839.836	0	0
Os05t0148800-00	1102	803.836	6	0.278189
Os12t0193000-00	953	654.902	0	0
Os05t0494900-02	1016	717.836	634.515	32.9438
Os05t0494900-01	1211	912.836	330.485	13.4932
Os07t0278400-00	1034	735.836	0	0
Os01t0192300-02	635	337.573	17.9237	1.97886
Os01t0192300-01	1474	1175.84	3919.08	124.221
Os11t0107266-00	1021	722.836	1	0.0515605
Os08t0410266-00	1458	1159.84	24	0.771208
Os10t0327050-00	679	381.458	0	0
Os05t0317700-01	3154	2855.84	191	2.49263
Os04t0213800-00	825	527.12	0	0
Os08t0553500-00	717	419.345	4	0.355504
Os06t0517700-01	780	482.192	0	0
Os01t0595300-01	1716	1417.84	81	2.1292
Os04t0595583-00	252	40.1048	0	0
Os03t0728500-01	1907	1608.84	22	0.509645
Os01t0330200-00	1427	1128.84	1	0.0330161
Os11t0568300-01	1648	1349.84	69	1.90513
Os03t0835800-02	2148	1849.84	200.932	4.0483
Os03t0835800-01	2529	2230.84	38.0678	0.635986
Os09t0269400-01	736	438.303	0	0
Os03t0808950-00	2335	2036.84	3.56022	0.0651444
Os03t0212200-01	1110	811.836	82	3.76446
Os09t0517900-01	1842	1543.84	76.7906	1.8538
Os09t0421200-01	1181	882.836	0	0
Os01t0775350-00	2258	1959.84	0	0
Os04t0337500-02	1106	807.836	0	0
Os04t0337500-01	1446	1147.84	21	0.681862
Os06t0163000-03	3208	2909.84	30.9842	0.396852
Os06t0163000-01	2825	2526.84	112.005	1.65202
Os06t0163000-02	1735	1436.84	22.0112	0.570944
Os07t0672500-01	952	653.902	5.84856	0.333344
Os07t0672500-02	3669	3370.84	929.151	10.2732
Os12t0514100-01	500	203.344	609	111.62
Os10t0471100-01	2336	2037.84	25	0.457223
Os10t0471100-02	783	485.183	0	0
Os02t0812500-01	1522	1223.84	20	0.609065
Os02t0777800-01	2957	2658.84	404.993	5.67692
Os10t0429200-00	1165	866.836	0	0
Os04t0633950-00	1204	905.836	0	0
Os12t0583500-02	2394	2095.84	11.9129	0.211844
Os12t0583500-01	3054	2755.84	1357.09	18.3532
Os01t0603500-00	1401	1102.84	39	1.31799
Os03t0114100-01	558	260.896	8	1.14282
Os03t0826700-02	1228	929.836	282	11.3032
Os01t0876400-02	2203	1904.84	209.794	4.1048
Os01t0876400-01	2155	1856.84	0	0
Os01t0876400-03	2800	2501.84	47.253	0.703927
Os01t0876400-04	2140	1841.84	180.953	3.66161
Os01t0591300-02	1779	1480.84	212.936	5.35918
Os01t0591300-01	1960	1661.84	516.956	11.5937
Os07t0479300-02	514	217.222	0	0
Os07t0479300-03	282	41.9113	26.1273	23.2338
Os07t0479300-01	1947	1648.84	2707.8	61.2062
Os02t0810100-00	1902	1603.84	991	23.0288
Os02t0562100-00	873	575	27	1.75006
Os02t0595700-01	1894	1595.84	1020.02	23.8219
Os02t0595700-04	1700	1401.84	9838.68	261.575
Os02t0595700-02	896	597.965	1.29964	0.0810033
Os11t0425800-01	2210	1911.84	505.303	9.8505
Os02t0470600-00	3144	2845.84	5	0.0654813
Os08t0400000-01	4016	3717.84	3	0.0300738
Os01t0108400-00	772	474.211	150	11.789
Os07t0620500-01	1520	1221.84	151	4.60597
Os07t0174400-00	396	103.014	7	2.53256
Os04t0189800-00	365	80.0621	0	0
Os04t0531800-01	3182	2883.84	117	1.51207
Os06t0204600-00	1549	1250.84	9.56491	0.284995
Os01t0177900-01	4409	4110.84	23.9005	0.216688
Os01t0177900-02	1519	1220.84	11.0995	0.338845
Os07t0167200-01	1662	1363.84	767	20.9599
Os03t0799700-01	1911	1612.84	885	20.4508
Os04t0528600-01	2201	1902.84	3.99977	0.0783412
Os11t0434850-00	1219	920.836	0	0
Os02t0658400-01	1653	1354.84	159	4.37388
Os01t0949400-01	1090	791.836	86.0869	4.0519
Os01t0949400-02	1304	1005.84	31.9131	1.1825
Os07t0115600-00	1563	1264.84	12	0.353593
Os03t0856100-01	2392	2093.84	4462	79.4225
