target_id	length	eff_length	est_counts	tpm
ONIVA03G18280.1	1464	1172.24	3	0.077471
ONIVA03G18290.1	2250	1958.24	0	0
ONIVA03G18290.2	2085	1793.24	0	0
ONIVA03G18290.3	2062	1770.24	21.4575	0.366929
ONIVA03G18290.4	1897	1605.24	32.5425	0.613685
ONIVA03G18290.5	2271	1979.24	0	0
ONIVA03G18290.6	2106	1814.24	0	0
ONIVA03G18290.7	2110	1818.24	0	0
ONIVA03G18290.8	1945	1653.24	0	0
ONIVA03G18300.1	1521	1229.24	0	0
ONIVA03G18310.1	1703	1411.24	50	1.07252
ONIVA03G18320.1	411	123.772	0	0
ONIVA03G18330.1	1227	935.243	3.28427	0.106304
ONIVA03G18330.2	1308	1016.24	216.716	6.45548
ONIVA03G18340.1	3033	2741.24	438	4.83685
ONIVA03G18350.1	1047	755.243	56	2.24459
ONIVA03G18370.1	420	132.081	0	0
ONIVA03G18380.1	1986	1694.24	0	0
ONIVA03G18380.2	1905	1613.24	665.314	12.4842
ONIVA03G18380.3	1986	1694.24	0	0
ONIVA03G18380.4	1977	1685.24	353.686	6.35318
ONIVA03G18390.1	1011	719.243	0	0
ONIVA03G18400.1	3000	2708.24	5384.28	60.1833
ONIVA03G18410.1	1218	926.243	1153.72	37.7059
ONIVA03G18420.1	2214	1922.24	610	9.60632
ONIVA03G18430.1	1176	884.243	52.8436	1.80907
ONIVA03G18430.2	1215	923.243	0	0
ONIVA03G18430.3	1212	920.243	0	0
ONIVA03G18430.4	1212	920.243	72.1564	2.3736
ONIVA03G18440.1	1452	1160.24	2439.26	63.6423
ONIVA03G18440.2	2143	1851.24	11.5049	0.188129
ONIVA03G18450.1	549	257.695	4	0.469883
ONIVA03G18460.1	816	524.275	2	0.11548
ONIVA03G18470.1	309	57.2294	0	0
ONIVA03G18480.1	906	614.243	398	19.6145
ONIVA03G18480.2	522	230.937	0	0
ONIVA03G18490.1	832	540.268	17	0.952523
ONIVA03G18500.1	1239	947.243	1	0.0319576
ONIVA03G18510.1	1491	1199.24	39090.6	986.735
ONIVA03G18510.2	1897	1605.24	1811.41	34.1596
ONIVA03G18520.1	1270	978.243	485.34	15.0188
ONIVA03G18530.1	8692	8400.24	90	0.324329
ONIVA03G18540.1	498	207.287	0	0
ONIVA03G18550.1	2955	2663.24	13	0.147764
ONIVA03G18560.1	318	61.239	0	0
ONIVA03G18570.1	666	374.394	2263	182.975
ONIVA03G18580.1	1365	1073.24	251	7.07964
ONIVA03G18600.1	3352	3060.24	8050	79.6298
ONIVA03G18610.1	702	410.371	40	2.95066
ONIVA03G18610.2	1179	887.243	0	0
ONIVA03G18610.3	522	230.937	0	0
ONIVA03G18620.1	1158	866.243	0	0
ONIVA03G18630.1	375	95.0158	0	0
ONIVA03G18640.1	1575	1283.24	1253	29.5582
ONIVA03G18650.1	666	374.394	2977	240.705
ONIVA03G18660.1	528	236.867	4	0.511201
ONIVA03G18670.1	2196	1904.24	8	0.127175
ONIVA03G18680.1	1428	1136.24	960	25.5762
ONIVA03G18690.1	1970	1678.24	284	5.1227
ONIVA03G18700.1	960	668.243	12	0.543604
ONIVA03G18710.1	2733	2441.24	0	0
ONIVA03G18710.2	2649	2357.24	97.5296	1.25247
ONIVA03G18710.3	2691	2399.24	734.47	9.26693
ONIVA03G18720.1	4079	3787.24	100	0.799305
ONIVA03G18720.2	4439	4147.24	0	0
ONIVA03G18730.1	825	533.275	59	3.34916
ONIVA03G18740.1	1002	710.243	3450	147.044
ONIVA03G18750.1	681	389.389	226	17.5696
ONIVA03G18760.1	612	320.464	163	15.3973
ONIVA03G18770.1	1108	816.243	7	0.259606
ONIVA03G18780.1	1668	1376.24	0	0
ONIVA03G18790.1	522	230.937	158	20.7109
ONIVA03G18800.1	466	176.125	0	0
ONIVA03G18810.1	1456	1164.24	0	0
ONIVA03G18820.1	251	43.3695	0	0
ONIVA03G18830.1	270	48.438	7	4.37469
ONIVA03G18840.1	1530	1238.24	674	16.4774
ONIVA03G18850.1	1047	755.243	0	0
ONIVA03G18870.1	2187	1895.24	0	0
ONIVA03G18880.1	1180	888.243	0	0
ONIVA03G18890.1	1479	1187.24	2	0.0509948
ONIVA03G18900.1	987	695.243	0	0
ONIVA03G18910.1	1731	1439.24	878	18.467
ONIVA03G18920.1	1752	1460.24	148	3.06812
ONIVA03G18930.1	771	479.297	0	0
ONIVA03G18940.1	1044	752.243	0	0
ONIVA03G18950.1	4160	3868.24	0	0
ONIVA03G18950.2	4104	3812.24	108	0.857588
ONIVA03G18950.3	1297	1005.24	0	0
ONIVA03G18960.1	324	64.1469	0	0
ONIVA03G18970.1	228	34.2647	73	64.4929
ONIVA03G18980.1	228	34.2647	0	0
ONIVA03G18990.1	615	323.446	70	6.55137
ONIVA03G19000.1	537	245.767	546	67.2521
ONIVA03G19010.1	1589	1297.24	2828	65.9924
ONIVA03G19020.1	1043	751.243	659	26.5546
ONIVA03G19030.1	1798	1506.24	80	1.60779
ONIVA03G19040.1	1719	1427.24	0	0
ONIVA03G19050.1	1590	1298.24	0	0
ONIVA03G19060.1	1674	1382.24	0	0
ONIVA03G19070.1	1518	1226.24	0	0
ONIVA03G19080.1	369	90.8516	0	0
ONIVA03G19090.1	2683	2391.24	11	0.139253
ONIVA03G19100.1	5700	5408.24	8.01096	0.0448398
ONIVA03G19100.2	5811	5519.24	67.989	0.372902
ONIVA03G19110.1	1395	1103.24	3	0.0823163
ONIVA03G19120.1	5877	5585.24	6	0.0325196
ONIVA03G19120.2	6015	5723.24	0	0
ONIVA03G19120.3	5958	5666.24	2.5821e-07	1.37947e-09
ONIVA03G19130.1	4805	4513.24	588.655	3.94828
ONIVA03G19130.2	5522	5230.24	412.611	2.38811
ONIVA03G19140.1	204	26.3346	3	3.4485
ONIVA03G19150.1	750	458.303	241.733	15.9669
ONIVA03G19150.2	705	413.36	0	0
ONIVA03G19170.1	1276	984.243	1	0.0307562
ONIVA03G19180.1	612	320.464	1428	134.891
ONIVA03G19190.1	1488	1196.24	198	5.0105
ONIVA03G19200.1	1875	1583.24	136	2.60032
ONIVA03G19210.1	1674	1382.24	2	0.0438007
ONIVA03G19220.1	450	160.683	29	5.46342
ONIVA03G19230.1	1395	1103.24	0	0
ONIVA03G19240.1	3571	3279.24	854	7.88352
ONIVA03G19250.1	2507	2215.24	1	0.0136651
ONIVA03G19260.1	3920	3628.24	181	1.51014
ONIVA03G19270.1	1548	1256.24	16	0.385551
ONIVA03G19270.2	1328	1036.24	57.9533	1.69298
ONIVA03G19270.3	1134	842.243	51.0467	1.8347
ONIVA03G19280.1	1695	1403.24	82	1.76895
ONIVA03G19290.1	1357	1065.24	333	9.46305
ONIVA03G19300.1	2917	2625.24	295	3.40164
ONIVA03G19310.1	1101	809.243	0	0
ONIVA03G19320.1	510	219.12	199	27.4921
ONIVA03G19320.2	279	49.4887	0	0
ONIVA03G19330.1	522	230.937	0	0
ONIVA03G19340.1	438	149.139	0	0
ONIVA03G19350.1	2278	1986.24	2459	37.4767
ONIVA03G19360.1	1727	1435.24	212	4.47143
ONIVA03G19370.1	497	206.308	0	0
ONIVA03G19380.1	1479	1187.24	619	15.7829
ONIVA03G19390.1	1113	821.243	0	0
ONIVA03G19400.1	397	111.614	0	0
ONIVA03G19410.1	831	539.268	0	0
ONIVA03G19420.1	591	299.496	15	1.51613
ONIVA03G19430.1	2259	1967.24	20.4989	0.315434
ONIVA03G19430.2	2178	1886.24	0	0
ONIVA03G19430.3	2815	2523.24	801.501	9.6157
ONIVA03G19440.1	2524	2232.24	61	0.827226
ONIVA03G19450.1	188	23.1147	1	1.30963
ONIVA03G19460.1	1317	1025.24	0	0
ONIVA03G19470.1	762	470.297	0	0
ONIVA03G19480.1	543	251.717	0	0
ONIVA03G19490.1	282	49.8044	0	0
ONIVA03G19500.1	1239	947.243	0	0
ONIVA03G19510.1	1356	1064.24	0	0
ONIVA03G19520.1	1350	1058.24	0	0
ONIVA03G19530.1	663	371.394	55.0322	4.48557
ONIVA03G19530.2	1603	1311.24	66.9678	1.54603
ONIVA03G19540.1	318	61.239	5	2.4716
ONIVA03G19550.1	804	512.275	98	5.79106
ONIVA03G19560.1	1644	1352.24	338.356	7.57452
ONIVA03G19560.2	2136	1844.24	258.644	4.24541
ONIVA03G19570.1	225	33.1192	0	0
ONIVA03G19580.1	222	32.0617	0	0
ONIVA03G19590.1	597	305.491	0	0
ONIVA03G19600.1	537	245.767	0	0
ONIVA03G19610.1	234	36.5875	0	0
ONIVA03G19620.1	219	30.9628	0	0
ONIVA03G19630.1	391	106.749	1	0.283578
ONIVA03G19640.1	270	48.438	0	0
ONIVA03G19650.1	788	496.275	0	0
ONIVA03G19660.1	300	53.8653	0	0
ONIVA03G19670.1	1554	1262.24	18	0.431683
ONIVA03G19680.1	849	557.268	367	19.936
ONIVA03G19690.1	279	49.4887	0	0
ONIVA03G19700.1	270	48.438	0	0
ONIVA03G19710.1	1698	1406.24	421	9.06269
ONIVA03G19720.1	711	419.348	0	0
ONIVA03G19720.2	672	380.394	55	4.37688
ONIVA03G19730.1	1075	783.243	3	0.115947
ONIVA03G19740.1	489	198.476	0	0
ONIVA03G19750.1	1500	1208.24	213	5.33655
ONIVA03G19760.1	693	401.377	26	1.9609
ONIVA03G19770.1	1641	1349.24	972	21.8078
ONIVA03G19780.1	798	506.275	480	28.7005
ONIVA03G19790.1	1690	1398.24	388	8.4001
ONIVA03G19800.1	2088	1796.24	312.765	5.27094
ONIVA03G19800.2	2374	2082.24	64.2352	0.933851
ONIVA03G19810.1	681	389.389	0	0
ONIVA03G19820.1	2353	2061.24	0	0
ONIVA03G19820.2	2284	1992.24	115	1.7474
ONIVA03G19820.3	2230	1938.24	0	0
ONIVA03G19830.1	2353	2061.24	102.476	1.50498
ONIVA03G19830.2	2251	1959.24	39.5235	0.610665
ONIVA03G19840.1	645	353.394	27	2.31281
ONIVA03G19850.1	758	466.303	0	0
ONIVA03G19850.2	617	325.432	1	0.0930198
ONIVA03G19860.1	1671	1379.24	3.23467	0.0709945
ONIVA03G19860.2	1641	1349.24	12.3628	0.277372
ONIVA03G19860.3	1662	1370.24	531.488	11.7417
ONIVA03G19860.4	1665	1373.24	0	0
ONIVA03G19860.5	1731	1439.24	0	0
ONIVA03G19860.6	1653	1361.24	0	0
ONIVA03G19860.7	1791	1499.24	4.91482	0.0992365
ONIVA03G19870.1	678	386.389	0	0
ONIVA03G19880.1	663	371.394	0	0
ONIVA03G19890.1	2011	1719.24	58.8334	1.03591
ONIVA03G19890.2	1951	1659.24	196.167	3.57891
ONIVA03G19900.1	612	320.464	0	0
ONIVA03G19910.1	828	536.268	241	13.6041
ONIVA03G19920.1	2929	2637.24	0	0
ONIVA03G19920.2	3181	2889.24	2465	25.8267
ONIVA03G19930.1	2007	1715.24	0	0
ONIVA03G19940.1	315	59.9144	0	0
ONIVA03G19950.1	282	49.8044	0	0
ONIVA03G19960.1	333	68.8986	0	0
ONIVA03G19970.1	270	48.438	0	0
ONIVA03G19980.1	1531	1239.24	46.0891	1.12584
ONIVA03G19980.2	1753	1461.24	32.9109	0.681793
ONIVA03G19980.3	1672	1380.24	0	0
ONIVA03G19990.1	921	629.243	10	0.48108
ONIVA03G20000.1	465	175.165	0	0
ONIVA03G20010.1	276	49.0893	0	0
ONIVA03G20020.1	2904	2612.24	368	4.26452
ONIVA03G20030.1	2537	2245.24	262.833	3.54365
ONIVA03G20040.1	1293	1001.24	40.1675	1.21443
ONIVA03G20050.1	549	257.695	61.9981	7.28297
ONIVA03G20050.2	504	213.191	0.00190363	0.000270303
ONIVA03G20060.1	2856	2564.24	0	0
ONIVA03G20070.1	477	186.787	0	0
ONIVA03G20080.1	543	251.717	0	0
ONIVA03G20090.1	1158	866.243	0	0
ONIVA03G20100.1	1701	1409.24	708	15.2084
ONIVA03G20110.1	1883	1591.24	13.0304	0.247889
ONIVA03G20110.2	2057	1765.24	39.9696	0.685426
ONIVA03G20110.3	1862	1570.24	0	0
ONIVA03G20120.1	2067	1775.24	525	8.95235
ONIVA03G20130.1	2170	1878.24	22.8826	0.368799
ONIVA03G20130.2	2166	1874.24	210.509	3.40001
ONIVA03G20130.3	2067	1775.24	8.60843	0.146792
ONIVA03G20140.1	1140	848.243	0	0
ONIVA03G20140.2	1240	948.243	0	0
ONIVA03G20150.1	684	392.389	0	0
ONIVA03G20160.1	2838	2546.24	248	2.94841
ONIVA03G20170.1	2592	2300.24	6	0.0789611
ONIVA03G20180.1	651	359.394	0	0
ONIVA03G20190.1	323	63.6583	464	220.647
ONIVA03G20200.1	1287	995.243	277	8.42532
ONIVA03G20210.1	674	382.394	9	0.712471
ONIVA03G20220.1	1056	764.243	3	0.11883
ONIVA03G20230.1	429	140.583	0	0
ONIVA03G20240.1	354	81.124	0	0
ONIVA03G20250.1	531	239.85	0	0
ONIVA03G20260.1	1512	1220.24	0	0
ONIVA03G20260.2	1542	1250.24	0	0
ONIVA03G20270.1	276	49.0893	0	0
ONIVA03G20280.1	306	55.9696	0	0
ONIVA03G20290.1	2732	2440.24	0	0
ONIVA03G20290.2	2786	2494.24	0	0
ONIVA03G20300.1	636	344.399	0	0
ONIVA03G20310.1	437	148.184	0	0
ONIVA03G20320.1	882	590.243	0	0
ONIVA03G20330.1	272	48.6652	0	0
ONIVA03G20340.1	1197	905.243	552	18.4591
ONIVA03G20350.1	408	121.075	0	0
ONIVA03G20360.1	2056	1764.24	12.2233	0.209732
ONIVA03G20370.1	3166	2874.24	0	0
ONIVA03G20370.2	689	397.383	0	0
ONIVA03G20380.1	535	243.801	0	0
ONIVA03G20390.1	488	197.493	3641	558.091
ONIVA03G20400.1	1143	851.243	246	8.74817
ONIVA03G20410.1	1107	815.243	398	14.7785
ONIVA03G20420.1	960	668.243	77	3.48812
ONIVA03G20430.1	846	554.268	1	0.0546155
ONIVA03G20440.1	495	204.343	0	0
ONIVA03G20450.1	1047	755.243	3	0.120246
ONIVA03G20460.1	387	103.679	2	0.58395
ONIVA03G20470.1	936	644.243	20	0.939757
ONIVA03G20480.1	942	650.243	459.32	21.3833
ONIVA03G20490.1	261	46.8166	380.68	246.148
ONIVA03G20500.1	2235	1943.24	6151	95.8196
ONIVA03G20510.1	2076	1784.24	11.1251	0.188749
ONIVA03G20510.2	2154	1862.24	23.8749	0.388098
ONIVA03G20520.1	317	60.7969	0	0
ONIVA03G20520.2	243	40.0946	0	0
ONIVA03G20520.3	246	41.3343	0	0
ONIVA03G20520.4	267	47.8918	0	0
ONIVA03G20530.1	726	434.342	74	5.15746
ONIVA03G20540.1	588	296.496	97	9.90352
ONIVA03G20540.2	585	293.517	0	0
ONIVA03G20550.1	823	531.275	9	0.512812
ONIVA03G20560.1	1907	1615.24	389.883	7.30689
ONIVA03G20560.2	1947	1655.24	0	0
ONIVA03G20560.3	1932	1640.24	3.11662	0.057519
ONIVA03G20570.1	240	38.986	3	2.32942
ONIVA03G20580.1	1975	1683.24	0	0
ONIVA03G20580.2	2050	1758.24	32	0.550943
ONIVA03G20590.1	801	509.275	413	24.549
ONIVA03G20600.1	473	182.911	4	0.661996
ONIVA03G20610.1	474	183.869	0	0
ONIVA03G20620.1	297	52.8703	6269	3589.4
ONIVA03G20630.1	318	61.239	1129	558.087
ONIVA03G20640.1	198	24.9185	1.503	1.82589
ONIVA03G20650.1	4116	3824.24	383.215	3.03342
ONIVA03G20660.1	558	266.628	49.2821	5.59526
ONIVA03G20670.1	564	272.601	49	5.44133
ONIVA03G20680.1	2132	1840.24	33	0.542843
ONIVA03G20690.1	1866	1574.24	0	0
ONIVA03G20700.1	2355	2063.24	0	0
ONIVA03G20710.1	801	509.275	332	19.7343
ONIVA03G20720.1	2325	2033.24	27	0.401985
ONIVA03G20730.1	2760	2468.24	0	0
ONIVA03G20730.2	1917	1625.24	0	0
ONIVA03G20730.3	1479	1187.24	0	0
ONIVA03G20740.1	2098	1806.24	439	7.35739
ONIVA03G20750.1	240	38.986	0	0
ONIVA03G20760.1	909	617.243	1074	52.6725
ONIVA03G20770.1	426	137.724	21	4.61578
ONIVA03G20780.1	1191	899.243	393	13.2297
ONIVA03G20790.1	531	239.85	0	0
ONIVA03G20800.1	1059	767.243	2153.99	84.9856
ONIVA03G20810.1	1932	1640.24	4	0.0738223
ONIVA03G20820.1	2865	2573.24	334	3.92917
ONIVA03G20830.1	1536	1244.24	1502	36.5427
ONIVA03G20840.1	711	419.348	133	9.60093
ONIVA03G20850.1	1685	1393.24	0	0
ONIVA03G20860.1	714	422.348	3	0.215024
ONIVA03G20870.1	2697	2405.24	71	0.893583
ONIVA03G20880.1	288	50.6333	0	0
ONIVA03G20890.1	1050	758.243	557	22.2373
ONIVA03G20900.1	1598	1306.24	0	0
ONIVA03G20910.1	1466	1174.24	2	0.0515594
ONIVA03G20920.1	1800	1508.24	282	5.65996
ONIVA03G20930.1	1251	959.243	14.6319	0.461752
ONIVA03G20930.2	1050	758.243	191.368	7.64006
ONIVA03G20940.1	2330	2038.24	307	4.55951
ONIVA03G20950.1	433	144.366	1	0.209687
ONIVA03G20960.1	1542	1250.24	1316	31.8638
ONIVA03G20970.1	4498	4206.24	39.0781	0.281239
ONIVA03G20970.2	4413	4121.24	500.922	3.6794
ONIVA03G20980.1	1784	1492.24	157	3.1849
ONIVA03G20990.1	417	129.274	2	0.468331
ONIVA03G21000.1	2144	1852.24	1352	22.096
ONIVA03G21010.1	2429	2137.24	2	0.0283277
ONIVA03G21020.1	621	329.427	0	0
ONIVA03G21030.1	885	593.243	0	0
ONIVA03G21030.2	1059	767.243	0	0
ONIVA03G21040.1	1131	839.243	0	0
ONIVA03G21050.1	2270	1978.24	51.2839	0.78476
ONIVA03G21060.1	4215	3923.24	300.266	2.31684
ONIVA03G21070.1	777	485.297	637.734	39.7803
ONIVA03G21080.1	1284	992.243	0	0
ONIVA03G21090.1	600	308.487	145	14.2288
ONIVA03G21100.1	507	216.16	0	0
ONIVA03G21110.1	360	84.8932	0	0
ONIVA03G21120.1	1404	1112.24	88	2.39507
ONIVA03G21130.1	384	101.513	58	17.2959
ONIVA03G21140.1	675	383.394	0	0
ONIVA03G21150.1	981	689.243	29	1.27368
ONIVA03G21160.1	306	55.9696	0	0
ONIVA03G21170.1	444	154.876	2	0.390915
ONIVA03G21180.1	1026	734.243	180	7.4211
ONIVA03G21190.1	984	692.243	1106	48.3651
ONIVA03G21200.1	210	28.0526	1	1.0791
ONIVA03G21210.1	1542	1250.24	126	3.05079
ONIVA03G21220.1	1691	1399.24	1858	40.1965
ONIVA03G21230.1	2988	2696.24	24	0.269456
ONIVA03G21240.1	264	47.3665	1	0.639093
ONIVA03G21250.1	312	58.5344	0	0
ONIVA03G21260.1	1251	959.243	9	0.28402
ONIVA03G21270.1	1614	1322.24	21	0.480777
ONIVA03G21280.1	1401	1109.24	0	0
ONIVA03G21290.1	1278	986.243	0	0
ONIVA03G21300.1	2112	1820.24	0	0
ONIVA03G21300.2	2244	1952.24	2937	45.5413
ONIVA03G21310.1	1630	1338.24	0	0
ONIVA03G21310.2	1864	1572.24	0	0
ONIVA03G21320.1	213	28.9697	0	0
ONIVA03G21330.1	306	55.9696	33	17.8483
ONIVA03G21340.1	1131	839.243	0	0
ONIVA03G21350.1	294	52.0289	0	0
ONIVA03G21360.1	1431	1139.24	0	0
ONIVA03G21370.1	246	41.3343	140	102.531
ONIVA03G21380.1	420	132.081	1	0.229191
ONIVA03G21390.1	1215	923.243	709	23.2469
ONIVA03G21400.1	891	599.243	0	0
ONIVA03G21410.1	348	77.3848	6	2.3471
ONIVA03G21420.1	765	473.297	293	18.74
ONIVA03G21430.1	2258	1966.24	1684	25.9263
ONIVA03G21440.1	1729	1437.24	42	0.884616
ONIVA03G21450.1	3479	3187.24	6.19976	0.0588837
ONIVA03G21450.2	3567	3275.24	16.3096	0.150742
ONIVA03G21450.3	3405	3113.24	0	0
ONIVA03G21450.4	3390	3098.24	0	0
ONIVA03G21450.5	2062	1770.24	2.49065	0.0425908
ONIVA03G21450.6	572	280.557	0	0
ONIVA03G21460.1	6548	6256.24	1141	5.52087
ONIVA03G21470.1	279	49.4887	0	0
ONIVA03G21480.1	867	575.243	73	3.84155
ONIVA03G21490.1	859	567.268	95	5.06957
ONIVA03G21500.1	1496	1204.24	477	11.9906
ONIVA03G21510.1	2810	2518.24	1711.01	20.5679
ONIVA03G21510.2	2900	2608.24	4101.61	47.6038
ONIVA03G21510.3	2888	2596.24	0	0
ONIVA03G21510.4	2738	2446.24	264.265	3.27021
ONIVA03G21510.5	3375	3083.24	934.39	9.17395
ONIVA03G21510.6	2792	2500.24	0	0
ONIVA03G21510.7	2642	2350.24	3.72699	0.0480044
ONIVA03G21520.1	342	73.9364	4	1.63771
ONIVA03G21530.1	642	350.394	42	3.62851
ONIVA03G21540.1	801	509.275	284	16.8811
ONIVA03G21550.1	1254	962.243	15	0.471891
ONIVA03G21550.2	245	40.9138	1	0.739887
ONIVA03G21560.1	417	129.274	0	0
ONIVA03G21570.1	4238	3946.24	1336	10.2485
ONIVA03G21580.1	936	644.243	0	0
ONIVA03G21590.1	1131	839.243	0	0
ONIVA03G21600.1	1107	815.243	17486	649.29
ONIVA03G21610.1	993	701.243	9	0.388517
ONIVA03G21620.1	2086	1794.24	0.00923761	0.000155853
ONIVA03G21620.2	2083	1791.24	1730.99	29.2534
ONIVA03G21630.1	569	277.573	0	0
ONIVA03G21640.1	402	115.768	0	0
ONIVA03G21650.1	1819	1527.24	40.7989	0.808678
ONIVA03G21660.1	1085	793.243	185.201	7.06762
ONIVA03G21670.1	2599	2307.24	158	2.073
ONIVA03G21680.1	231	35.4083	0	0
ONIVA03G21690.1	3687	3395.24	342	3.04924
ONIVA03G21700.1	753	461.303	706	46.3291
ONIVA03G21710.1	1029	737.243	698	28.6603
ONIVA03G21720.1	1366	1074.24	495	13.9488
ONIVA03G21730.1	487	196.521	0	0
ONIVA03G21740.1	1788	1496.24	490	9.91356
ONIVA03G21740.2	1263	971.243	12166	379.189
ONIVA03G21740.3	1088	796.243	1.98017	0.0752822
ONIVA03G21750.1	2244	1952.24	0	0
ONIVA03G21750.2	2223	1931.24	173	2.71172
ONIVA03G21750.3	1989	1697.24	0	0
ONIVA03G21760.1	1245	953.243	1	0.0317565
ONIVA03G21770.1	2700	2408.24	49	0.61593
ONIVA03G21780.1	1122	830.243	0	0
ONIVA03G21780.2	1275	983.243	213	6.55774
ONIVA03G21790.1	690	398.383	0	0
ONIVA03G21800.1	1083	791.243	0	0
ONIVA03G21810.1	216	29.8913	25	25.3181
ONIVA03G21820.1	468	178.051	15	2.55025
ONIVA03G21830.1	222	32.0617	0	0
ONIVA03G21840.1	5386	5094.24	704.003	4.18341
ONIVA03G21850.1	1218	926.243	473.997	15.4912
ONIVA03G21860.1	1413	1121.24	1	0.0269983
ONIVA03G21870.1	201	25.6657	0	0
ONIVA03G21880.1	885	593.243	0	0
ONIVA03G21890.1	279	49.4887	0	0
ONIVA03G21890.2	243	40.0946	0	0
ONIVA03G21900.1	1278	986.243	0	0
ONIVA03G21910.1	393	108.361	0	0
ONIVA03G21920.1	417	129.274	0	0
ONIVA03G21930.1	522	230.937	0	0
ONIVA03G21940.1	1376	1084.24	18.8721	0.526902
ONIVA03G21940.2	1554	1262.24	12.0203	0.288276
ONIVA03G21940.3	1374	1082.24	166.108	4.64623
ONIVA03G21950.1	1670	1378.24	0	0
ONIVA03G21960.1	549	257.695	0	0
ONIVA03G21970.1	309	57.2294	0	0
ONIVA03G21980.1	405	118.403	0	0
ONIVA03G21990.1	681	389.389	2	0.155483
ONIVA03G22000.1	1095	803.243	14	0.527614
ONIVA03G22000.2	939	647.243	0	0
ONIVA03G22010.1	990	698.243	56	2.42782
ONIVA03G22020.1	1717	1425.24	39	0.828345
ONIVA03G22030.1	474	183.869	0	0
ONIVA03G22040.1	2331	2039.24	546	8.10512
ONIVA03G22050.1	7742	7450.24	1822	7.4031
ONIVA03G22060.1	2646	2354.24	2169	27.8897
ONIVA03G22070.1	1176	884.243	1	0.0342345
ONIVA03G22080.1	396	110.811	9.79026	2.67454
ONIVA03G22080.2	420	132.081	6.20974	1.42321
ONIVA03G22080.3	453	163.557	0	0
ONIVA03G22090.1	2244	1952.24	24	0.372146
ONIVA03G22100.1	690	398.383	0	0
ONIVA03G22110.1	249	42.5269	0	0
ONIVA03G22120.1	609	317.464	0	0
ONIVA03G22130.1	628	336.409	0	0
ONIVA03G22140.1	2711	2419.24	109	1.3639
ONIVA03G22150.1	216	29.8913	0	0
ONIVA03G22160.1	2452	2160.24	59	0.826771
ONIVA03G22160.2	2323	2031.24	0	0
ONIVA03G22170.1	2817	2525.24	61	0.731244
ONIVA03G22180.1	1719	1427.24	594	12.5987
ONIVA03G22190.1	1479	1187.24	6	0.152984
ONIVA03G22200.1	2262	1970.24	55	0.845043
ONIVA03G22210.1	488	197.493	0	0
ONIVA03G22220.1	843	551.268	127	6.97392
ONIVA03G22230.1	4859	4567.24	48	0.318143
ONIVA03G22240.1	1098	806.243	0	0
ONIVA03G22250.1	991	699.243	0	0
ONIVA03G22260.1	1227	935.243	3	0.0971029
ONIVA03G22270.1	438	149.139	1	0.202976
ONIVA03G22280.1	507	216.16	0	0
ONIVA03G22300.1	431	142.489	0	0
ONIVA03G22310.1	1370	1078.24	0	0
ONIVA03G22320.1	699	407.377	0	0
ONIVA03G22330.1	2256	1964.24	369.218	5.69015
ONIVA03G22330.2	2987	2695.24	210.782	2.36739
ONIVA03G22340.1	300	53.8653	1	0.561988
ONIVA03G22350.1	1880	1588.24	156	2.97333
ONIVA03G22360.1	1405	1113.24	0	0
ONIVA03G22370.1	636	344.399	0	0
ONIVA03G22380.1	1533	1241.24	14	0.341434
ONIVA03G22390.1	285	50.1405	0	0
ONIVA03G22400.1	1647	1355.24	2	0.0446733
ONIVA03G22410.1	3858	3566.24	0	0
ONIVA03G22420.1	4704	4412.24	0	0
ONIVA03G22430.1	411	123.772	20	4.89151
ONIVA03G22440.1	1698	1406.24	0	0
ONIVA03G22450.1	647	355.394	0	0
ONIVA03G22460.1	267	47.8918	0	0
ONIVA03G22470.1	192	23.7828	6	7.63703
ONIVA03G22480.1	5478	5186.24	330	1.92618
ONIVA03G22480.2	5412	5120.24	0	0
ONIVA03G22480.3	5484	5192.24	0	0
ONIVA03G22490.1	363	86.8048	46	16.0417
ONIVA03G22500.1	576	284.537	115	12.2347
ONIVA03G22510.1	972	680.243	213	9.47875
ONIVA03G22520.1	249	42.5269	0	0
ONIVA03G22530.1	183	22.4315	0	0
ONIVA03G22540.1	534	242.822	0	0
ONIVA03G22550.1	198	24.9185	0	0
ONIVA03G22560.1	462	172.26	35	6.15063
ONIVA03G22570.1	3959	3667.24	0	0
ONIVA03G22570.2	3788	3496.24	2.53198e-08	2.19227e-10
ONIVA03G22570.3	3830	3538.24	69	0.590333
ONIVA03G22580.1	527	235.887	26	3.33661
ONIVA03G22590.1	369	90.8516	30	9.99596
ONIVA03G22600.1	3878	3586.24	800.951	6.76086
ONIVA03G22600.2	3863	3571.24	0	0
ONIVA03G22600.3	3947	3655.24	522.011	4.32314
ONIVA03G22600.4	2832	2540.24	1294.99	15.4321
ONIVA03G22600.5	3983	3691.24	231.663	1.89985
ONIVA03G22600.6	2899	2607.24	1777.39	20.6365
ONIVA03G22610.1	2247	1955.24	183	2.83326
ONIVA03G22620.1	2586	2294.24	63	0.83126
ONIVA03G22620.2	2451	2159.24	0	0
ONIVA03G22620.3	2373	2081.24	0	0
ONIVA03G22630.1	699	407.377	0	0
ONIVA03G22640.1	489	198.476	64	9.76131
ONIVA03G22650.1	564	272.601	20	2.22095
ONIVA03G22660.1	1824	1532.24	416	8.21867
ONIVA03G22670.1	2015	1723.24	420	7.378
