target_id	length	eff_length	est_counts	tpm
ONIVA02G08970.1	3508	3215.8	391.921	2.30849
ONIVA02G08970.2	3512	3219.8	12.0788	0.0710579
ONIVA02G08980.1	1311	1018.8	2	0.0371844
ONIVA02G08990.1	1290	997.798	4533	86.0521
ONIVA02G09000.1	1413	1120.8	194	3.27863
ONIVA02G09010.1	1357	1064.8	358	6.36846
ONIVA02G09020.1	2890	2597.8	64.8371	0.472755
ONIVA02G09020.2	3025	2732.8	117.345	0.813348
ONIVA02G09020.3	2758	2465.8	212.013	1.62864
ONIVA02G09020.4	2885	2592.8	37.8044	0.27618
ONIVA02G09030.1	3273	2980.8	7.96516	0.0506151
ONIVA02G09030.2	3144	2851.8	0	0
ONIVA02G09030.3	3210	2917.8	2.03484	0.0132097
ONIVA02G09040.1	258	34.9265	35	18.9815
ONIVA02G09050.1	1949	1656.8	853	9.75209
ONIVA02G09060.1	2376	2083.8	106	0.963537
ONIVA02G09070.1	948	655.798	0	0
ONIVA02G09080.1	853	560.817	341	11.5173
ONIVA02G09090.1	1891	1598.8	381	4.51388
ONIVA02G09100.1	909	616.798	6.76547	0.207765
ONIVA02G09100.2	816	523.826	0	0
ONIVA02G09100.3	714	421.873	46.9638	2.10863
ONIVA02G09100.4	729	436.866	1.77899	0.0771335
ONIVA02G09100.5	855	562.817	0	0
ONIVA02G09110.1	1548	1255.8	208.492	3.14476
ONIVA02G09120.1	1535	1242.8	96	1.46315
ONIVA02G09130.1	1305	1012.8	10463	195.682
ONIVA02G09140.1	3516	3223.8	0	0
ONIVA02G09140.2	3633	3340.8	44	0.249471
ONIVA02G09150.1	1203	910.798	1917	39.8674
ONIVA02G09160.1	2291	1998.8	798	7.56227
ONIVA02G09170.1	1278	985.798	275	5.284
ONIVA02G09180.1	885	592.798	1	0.031953
ONIVA02G09190.1	384	101.925	0	0
ONIVA02G09200.1	1994	1701.8	162	1.80312
ONIVA02G09210.1	1986	1693.8	4021	44.9667
ONIVA02G09220.1	660	367.964	24	1.23545
ONIVA02G09230.1	522	230.729	1347	110.582
ONIVA02G09240.1	396	111.124	38	6.47729
ONIVA02G09250.1	953	660.798	284.351	8.15087
ONIVA02G09260.1	420	131.959	1.64911	0.236716
ONIVA02G09270.1	1578	1285.8	2.45599e-08	3.61803e-10
ONIVA02G09270.2	1554	1261.8	62	0.930722
ONIVA02G09280.1	225	30.7397	0	0
ONIVA02G09290.1	1237	944.798	7	0.140339
ONIVA02G09290.2	240	32.6992	0	0
ONIVA02G09300.1	791	498.826	5	0.189862
ONIVA02G09310.1	1692	1399.8	131	1.77266
ONIVA02G09320.1	2696	2403.8	292	2.30093
ONIVA02G09330.1	5664	5371.8	0	0
ONIVA02G09330.2	5457	5164.8	609	2.23348
ONIVA02G09340.1	1254	961.798	0	0
ONIVA02G09350.1	378	97.6316	0	0
ONIVA02G09350.2	438	148.949	1391	176.892
ONIVA02G09360.1	771	478.842	0	0
ONIVA02G09360.2	858	565.808	472	15.8012
ONIVA02G09370.1	900	607.798	40	1.24658
ONIVA02G09380.1	192	31.0321	76	46.3895
ONIVA02G09390.1	1320	1027.8	83	1.52964
ONIVA02G09400.1	1083	790.798	813	19.4735
ONIVA02G09410.1	432	143.203	0	0
ONIVA02G09420.1	1437	1144.8	2823.73	46.7211
ONIVA02G09430.1	225	30.7397	0	0
ONIVA02G09440.1	240	32.6992	0	0
ONIVA02G09450.1	3240	2947.8	373	2.39679
ONIVA02G09460.1	501	210.033	1095	98.7517
ONIVA02G09470.1	1034	741.798	205	5.23464
ONIVA02G09480.1	432	143.203	6	0.793631
ONIVA02G09490.1	465	174.861	0	0
ONIVA02G09500.1	3547	3254.8	3226.17	18.7751
ONIVA02G09500.2	3630	3337.8	0	0
ONIVA02G09500.3	3622	3329.8	1068.37	6.07749
ONIVA02G09500.4	3610	3317.8	436.304	2.49091
ONIVA02G09500.5	3225	2932.8	90.1524	0.582255
ONIVA02G09510.1	2054	1761.8	326	3.50493
ONIVA02G09520.1	4906	4613.8	54.0665	0.221967
ONIVA02G09520.2	5184	4891.8	43.6114	0.168869
ONIVA02G09520.3	5667	5374.8	0	0
ONIVA02G09520.4	2464	2171.8	1.92243e-08	1.67668e-10
ONIVA02G09520.5	3597	3304.8	77.322	0.443176
ONIVA02G09530.1	258	34.9265	0	0
ONIVA02G09540.1	210	29.3812	0	0
ONIVA02G09550.1	1704	1411.8	32	0.429334
ONIVA02G09560.1	669	376.946	314	15.7786
ONIVA02G09570.1	580	288.231	24.3594	1.60083
ONIVA02G09580.1	1161	868.798	0	0
ONIVA02G09590.1	1275	982.798	2365	45.5811
ONIVA02G09600.1	2535	2242.8	526.857	4.4496
ONIVA02G09610.1	1560	1267.8	2108.14	31.4969
ONIVA02G09620.1	3207	2914.8	12292	79.879
ONIVA02G09630.1	933	640.798	2468	72.9529
ONIVA02G09640.1	417	129.219	16	2.34537
ONIVA02G09650.1	555	263.345	0	0
ONIVA02G09660.1	2810	2517.8	276	2.07638
ONIVA02G09670.1	1527	1234.8	344	5.27692
ONIVA02G09680.1	297	47.6554	3	1.19241
ONIVA02G09690.1	180	35.076	0	0
ONIVA02G09700.1	204	29.5755	0	0
ONIVA02G09710.1	249	33.7751	0	0
ONIVA02G09720.1	721	428.866	0	0
ONIVA02G09730.1	282	41.1535	0	0
ONIVA02G09740.1	258	34.9265	0	0
ONIVA02G09750.1	186	32.641	0	0
ONIVA02G09770.1	258	34.9265	0	0
ONIVA02G09780.1	523	231.722	99	8.09258
ONIVA02G09790.1	994	701.798	0	0
ONIVA02G09790.2	883	590.798	0	0
ONIVA02G09800.1	844	551.817	0	0
ONIVA02G09810.1	243	33.0167	0	0
ONIVA02G09820.1	1900	1607.8	367	4.32367
ONIVA02G09830.1	1374	1081.8	0	0
ONIVA02G09840.1	1178	885.798	0	0
ONIVA02G09850.1	327	63.6395	0	0
ONIVA02G09860.1	510	218.887	6	0.519219
ONIVA02G09870.1	1083	790.798	8.65538	0.207319
ONIVA02G09880.1	2133	1840.8	630	6.48265
ONIVA02G09890.1	588	296.206	19	1.215
ONIVA02G09900.1	689	396.907	7	0.334062
ONIVA02G09900.2	1038	745.798	0	0
ONIVA02G09910.1	2573	2280.8	189.094	1.57039
ONIVA02G09910.2	1596	1303.8	136.251	1.97946
ONIVA02G09920.1	672	379.94	0	0
ONIVA02G09920.2	596	304.181	0	0
ONIVA02G09920.3	339	70.9655	0	0
ONIVA02G09920.4	521	229.745	39.4331	3.25112
ONIVA02G09920.5	261	35.389	0	0
ONIVA02G09930.1	3691	3398.8	177.567	0.989589
ONIVA02G09940.1	429	140.347	0	0
ONIVA02G09940.2	284	41.9182	0	0
ONIVA02G09940.3	751	458.866	0	0
ONIVA02G09940.4	620	328.102	6	0.346386
ONIVA02G09950.1	2946	2653.8	135	0.963572
ONIVA02G09960.1	4434	4141.8	85	0.38873
ONIVA02G09970.1	2519	2226.8	15	0.127594
ONIVA02G09980.1	516	224.802	1	0.0842595
ONIVA02G09980.2	1855	1562.8	0	0
ONIVA02G09990.1	485	194.333	0	0
ONIVA02G10000.1	267	36.6121	0	0
ONIVA02G10010.1	2467	2174.8	771	6.71512
ONIVA02G10020.1	1572	1279.8	567	8.39189
ONIVA02G10020.2	1416	1123.8	0	0
ONIVA02G10030.1	204	29.5755	0	0
ONIVA02G10040.1	6085	5792.8	1019.13	3.33241
ONIVA02G10040.2	6078	5785.8	936.127	3.06471
ONIVA02G10040.3	5994	5701.8	2.06876	0.00687252
ONIVA02G10040.4	5134	4841.8	0	0
ONIVA02G10040.5	5062	4769.8	3075.68	12.214
ONIVA02G10050.1	2282	1989.8	369	3.51266
ONIVA02G10060.1	626	334.069	186.499	10.5745
ONIVA02G10070.1	2017	1724.8	341.779	3.7534
ONIVA02G10080.1	606	314.156	3	0.180882
ONIVA02G10090.1	1329	1036.8	93	1.69905
ONIVA02G10100.1	600	308.176	238	14.6284
ONIVA02G10110.1	861	568.808	12	0.399608
ONIVA02G10120.1	1176	883.798	1	0.0214321
ONIVA02G10130.1	507	215.93	0	0
ONIVA02G10140.1	897	604.798	2	0.062638
ONIVA02G10150.1	621	329.102	231	13.2954
ONIVA02G10160.1	720	427.866	0	0
ONIVA02G10170.1	1475	1182.8	147	2.3541
ONIVA02G10180.1	1780	1487.8	254	3.23376
ONIVA02G10190.1	1873	1580.8	0	0
ONIVA02G10200.1	468	177.766	0	0
ONIVA02G10210.1	633	341.04	22	1.2219
ONIVA02G10220.1	3823	3530.8	163	0.874446
ONIVA02G10230.1	3756	3463.8	205.608	1.12436
ONIVA02G10230.2	4074	3781.8	136.568	0.68402
ONIVA02G10240.1	702	409.901	32.8244	1.51683
ONIVA02G10250.1	459	169.025	3037	340.339
ONIVA02G10260.1	2656	2363.8	0	0
ONIVA02G10260.2	4505	4212.8	1064.21	4.78493
ONIVA02G10260.3	2867	2574.8	2.64324	0.0194452
ONIVA02G10270.1	1523	1230.8	7	0.107728
ONIVA02G10280.1	531	239.612	0	0
ONIVA02G10290.1	870	577.808	0	0
ONIVA02G10300.1	2850	2557.8	1263.95	9.36016
ONIVA02G10310.1	261	35.389	3	1.60573
ONIVA02G10320.1	3012	2719.8	75	0.522328
ONIVA02G10330.1	201	29.5762	0	0
ONIVA02G10340.1	537	245.539	218	16.8172
ONIVA02G10350.1	519	227.76	0	0
ONIVA02G10360.1	1356	1063.8	0	0
ONIVA02G10370.1	771	478.842	0	0
ONIVA02G10380.1	317	57.9883	0	0
ONIVA02G10390.1	516	224.802	277.226	23.3589
ONIVA02G10400.1	2652	2359.8	1279.82	10.2729
ONIVA02G10410.1	210	29.3812	0	0
ONIVA02G10420.1	1260	967.798	67	1.31132
ONIVA02G10430.1	804	511.826	31	1.14725
ONIVA02G10440.1	417	129.219	3235.73	474.312
ONIVA02G10450.1	189	31.7029	1	0.597475
ONIVA02G10460.1	4223	3930.8	6692.16	32.2481
ONIVA02G10460.2	4023	3730.8	224.839	1.14153
ONIVA02G10470.1	4134	3841.8	0	0
ONIVA02G10470.2	4017	3724.8	0	0
ONIVA02G10470.3	4050	3757.8	22.999	0.115929
ONIVA02G10470.4	4167	3874.8	0	0
ONIVA02G10470.5	4083	3790.8	0.00099704	4.98196e-06
ONIVA02G10480.1	258	34.9265	0	0
ONIVA02G10490.1	888	595.798	217	6.89889
ONIVA02G10500.1	582	290.221	29	1.89272
ONIVA02G10510.1	519	227.76	60	4.9899
ONIVA02G10520.1	255	34.5079	50	27.4454
ONIVA02G10530.1	300	49.0786	0	0
ONIVA02G10540.1	1733	1440.8	573	7.53303
ONIVA02G10550.1	1059	766.798	142	3.50773
ONIVA02G10560.1	675	382.933	26	1.28608
ONIVA02G10570.1	567	275.268	3	0.206435
ONIVA02G10580.1	306	52.1111	0	0
ONIVA02G10590.1	744	451.866	4	0.167675
ONIVA02G10600.1	507	215.93	0	0
ONIVA02G10600.2	588	296.206	0	0
ONIVA02G10610.1	621	329.102	283	16.2883
ONIVA02G10620.1	381	99.746	0	0
ONIVA02G10630.1	801	508.826	7	0.260584
ONIVA02G10640.1	492	201.17	0	0
ONIVA02G10650.1	783	490.826	11	0.424505
ONIVA02G10660.1	6632	6339.8	145.76	0.435494
ONIVA02G10660.2	6935	6642.8	56.7421	0.161798
ONIVA02G10660.3	8248	7955.8	10.8127	0.0257436
ONIVA02G10660.4	6871	6578.8	36.7521	0.105817
ONIVA02G10670.1	612	320.14	7.41314	0.438613
ONIVA02G10680.1	845	552.817	0	0
ONIVA02G10690.1	519	227.76	0	0
ONIVA02G10700.1	800	507.826	0	0
ONIVA02G10710.1	2441	2148.8	604	5.32426
ONIVA02G10710.2	2411	2118.8	0	0
ONIVA02G10720.1	3261	2968.8	1	0.00638025
ONIVA02G10730.1	435	146.086	0	0
ONIVA02G10740.1	650	357.989	2.01709	0.106727
ONIVA02G10740.2	648	355.989	1259.98	67.042
ONIVA02G10750.1	447	157.513	21	2.52535
ONIVA02G10760.1	1394	1101.8	166	2.85381
ONIVA02G10770.1	651	358.983	0	0
ONIVA02G10780.1	3234	2941.8	7	0.0450717
ONIVA02G10790.1	1460	1167.8	2	0.03244
ONIVA02G10800.1	1812	1519.8	146	1.81964
ONIVA02G10810.1	378	97.6316	102	19.7892
ONIVA02G10820.1	744	451.866	0	0
ONIVA02G10830.1	831	538.826	1	0.0351536
ONIVA02G10840.1	1397	1104.8	8173	140.125
ONIVA02G10850.1	690	397.907	132	6.28362
ONIVA02G10860.1	558	266.327	0	0
ONIVA02G10870.1	336	69.0931	2	0.548294
ONIVA02G10880.1	2211	1918.8	2318	22.8824
ONIVA02G10890.1	2784	2491.8	0	0
ONIVA02G10890.2	3618	3325.8	272.541	1.55222
ONIVA02G10890.3	3546	3253.8	20.9165	0.121763
ONIVA02G10890.4	3384	3091.8	0	0
ONIVA02G10900.1	387	104.207	0	0
ONIVA02G10910.1	627	335.069	0	0
ONIVA02G10920.1	855	562.817	24	0.807723
ONIVA02G10930.1	2549	2256.8	0	0
ONIVA02G10930.2	2624	2331.8	169	1.37282
ONIVA02G10940.1	1131	838.798	20	0.451638
ONIVA02G10950.1	984	691.798	95	2.60113
ONIVA02G10960.1	693	400.907	1	0.047247
ONIVA02G10970.1	1254	961.798	0	0
ONIVA02G10980.1	315	56.8692	2	0.666149
ONIVA02G10990.1	2856	2563.8	719	5.31207
ONIVA02G11000.1	2187	1894.8	1277	12.7657
ONIVA02G11010.1	1287	994.798	0	0
ONIVA02G11010.2	1266	973.798	30.8577	0.600223
ONIVA02G11010.3	1224	931.798	42.2665	0.859198
ONIVA02G11010.4	1194	901.798	0	0
ONIVA02G11010.5	180	35.076	12.5499	6.77719
ONIVA02G11010.6	696	403.907	0	0
ONIVA02G11020.1	2511	2218.8	85.3259	0.728419
ONIVA02G11030.1	3635	3342.8	669.731	3.79497
ONIVA02G11030.2	1923	1630.8	2788.27	32.3857
ONIVA02G11040.1	294	46.2275	5	2.04875
ONIVA02G11050.1	855	562.817	2877	96.8257
ONIVA02G11060.1	4202	3909.8	419.399	2.03185
ONIVA02G11060.2	4011	3718.8	147.694	0.752278
ONIVA02G11070.1	189	31.7029	0	0
ONIVA02G11080.1	1464	1171.8	79	1.27701
ONIVA02G11090.1	1089	796.798	1043.82	24.814
ONIVA02G11100.1	1704	1411.8	1374	18.4345
ONIVA02G11110.1	4283	3990.8	410.911	1.95032
ONIVA02G11120.1	1662	1369.8	176.089	2.43497
ONIVA02G11130.1	1245	952.798	951	18.9059
ONIVA02G11160.1	2351	2058.8	62	0.570422
ONIVA02G11170.1	984	691.798	0	0
ONIVA02G11180.1	632	340.057	0	0
ONIVA02G11190.1	445	155.6	3	0.365199
ONIVA02G11200.1	1355	1062.8	119.316	2.1265
ONIVA02G11200.2	1265	972.798	115.592	2.25073
ONIVA02G11200.3	1337	1044.8	0	0
ONIVA02G11200.4	929	636.798	89.3314	2.65718
ONIVA02G11210.1	558	266.327	0	0
ONIVA02G11230.1	402	116.055	33	5.38603
ONIVA02G11250.1	180	35.076	0	0
ONIVA02G11260.1	273	38.066	0	0
ONIVA02G11270.1	2004	1711.8	4425	48.9642
ONIVA02G11280.1	2883	2590.8	114	0.833469
ONIVA02G11290.1	1532	1239.8	125.041	1.91038
ONIVA02G11300.1	315	56.8692	0	0
ONIVA02G11310.1	3050	2757.8	360.51	2.47613
ONIVA02G11310.2	2950	2657.8	0	0
ONIVA02G11310.3	2963	2670.8	0	0
ONIVA02G11310.4	2881	2588.8	27.5753	0.201762
ONIVA02G11310.5	2886	2593.8	0	0
ONIVA02G11320.1	1341	1048.8	0	0
ONIVA02G11330.1	381	99.746	0	0
ONIVA02G11340.1	1455	1162.8	2	0.0325795
ONIVA02G11350.1	1449	1156.8	0	0
ONIVA02G11360.1	1464	1171.8	0	0
ONIVA02G11370.1	1690	1397.8	0	0
ONIVA02G11380.1	1497	1204.8	42	0.660318
ONIVA02G11390.1	561	269.305	1	0.0703355
ONIVA02G11400.1	1458	1165.8	90.1041	1.46399
ONIVA02G11400.2	1752	1459.8	14.8959	0.193282
ONIVA02G11400.3	450	160.398	3	0.354274
ONIVA02G11410.1	1824	1531.8	26.802	0.331425
ONIVA02G11420.1	3235	2942.8	604	3.88772
ONIVA02G11430.1	387	104.207	0	0
ONIVA02G11440.1	4318	4025.8	984	4.62979
ONIVA02G11440.2	3819	3526.8	0	0
ONIVA02G11440.3	3551	3258.8	0	0
ONIVA02G11450.1	2019	1726.8	1516	16.6294
ONIVA02G11460.1	2907	2614.8	3089	22.3768
ONIVA02G11460.2	2249	1956.8	0	0
ONIVA02G11470.1	3188	2895.8	324.611	2.12331
ONIVA02G11470.2	2953	2660.8	2898.99	20.6373
ONIVA02G11470.3	3237	2944.8	824.401	5.30275
ONIVA02G11480.1	969	676.798	877	24.5448
ONIVA02G11490.1	189	31.7029	3	1.79242
ONIVA02G11500.1	329	64.8132	2	0.5845
ONIVA02G11510.1	270	37.3313	1	0.507394
ONIVA02G11520.1	561	269.305	2	0.140671
ONIVA02G11530.1	645	353	0	0
ONIVA02G11530.2	3861	3568.8	1	0.00530758
ONIVA02G11540.1	528	236.648	0	0
ONIVA02G11550.1	2157	1864.8	145	1.47284
ONIVA02G11550.2	2175	1882.8	0	0
ONIVA02G11560.1	709	416.894	5	0.227176
ONIVA02G11570.1	423	134.735	0	0
ONIVA02G11580.1	351	78.6969	0	0
ONIVA02G11590.1	378	97.6316	1434	278.213
ONIVA02G11600.1	1887	1594.8	0	0
ONIVA02G11610.1	207	29.3094	79	51.055
ONIVA02G11620.1	375	95.4503	0	0
ONIVA02G11630.1	318	58.5971	0	0
ONIVA02G11640.1	579	287.24	6	0.395662
ONIVA02G11650.1	5352	5059.8	0	0
ONIVA02G11650.2	5466	5173.8	74.0105	0.270958
ONIVA02G11650.3	5451	5158.8	38.9895	0.143159
ONIVA02G11650.4	5328	5035.8	0	0
ONIVA02G11650.5	5031	4738.8	0	0
ONIVA02G11660.1	1934	1641.8	11	0.126909
ONIVA02G11670.1	1730	1437.8	136	1.79168
ONIVA02G11680.1	477	186.517	46	4.67151
ONIVA02G11690.1	3767	3474.8	1123.36	6.1236
ONIVA02G11700.1	624	332.08	53.6429	3.05977
ONIVA02G11710.1	507	215.93	6	0.526328
ONIVA02G11720.1	2517	2224.8	10	0.0851388
ONIVA02G11730.1	267	36.6121	0	0
ONIVA02G11740.1	432	143.203	0	0
ONIVA02G11750.1	2700	2407.8	433	3.40633
ONIVA02G11760.1	383	101.186	0	0
ONIVA02G11770.1	267	36.6121	0	0
ONIVA02G11780.1	387	104.207	0	0
ONIVA02G11790.1	300	49.0786	0	0
ONIVA02G11800.1	612	320.14	0	0
ONIVA02G11810.1	282	41.1535	0	0
ONIVA02G11820.1	186	32.641	0	0
ONIVA02G11830.1	951	658.798	4	0.115007
ONIVA02G11840.1	453	163.262	1	0.11602
ONIVA02G11850.1	434	145.105	0	0
ONIVA02G11850.2	356	82.0282	0	0
ONIVA02G11850.3	1126	833.798	0	0
ONIVA02G11860.1	778	485.826	401.409	15.6504
ONIVA02G11860.2	712	419.88	861.591	38.8682
ONIVA02G11870.1	1043	750.798	114	2.87607
ONIVA02G11880.1	237	32.3541	0	0
ONIVA02G11890.1	303	50.5453	1	0.374747
ONIVA02G11900.1	3574	3281.8	1191	6.87414
ONIVA02G11910.1	1261	968.798	1763	34.4697
ONIVA02G11920.1	210	29.3812	0	0
ONIVA02G11930.1	1416	1123.8	10	0.168551
ONIVA02G11940.1	1505	1212.8	19.3718	0.302553
ONIVA02G11940.2	1617	1324.8	0	0
ONIVA02G11940.3	2297	2004.8	0	0
ONIVA02G11940.4	1719	1426.8	25.4107	0.337344
ONIVA02G11940.5	1490	1197.8	0.24872	0.00393319
ONIVA02G11940.6	1481	1188.8	9.20254	0.146628
ONIVA02G11940.7	2399	2106.8	16.839	0.151395
ONIVA02G11940.8	1346	1053.8	44.4719	0.799367
ONIVA02G11940.9	897	604.798	1.45532	0.0455793
ONIVA02G11950.1	465	174.861	2	0.216649
ONIVA02G11960.1	1333	1040.8	200	3.63984
ONIVA02G11970.1	351	78.6969	61	14.6822
ONIVA02G11980.1	381	99.746	13	2.46869
ONIVA02G11990.1	804	511.826	1254.74	46.4355
ONIVA02G11990.2	759	466.866	0	0
ONIVA02G11990.3	882	589.798	787.258	25.2832
ONIVA02G12000.1	348	76.7621	0	0
ONIVA02G12010.1	1585	1292.8	0	0
ONIVA02G12020.1	1125	832.798	0	0
ONIVA02G12030.1	999	706.798	254	6.80702
ONIVA02G12040.1	261	35.389	5	2.67621
ONIVA02G12050.1	579	287.24	0	0
ONIVA02G12060.1	324	61.874	7	2.14293
ONIVA02G12070.1	2322	2029.8	43	0.401267
ONIVA02G12080.1	210	29.3812	0	0
ONIVA02G12090.1	357	82.7164	34	7.78584
ONIVA02G12100.1	831	538.826	0	0
ONIVA02G12110.1	1311	1018.8	80	1.48737
ONIVA02G12120.1	825	532.826	0	0
ONIVA02G12130.1	341	72.2387	0	0
ONIVA02G12150.1	414	126.476	230	34.4459
ONIVA02G12160.1	390	106.499	3	0.533571
ONIVA02G12170.1	1404	1111.8	2996.67	51.0543
ONIVA02G12170.2	1125	832.798	1622.33	36.8992
ONIVA02G12180.1	1797	1504.8	1059	13.3302
ONIVA02G12190.1	654	361.977	1.16812	0.0611257
ONIVA02G12190.2	727	434.866	250.689	10.9194
ONIVA02G12190.3	445	155.6	1.5	0.1826
ONIVA02G12190.4	445	155.6	1.5	0.1826
ONIVA02G12200.1	5334	5041.8	3271.14	12.2894
ONIVA02G12210.1	492	201.17	0	0
ONIVA02G12220.1	2885	2592.8	12	0.0876659
ONIVA02G12230.1	1017	724.798	41	1.07148
ONIVA02G12240.1	948	655.798	0	0
ONIVA02G12250.1	291	44.9059	0	0
ONIVA02G12260.1	1056	763.798	4.13959	0.102659
ONIVA02G12270.1	4263	3970.8	16	0.0763239
ONIVA02G12280.1	1626	1333.8	2704	38.4003
ONIVA02G12290.1	699	406.907	1	0.0465503
ONIVA02G12300.1	594	302.186	0	0
ONIVA02G12310.1	414	126.476	0	0
ONIVA02G12320.1	882	589.798	0	0
ONIVA02G12330.1	1926	1633.8	363.059	4.20918
ONIVA02G12330.2	1956	1663.8	47.1991	0.537343
ONIVA02G12340.1	201	29.5762	0	0
ONIVA02G12350.1	1422	1129.8	263	4.40934
ONIVA02G12370.1	846	553.817	1117	38.2037
ONIVA02G12380.1	258	34.9265	0	0
ONIVA02G12390.1	1038	745.798	0	0
ONIVA02G12400.1	392	107.986	0	0
ONIVA02G12410.1	561	269.305	0	0
ONIVA02G12420.1	678	385.92	83	4.07379
ONIVA02G12430.1	369	91.096	0	0
ONIVA02G12440.1	915	622.798	90	2.73724
ONIVA02G12450.1	2059	1766.8	1484	15.9098
ONIVA02G12460.1	1239	946.798	0	0
ONIVA02G12470.1	546	254.422	0	0
ONIVA02G12480.1	417	129.219	80	11.7269
ONIVA02G12490.1	1512	1219.8	39	0.605613
ONIVA02G12500.1	2511	2218.8	0	0
ONIVA02G12510.1	216	29.8429	0	0
ONIVA02G12520.1	387	104.207	0	0
ONIVA02G12530.1	285	42.3563	3381	1511.98
ONIVA02G12540.1	1143	850.798	54.1688	1.20598
ONIVA02G12550.1	1896	1603.8	2472	29.1956
ONIVA02G12560.1	365	88.3128	0	0
ONIVA02G12570.1	645	353	1439	77.2154
ONIVA02G12580.1	345	74.7724	0	0
ONIVA02G12590.1	1550	1257.8	19	0.286128
ONIVA02G12610.1	4301	4008.8	3045	14.3877
ONIVA02G12620.1	681	388.907	3.10203	0.151084
ONIVA02G12630.1	2657	2364.8	47.4196	0.379824
ONIVA02G12630.2	3637	3344.8	20.4784	0.115969
ONIVA02G12650.1	266	36.3596	8	4.16763
ONIVA02G12660.1	513	221.831	81.2753	6.93991
ONIVA02G12660.2	426	137.521	57.7247	7.95083
ONIVA02G12670.1	2524	2231.8	316	2.68195
ONIVA02G12680.1	2435	2142.8	844	7.4607
ONIVA02G12690.1	936	643.798	10	0.294218
ONIVA02G12710.1	840	547.817	0	0
ONIVA02G12710.2	960	667.798	471	13.3596
ONIVA02G12720.1	210	29.3812	6	3.86812
ONIVA02G12730.1	390	106.499	17	3.02357
ONIVA02G12740.1	1950	1657.8	23	0.262793
ONIVA02G12750.1	1524	1231.8	3.53733	0.0543945
ONIVA02G12750.2	2309	2016.8	85.477	0.802796
ONIVA02G12750.3	347	76.0936	14.9856	3.73031
ONIVA02G12760.1	956	663.798	119	3.3957
ONIVA02G12770.1	690	397.907	7	0.333222
ONIVA02G12780.1	2004	1711.8	147	1.62661
ONIVA02G12790.1	333	67.2302	1	0.281743
ONIVA02G12800.1	288	43.5676	2	0.86953
ONIVA02G12810.1	567	275.268	2183	150.216
ONIVA02G12820.1	237	32.3541	188	110.064
ONIVA02G12830.1	708	415.894	1.36037	0.0619573
ONIVA02G12840.1	4215	3922.8	1328	6.4124
ONIVA02G12850.1	1594	1301.8	1970	28.6643
ONIVA02G12860.1	1852	1559.8	324	3.93455
ONIVA02G12870.1	687	394.907	1416	67.9182
ONIVA02G12880.1	4249	3956.8	124.239	0.594749
ONIVA02G12890.1	1458	1165.8	175.761	2.85573
ONIVA02G12900.1	1986	1693.8	0	0
ONIVA02G12900.2	1988	1695.8	136.292	1.52235
ONIVA02G12900.3	1887	1594.8	0	0
ONIVA02G12900.4	1716	1423.8	15.7082	0.208975
ONIVA02G12910.1	195	30.697	0	0
ONIVA02G12920.1	900	607.798	948	29.5439
ONIVA02G12940.1	1582	1289.8	299	4.39104
ONIVA02G12950.1	1266	973.798	0	0
ONIVA02G12960.1	1869	1576.8	0	0
ONIVA02G12970.1	1641	1348.8	0	0
ONIVA02G12970.2	925	632.798	0	0
ONIVA02G12980.1	1164	871.798	0	0
ONIVA02G12990.1	1598	1305.8	0	0
ONIVA02G13000.1	786	493.826	0	0
ONIVA02G13010.1	832	539.826	0	0
ONIVA02G13020.1	2928	2635.8	0	0
ONIVA02G13030.1	1071	778.798	19477	473.713
ONIVA02G13040.1	438	148.949	1655	210.465
ONIVA02G13050.1	2934	2641.8	93.1434	0.667837
ONIVA02G13060.1	1788	1495.8	1050.86	13.3073
ONIVA02G13070.1	1123	830.798	3102	70.7237
ONIVA02G13080.1	573	281.254	0	0
ONIVA02G13080.2	390	106.499	638	113.473
ONIVA02G13080.3	240	32.6992	0	0
ONIVA02G13090.1	648	355.989	866	46.0787
ONIVA02G13100.1	2397	2104.8	776	6.98344
ONIVA02G13110.1	2323	2030.8	1313	12.2466
ONIVA02G13120.1	876	583.808	139.587	4.52891
ONIVA02G13120.2	957	664.798	5.41304	0.15423
ONIVA02G13130.1	541	249.489	3.18635	0.241913
ONIVA02G13140.1	564	272.287	145.814	10.1436
ONIVA02G13150.1	2088	1795.8	3	0.0316433
ONIVA02G13160.1	2286	1993.8	2	0.0190006
ONIVA02G13170.1	5697	5404.8	0	0
ONIVA02G13170.2	3630	3337.8	3	0.0170247
ONIVA02G13180.1	1080	787.798	0	0
ONIVA02G13190.1	954	661.798	0	0
ONIVA02G13200.1	2042	1749.8	448.198	4.85177
ONIVA02G13200.2	1561	1268.8	80.802	1.20628
ONIVA02G13210.1	1110	817.798	0	0
ONIVA02G13220.1	189	31.7029	0	0
ONIVA02G13230.1	1110	817.798	0	0
ONIVA02G13240.1	213	29.5334	0	0
ONIVA02G13250.1	1434	1141.8	0	0
ONIVA02G13260.1	4160	3867.8	26.9299	0.131883
ONIVA02G13270.1	624	332.08	0	0
ONIVA02G13280.1	879	586.798	7.07011	0.228221
ONIVA02G13290.1	363	86.8772	0	0
ONIVA02G13300.1	1591	1298.8	409	5.96486
ONIVA02G13310.1	4628	4335.8	536.497	2.34378
ONIVA02G13310.2	4656	4363.8	0	0
