target_id	length	eff_length	est_counts	tpm
ONIVA03G14660.2	2673	2374.22	370.933	3.67452
ONIVA03G14670.1	1671	1372.22	829.473	14.2169
ONIVA03G14680.1	3936	3637.22	276	1.7847
ONIVA03G14690.1	1164	865.217	818	22.2359
ONIVA03G14700.1	582	283.669	0	0
ONIVA03G14710.1	1377	1078.22	1909	41.6414
ONIVA03G14720.1	192	27.192	0	0
ONIVA03G14730.1	2133	1834.22	0	0
ONIVA03G14730.2	2076	1777.22	439	5.80965
ONIVA03G14740.1	588	289.645	0	0
ONIVA03G14750.1	297	46.1694	0	0
ONIVA03G14760.1	1467	1168.22	17	0.342256
ONIVA03G14770.1	729	430.323	0	0
ONIVA03G14780.1	1629	1330.22	0	0
ONIVA03G14790.1	1984	1685.22	2	0.0279126
ONIVA03G14790.2	1750	1451.22	0	0
ONIVA03G14800.1	3812	3513.22	398	2.66443
ONIVA03G14810.1	2092	1793.22	1508	19.7785
ONIVA03G14820.1	1011	712.217	343	11.3268
ONIVA03G14830.1	1545	1246.22	86	1.62304
ONIVA03G14840.1	630	331.48	880	62.4383
ONIVA03G14850.1	3042	2743.22	6	0.0514419
ONIVA03G14860.1	3260	2961.22	1615.21	12.8287
ONIVA03G14860.2	3194	2895.22	2115.79	17.1877
ONIVA03G14870.1	2609	2310.22	55	0.559932
ONIVA03G14870.2	2570	2271.22	0	0
ONIVA03G14880.1	1821	1522.22	2703	41.7633
ONIVA03G14890.1	402	111.319	8.79621	1.85846
ONIVA03G14890.2	366	85.6777	0	0
ONIVA03G14890.3	228	30.2948	25.6062	19.8793
ONIVA03G14890.4	222	28.856	2.59763	2.11722
ONIVA03G14900.1	192	27.192	0	0
ONIVA03G14910.1	1786	1487.22	11	0.173958
ONIVA03G14920.1	3087	2788.22	233	1.96542
ONIVA03G14930.1	219	28.3332	2	1.6602
ONIVA03G14940.1	216	27.9526	0	0
ONIVA03G14950.1	645	346.429	2	0.135782
ONIVA03G14960.1	768	469.301	22	1.10255
ONIVA03G14970.1	2815	2516.22	30	0.280413
ONIVA03G14980.1	228	30.2948	2	1.5527
ONIVA03G14990.1	3477	3178.22	237	1.75384
ONIVA03G15000.1	1503	1204.22	117	2.28511
ONIVA03G15010.1	3255	2956.22	0	0
ONIVA03G15010.2	3351	3052.22	91	0.701216
ONIVA03G15020.1	1036	737.217	0	0
ONIVA03G15030.1	447	151.484	752	116.755
ONIVA03G15040.1	1134	835.217	313	8.81395
ONIVA03G15050.1	1027	728.217	588	18.9907
ONIVA03G15060.1	1779	1480.22	53	0.842124
ONIVA03G15070.1	5456	5157.22	1126.24	5.13617
ONIVA03G15070.2	5369	5070.22	585.571	2.71631
ONIVA03G15080.1	777	478.301	511.193	25.1368
ONIVA03G15090.1	1701	1402.22	164	2.75077
ONIVA03G15100.1	924	625.282	10	0.37614
ONIVA03G15110.1	1591	1292.22	31	0.564224
ONIVA03G15120.1	506	208.649	172	19.3883
ONIVA03G15130.1	1624	1325.22	1186	21.0486
ONIVA03G15140.1	1603	1304.22	13	0.234433
ONIVA03G15150.1	602	303.58	9	0.697259
ONIVA03G15160.1	3801	3502.22	449.018	3.01541
ONIVA03G15160.2	3788	3489.22	97.7824	0.65911
ONIVA03G15160.3	3762	3463.22	2262.93	15.368
ONIVA03G15160.4	1584	1285.22	2.15101	0.0393633
ONIVA03G15160.5	1550	1251.22	3.1163	0.0585776
ONIVA03G15170.1	621	322.518	2205	160.798
ONIVA03G15180.1	1555	1256.22	901	16.8689
ONIVA03G15180.2	1444	1145.22	0	0
ONIVA03G15180.3	1138	839.217	0	0
ONIVA03G15180.4	1138	839.217	0	0
ONIVA03G15180.5	1138	839.217	0	0
ONIVA03G15190.1	1380	1081.22	284	6.17776
ONIVA03G15200.1	690	391.35	157	9.4354
ONIVA03G15210.1	1691	1392.22	169	2.85499
ONIVA03G15220.1	2720	2421.22	16	0.155422
ONIVA03G15230.1	2158	1859.22	2	0.0253003
ONIVA03G15240.1	537	239.095	3	0.295105
ONIVA03G15250.1	1203	904.217	0	0
ONIVA03G15260.1	1483	1184.22	235	4.66726
ONIVA03G15270.1	1937	1638.22	408.302	5.86186
ONIVA03G15270.2	1892	1593.22	399.698	5.90041
ONIVA03G15280.1	996	697.217	16	0.539731
ONIVA03G15290.1	255	35.5783	3	1.98318
ONIVA03G15300.1	561	262.796	0	0
ONIVA03G15310.1	612	313.534	0	0
ONIVA03G15320.1	4832	4533.22	294	1.52534
ONIVA03G15330.1	681	382.362	12	0.738128
ONIVA03G15340.1	2007	1708.22	120	1.6522
ONIVA03G15350.1	228	30.2948	0	0
ONIVA03G15360.1	333	64.8872	132	47.8454
ONIVA03G15370.1	501	203.738	0	0
ONIVA03G15380.1	1704	1405.22	1579	26.428
ONIVA03G15390.1	1725	1426.22	3229	53.2486
ONIVA03G15400.1	633	334.475	21	1.47666
ONIVA03G15410.1	579	280.692	114	9.55213
ONIVA03G15420.1	2979	2680.22	226	1.98319
ONIVA03G15430.1	1064	765.217	88	2.70473
ONIVA03G15440.1	3742	3443.22	614.968	4.20062
ONIVA03G15450.1	1452	1153.22	870.032	17.7439
ONIVA03G15460.1	1350	1051.22	0	0
ONIVA03G15470.1	4881	4582.22	845	4.33717
ONIVA03G15480.1	3005	2706.22	22.0018	0.191214
ONIVA03G15480.2	2882	2583.22	8.99823	0.0819261
ONIVA03G15480.3	2783	2484.22	0	0
ONIVA03G15490.1	1343	1044.22	1116.03	25.1369
ONIVA03G15500.1	522	224.327	55	5.76642
ONIVA03G15510.1	396	106.722	6174.11	1360.65
ONIVA03G15520.1	615	316.518	161	11.9633
ONIVA03G15530.1	1556	1257.22	847	15.8452
ONIVA03G15540.1	2931	2632.22	3218	28.7534
ONIVA03G15550.1	999	700.217	8.74277	0.293658
ONIVA03G15560.1	981	682.217	1.25723	0.0433427
ONIVA03G15570.1	174	32.408	19	13.7888
ONIVA03G15580.1	1770	1471.22	0	0
ONIVA03G15580.2	1686	1387.22	180.137	3.05411
ONIVA03G15590.1	1890	1591.22	24.6955	0.365017
ONIVA03G15590.2	1827	1528.22	0.304521	0.00468659
ONIVA03G15600.1	2649	2350.22	0	0
ONIVA03G15600.2	2673	2374.22	0	0
ONIVA03G15600.3	2799	2500.22	0	0
ONIVA03G15600.4	2784	2485.22	525	4.96845
ONIVA03G15610.1	423	129.019	9	1.64065
ONIVA03G15620.1	186	28.5317	2	1.64865
ONIVA03G15630.1	489	192.036	5	0.612369
ONIVA03G15640.1	1865	1566.22	1045	15.6924
ONIVA03G15650.1	843	544.293	415	17.9325
ONIVA03G15660.1	3288	2989.22	0	0
ONIVA03G15660.2	3249	2950.22	287	2.28799
ONIVA03G15670.1	2725	2426.22	419	4.06172
ONIVA03G15680.1	1041	742.217	4	0.126752
ONIVA03G15690.1	2281	1982.22	1.1064e-08	1.31276e-10
ONIVA03G15690.2	2245	1946.22	1406.11	16.9924
ONIVA03G15700.1	1863	1564.22	3122.89	46.9554
ONIVA03G15710.1	3315	3016.22	289	2.25352
ONIVA03G15720.1	1152	853.217	126	3.47325
ONIVA03G15730.1	3889	3590.22	1.4189e-07	9.29516e-10
ONIVA03G15730.2	4303	4004.22	725.331	4.26034
ONIVA03G15730.3	3843	3544.22	12.6691	0.0840721
ONIVA03G15740.1	345	72.1209	0	0
ONIVA03G15750.1	1038	739.217	0	0
ONIVA03G15760.1	324	59.7896	0	0
ONIVA03G15770.1	330	63.1194	0	0
ONIVA03G15780.1	213	27.8278	0	0
ONIVA03G15790.1	2414	2115.22	16.3263	0.181535
ONIVA03G15790.2	2599	2300.22	124.015	1.26804
ONIVA03G15790.3	3737	3438.22	39.2766	0.268675
ONIVA03G15790.4	2179	1880.22	601.382	7.5226
ONIVA03G15800.1	300	47.5218	0	0
ONIVA03G15810.1	2176	1877.22	0	0
ONIVA03G15820.1	1537	1238.22	456	8.66151
ONIVA03G15830.1	4106	3807.22	0	0
ONIVA03G15830.2	4088	3789.22	328.863	2.04123
ONIVA03G15830.3	4076	3777.22	0	0
ONIVA03G15840.1	1263	964.217	6.13664	0.149686
ONIVA03G15850.1	291	43.7368	3	1.61324
ONIVA03G15860.1	210	27.1622	65	56.2826
ONIVA03G15870.1	522	224.327	14437	1513.63
ONIVA03G15890.1	3772	3473.22	138.307	0.936567
ONIVA03G15890.2	3730	3431.22	2201.84	15.0926
ONIVA03G15890.3	3646	3347.22	199.226	1.39987
ONIVA03G15890.4	3496	3197.22	2088.63	15.3644
ONIVA03G15900.1	564	265.779	26	2.3008
ONIVA03G15910.1	426	131.721	0	0
ONIVA03G15920.1	618	319.518	3	0.220827
ONIVA03G15930.1	576	277.702	0	0
ONIVA03G15940.1	381	95.801	0	0
ONIVA03G15950.1	819	520.293	0	0
ONIVA03G15960.1	1973	1674.22	469.592	6.59682
ONIVA03G15960.2	1789	1490.22	279.408	4.40976
ONIVA03G15970.1	1003	704.217	1228	41.0126
ONIVA03G15980.1	1368	1069.22	0	0
ONIVA03G15990.1	507	209.624	0	0
ONIVA03G16000.1	1560	1261.22	0	0
ONIVA03G16000.2	1344	1045.22	0	0
ONIVA03G16000.3	1272	973.217	0	0
ONIVA03G16010.1	2433	2134.22	470	5.17946
ONIVA03G16020.1	334	65.4574	155	55.6928
ONIVA03G16030.1	477	180.35	0	0
ONIVA03G16040.1	4745	4446.22	0	0
ONIVA03G16040.2	4516	4217.22	573.9	3.20063
ONIVA03G16040.3	4935	4636.22	439.821	2.2312
ONIVA03G16040.4	1693	1394.22	853.279	14.3942
ONIVA03G16050.1	1482	1183.22	132	2.62383
ONIVA03G16060.1	2442	2143.22	0	0
ONIVA03G16060.2	2493	2194.22	60	0.643128
ONIVA03G16070.1	2494	2195.22	0	0
ONIVA03G16080.1	366	85.6777	0	0
ONIVA03G16090.1	1636	1337.22	3166	55.6845
ONIVA03G16100.1	1977	1678.22	627	8.78709
ONIVA03G16110.1	534	236.139	2	0.199199
ONIVA03G16130.1	336	66.6068	0	0
ONIVA03G16140.1	1104	805.217	650.257	18.9932
ONIVA03G16140.2	1209	910.217	320.743	8.28778
ONIVA03G16150.1	207	26.8818	0	0
ONIVA03G16160.1	213	27.8278	0	0
ONIVA03G16170.1	1556	1257.22	803	15.0221
ONIVA03G16180.1	1758	1459.22	261	4.20675
ONIVA03G16190.1	2862	2563.22	378.228	3.47052
ONIVA03G16190.2	2835	2536.22	99.772	0.925226
ONIVA03G16200.1	3839	3540.22	68	0.451757
ONIVA03G16210.1	1347	1048.22	2	0.044875
ONIVA03G16220.1	453	157.202	0	0
ONIVA03G16230.1	183	29.4818	0	0
ONIVA03G16240.1	1323	1024.22	0	0
ONIVA03G16250.1	1233	934.217	1	0.0251755
ONIVA03G16260.1	423	129.019	2	0.364588
ONIVA03G16270.1	192	27.192	0	0
ONIVA03G16280.1	2256	1957.22	0	0
ONIVA03G16280.2	1959	1660.22	164	2.3233
ONIVA03G16290.1	1464	1165.22	860	17.3587
ONIVA03G16290.2	1002	703.217	0	0
ONIVA03G16300.1	531	233.19	5342	538.791
ONIVA03G16310.1	1550	1251.22	698	13.1204
ONIVA03G16320.1	1634	1335.22	0	0
ONIVA03G16330.1	1803	1504.22	23193.9	362.651
ONIVA03G16340.1	1530	1231.22	2918	55.7412
ONIVA03G16350.1	357	79.5817	0	0
ONIVA03G16360.1	735	436.323	437	23.5559
ONIVA03G16370.1	2103	1804.22	57	0.743039
ONIVA03G16370.2	2115	1816.22	0	0
ONIVA03G16380.1	2237	1938.22	0	0
ONIVA03G16380.2	321	58.1044	0	0
ONIVA03G16390.1	648	349.429	70	4.71155
ONIVA03G16400.1	4332	4033.22	1	0.00583142
ONIVA03G16410.1	1206	907.217	11	0.285172
ONIVA03G16420.1	1362	1063.22	165	3.64996
ONIVA03G16430.1	1351	1052.22	911	20.3629
ONIVA03G16440.1	1155	856.217	34	0.933944
ONIVA03G16450.1	1223	924.217	437	11.1207
ONIVA03G16460.1	2532	2233.22	459	4.83401
ONIVA03G16470.1	291	43.7368	1	0.537748
ONIVA03G16480.1	1325	1026.22	0	0
ONIVA03G16490.1	3964	3665.22	47.2427	0.303152
ONIVA03G16490.2	3760	3461.22	0	0
ONIVA03G16490.3	4172	3873.22	141.728	0.860616
ONIVA03G16490.4	3841	3542.22	29.0292	0.192746
ONIVA03G16500.1	2631	2332.22	8	0.0806764
ONIVA03G16510.1	582	283.669	0	0
ONIVA03G16520.1	354	77.6901	23	6.96287
ONIVA03G16530.1	219	28.3332	0	0
ONIVA03G16540.1	357	79.5817	0	0
ONIVA03G16550.1	3278	2979.22	3346.6	26.4197
ONIVA03G16560.1	567	268.756	46.3997	4.06052
ONIVA03G16570.1	1580	1281.22	104	1.90913
ONIVA03G16580.1	1002	703.217	900	30.1008
ONIVA03G16590.1	4272	3973.22	6246.98	36.9789
ONIVA03G16600.1	336	66.6068	0	0
ONIVA03G16610.1	4145	3846.22	299.645	1.83231
ONIVA03G16620.1	498	200.819	96.3549	11.2848
ONIVA03G16630.1	330	63.1194	0	0
ONIVA03G16640.1	1790	1491.22	227	3.58023
ONIVA03G16660.1	932	633.282	26	0.96561
ONIVA03G16670.1	582	283.669	1	0.0829114
ONIVA03G16680.1	1923	1624.22	28527	413.083
ONIVA03G16690.1	414	121.108	0	0
ONIVA03G16700.1	414	121.108	0	0
ONIVA03G16710.1	3222	2923.22	70	0.5632
ONIVA03G16720.1	2191	1892.22	55	0.683624
ONIVA03G16730.1	645	346.429	64	4.34501
ONIVA03G16740.1	1674	1375.22	1311	22.4211
ONIVA03G16750.1	1488	1189.22	8	0.158217
ONIVA03G16760.1	321	58.1044	21	8.50033
ONIVA03G16770.1	632	333.475	7	0.493697
ONIVA03G16780.1	699	400.33	0	0
ONIVA03G16790.1	5662	5363.22	615	2.69697
ONIVA03G16800.1	231	30.9769	0	0
ONIVA03G16810.1	1002	703.217	0	0
ONIVA03G16820.1	2234	1935.22	0	0
ONIVA03G16830.1	3447	3148.22	475	3.54858
ONIVA03G16840.1	2115	1816.22	17	0.220144
ONIVA03G16850.1	207	26.8818	0	0
ONIVA03G16860.1	1680	1381.22	1751.9	29.8314
ONIVA03G16860.2	1581	1282.22	251.097	4.6058
ONIVA03G16870.1	584	285.669	4124	339.533
ONIVA03G16880.1	264	36.3644	5	3.23385
ONIVA03G16890.1	1215	916.217	185	4.74896
ONIVA03G16900.1	1077	778.217	3572	107.953
ONIVA03G16910.1	1122	823.217	746	21.3133
ONIVA03G16920.1	1179	880.217	2825	75.4839
ONIVA03G16930.1	6192	5893.22	284	1.13342
ONIVA03G16940.1	1439	1140.22	1.0336	0.0213202
ONIVA03G16940.2	1437	1138.22	11.9664	0.247266
ONIVA03G16950.1	872	573.293	4	0.1641
ONIVA03G16960.1	2049	1750.22	159	2.13664
ONIVA03G16960.2	2100	1801.22	0	0
ONIVA03G16970.1	1314	1015.22	1.0374	0.0240332
ONIVA03G16980.1	1070	771.217	6	0.182979
ONIVA03G16990.1	3562	3263.22	1068	7.69752
ONIVA03G17000.1	2884	2585.22	45	0.409394
ONIVA03G17010.1	731	432.323	0	0
ONIVA03G17020.1	1758	1459.22	158	2.54661
ONIVA03G17030.1	498	200.819	0	0
ONIVA03G17040.1	3908	3609.22	976	6.36008
ONIVA03G17050.1	2264	1965.22	622	7.44398
ONIVA03G17050.2	318	56.3576	0	0
ONIVA03G17060.1	1917	1618.22	67	0.973786
ONIVA03G17070.1	2004	1705.22	30	0.413778
ONIVA03G17080.1	3222	2923.22	0	0
ONIVA03G17080.2	2487	2188.22	273.048	2.93477
ONIVA03G17080.3	3153	2854.22	0	0
ONIVA03G17080.4	1917	1618.22	156.248	2.27092
ONIVA03G17080.5	246	34.5028	0	0
ONIVA03G17080.6	633	334.475	104.705	7.36256
ONIVA03G17090.1	561	262.796	3	0.26849
ONIVA03G17100.1	444	148.611	1	0.158262
ONIVA03G17110.1	4330	4031.22	3128.19	18.2508
ONIVA03G17120.1	573	274.729	180.813	15.4793
ONIVA03G17130.1	357	79.5817	0	0
ONIVA03G17140.1	720	421.323	403	22.4965
ONIVA03G17150.1	1745	1446.22	161	2.61829
ONIVA03G17150.2	1694	1395.22	0	0
ONIVA03G17160.1	678	379.369	0	0
ONIVA03G17170.1	1712	1413.22	30	0.499273
ONIVA03G17180.1	1002	703.217	0	0
ONIVA03G17180.2	777	478.301	298	14.6535
ONIVA03G17190.1	230	30.6761	2	1.5334
ONIVA03G17210.1	972	673.217	1	0.0349358
ONIVA03G17220.1	1030	731.217	354	11.3863
ONIVA03G17230.1	240	33.5309	0	0
ONIVA03G17240.1	4310	4011.22	0	0
ONIVA03G17240.2	4242	3943.22	127.849	0.762556
ONIVA03G17250.1	1275	976.217	108.151	2.60562
ONIVA03G17260.1	4403	4104.22	549	3.14606
ONIVA03G17260.2	4280	3981.22	0	0
ONIVA03G17270.1	2682	2383.22	1376	13.5794
ONIVA03G17280.1	3059	2760.22	0	0
ONIVA03G17280.2	2993	2694.22	1955	17.0663
ONIVA03G17290.1	495	197.889	0	0
ONIVA03G17300.1	1011	712.217	190.571	6.29319
ONIVA03G17300.2	642	343.429	558.99	38.2818
ONIVA03G17300.3	753	454.301	102.439	5.3033
ONIVA03G17310.1	1266	967.217	0	0
ONIVA03G17310.2	1259	960.217	305	7.47061
ONIVA03G17320.1	1443	1144.22	85	1.74717
ONIVA03G17330.1	1725	1426.22	198	3.26517
ONIVA03G17340.1	2644	2345.22	2948	29.5645
ONIVA03G17340.2	2712	2413.22	0	0
ONIVA03G17350.1	456	160.077	18	2.64466
ONIVA03G17360.1	285	41.4479	0	0
ONIVA03G17370.1	8784	8485.22	569.209	1.57774
ONIVA03G17370.2	4149	3850.22	51.1053	0.312181
ONIVA03G17370.3	4133	3834.22	78.9338	0.484186
ONIVA03G17370.4	8506	8207.22	56.7843	0.162726
ONIVA03G17370.5	3634	3335.22	0	0
ONIVA03G17380.1	1503	1204.22	0	0
ONIVA03G17380.2	1479	1180.22	217.968	4.34367
ONIVA03G17390.1	1686	1387.22	19	0.322133
ONIVA03G17400.1	2796	2497.22	2759	25.9849
ONIVA03G17400.2	2637	2338.22	0	0
ONIVA03G17410.1	3980	3681.22	0	0
ONIVA03G17420.1	309	51.7844	16	7.26686
ONIVA03G17430.1	3377	3078.22	0	0
ONIVA03G17430.2	3380	3081.22	0	0
ONIVA03G17430.3	3563	3264.22	98.9167	0.712716
ONIVA03G17430.4	3530	3231.22	114.083	0.830389
ONIVA03G17440.1	318	56.3576	0	0
ONIVA03G17450.1	795	496.301	0	0
ONIVA03G17460.1	1194	895.217	0	0
ONIVA03G17470.1	1638	1339.22	700	12.2934
ONIVA03G17480.1	1743	1444.22	47	0.765404
ONIVA03G17490.1	576	277.702	0	0
ONIVA03G17500.1	1765	1466.22	15.0745	0.241808
ONIVA03G17500.2	1950	1651.22	8.9255	0.127132
ONIVA03G17510.1	3751	3452.22	395	2.69107
ONIVA03G17520.1	780	481.301	0	0
ONIVA03G17530.1	1159	860.217	82	2.24198
ONIVA03G17540.1	698	399.336	49	2.88591
ONIVA03G17550.1	3156	2857.22	146.154	1.20308
ONIVA03G17560.1	909	610.293	3	0.115614
ONIVA03G17570.1	192	27.192	0	0
ONIVA03G17580.1	267	36.7179	0	0
ONIVA03G17590.1	300	47.5218	515	254.883
ONIVA03G17600.1	3044	2745.22	37.4193	0.320586
ONIVA03G17600.2	2934	2635.22	208.071	1.85704
ONIVA03G17600.3	3117	2818.22	38.5098	0.321383
ONIVA03G17610.1	1477	1178.22	382	7.62542
ONIVA03G17620.1	786	487.301	0	0
ONIVA03G17620.2	798	499.293	102.589	4.83251
ONIVA03G17620.3	822	523.293	0	0
ONIVA03G17630.1	627	328.491	1426.66	102.146
ONIVA03G17640.1	1509	1210.22	180	3.49812
ONIVA03G17650.1	1392	1093.22	0	0
ONIVA03G17660.1	985	686.217	33.5407	1.14957
ONIVA03G17660.2	911	612.282	247.459	9.50556
ONIVA03G17670.1	216	27.9526	0	0
ONIVA03G17680.1	1312	1013.22	32	0.742802
ONIVA03G17690.1	1551	1252.22	53	0.995455
ONIVA03G17700.1	4324	4025.22	418.966	2.44802
ONIVA03G17700.2	4228	3929.22	9.25188e-05	5.53796e-07
ONIVA03G17700.3	4898	4599.22	394.033	2.015
ONIVA03G17710.1	315	54.8357	224	96.0749
ONIVA03G17740.1	345	72.1209	0	0
ONIVA03G17740.2	474	177.44	0	0
ONIVA03G17750.1	2057	1758.22	7	0.0936378
ONIVA03G17760.1	1356	1057.22	795	17.686
ONIVA03G17770.1	360	81.5921	0	0
ONIVA03G17780.1	1765	1466.22	3	0.0481225
ONIVA03G17790.1	198	26.6939	1	0.881077
ONIVA03G17800.1	603	304.58	0	0
ONIVA03G17810.1	528	230.228	0	0
ONIVA03G17820.1	2388	2089.22	312	3.51234
ONIVA03G17830.1	2411	2112.22	778	8.66297
ONIVA03G17840.1	225	29.6023	2	1.58902
ONIVA03G17850.1	3455	3156.22	3636	27.0946
ONIVA03G17850.2	3356	3057.22	0	0
ONIVA03G17860.1	1164	865.217	5	0.135916
ONIVA03G17870.1	615	316.518	870	64.6467
ONIVA03G17880.1	4263	3964.22	319	1.8926
ONIVA03G17890.1	1415	1116.22	76	1.60137
ONIVA03G17900.1	549	250.911	844	79.1129
ONIVA03G17910.1	183	29.4818	0	0
ONIVA03G17920.1	519	221.387	216	22.9471
ONIVA03G17930.1	255	35.5783	0	0
ONIVA03G17940.1	645	346.429	163	11.0662
ONIVA03G17940.2	330	63.1194	0	0
ONIVA03G17950.1	447	151.484	6895	1070.52
ONIVA03G17960.1	318	56.3576	0	0
ONIVA03G17970.1	3846	3547.22	438	2.9041
ONIVA03G17980.1	3568	3269.22	926.778	6.66741
ONIVA03G17990.1	398	108.229	239.222	51.9858
ONIVA03G18000.1	1738	1439.22	443	7.23941
ONIVA03G18010.1	408	116.149	1	0.202492
ONIVA03G18020.1	387	100.057	360.648	84.7738
ONIVA03G18030.1	1752	1453.22	0	0
ONIVA03G18030.2	1846	1547.22	1308	19.883
ONIVA03G18040.1	495	197.889	5	0.594256
ONIVA03G18050.1	1257	958.217	260	6.38168
ONIVA03G18060.1	417	123.673	0	0
ONIVA03G18070.1	717	418.323	5	0.281115
ONIVA03G18080.1	3327	3028.22	658.049	5.11089
ONIVA03G18080.2	3312	3013.22	0	0
ONIVA03G18080.3	3261	2962.22	0	0
ONIVA03G18080.4	2310	2011.22	228.951	2.67737
ONIVA03G18080.5	909	610.293	0	0
ONIVA03G18090.1	1035	736.217	1021	32.6171
ONIVA03G18100.1	426	131.721	0	0
ONIVA03G18110.1	1278	979.217	0	0
ONIVA03G18110.2	1380	1081.22	0	0
ONIVA03G18110.3	1344	1045.22	116	2.61022
ONIVA03G18110.4	1269	970.217	0	0
ONIVA03G18120.1	1075	776.217	945	28.6335
ONIVA03G18120.2	1568	1269.22	0	0
ONIVA03G18130.1	1041	742.217	0	0
ONIVA03G18140.1	1143	844.217	2189	60.9842
ONIVA03G18150.1	294	44.9079	2	1.04745
ONIVA03G18160.1	213	27.8278	0	0
ONIVA03G18170.1	327	61.4636	34	13.0103
ONIVA03G18180.1	342	70.2742	8	2.67744
ONIVA03G18190.1	477	180.35	30	3.91229
ONIVA03G18200.1	279	39.5707	0	0
ONIVA03G18210.1	3609	3310.22	624.254	4.43537
ONIVA03G18220.1	1564	1265.22	115	2.13776
ONIVA03G18230.1	2778	2479.22	0	0
ONIVA03G18230.2	2643	2344.22	341	3.42123
ONIVA03G18240.1	645	346.429	0	0
ONIVA03G18250.1	3623	3324.22	51.8911	0.367138
ONIVA03G18250.2	3482	3183.22	383.109	2.83062
ONIVA03G18260.1	4641	4342.22	815	4.4144
ONIVA03G18270.1	903	604.293	0	0
ONIVA03G18280.1	1464	1165.22	0	0
ONIVA03G18290.1	2250	1951.22	0	0
ONIVA03G18290.2	2085	1786.22	9.50115	0.125103
ONIVA03G18290.3	2062	1763.22	0	0
ONIVA03G18290.4	1897	1598.22	58.4988	0.860869
ONIVA03G18290.5	2271	1972.22	0	0
ONIVA03G18290.6	2106	1807.22	7.88204e-07	1.02578e-08
ONIVA03G18290.7	2110	1811.22	0	0
ONIVA03G18290.8	1945	1646.22	0	0
ONIVA03G18300.1	1521	1222.22	117	2.25145
ONIVA03G18310.1	1703	1404.22	244	4.08678
ONIVA03G18320.1	411	118.635	0	0
ONIVA03G18330.1	1227	928.217	6.92707	0.17552
ONIVA03G18330.2	1308	1009.22	185.073	4.31304
ONIVA03G18340.1	3033	2734.22	632	5.43638
ONIVA03G18350.1	1047	748.217	86	2.70331
ONIVA03G18370.1	420	126.337	0	0
ONIVA03G18380.1	1986	1687.22	0	0
ONIVA03G18380.2	1905	1606.22	734.256	10.7515
ONIVA03G18380.3	1986	1687.22	0	0
ONIVA03G18380.4	1977	1678.22	494.744	6.93359
ONIVA03G18390.1	1011	712.217	0	0
ONIVA03G18400.1	3000	2701.22	7325.52	63.783
ONIVA03G18410.1	1218	919.217	923.478	23.6284
ONIVA03G18420.1	2214	1915.22	886	10.8803
ONIVA03G18430.1	1176	877.217	57.3049	1.53642
ONIVA03G18430.2	1215	916.217	0	0
ONIVA03G18430.3	1212	913.217	0	0
ONIVA03G18430.4	1212	913.217	44.6951	1.15109
ONIVA03G18440.1	1452	1153.22	3568.74	72.7829
ONIVA03G18440.2	2143	1844.22	22.2617	0.283905
ONIVA03G18450.1	549	250.911	0	0
ONIVA03G18460.1	816	517.293	1	0.0454663
ONIVA03G18470.1	309	51.7844	0	0
ONIVA03G18480.1	906	607.293	580	22.4624
ONIVA03G18480.2	522	224.327	0	0
ONIVA03G18490.1	832	533.293	22	0.970248
ONIVA03G18500.1	1239	940.217	0	0
ONIVA03G18510.1	1491	1192.22	51097.4	1008.02
ONIVA03G18510.2	1897	1598.22	2502.62	36.8285
ONIVA03G18520.1	1270	971.217	582.191	14.0986
ONIVA03G18530.1	8692	8393.22	209	0.585657
ONIVA03G18540.1	498	200.819	0	0
ONIVA03G18550.1	2955	2656.22	26	0.230216
ONIVA03G18560.1	318	56.3576	0	0
ONIVA03G18570.1	666	367.387	1832.96	117.342
ONIVA03G18580.1	1365	1066.22	299	6.59555
ONIVA03G18600.1	3352	3053.22	27797	214.124
ONIVA03G18610.1	702	403.33	82	4.78167
ONIVA03G18610.2	1179	880.217	0	0
ONIVA03G18610.3	522	224.327	0	0
ONIVA03G18620.1	1158	859.217	2	0.054746
ONIVA03G18630.1	375	91.6559	0	0
ONIVA03G18640.1	1575	1276.22	2513	46.312
ONIVA03G18650.1	666	367.387	3067	196.343
ONIVA03G18660.1	528	230.228	7	0.715097
ONIVA03G18670.1	2196	1897.22	70	0.867774
ONIVA03G18680.1	1428	1129.22	2152	44.8219
ONIVA03G18690.1	1970	1671.22	397	5.58706
ONIVA03G18700.1	960	661.239	48	1.70729
ONIVA03G18710.1	2733	2434.22	0	0
ONIVA03G18710.2	2649	2350.22	0.000363283	3.63549e-06
ONIVA03G18710.3	2691	2392.22	963	9.46785
ONIVA03G18720.1	4079	3780.22	50	0.311085
ONIVA03G18720.2	4439	4140.22	0	0
ONIVA03G18730.1	825	526.293	55	2.45788
ONIVA03G18740.1	1002	703.217	1797	60.1014
ONIVA03G18750.1	681	382.362	242	14.8856
ONIVA03G18760.1	612	313.534	166	12.4523
ONIVA03G18770.1	1108	809.217	31	0.900995
ONIVA03G18780.1	1668	1369.22	0	0
ONIVA03G18790.1	522	224.327	140	14.6782
ONIVA03G18800.1	466	169.766	0	0
ONIVA03G18810.1	1456	1157.22	3	0.0609722
ONIVA03G18820.1	251	35.0653	0	0
ONIVA03G18830.1	270	37.1944	66	41.7342
ONIVA03G18840.1	1530	1231.22	1026	19.5992
ONIVA03G18850.1	1047	748.217	2	0.0628678
