target_id	length	eff_length	est_counts	tpm
ONIVA02G19540.2	1448	1166.48	56	1.14854
ONIVA02G19550.1	4394	4112.48	233.215	1.35671
ONIVA02G19550.2	4901	4619.48	227.785	1.17969
ONIVA02G19550.3	4736	4454.48	0	0
ONIVA02G19560.1	1119	837.477	0	0
ONIVA02G19560.2	999	717.477	25	0.833618
ONIVA02G19570.1	186	23.852	2	2.00604
ONIVA02G19580.1	1479	1197.48	10.1871	0.203525
ONIVA02G19580.2	831	549.485	78.3398	3.41084
ONIVA02G19580.3	696	414.587	180.473	10.4144
ONIVA02G19590.1	3217	2935.48	15093.8	123.014
ONIVA02G19600.1	1575	1293.48	557.159	10.3052
ONIVA02G19610.1	414	135.767	7160	1261.7
ONIVA02G19620.1	1450	1168.48	304	6.22427
ONIVA02G19630.1	744	462.543	325.438	16.8326
ONIVA02G19630.2	3843	3561.48	101.135	0.679369
ONIVA02G19640.1	630	348.663	192	13.1744
ONIVA02G19650.1	2833	2551.48	2445	22.9257
ONIVA02G19660.1	1263	981.477	190	4.63136
ONIVA02G19670.1	210	26.5996	1	0.899415
ONIVA02G19680.1	207	25.8812	0	0
ONIVA02G19690.1	210	26.5996	0	0
ONIVA02G19700.1	216	28.1626	0	0
ONIVA02G19710.1	1779	1497.48	0	0
ONIVA02G19720.1	1077	795.477	9	0.270676
ONIVA02G19730.1	2022	1740.48	4.95862	0.0681597
ONIVA02G19730.2	1320	1038.48	37.0414	0.853346
ONIVA02G19740.1	701	419.587	430	24.5178
ONIVA02G19740.2	638	356.663	0	0
ONIVA02G19750.1	552	270.89	0	0
ONIVA02G19760.1	1361	1079.48	177	3.92279
ONIVA02G19770.1	2265	1983.48	574	6.92341
ONIVA02G19770.2	2327	2045.48	0	0
ONIVA02G19780.1	366	94.6418	27	6.82521
ONIVA02G19790.1	519	238.089	0	0
ONIVA02G19800.1	2381	2099.48	1212	13.811
ONIVA02G19810.1	960	678.477	1	0.0352614
ONIVA02G19820.1	1275	993.477	0	0
ONIVA02G19830.1	1140	858.477	0	0
ONIVA02G19840.1	2268	1986.48	70	0.843043
ONIVA02G19850.1	513	232.166	23	2.37008
ONIVA02G19860.1	1938	1656.48	52	0.751023
ONIVA02G19870.1	243	33.8537	0	0
ONIVA02G19880.1	975	693.477	0	0
ONIVA02G19890.1	615	333.687	0	0
ONIVA02G19900.1	3812	3530.48	0	0
ONIVA02G19900.2	3761	3479.48	121.597	0.836074
ONIVA02G19900.3	4310	4028.48	0	0
ONIVA02G19900.4	2190	1908.48	0	0
ONIVA02G19900.5	2892	2610.48	0	0
ONIVA02G19900.6	7177	6895.48	352.403	1.22267
ONIVA02G19910.1	1872	1590.48	728	10.9506
ONIVA02G19920.1	657	375.637	1	0.0636894
ONIVA02G19930.1	465	184.911	869	112.432
ONIVA02G19940.1	1047	765.477	31	0.968868
ONIVA02G19950.1	2238	1956.48	1091	13.3409
ONIVA02G19960.1	1128	846.477	317	8.95941
ONIVA02G19970.1	222	29.7877	0	0
ONIVA02G19980.1	501	220.289	1.08871	0.118237
ONIVA02G19990.1	3689	3407.48	293.347	2.0596
ONIVA02G19990.2	4083	3801.48	1124.65	7.07785
ONIVA02G20000.1	462	181.967	0	0
ONIVA02G20000.2	588	306.76	2	0.155979
ONIVA02G20010.1	378	103.629	0	0
ONIVA02G20020.1	4320	4038.48	4.38741	0.0259912
ONIVA02G20020.2	4393	4111.48	1183.61	6.88727
ONIVA02G20030.1	684	402.598	0	0
ONIVA02G20060.1	1365	1083.48	0	0
ONIVA02G20060.2	1374	1092.48	0	0
ONIVA02G20070.1	1359	1077.48	1	0.0222038
ONIVA02G20080.1	444	164.452	1	0.145477
ONIVA02G20090.1	846	564.485	0	0
ONIVA02G20100.1	418	139.573	0	0
ONIVA02G20110.1	273	40.642	0	0
ONIVA02G20120.1	1512	1230.48	333	6.47449
ONIVA02G20130.1	180	24.8886	0	0
ONIVA02G20140.1	1599	1317.48	0	0
ONIVA02G20150.1	630	348.663	0	0
ONIVA02G20160.1	701	419.587	0	0
ONIVA02G20170.1	261	36.8833	0	0
ONIVA02G20180.1	1639	1357.48	3000	52.8718
ONIVA02G20190.1	8308	8026.48	56.2091	0.167539
ONIVA02G20190.2	7133	6851.48	265.791	0.928092
ONIVA02G20200.1	1545	1263.48	7030	133.114
ONIVA02G20210.1	1677	1395.48	0	0
ONIVA02G20220.1	564	282.831	0	0
ONIVA02G20230.1	779	497.522	1	0.0480864
ONIVA02G20240.1	2034	1752.48	456	6.22512
ONIVA02G20250.1	1032	750.477	2074	66.116
ONIVA02G20260.1	750	468.543	75	3.82954
ONIVA02G20270.1	261	36.8833	35	22.7025
ONIVA02G20280.1	851	569.485	133	5.58733
ONIVA02G20290.1	1479	1197.48	109	2.17768
ONIVA02G20300.1	2082	1800.48	364	4.8367
ONIVA02G20310.1	732	450.55	0	0
ONIVA02G20310.2	836	554.485	45.5477	1.96522
ONIVA02G20310.3	1094	812.477	148.621	4.37626
ONIVA02G20310.4	897	615.477	24.8317	0.965227
ONIVA02G20320.1	2244	1962.48	1	0.0121908
ONIVA02G20330.1	264	37.7327	0	0
ONIVA02G20340.1	276	41.7633	0	0
ONIVA02G20350.1	918	636.477	101	3.79642
ONIVA02G20360.1	432	152.934	0	0
ONIVA02G20370.1	300	53.1255	0	0
ONIVA02G20380.1	660	378.631	0	0
ONIVA02G20390.1	312	59.7606	0	0
ONIVA02G20400.1	1053	771.477	0	0
ONIVA02G20410.1	3464	3182.48	5395	40.5566
ONIVA02G20420.1	738	456.55	0	0
ONIVA02G20430.1	630	348.663	0	0
ONIVA02G20440.1	228	31.2579	11	8.41914
ONIVA02G20450.1	420	141.482	0	0
ONIVA02G20460.1	1305	1023.48	92	2.15053
ONIVA02G20470.1	819	537.493	693	30.8458
ONIVA02G20480.1	204	25.199	0	0
ONIVA02G20490.1	783	501.508	0	0
ONIVA02G20500.1	1700	1418.48	400	6.74641
ONIVA02G20500.2	1556	1274.48	0	0
ONIVA02G20510.1	1479	1197.48	0	0
ONIVA02G20520.1	1353	1071.48	1	0.0223281
ONIVA02G20530.1	1153	871.477	417	11.4476
ONIVA02G20540.1	606	324.697	3.66367	0.269944
ONIVA02G20550.1	7291	7009.48	540	1.84308
ONIVA02G20560.1	531	250.013	0	0
ONIVA02G20570.1	2902	2620.48	0	0
ONIVA02G20570.2	2839	2557.48	401.146	3.75254
ONIVA02G20570.3	2827	2545.48	0	0
ONIVA02G20570.4	2914	2632.48	0	0
ONIVA02G20570.5	2276	1994.48	0	0
ONIVA02G20570.6	1049	767.477	0	0
ONIVA02G20570.7	1001	719.477	0	0
ONIVA02G20570.8	971	689.477	46.854	1.62578
ONIVA02G20580.1	627	345.668	0	0
ONIVA02G20590.1	609	327.697	0	0
ONIVA02G20600.1	3093	2811.48	0	0
ONIVA02G20600.2	3225	2943.48	313.872	2.5511
ONIVA02G20600.3	3156	2874.48	0	0
ONIVA02G20610.1	2961	2679.48	1127	10.0626
ONIVA02G20620.1	734	452.55	3.08265	0.162965
ONIVA02G20630.1	888	606.477	146	5.75935
ONIVA02G20640.1	381	106.038	0	0
ONIVA02G20650.1	438	158.692	0	0
ONIVA02G20660.1	1657	1375.48	98	1.70454
ONIVA02G20670.1	1227	945.477	704	17.8138
ONIVA02G20680.1	603	321.711	6	0.446191
ONIVA02G20690.1	411	132.946	12	2.15944
ONIVA02G20700.1	294	50.02	2	0.95658
ONIVA02G20710.1	327	68.7245	76	26.4568
ONIVA02G20720.1	1791	1509.48	300	4.75477
ONIVA02G20730.1	291	48.5611	1	0.492659
ONIVA02G20740.1	390	113.573	828.027	174.423
ONIVA02G20750.1	345	80.1868	2967.97	885.507
ONIVA02G20760.1	497	216.348	0	0
ONIVA02G20770.1	4543	4261.48	695	3.90175
ONIVA02G20780.1	1473	1191.48	195.919	3.93392
ONIVA02G20780.2	1347	1065.48	34.0811	0.765253
ONIVA02G20790.1	3400	3118.48	2090	16.0339
ONIVA02G20800.1	956	674.477	299	10.6057
ONIVA02G20810.1	1194	912.477	52	1.36338
ONIVA02G20820.1	1329	1047.48	169	3.85991
ONIVA02G20830.1	3006	2724.48	0	0
ONIVA02G20830.2	4077	3795.48	288.938	1.82127
ONIVA02G20830.3	4752	4470.48	5.33119	0.0285302
ONIVA02G20830.4	4731	4449.48	4746.19	25.5194
ONIVA02G20830.5	306	56.4102	22.5373	9.55827
ONIVA02G20840.1	603	321.711	2161.01	160.704
ONIVA02G20850.1	1497	1215.48	3802	74.8343
ONIVA02G20860.1	717	435.562	11	0.604196
ONIVA02G20870.1	2364	2082.48	349.075	4.01027
ONIVA02G20870.2	2289	2007.48	398.925	4.75418
ONIVA02G20870.3	792	510.508	1	0.0468633
ONIVA02G20880.1	357	88.2572	6	1.62643
ONIVA02G20890.1	1242	960.477	7.62164	0.189844
ONIVA02G20890.2	726	444.556	125.612	6.75987
ONIVA02G20890.3	458	178.067	16.6137	2.23212
ONIVA02G20890.4	189	23.5571	0	0
ONIVA02G20900.1	1458	1176.48	110.153	2.24
ONIVA02G20910.1	501	220.289	1	0.108603
ONIVA02G20920.1	2418	2136.48	121	1.35495
ONIVA02G20930.1	489	208.473	0	0
ONIVA02G20940.1	4824	4542.48	115.139	0.606409
ONIVA02G20950.1	266	38.3046	34.3426	21.4495
ONIVA02G20960.1	360	90.364	0	0
ONIVA02G20970.1	2520	2238.48	0	0
ONIVA02G20970.2	2406	2124.48	1303	14.6733
ONIVA02G20980.1	1264	982.477	3	0.0730523
ONIVA02G20990.1	1443	1161.48	283	5.82923
ONIVA02G21000.1	1896	1614.48	19	0.281551
ONIVA02G21010.1	2364	2082.48	149	1.71175
ONIVA02G21020.1	392	115.35	0	0
ONIVA02G21030.1	399	121.676	590	116.006
ONIVA02G21040.1	591	309.756	0	0
ONIVA02G21050.1	819	537.493	1	0.0445105
ONIVA02G21060.1	494	213.394	292	32.7367
ONIVA02G21070.1	542	260.936	0	0
ONIVA02G21080.1	270	39.6084	72	43.4891
ONIVA02G21090.1	327	68.7245	0	0
ONIVA02G21100.1	644	362.658	16	1.0555
ONIVA02G21110.1	465	184.911	36	4.65773
ONIVA02G21120.1	381	106.038	0	0
ONIVA02G21130.1	756	474.536	0	0
ONIVA02G21140.1	2445	2163.48	88	0.973118
ONIVA02G21150.1	324	66.8942	0	0
ONIVA02G21160.1	2128	1846.48	166	2.1508
ONIVA02G21170.1	216	28.1626	0	0
ONIVA02G21170.2	183	24.2329	0	0
ONIVA02G21180.1	575	293.794	0	0
ONIVA02G21190.1	468	187.853	0	0
ONIVA02G21200.1	522	241.076	0	0
ONIVA02G21210.1	2692	2410.48	102	1.01235
ONIVA02G21220.1	690	408.587	132	7.72903
ONIVA02G21230.1	588	306.76	757	59.0381
ONIVA02G21240.1	2341	2059.48	541	6.28457
ONIVA02G21250.1	1584	1302.48	1230	22.5928
ONIVA02G21260.1	2918	2636.48	916.82	8.31946
ONIVA02G21260.2	2781	2499.48	186.18	1.78204
ONIVA02G21270.1	345	80.1868	0	0
ONIVA02G21280.1	735	453.55	77	4.06164
ONIVA02G21290.1	303	54.7822	541	236.262
ONIVA02G21300.1	2391	2109.48	373	4.23028
ONIVA02G21310.1	567	285.819	23	1.92518
ONIVA02G21320.1	1002	720.477	0	0
ONIVA02G21330.1	2359	2077.48	2582	29.7341
ONIVA02G21340.1	414	135.767	0	0
ONIVA02G21350.1	912	630.477	983	37.3009
ONIVA02G21360.1	945	663.477	282	10.1685
ONIVA02G21370.1	852	570.485	0	0
ONIVA02G21380.1	702	420.581	179	10.1821
ONIVA02G21390.1	1091	809.477	0	0
ONIVA02G21400.1	1080	798.477	0	0
ONIVA02G21410.1	1707	1425.48	50	0.83916
ONIVA02G21420.1	893	611.477	74	2.89525
ONIVA02G21420.2	672	390.615	0	0
ONIVA02G21430.1	2001	1719.48	13	0.180876
ONIVA02G21430.2	1530	1248.48	0	0
ONIVA02G21440.1	2780	2498.48	195	1.86722
ONIVA02G21450.1	342	78.2591	26	7.94829
ONIVA02G21460.1	636	354.663	0	0
ONIVA02G21470.1	2481	2199.48	769	8.36454
ONIVA02G21480.1	951	669.477	2	0.0714709
ONIVA02G21490.1	2836	2554.48	36	0.33716
ONIVA02G21500.1	1377	1095.48	116	2.53332
ONIVA02G21510.1	300	53.1255	0	0
ONIVA02G21520.1	1662	1380.48	9227	159.907
ONIVA02G21530.1	1866	1584.48	10	0.15099
ONIVA02G21540.1	2352	2070.48	478	5.52322
ONIVA02G21550.1	2079	1797.48	1718	22.8662
ONIVA02G21560.1	3109	2827.48	0	0
ONIVA02G21560.2	2800	2518.48	4	0.0379977
ONIVA02G21560.3	3040	2758.48	0	0
ONIVA02G21570.1	440	160.628	0	0
ONIVA02G21580.1	675	393.615	0	0
ONIVA02G21590.1	981	699.477	28	0.957678
ONIVA02G21600.1	306	56.4102	19	8.05808
ONIVA02G21620.1	2497	2215.48	550.203	5.94143
ONIVA02G21620.2	2938	2656.48	3145.8	28.3309
ONIVA02G21630.1	1329	1047.48	7	0.159878
ONIVA02G21640.1	2511	2229.48	0	0
ONIVA02G21650.1	579	297.764	0	0
ONIVA02G21660.1	360	90.364	1	0.264752
ONIVA02G21680.1	444	164.452	0	0
ONIVA02G21690.1	219	29.059	0	0
ONIVA02G21700.1	5232	4950.48	494	2.38734
ONIVA02G21710.1	207	25.8812	0	0
ONIVA02G21720.1	876	594.477	0	0
ONIVA02G21740.1	189	23.5571	0	0
ONIVA02G21750.1	195	23.7526	0	0
ONIVA02G21760.1	654	372.642	0	0
ONIVA02G21770.1	434	154.846	0	0
ONIVA02G21780.1	1599	1317.48	0	0
ONIVA02G21790.1	2028	1746.48	0	0
ONIVA02G21790.2	984	702.477	0	0
ONIVA02G21800.1	1083	801.477	0	0
ONIVA02G21810.1	354	86.2504	0	0
ONIVA02G21820.1	1254	972.477	50	1.23006
ONIVA02G21830.1	794	512.501	5	0.233405
ONIVA02G21840.1	1791	1509.48	0	0
ONIVA02G21840.2	2231	1949.48	18	0.220897
ONIVA02G21850.1	1040	758.477	240	7.57014
ONIVA02G21850.2	1047	765.477	0	0
ONIVA02G21860.1	1011	729.477	254.362	8.34211
ONIVA02G21860.2	2182	1900.48	340.638	4.2881
ONIVA02G21870.1	3201	2919.48	223	1.82741
ONIVA02G21880.1	3322	3040.48	426	3.35199
ONIVA02G21890.1	504	223.244	699	74.9086
ONIVA02G21900.1	722	440.556	10	0.543043
ONIVA02G21910.1	1365	1083.48	25	0.552021
ONIVA02G21920.1	2247	1965.48	119	1.44849
ONIVA02G21930.1	345	80.1868	20	5.96708
ONIVA02G21940.1	3675	3393.48	89.4387	0.630544
ONIVA02G21950.1	693	411.587	6	0.348759
ONIVA02G21960.1	492	211.422	0	0
ONIVA02G21970.1	705	423.581	6	0.338883
ONIVA02G21980.1	1186	904.477	692.983	18.3299
ONIVA02G21990.1	1026	744.477	386	12.4043
ONIVA02G22000.1	1985	1703.48	5	0.0702213
ONIVA02G22010.1	2019	1737.48	1208	16.6335
ONIVA02G22020.1	276	41.7633	0	0
ONIVA02G22030.1	579	297.764	0	0
ONIVA02G22040.1	480	199.631	0	0
ONIVA02G22050.1	855	573.485	7	0.292019
ONIVA02G22060.1	3042	2760.48	0	0
ONIVA02G22070.1	679	397.604	341	20.5182
ONIVA02G22080.1	498	217.342	4	0.440303
ONIVA02G22080.2	685	403.587	0	0
ONIVA02G22080.3	765	483.536	0	0
ONIVA02G22080.4	666	384.615	0	0
ONIVA02G22090.1	955	673.477	225	7.99273
ONIVA02G22100.1	759	477.536	0	0
ONIVA02G22110.1	378	103.629	0	0
ONIVA02G22120.1	504	223.244	0	0
ONIVA02G22130.1	447	167.378	0	0
ONIVA02G22140.1	378	103.629	23	5.30985
ONIVA02G22150.1	387	111.008	0	0
ONIVA02G22160.1	2951	2669.48	58.4817	0.524118
ONIVA02G22160.2	2903	2621.48	423.867	3.86829
ONIVA02G22170.1	972	690.477	24.6512	0.85413
ONIVA02G22180.1	1272	990.477	2	0.0483082
ONIVA02G22190.1	969	687.477	1251	43.5346
ONIVA02G22190.2	912	630.477	0	0
ONIVA02G22200.1	1342	1060.48	5.40544	0.121945
ONIVA02G22200.2	1256	974.477	79.5946	1.9541
ONIVA02G22210.1	690	408.587	0	0
ONIVA02G22220.1	1689	1407.48	643	10.9296
ONIVA02G22230.1	1352	1070.48	155.248	3.46963
ONIVA02G22230.2	1190	908.477	210.752	5.55001
ONIVA02G22240.1	1869	1587.48	24	0.361692
ONIVA02G22250.1	867	585.477	169	6.90577
ONIVA02G22260.1	1226	944.477	1892	47.9253
ONIVA02G22270.1	2160	1878.48	1349	17.1807
ONIVA02G22280.1	651	369.653	0	0
ONIVA02G22290.1	1935	1653.48	0	0
ONIVA02G22290.2	2013	1731.48	135	1.86531
ONIVA02G22300.1	1914	1632.48	1485	21.7628
ONIVA02G22310.1	3081	2799.48	166	1.41862
ONIVA02G22320.1	939	657.477	0	0
ONIVA02G22320.2	1208	926.477	87.7783	2.26667
ONIVA02G22320.3	861	579.485	3.22171	0.133008
ONIVA02G22330.1	1020	738.477	52	1.68462
ONIVA02G22340.1	8601	8319.48	151	0.434226
ONIVA02G22350.1	1437	1155.48	3680	76.1941
ONIVA02G22360.1	3352	3070.48	324.105	2.52531
ONIVA02G22360.2	3361	3079.48	0	0
ONIVA02G22360.3	3322	3040.48	0	0
ONIVA02G22360.4	3223	2941.48	40.3057	0.32782
ONIVA02G22360.5	3184	2902.48	361.589	2.98045
ONIVA02G22370.1	6804	6522.48	884	3.24246
ONIVA02G22380.1	2543	2261.48	248.614	2.63008
ONIVA02G22390.1	2805	2523.48	0	0
ONIVA02G22390.2	2567	2285.48	53.3335	0.558289
ONIVA02G22390.3	2163	1881.48	291.945	3.71225
ONIVA02G22390.4	2907	2625.48	0	0
ONIVA02G22390.5	2265	1983.48	14.9525	0.180352
ONIVA02G22390.6	675	393.615	1.15476	0.0701865
ONIVA02G22400.1	447	167.378	0	0
ONIVA02G22410.1	693	411.587	414	24.0644
ONIVA02G22420.1	1758	1476.48	3	0.0486105
ONIVA02G22430.1	867	585.477	204	8.33596
ONIVA02G22440.1	1791	1509.48	17	0.269437
ONIVA02G22450.1	363	92.4672	5	1.29365
ONIVA02G22450.2	399	121.676	2	0.393241
ONIVA02G22450.3	480	199.631	0	0
ONIVA02G22450.4	504	223.244	0	0
ONIVA02G22450.5	366	94.6418	0	0
ONIVA02G22450.6	270	39.6084	14	8.45621
ONIVA02G22450.7	411	132.946	0	0
ONIVA02G22460.1	1228	946.477	5.34104	0.135005
ONIVA02G22470.1	2183	1901.48	672	8.45499
ONIVA02G22480.1	1125	843.477	22.8997	0.649518
ONIVA02G22480.2	1146	864.477	3.10032	0.0858001
ONIVA02G22490.1	2058	1776.48	1126	15.164
ONIVA02G22500.1	1962	1680.48	0	0
ONIVA02G22510.1	1514	1232.48	181	3.51346
ONIVA02G22520.1	1383	1101.48	137.715	2.99116
ONIVA02G22520.2	1446	1164.48	88.2852	1.81381
ONIVA02G22530.1	1646	1364.48	461	8.08295
ONIVA02G22540.1	4818	4536.48	2.36283	0.0124609
ONIVA02G22540.2	4213	3931.48	0	0
ONIVA02G22540.3	5465	5183.48	7055.04	32.5622
ONIVA02G22550.1	726	444.556	11992.6	645.389
ONIVA02G22560.1	1821	1539.48	130	2.02025
ONIVA02G22570.1	1223	941.477	52	1.32138
ONIVA02G22580.1	1685	1403.48	608	10.3641
ONIVA02G22590.1	3465	3183.48	855	6.42539
ONIVA02G22600.1	702	420.581	164	9.32889
ONIVA02G22610.1	2368	2086.48	626	7.17787
ONIVA02G22620.1	1764	1482.48	538	8.68219
ONIVA02G22630.1	2158	1876.48	2232	28.4568
ONIVA02G22640.1	654	372.642	0	0
ONIVA02G22640.2	642	360.658	416.497	27.6281
ONIVA02G22640.3	618	336.683	298.503	21.2111
ONIVA02G22640.4	504	223.244	0	0
ONIVA02G22650.1	2606	2324.48	543	5.58869
ONIVA02G22650.2	2453	2171.48	0	0
ONIVA02G22660.1	5359	5077.48	0	0
ONIVA02G22660.2	5562	5280.48	0	0
ONIVA02G22660.3	7935	7653.48	257.796	0.805846
ONIVA02G22670.1	1170	888.477	352.204	9.48382
ONIVA02G22680.1	1818	1536.48	0	0
ONIVA02G22690.1	555	273.879	0	0
ONIVA02G22700.1	4298	4016.48	30	0.178694
ONIVA02G22710.1	1173	891.477	115.405	3.09705
ONIVA02G22710.2	1176	894.477	5.59543	0.149658
ONIVA02G22720.1	216	28.1626	37	31.4314
ONIVA02G22730.1	816	534.501	337	15.084
ONIVA02G22740.1	1839	1557.48	0	0
ONIVA02G22750.1	1804	1522.48	43.6572	0.686026
ONIVA02G22750.2	1759	1477.48	500.343	8.10181
ONIVA02G22760.1	983	701.477	0	0
ONIVA02G22770.1	1272	990.477	148	3.57481
ONIVA02G22780.1	1037	755.477	429	13.5854
ONIVA02G22790.1	204	25.199	253	240.199
ONIVA02G22800.1	1092	810.477	0	0
ONIVA02G22810.1	1158	876.477	0	0
ONIVA02G22820.1	1389	1107.48	8020	173.251
ONIVA02G22830.1	2851	2569.48	0	0
ONIVA02G22830.2	2487	2205.48	10.0105	0.10859
ONIVA02G22830.3	2458	2176.48	3766	41.3963
ONIVA02G22840.1	572	290.802	0	0
ONIVA02G22840.2	456	176.108	0	0
ONIVA02G22840.3	450	170.265	1	0.140511
ONIVA02G22850.1	4317	4035.48	576.768	3.41933
ONIVA02G22850.2	3681	3399.48	0	0
ONIVA02G22850.3	3189	2907.48	114.584	0.942848
ONIVA02G22850.4	3456	3174.48	0	0
ONIVA02G22850.5	942	660.477	50.6483	1.83461
ONIVA02G22860.1	3137	2855.48	93.9207	0.786897
ONIVA02G22860.2	3092	2810.48	0	0
ONIVA02G22860.3	3047	2765.48	0	0
ONIVA02G22860.4	2933	2651.48	42.0792	0.379678
ONIVA02G22860.5	2900	2618.48	2.89943e-05	2.64911e-07
ONIVA02G22860.6	2816	2534.48	0	0
ONIVA02G22860.7	2849	2567.48	0	0
ONIVA02G22860.8	2804	2522.48	4.05236e-07	3.8434e-09
ONIVA02G22870.1	1821	1539.48	0	0
ONIVA02G22870.2	1807	1525.48	12	0.188196
ONIVA02G22880.1	3955	3673.48	1088.14	7.08665
ONIVA02G22880.2	3261	2979.48	4205.81	33.7711
ONIVA02G22880.3	4065	3783.48	0	0
ONIVA02G22880.4	5163	4881.48	17.514	0.0858357
ONIVA02G22890.1	1788	1506.48	94.536	1.50131
ONIVA02G22900.1	315	61.4889	5	1.9454
ONIVA02G22910.1	1551	1269.48	17	0.320375
ONIVA02G22920.1	1455	1173.48	4252	86.687
ONIVA02G22930.1	1176	894.477	203	5.42953
ONIVA02G22940.1	1041	759.477	0	0
ONIVA02G22950.1	2652	2370.48	346	3.49201
ONIVA02G22960.1	678	396.604	408.526	24.6432
ONIVA02G22960.2	726	444.556	40.4743	2.17815
ONIVA02G22960.3	558	276.871	0	0
ONIVA02G22970.1	2081	1799.48	4339	57.6871
ONIVA02G22980.1	201	24.6494	473	459.081
ONIVA02G22990.1	2458	2176.48	407.408	4.47827
ONIVA02G23000.1	1893	1611.48	3281.59	48.7187
ONIVA02G23010.1	5374	5092.48	7024.8	33.002
ONIVA02G23010.2	5362	5080.48	4219.2	19.8683
ONIVA02G23020.1	528	247.027	0	0
ONIVA02G23020.2	483	202.605	91	10.7455
ONIVA02G23030.1	2170	1888.48	13.184	0.167021
ONIVA02G23040.1	1500	1218.48	120.816	2.37215
ONIVA02G23050.1	1257	975.477	2763	67.764
ONIVA02G23060.1	1317	1035.48	69	1.5942
ONIVA02G23070.1	363	92.4672	1	0.25873
ONIVA02G23080.1	576	294.794	738	59.8925
ONIVA02G23090.1	468	187.853	37	4.71215
ONIVA02G23100.1	681	399.604	7	0.419086
ONIVA02G23110.1	1749	1467.48	110.269	1.7977
ONIVA02G23110.2	2107	1825.48	23.7311	0.311012
ONIVA02G23120.1	1353	1071.48	50.2327	1.1216
ONIVA02G23120.2	1017	735.477	0	0
ONIVA02G23120.3	411	132.946	2.76727	0.49798
ONIVA02G23130.1	1050	768.477	74	2.30375
ONIVA02G23150.1	1774	1492.48	1569	25.1507
ONIVA02G23160.1	1254	972.477	202	4.96944
ONIVA02G23170.1	3321	3039.48	267	2.10159
ONIVA02G23180.1	1203	921.477	50	1.29814
ONIVA02G23190.1	405	127.289	175	32.8914
ONIVA02G23200.1	441	161.579	220	32.5741
ONIVA02G23210.1	645	363.658	3788	249.202
ONIVA02G23220.1	1329	1047.48	483	11.0316
ONIVA02G23230.1	372	98.9776	0	0
ONIVA02G23240.1	201	24.6494	0	0
ONIVA02G23250.1	393	116.243	0	0
ONIVA02G23260.1	972	690.477	75	2.59865
ONIVA02G23270.1	1771	1489.48	598	9.60511
ONIVA02G23280.1	369	96.7509	0	0
ONIVA02G23290.1	2289	2007.48	87	1.03682
ONIVA02G23300.1	1179	897.477	35	0.932996
ONIVA02G23310.1	1580	1298.48	0	0
ONIVA02G23320.1	219	29.059	6	4.93975
ONIVA02G23330.1	1506	1224.48	0	0
ONIVA02G23340.1	468	187.853	16	2.03769
ONIVA02G23350.1	249	34.797	0	0
ONIVA02G23360.1	492	211.422	0	0
ONIVA02G23370.1	1629	1347.48	0	0
ONIVA02G23380.1	483	202.605	0	0
ONIVA02G23390.1	372	98.9776	0	0
ONIVA02G23400.1	1500	1218.48	0	0
ONIVA02G23410.1	3555	3273.48	766	5.59828
ONIVA02G23420.1	1897	1615.48	132.923	1.9685
ONIVA02G23430.1	1524	1242.48	4.0767	0.0784973
ONIVA02G23440.1	336	74.3491	0	0
ONIVA02G23450.1	201	24.6494	0	0
ONIVA02G23460.1	3055	2773.48	1	0.00862602
ONIVA02G23470.1	2787	2505.48	0	0
ONIVA02G23470.2	2427	2145.48	0	0
ONIVA02G23470.3	2208	1926.48	0	0
ONIVA02G23480.1	249	34.797	1	0.687533
ONIVA02G23490.1	249	34.797	0	0
ONIVA02G23500.1	2205	1923.48	8	0.0995034
ONIVA02G23500.2	2241	1959.48	0	0
ONIVA02G23520.1	252	35.1773	0	0
ONIVA02G23530.1	222	29.7877	0	0
ONIVA02G23540.1	1533	1251.48	0	0
ONIVA02G23550.1	972	690.477	4	0.138594
ONIVA02G23560.1	1047	765.477	66	2.06275
ONIVA02G23570.1	294	50.02	0	0
ONIVA02G23570.2	2175	1893.48	381	4.81393
ONIVA02G23590.1	1629	1347.48	1147	20.3647
ONIVA02G23600.1	1638	1356.48	0	0
ONIVA02G23600.2	1659	1377.48	0	0
ONIVA02G23610.1	1161	879.477	196	5.33171
ONIVA02G23620.1	216	28.1626	0	0
ONIVA02G23630.1	3150	2868.48	3387.05	28.2492
ONIVA02G23630.2	3327	3045.48	529.946	4.16305
ONIVA02G23640.1	1203	921.477	359.712	9.33912
ONIVA02G23640.2	1269	987.477	10.0406	0.243259
ONIVA02G23640.3	1338	1056.48	0	0
ONIVA02G23640.4	1272	990.477	0	0
ONIVA02G23640.5	1209	927.477	35.2471	0.909191
ONIVA02G23660.1	3696	3414.48	0	0
ONIVA02G23660.2	3384	3102.48	1508.56	11.6329
ONIVA02G23660.3	1821	1539.48	3380.44	52.5333
ONIVA02G23660.4	2242	1960.48	262	3.19724
ONIVA02G23670.1	249	34.797	0	0
ONIVA02G23680.1	363	92.4672	19	4.91588
ONIVA02G23690.1	1389	1107.48	576	12.4429
ONIVA02G23700.1	935	653.477	1	0.0366104
ONIVA02G23710.1	456	176.108	0	0
ONIVA02G23720.1	1515	1233.48	40	0.775825
ONIVA02G23730.1	1556	1274.48	0	0
ONIVA02G23730.2	1556	1274.48	0	0
ONIVA02G23730.3	1679	1397.48	298	5.1016
ONIVA02G23740.1	267	38.6427	837	518.195
