target_id	length	eff_length	est_counts	tpm
ONIVA02G39790.1	219	29.0473	0	0
ONIVA02G39800.1	1809	1518.03	2	0.0323742
ONIVA02G39810.1	1792	1501.03	511.22	8.3689
ONIVA02G39810.2	1377	1086.03	674.78	15.2676
ONIVA02G39820.1	1983	1692.03	12	0.17427
ONIVA02G39830.1	2657	2366.03	782.9	8.13085
ONIVA02G39830.2	1513	1222.03	3.09951	0.0623249
ONIVA02G39840.1	867	576.058	186	7.93406
ONIVA02G39850.1	1526	1235.03	574	11.4205
ONIVA02G39860.1	1501	1210.03	2973	60.3738
ONIVA02G39870.1	480	190.133	586	75.7339
ONIVA02G39880.1	1306	1015.03	1316	31.8586
ONIVA02G39890.1	1757	1466.03	1534	25.7118
ONIVA02G39900.1	1422	1131.03	266	5.77906
ONIVA02G39910.1	2335	2044.03	66	0.793425
ONIVA02G39910.2	2194	1903.03	0	0
ONIVA02G39920.1	459	169.563	20	2.89833
ONIVA02G39930.1	2223	1932.03	80	1.01748
ONIVA02G39940.1	3000	2709.03	0	0
ONIVA02G39950.1	777	486.102	256.65	12.9737
ONIVA02G39960.1	3229	2938.03	60.4353	0.505457
ONIVA02G39970.1	1110	819.027	24.9146	0.74749
ONIVA02G39980.1	210	27.7164	0	0
ONIVA02G39990.1	4295	4004.03	82	0.503229
ONIVA02G40000.1	4837	4546.03	4	0.0216211
ONIVA02G40000.2	5209	4918.03	0	0
ONIVA02G40000.3	261	35.3536	0	0
ONIVA02G40010.1	207	27.709	0	0
ONIVA02G40020.1	3436	3145.03	387.678	3.02897
ONIVA02G40030.1	2355	2064.03	3318.32	39.505
ONIVA02G40040.1	468	178.357	97	13.3638
ONIVA02G40050.1	1856	1565.03	659.654	10.3572
ONIVA02G40060.1	4668	4377.03	164.343	0.922617
ONIVA02G40060.2	4818	4527.03	0	0
ONIVA02G40060.3	4734	4443.03	11.9511	0.0660962
ONIVA02G40060.4	5269	4978.03	1185.71	5.85287
ONIVA02G40070.1	3493	3202.03	350	2.68591
ONIVA02G40080.1	1448	1157.03	2	0.0424752
ONIVA02G40090.1	1308	1017.03	145	3.50336
ONIVA02G40100.1	2006	1715.03	525	7.52207
ONIVA02G40110.1	759	468.102	1192	62.5727
ONIVA02G40120.1	1226	935.027	3723	97.8403
ONIVA02G40130.1	2397	2106.03	623	7.26897
ONIVA02G40140.1	3391	3100.03	3255.76	25.8069
ONIVA02G40140.2	4803	4512.03	156.579	0.852727
ONIVA02G40150.1	2325	2034.03	0	0
ONIVA02G40150.2	2241	1950.03	0	0
ONIVA02G40150.3	2109	1818.03	1406.64	19.0122
ONIVA02G40160.1	1746	1455.03	4.29683	0.0725647
ONIVA02G40170.1	455	165.636	0	0
ONIVA02G40180.1	3579	3288.03	25.726	0.192258
ONIVA02G40190.1	2862	2571.03	0	0
ONIVA02G40200.1	860	569.058	175	7.55666
ONIVA02G40210.1	2393	2102.03	170	1.98728
ONIVA02G40210.2	2376	2085.03	0	0
ONIVA02G40210.3	2348	2057.03	0	0
ONIVA02G40220.1	1201	910.027	20	0.540038
ONIVA02G40230.1	1562	1271.03	0	0
ONIVA02G40240.1	1443	1152.03	231.82	4.94466
ONIVA02G40250.1	1529	1238.03	126	2.50086
ONIVA02G40260.1	3799	3508.03	1182	8.27949
ONIVA02G40270.1	1755	1464.03	68	1.14132
ONIVA02G40270.2	1671	1380.03	0	0
ONIVA02G40280.1	993	702.027	5.30044	0.185527
ONIVA02G40280.2	933	642.038	0.825019	0.0315756
ONIVA02G40280.3	897	606.058	119.419	4.84182
ONIVA02G40280.4	957	666.027	393.67	14.5241
ONIVA02G40280.5	204	27.3699	475.785	427.156
ONIVA02G40290.1	1353	1062.03	228	5.27531
ONIVA02G40300.1	569	278.319	137	12.0956
ONIVA02G40300.2	567	276.328	0	0
ONIVA02G40310.1	1281	990.027	71	1.76222
ONIVA02G40320.1	1203	912.027	7.35156	0.198071
ONIVA02G40320.2	1401	1110.03	1702.65	37.6912
ONIVA02G40330.1	1236	945.027	39	1.01407
ONIVA02G40340.1	567	276.328	34	3.02344
ONIVA02G40340.2	1896	1605.03	0	0
ONIVA02G40340.3	1884	1593.03	1.38082e-05	2.12992e-07
ONIVA02G40340.4	1866	1575.03	277	4.32156
ONIVA02G40350.1	1206	915.027	386	10.3658
ONIVA02G40360.1	651	360.19	0	0
ONIVA02G40370.1	1299	1008.03	138.901	3.38597
ONIVA02G40370.2	1045	754.027	71.0986	2.31699
ONIVA02G40380.1	1294	1003.03	710	17.3938
ONIVA02G40380.2	1060	769.027	0	0
ONIVA02G40390.1	801	510.085	0	0
ONIVA02G40400.1	4235	3944.03	656	4.08708
ONIVA02G40400.2	4365	4074.03	0	0
ONIVA02G40410.1	456	166.616	1379	203.374
ONIVA02G40420.1	588	297.276	0	0
ONIVA02G40430.1	1419	1128.03	343	7.47177
ONIVA02G40440.1	1938	1647.03	12	0.179031
ONIVA02G40450.1	1533	1242.03	142	2.80935
ONIVA02G40450.2	1843	1552.03	1531.47	24.2469
ONIVA02G40450.3	2608	2317.03	18.5341	0.196557
ONIVA02G40460.1	2462	2171.03	1212	13.7179
ONIVA02G40470.1	2768	2477.03	1756	17.4198
ONIVA02G40480.1	2099	1808.03	131.661	1.78938
ONIVA02G40480.2	2147	1856.03	266.796	3.53219
ONIVA02G40490.1	1763	1472.03	412	6.87749
ONIVA02G40500.1	7797	7506.03	5064.52	16.5797
ONIVA02G40510.1	2463	2172.03	0	0
ONIVA02G40510.2	2439	2148.03	762.23	8.71957
ONIVA02G40520.1	347	73.4616	61	20.4041
ONIVA02G40530.1	606	315.246	384	29.9316
ONIVA02G40540.1	1619	1328.03	15	0.277545
ONIVA02G40550.1	1560	1269.03	95	1.83951
ONIVA02G40560.1	3104	2813.03	0	0
ONIVA02G40560.2	3074	2783.03	6	0.0529764
ONIVA02G40570.1	1824	1533.03	1449	23.2256
ONIVA02G40580.1	1813	1522.03	3108	50.1773
ONIVA02G40590.1	999	708.027	5	0.173528
ONIVA02G40590.2	1021	730.027	0	0
ONIVA02G40590.3	1119	828.027	0	0
ONIVA02G40590.4	1056	765.027	0	0
ONIVA02G40600.1	3495	3204.03	648.441	4.97305
ONIVA02G40610.1	1368	1077.03	0	0
ONIVA02G40610.2	1206	915.027	1325.18	35.5868
ONIVA02G40620.1	1252	961.027	1158.38	29.6187
ONIVA02G40620.2	1198	907.027	0	0
ONIVA02G40630.1	984	693.027	0	0
ONIVA02G40640.1	4572	4281.03	200.261	1.14947
ONIVA02G40640.2	4902	4611.03	55.7395	0.297039
ONIVA02G40650.1	987	696.027	27	0.953205
ONIVA02G40660.1	258	35.2807	0	0
ONIVA02G40660.2	237	33.3496	0	0
ONIVA02G40660.3	273	36.9176	6	3.99362
ONIVA02G40660.4	219	29.0473	0	0
ONIVA02G40670.1	2427	2136.03	32	0.368122
ONIVA02G40680.1	1596	1305.03	0	0
ONIVA02G40690.1	1185	894.027	285	7.83327
ONIVA02G40700.1	246	34.637	389	275.968
ONIVA02G40710.1	2513	2222.03	98.4758	1.089
ONIVA02G40720.1	660	369.178	14.5242	0.966728
ONIVA02G40730.1	1768	1477.03	401	6.67121
ONIVA02G40740.1	2012	1721.03	6.01957	0.0859461
ONIVA02G40740.2	2396	2105.03	0	0
ONIVA02G40740.3	423	134.609	0	0
ONIVA02G40740.4	1487	1196.03	0	0
ONIVA02G40740.5	1484	1193.03	121.351	2.49943
ONIVA02G40750.1	5032	4741.03	348.63	1.80693
ONIVA02G40750.2	4390	4099.03	0	0
ONIVA02G40750.3	3592	3301.03	0	0
ONIVA02G40760.1	461	171.517	0	0
ONIVA02G40760.2	357	80.0363	1	0.307017
ONIVA02G40760.3	395	108.553	0	0
ONIVA02G40760.4	423	134.609	0	0
ONIVA02G40760.5	327	61.2751	0	0
ONIVA02G40770.1	327	61.2751	0	0
ONIVA02G40770.2	375	92.6534	0	0
ONIVA02G40780.1	1122	831.027	4	0.118275
ONIVA02G40780.2	1710	1419.03	0	0
ONIVA02G40790.1	2436	2145.03	182	2.08491
ONIVA02G40800.1	1772	1481.03	157	2.60487
ONIVA02G40810.1	270	36.3852	2	1.35069
ONIVA02G40820.1	360	81.9418	1969	590.458
ONIVA02G40830.1	2169	1878.03	1436.28	18.7926
ONIVA02G40830.2	2328	2037.03	16.7155	0.201637
ONIVA02G40840.1	4290	3999.03	78	0.47928
ONIVA02G40850.1	786	495.094	0	0
ONIVA02G40860.1	455	165.636	0	0
ONIVA02G40870.1	309	51.4589	0	0
ONIVA02G40880.1	1272	981.027	164.472	4.11964
ONIVA02G40880.2	1179	888.027	27.5281	0.761727
ONIVA02G40890.1	2739	2448.03	396	3.97491
ONIVA02G40890.2	2685	2394.03	0	0
ONIVA02G40900.1	2215	1924.03	2320	29.6296
ONIVA02G40910.1	1511	1220.03	26	0.523664
ONIVA02G40920.1	3941	3650.03	0	0
ONIVA02G40920.2	3857	3566.03	523	3.60384
ONIVA02G40930.1	591	300.271	59	4.82822
ONIVA02G40940.1	2229	1938.03	262	3.32193
ONIVA02G40940.2	2097	1806.03	0	0
ONIVA02G40950.1	1336	1045.03	178	4.18544
ONIVA02G40960.1	2150	1859.03	0	0
ONIVA02G40960.2	2222	1931.03	7269.87	92.5097
ONIVA02G40970.1	1038	747.027	82.1256	2.70141
ONIVA02G40980.1	195	27.4584	107	95.7541
ONIVA02G40990.1	711	420.139	389	22.7513
ONIVA02G41000.1	222	29.6251	266	220.633
ONIVA02G41010.1	3347	3056.03	60	0.48244
ONIVA02G41010.2	3456	3165.03	0	0
ONIVA02G41020.1	2895	2604.03	0	0
ONIVA02G41020.2	2109	1818.03	0	0
ONIVA02G41020.3	780	489.102	0	0
ONIVA02G41020.4	2055	1764.03	1012	14.0969
ONIVA02G41020.5	1269	978.027	0	0
ONIVA02G41030.1	3535	3244.03	121	0.916536
ONIVA02G41040.1	1023	732.027	0	0
ONIVA02G41040.2	975	684.027	1327	47.6701
ONIVA02G41040.3	969	678.027	898	32.5445
ONIVA02G41050.1	1656	1365.03	387	6.96656
ONIVA02G41060.1	372	90.3472	2	0.543957
ONIVA02G41070.1	1272	981.027	73	1.82848
ONIVA02G41080.1	735	444.132	2533.5	140.171
ONIVA02G41090.1	933	642.038	464.501	17.7777
ONIVA02G41100.1	1503	1212.03	57	1.15561
ONIVA02G41110.1	2376	2085.03	2379.76	28.046
ONIVA02G41110.2	2394	2103.03	71.2403	0.832396
ONIVA02G41120.1	396	109.42	13	2.9194
ONIVA02G41130.1	4893	4602.03	94	0.501912
ONIVA02G41140.1	1152	861.027	39	1.113
ONIVA02G41150.1	552	261.374	5	0.470064
ONIVA02G41160.1	2073	1782.03	0	0
ONIVA02G41170.1	252	34.9287	0	0
ONIVA02G41180.1	389	103.504	25	5.93516
ONIVA02G41190.1	7187	6896.03	492	1.75313
ONIVA02G41200.1	2574	2283.03	1239	13.3355
ONIVA02G41210.1	852	561.068	274	12.0001
ONIVA02G41220.1	1518	1227.03	437	8.75137
ONIVA02G41230.1	783	492.094	12	0.599215
ONIVA02G41240.1	4149	3858.03	88.1768	0.561614
ONIVA02G41250.1	2685	2394.03	254.823	2.61552
ONIVA02G41260.1	465	175.416	29	4.06235
ONIVA02G41270.1	1194	903.027	104	2.82997
ONIVA02G41280.1	2824	2533.03	24	0.23282
ONIVA02G41290.1	1932	1641.03	179	2.68032
ONIVA02G41300.1	1425	1134.03	0	0
ONIVA02G41300.2	1311	1020.03	118.264	2.84898
ONIVA02G41300.3	1356	1065.03	0	0
ONIVA02G41300.4	1242	951.027	547.736	14.1523
ONIVA02G41310.1	8418	8127.03	2441	7.38048
ONIVA02G41320.1	1072	781.027	217	6.8272
ONIVA02G41330.1	1212	921.027	165.226	4.40813
ONIVA02G41330.2	1284	993.027	0.010553	0.000261135
ONIVA02G41330.3	1179	888.027	351.734	9.73278
ONIVA02G41330.4	1185	894.027	0	0
ONIVA02G41330.5	1044	753.027	0	0
ONIVA02G41330.6	1035	744.027	20.0297	0.661509
ONIVA02G41330.7	930	639.038	0	0
ONIVA02G41340.1	5981	5690.03	147.368	0.636409
ONIVA02G41340.2	3855	3564.03	4.02411	0.0277445
ONIVA02G41340.3	3771	3480.03	0	0
ONIVA02G41340.4	3732	3441.03	0	0
ONIVA02G41340.5	3654	3363.03	0	0
ONIVA02G41340.6	3275	2984.03	8.50565e-07	7.00412e-09
ONIVA02G41340.7	3092	2801.03	0	0
ONIVA02G41340.8	3158	2867.03	7.92759	0.0679451
ONIVA02G41340.9	3231	2940.03	15.6808	0.131059
ONIVA02G41350.1	1473	1182.03	1334	27.7317
ONIVA02G41360.1	1011	720.027	272	9.28259
ONIVA02G41370.1	2847	2556.03	0	0
ONIVA02G41380.1	429	140.391	399	69.8366
ONIVA02G41390.1	351	76.0579	0	0
ONIVA03G00010.1	1446	1155.03	2	0.0425487
ONIVA03G00020.1	825	534.077	65	2.9906
ONIVA03G00030.1	2362	2071.03	6197	73.5266
ONIVA03G00040.1	1161	870.027	1531	43.2406
ONIVA03G00050.1	1095	804.027	302	9.22965
ONIVA03G00050.2	1014	723.027	0	0
ONIVA03G00060.1	612	321.246	86	6.57824
ONIVA03G00070.1	687	396.153	5678	352.194
ONIVA03G00080.1	4973	4682.03	316	1.65845
ONIVA03G00090.1	5770	5479.03	179	0.802783
ONIVA03G00090.2	5539	5248.03	0	0
ONIVA03G00100.1	945	654.027	0	0
ONIVA03G00110.1	3490	3199.03	19	0.145943
ONIVA03G00120.1	504	213.804	0	0
ONIVA03G00130.1	1585	1294.03	331.067	6.28668
ONIVA03G00130.2	1865	1574.03	224.949	3.51172
ONIVA03G00140.1	222	29.6251	3	2.48835
ONIVA03G00150.1	2171	1880.03	191.896	2.50814
ONIVA03G00150.2	2674	2383.03	29.7698	0.30697
ONIVA03G00150.3	570	279.315	0	0
ONIVA03G00160.1	2277	1986.03	40.334	0.49904
ONIVA03G00170.1	5136	4845.03	411.846	2.08875
ONIVA03G00180.1	1560	1269.03	399.868	7.74274
ONIVA03G00190.1	798	507.085	17.2862	0.837661
ONIVA03G00200.1	1071	780.027	0	0
ONIVA03G00200.2	1203	912.027	380	10.2382
ONIVA03G00210.1	1191	900.027	376	10.2655
ONIVA03G00220.1	3179	2888.03	557.331	4.74199
ONIVA03G00220.2	3674	3383.03	233.287	1.69447
ONIVA03G00220.3	1521	1230.03	135.441	2.70572
ONIVA03G00220.4	1425	1134.03	115.937	2.51215
ONIVA03G00220.5	2130	1839.03	18.6868	0.249687
ONIVA03G00220.6	1260	969.027	0	0
ONIVA03G00220.7	2272	1981.03	143.935	1.78536
ONIVA03G00230.1	396	109.42	230.382	51.7368
ONIVA03G00240.1	6190	5899.03	2.63534	0.0109775
ONIVA03G00240.2	6175	5884.03	43.3647	0.181097
ONIVA03G00250.1	1578	1287.03	0	0
ONIVA03G00250.2	1551	1260.03	38.1826	0.744621
ONIVA03G00250.3	1485	1194.03	67.6705	1.39263
ONIVA03G00260.1	831	540.068	0	0
ONIVA03G00270.1	1004	713.027	0	0
ONIVA03G00270.2	1004	713.027	0	0
ONIVA03G00280.1	1429	1138.03	0	0
ONIVA03G00290.1	324	59.5228	3.79866	1.56818
ONIVA03G00300.1	2237	1946.03	5	0.063135
ONIVA03G00310.1	870	579.058	44	1.86715
ONIVA03G00320.1	585	294.281	51	4.2585
ONIVA03G00330.1	408	120.346	0	0
ONIVA03G00340.1	201	27.2574	0	0
ONIVA03G00350.1	1430	1139.03	186	4.01262
ONIVA03G00360.1	1977	1686.03	434	6.3252
ONIVA03G00370.1	1776	1485.03	2574	42.5915
ONIVA03G00380.1	948	657.027	638	23.8609
ONIVA03G00390.1	1632	1341.03	83	1.52086
ONIVA03G00400.1	4155	3864.03	212.607	1.35203
ONIVA03G00400.2	2301	2010.03	118.269	1.44583
ONIVA03G00410.1	1635	1344.03	2.12829	0.038911
ONIVA03G00410.2	584	293.281	0	0
ONIVA03G00420.1	2607	2316.03	1.06333e-05	1.12816e-07
ONIVA03G00420.2	2577	2286.03	17.9951	0.19343
ONIVA03G00430.1	1896	1605.03	0	0
ONIVA03G00430.2	1964	1673.03	0	0
ONIVA03G00440.1	522	231.581	0	0
ONIVA03G00450.1	728	437.132	1	0.0562129
ONIVA03G00460.1	438	149.095	0	0
ONIVA03G00470.1	678	387.153	3	0.190409
ONIVA03G00480.1	7391	7100.03	395	1.36705
ONIVA03G00480.2	7033	6742.03	5.43542e-08	1.98103e-10
ONIVA03G00480.3	6982	6691.03	0	0
ONIVA03G00490.1	2094	1803.03	104	1.41736
ONIVA03G00500.1	1149	858.027	2531	72.4836
ONIVA03G00510.1	360	81.9418	95	28.4883
ONIVA03G00520.1	372	90.3472	424.769	115.528
ONIVA03G00530.1	1261	970.027	473.28	11.989
ONIVA03G00540.1	645	354.19	0	0
ONIVA03G00550.1	1287	996.027	0	0
ONIVA03G00570.1	1627	1336.03	35	0.643727
ONIVA03G00580.1	633	342.207	12.5345	0.900048
ONIVA03G00580.2	666	375.172	48.4655	3.17433
ONIVA03G00580.3	648	357.19	0	0
ONIVA03G00590.1	429	140.391	0	0
ONIVA03G00590.2	426	137.505	114	20.372
ONIVA03G00600.1	1479	1188.03	138.904	2.87301
ONIVA03G00600.2	1383	1092.03	1090.1	24.529
ONIVA03G00610.1	237	33.3496	0	0
ONIVA03G00620.1	1358	1067.03	0	0
ONIVA03G00620.2	1442	1151.03	50.0882	1.0693
ONIVA03G00630.1	2485	2194.03	147.172	1.64829
ONIVA03G00640.1	2928	2637.03	275.828	2.57023
ONIVA03G00650.1	1506	1215.03	6	0.121343
ONIVA03G00660.1	450	160.732	838	128.113
ONIVA03G00670.1	1233	942.027	2960	77.2106
ONIVA03G00680.1	1344	1053.03	2086	48.677
ONIVA03G00690.1	1404	1113.03	7	0.15454
ONIVA03G00690.2	1749	1458.03	8	0.134826
ONIVA03G00700.1	183	29.5053	0	0
ONIVA03G00710.1	255	35.0408	0	0
ONIVA03G00720.1	207	27.709	0	0
ONIVA03G00730.1	378	94.8669	0	0
ONIVA03G00740.1	1596	1305.03	14	0.263607
ONIVA03G00750.1	3688	3397.03	2.75311e-06	1.99147e-08
ONIVA03G00750.2	3559	3268.03	0	0
ONIVA03G00750.3	3631	3340.03	334	2.45723
ONIVA03G00750.4	3299	3008.03	355.679	2.90553
ONIVA03G00750.5	3605	3314.03	43.3206	0.321209
ONIVA03G00760.1	4559	4268.03	577	3.32198
ONIVA03G00770.1	1524	1233.03	419.34	8.35685
ONIVA03G00780.1	1801	1510.03	0	0
ONIVA03G00790.1	3894	3603.03	0	0
ONIVA03G00790.2	3492	3201.03	23.414	0.179736
ONIVA03G00790.3	2844	2553.03	29.7924	0.286747
ONIVA03G00790.4	3585	3294.03	0	0
ONIVA03G00790.5	2535	2244.03	463.794	5.07862
ONIVA03G00790.6	717	426.132	0	0
ONIVA03G00790.7	714	423.139	20.6491	1.19913
ONIVA03G00800.1	444	154.906	11.2384	1.78273
ONIVA03G00800.2	345	72.2044	1.76157	0.599495
ONIVA03G00800.3	858	567.068	0	0
ONIVA03G00800.4	1149	858.027	190.552	5.45709
ONIVA03G00800.5	963	672.027	0	0
ONIVA03G00810.1	5826	5535.03	269	1.19421
ONIVA03G00820.1	2826	2535.03	1082	10.488
ONIVA03G00830.1	1817	1526.03	153	2.46364
ONIVA03G00840.1	2898	2607.03	5423	51.1144
ONIVA03G00850.1	195	27.4584	0	0
ONIVA03G00860.1	1503	1212.03	378	7.66352
ONIVA03G00870.1	957	666.027	0	0
ONIVA03G00880.1	2259	1968.03	0	0
ONIVA03G00880.2	5808	5517.03	83.1364	0.370284
ONIVA03G00880.3	5929	5638.03	2.12818e-06	9.27533e-09
ONIVA03G00880.4	2149	1858.03	0	0
ONIVA03G00880.5	6031	5740.03	211.53	0.905536
ONIVA03G00880.6	345	72.2044	0	0
ONIVA03G00880.7	2134	1843.03	65.6956	0.875898
ONIVA03G00880.8	1412	1121.03	25.5627	0.560324
ONIVA03G00880.9	924	633.038	1.07582	0.0417599
ONIVA03G00890.1	348	74.0722	0	0
ONIVA03G00890.2	351	76.0579	37	11.9538
ONIVA03G00900.1	930	639.038	72	2.76857
ONIVA03G00910.1	987	696.027	1	0.0353039
ONIVA03G00920.1	1194	903.027	0	0
ONIVA03G00930.1	1565	1274.03	0	0
ONIVA03G00930.2	368	87.5321	2.73468	0.767695
ONIVA03G00930.3	2358	2067.03	6.26532	0.074481
ONIVA03G00940.1	1776	1485.03	96	1.58849
ONIVA03G00950.1	903	612.048	0	0
ONIVA03G00950.2	897	606.058	174	7.05478
ONIVA03G00960.1	2218	1927.03	0	0
ONIVA03G00970.1	486	196.039	0	0
ONIVA03G00980.1	1182	891.027	919	25.3439
ONIVA03G00990.1	1044	753.027	0	0
ONIVA03G00990.2	879	588.058	0	0
ONIVA03G00990.3	956	665.027	3	0.110849
ONIVA03G01000.1	2640	2349.03	322	3.36835
ONIVA03G01010.1	1476	1185.03	9	0.186622
ONIVA03G01020.1	1218	927.027	41	1.08678
ONIVA03G01030.1	276	37.6944	0	0
ONIVA03G01040.1	1642	1351.03	532	9.67601
ONIVA03G01040.2	1531	1240.03	0	0
ONIVA03G01050.1	726	435.132	18	1.01648
ONIVA03G01060.1	1605	1314.03	223.033	4.17075
ONIVA03G01070.1	5080	4789.03	278.74	1.43022
ONIVA03G01070.2	4004	3713.03	13.1247	0.0868581
ONIVA03G01070.3	1355	1064.03	2.10159	0.0485338
ONIVA03G01080.1	291	42.9756	0	0
ONIVA03G01090.1	4931	4640.03	104.998	0.556044
ONIVA03G01090.2	4883	4592.03	0.00198605	1.06276e-05
ONIVA03G01100.1	3877	3586.03	684	4.68696
ONIVA03G01110.1	7432	7141.03	1078	3.70943
ONIVA03G01110.2	7351	7060.03	0	0
ONIVA03G01120.1	1986	1695.03	82	1.18874
ONIVA03G01130.1	1560	1269.03	0	0
ONIVA03G01140.1	1032	741.027	8	0.26528
ONIVA03G01150.1	1588	1297.03	147	2.78495
ONIVA03G01160.1	1383	1092.03	0	0
ONIVA03G01170.1	2184	1893.03	17	0.220669
ONIVA03G01180.1	321	57.8226	0	0
ONIVA03G01190.1	2031	1740.03	278	3.92589
ONIVA03G01200.1	2002	1711.03	416	5.97428
ONIVA03G01210.1	594	303.266	59	4.78054
ONIVA03G01220.1	3437	3146.03	0	0
ONIVA03G01220.2	3374	3083.03	1.5	0.0119554
ONIVA03G01220.3	3374	3083.03	1.5	0.0119554
ONIVA03G01230.1	717	426.132	52	2.99853
ONIVA03G01240.1	504	213.804	76	8.73468
ONIVA03G01250.1	2719	2428.03	337.256	3.41315
ONIVA03G01250.2	3389	3098.03	27.7435	0.220052
ONIVA03G01260.1	1566	1275.03	906	17.4605
ONIVA03G01270.1	263	35.5016	1	0.69215
ONIVA03G01270.2	281	39.2746	1	0.625658
ONIVA03G01280.1	4243	3952.03	494.504	3.07467
ONIVA03G01290.1	507	216.761	69	7.822
ONIVA03G01300.1	1929	1638.03	0	0
ONIVA03G01300.2	1926	1635.03	0	0
ONIVA03G01300.3	1946	1655.03	232	3.44454
ONIVA03G01310.1	1458	1167.03	0	0
ONIVA03G01320.1	1395	1104.03	0	0
ONIVA03G01340.1	4382	4091.03	0	0
ONIVA03G01340.2	4295	4004.03	274.146	1.68242
ONIVA03G01350.1	865	574.058	0	0
ONIVA03G01360.1	411	123.165	0	0
ONIVA03G01370.1	708	417.146	0	0
ONIVA03G01380.1	3030	2739.03	0	0
ONIVA03G01390.1	576	285.296	0	0
ONIVA03G01400.1	2380	2089.03	2	0.0235253
ONIVA03G01410.1	1029	738.027	272	9.05619
ONIVA03G01420.1	834	543.068	0	0
ONIVA03G01420.2	1080	789.027	0	0
ONIVA03G01420.3	822	531.077	0	0
ONIVA03G01420.4	816	525.077	3.83793	0.179607
ONIVA03G01420.5	951	660.027	403.162	15.0095
ONIVA03G01430.1	626	335.219	38	2.78551
ONIVA03G01440.1	722	431.132	24	1.36789
ONIVA03G01450.1	1694	1403.03	887	15.5348
ONIVA03G01460.1	1437	1146.03	73	1.56523
ONIVA03G01470.1	2558	2267.03	311	3.37095
ONIVA03G01480.1	1969	1678.03	17	0.248942
ONIVA03G01480.2	2054	1763.03	0	0
ONIVA03G01480.3	969	678.027	0	0
ONIVA03G01490.1	825	534.077	458.616	21.1006
ONIVA03G01490.2	882	591.058	7.38436	0.306995
ONIVA03G01500.1	423	134.609	0	0
ONIVA03G01510.1	2005	1714.03	2800	40.1411
ONIVA03G01520.1	3093	2802.03	2165.88	18.9938
ONIVA03G01520.2	3093	2802.03	0	0
ONIVA03G01520.3	3067	2776.03	2158.12	19.103
ONIVA03G01520.4	3067	2776.03	0	0
ONIVA03G01530.1	468	178.357	0	0
ONIVA03G01540.1	1397	1106.03	10	0.222169
ONIVA03G01550.1	2868	2577.03	544	5.18715
ONIVA03G01560.1	1608	1317.03	1665	31.0648
ONIVA03G01570.1	258	35.2807	10	6.96484
ONIVA03G01580.1	921	630.048	24	0.936023
ONIVA03G01590.1	285	40.6581	0	0
ONIVA03G01600.1	3500	3209.03	300.936	2.30436
ONIVA03G01610.1	504	213.804	0	0
ONIVA03G01620.1	840	549.068	716.064	32.046
ONIVA03G01630.1	957	666.027	422	15.5693
ONIVA03G01640.1	3631	3340.03	707	5.20138
ONIVA03G01650.1	3286	2995.03	759	6.22716
ONIVA03G01660.1	447	157.814	120.701	18.7937
ONIVA03G01660.2	414	126.028	8.29889	1.61809
ONIVA03G01670.1	2988	2697.03	551	5.02013
ONIVA03G01680.1	1376	1085.03	949	21.4919
ONIVA03G01690.1	1236	945.027	61	1.58611
ONIVA03G01700.1	1872	1581.03	259	4.0254
ONIVA03G01710.1	873	582.058	874	36.8972
ONIVA03G01710.2	726	435.132	0	0
ONIVA03G01720.1	735	444.132	0	0
ONIVA03G01730.1	1375	1084.03	30	0.680033
ONIVA03G01740.1	1065	774.027	0	0
ONIVA03G01750.1	297	45.5589	0	0
ONIVA03G01760.1	1371	1080.03	1061	24.1396
ONIVA03G01770.1	633	342.207	63	4.52376
ONIVA03G01780.1	345	72.2044	36	12.2514
ONIVA03G01790.1	1167	876.027	0	0
ONIVA03G01800.1	2934	2643.03	48.0437	0.446667
ONIVA03G01810.1	2655	2364.03	31.9563	0.332164
ONIVA03G01810.2	2448	2157.03	0	0
ONIVA03G01820.1	4630	4339.03	0	0
ONIVA03G01830.1	1914	1623.03	895.947	13.5645
ONIVA03G01830.2	1910	1619.03	157.053	2.38365
ONIVA03G01840.1	1206	915.027	20	0.537087
ONIVA03G01850.1	4691	4400.03	0	0
ONIVA03G01850.2	5138	4847.03	1851	9.38382
ONIVA03G01860.1	585	294.281	85	7.09749
ONIVA03G01870.1	489	198.986	2	0.246976
ONIVA03G01880.1	387	101.855	242	58.3823
ONIVA03G01890.1	1584	1293.03	22	0.418084
ONIVA03G01900.1	3947	3656.03	0	0
ONIVA03G01900.2	4507	4216.03	540.511	3.15028
ONIVA03G01900.3	4083	3792.03	0	0
ONIVA03G01900.4	3182	2891.03	328.017	2.788
ONIVA03G01910.1	1062	771.027	2292.47	73.0606
ONIVA03G01920.1	4809	4518.03	0	0
ONIVA03G01920.2	2643	2352.03	286.73	2.99558
ONIVA03G01920.3	2448	2157.03	0	0
ONIVA03G01920.4	2842	2551.03	144.503	1.39191
ONIVA03G01920.5	2663	2372.03	9	0.0932334
ONIVA03G01930.1	1752	1461.03	701.766	11.8027
ONIVA03G01940.1	2718	2427.03	612	6.1962
ONIVA03G01950.1	2568	2277.03	53787	580.441
ONIVA03G01960.1	411	123.165	45	8.97789
ONIVA03G01970.1	1275	984.027	223	5.56861
ONIVA03G01980.1	1200	909.027	0	0
ONIVA03G01990.1	330	63.0495	900	350.76
ONIVA03G02000.1	1949	1658.03	259	3.83846
