target_id	length	eff_length	est_counts	tpm
ONIVA03G24630.1	510	221.432	2	0.182787
ONIVA03G24640.1	261	37.9763	16.6013	8.84676
ONIVA03G24640.2	254	36.5946	40.3987	22.3412
ONIVA03G24650.1	426	140.564	7	1.00781
ONIVA03G24660.1	255	36.7381	0	0
ONIVA03G24670.1	336	71.9849	0	0
ONIVA03G24680.1	1391	1101.19	9	0.165401
ONIVA03G24690.1	491	202.847	292	29.1319
ONIVA03G24700.1	3114	2824.19	10	0.0716576
ONIVA03G24710.1	1125	835.187	0	0
ONIVA03G24720.1	513	224.361	0	0
ONIVA03G24730.1	465	177.746	0	0
ONIVA03G24740.1	279	42.8802	0	0
ONIVA03G24750.1	6558	6268.19	2167.38	6.9976
ONIVA03G24750.2	6708	6418.19	0	0
ONIVA03G24750.3	6636	6346.19	9.37415e-06	2.98934e-08
ONIVA03G24750.4	6378	6088.19	828.902	2.75531
ONIVA03G24750.5	6339	6049.19	85.92	0.287444
ONIVA03G24750.6	6456	6166.19	2.01229e-06	6.60434e-09
ONIVA03G24750.7	6384	6094.19	1052.79	3.4961
ONIVA03G24770.1	420	134.952	0	0
ONIVA03G24780.1	462	174.827	237.975	27.5473
ONIVA03G24780.2	335	71.3581	283.646	80.4431
ONIVA03G24790.1	360	87.6764	5	1.1541
ONIVA03G24800.1	204	26.6915	0	0
ONIVA03G24810.1	722	432.26	0	0
ONIVA03G24820.1	705	415.291	25	1.21827
ONIVA03G24830.1	1403	1113.19	1314.47	23.8967
ONIVA03G24840.1	735	445.248	178	8.09047
ONIVA03G24850.1	816	526.187	0	0
ONIVA03G24860.1	1133	843.187	94	2.25611
ONIVA03G24870.1	858	568.187	0	0
ONIVA03G24880.1	934	644.187	30	0.942464
ONIVA03G24890.1	171	33.4109	0	0
ONIVA03G24900.1	243	34.4031	0	0
ONIVA03G24910.1	351	81.6046	1	0.247994
ONIVA03G24920.1	750	460.228	0	0
ONIVA03G24930.1	3406	3116.19	143	0.928684
ONIVA03G24940.1	1248	958.187	1914	40.4247
ONIVA03G24960.1	471	183.535	0	0
ONIVA03G24970.1	1316	1026.19	0	0
ONIVA03G24980.1	432	146.208	246	34.0502
ONIVA03G24990.1	1494	1204.19	105	1.76462
ONIVA03G25000.1	618	328.504	0	0
ONIVA03G25010.1	2640	2350.19	6	0.0516659
ONIVA03G25020.1	1377	1087.19	2072	38.5692
ONIVA03G25030.1	3111	2821.19	2	0.0143468
ONIVA03G25030.2	3243	2953.19	0	0
ONIVA03G25040.1	270	40.1083	0	0
ONIVA03G25050.1	462	174.827	0	0
ONIVA03G25060.1	2322	2032.19	124.783	1.24265
ONIVA03G25070.1	324	64.5832	2	0.626709
ONIVA03G25080.1	345	77.6839	135	35.1689
ONIVA03G25090.1	2148	1858.19	109.535	1.19294
ONIVA03G25090.2	2994	2704.19	121.465	0.90901
ONIVA03G25100.1	525	236.197	0	0
ONIVA03G25120.1	393	111.777	4	0.72421
ONIVA03G25130.1	219	28.7129	0	0
ONIVA03G25140.1	1963	1673.19	696	8.41822
ONIVA03G25150.1	237	32.8611	1	0.615849
ONIVA03G25160.1	1992	1702.19	0	0
ONIVA03G25170.1	2097	1807.19	71	0.79508
ONIVA03G25180.1	564	274.841	0	0
ONIVA03G25190.1	195	26.922	0	0
ONIVA03G25200.1	716	426.272	0	0
ONIVA03G25210.1	453	166.211	22	2.67867
ONIVA03G25220.1	1544	1254.19	350.156	5.65008
ONIVA03G25220.2	1311	1021.19	59.2208	1.17361
ONIVA03G25220.3	1353	1063.19	4.76442	0.0906892
ONIVA03G25220.4	1209	919.187	18.8589	0.41521
ONIVA03G25220.5	1254	964.187	0	0
ONIVA03G25220.6	1152	862.187	0	0
ONIVA03G25230.1	2208	1918.19	204.217	2.15455
ONIVA03G25240.1	1219	929.187	2.90079	0.0631784
ONIVA03G25240.2	1221	931.187	771.099	16.7583
ONIVA03G25250.1	1587	1297.19	0	0
ONIVA03G25260.1	1488	1198.19	4.11804	0.0695538
ONIVA03G25260.2	1350	1060.19	0	0
ONIVA03G25260.3	1401	1111.19	75.4847	1.37476
ONIVA03G25260.4	1329	1039.19	0	0
ONIVA03G25260.5	1440	1150.19	26.9208	0.473668
ONIVA03G25260.6	1200	910.187	0	0
ONIVA03G25260.7	1242	952.187	0	0
ONIVA03G25260.8	992	702.187	5.76093	0.166033
ONIVA03G25270.1	1293	1003.19	1438	29.009
ONIVA03G25280.1	381	102.611	9	1.77502
ONIVA03G25290.1	1466	1176.19	412	7.08886
ONIVA03G25300.1	714	424.279	0	0
ONIVA03G25310.1	1062	772.187	468	12.2653
ONIVA03G25320.1	1047	757.187	320.67	8.57059
ONIVA03G25320.2	1545	1255.19	718.33	11.5817
ONIVA03G25330.1	1509	1219.19	1707	28.3347
ONIVA03G25340.1	210	27.119	0	0
ONIVA03G25350.1	863	573.187	0	0
ONIVA03G25360.1	600	310.591	0	0
ONIVA03G25370.1	516	227.313	0	0
ONIVA03G25380.1	1661	1371.19	706.907	10.4333
ONIVA03G25380.2	1121	831.187	0	0
ONIVA03G25380.3	1322	1032.19	259.093	5.07988
ONIVA03G25390.1	2179	1889.19	0.0736472	0.000788927
ONIVA03G25390.2	2128	1838.19	190.617	2.09859
ONIVA03G25390.3	2380	2090.19	108.609	1.05157
ONIVA03G25390.4	2164	1874.19	400.574	4.32539
ONIVA03G25390.5	2263	1973.19	813.301	8.34139
ONIVA03G25390.6	1603	1313.19	942.825	14.5298
ONIVA03G25400.1	648	358.416	0	0
ONIVA03G25410.1	246	34.9621	0	0
ONIVA03G25420.1	3801	3511.19	0	0
ONIVA03G25430.1	1428	1138.19	2915.21	51.8336
ONIVA03G25430.2	1224	934.187	10.7901	0.233748
ONIVA03G25440.1	329	67.5907	46	13.7729
ONIVA03G25450.1	414	129.48	3	0.468895
ONIVA03G25460.1	384	104.832	3.13282	0.604781
ONIVA03G25470.1	2334	2044.19	1119	11.0781
ONIVA03G25480.1	2438	2148.19	360	3.39145
ONIVA03G25490.1	303	53.1852	1	0.380509
ONIVA03G25500.1	378	100.373	14.6471	2.95318
ONIVA03G25510.1	267	39.3815	9	4.62494
ONIVA03G25520.1	285	45.058	1	0.449142
ONIVA03G25530.1	561	271.853	0	0
ONIVA03G25540.1	606	316.564	7	0.447499
ONIVA03G25550.1	1088	798.187	19.894	0.504397
ONIVA03G25550.2	975	685.187	64.371	1.90124
ONIVA03G25560.1	4169	3879.19	45	0.234762
ONIVA03G25570.1	1083	793.187	2030	51.7936
ONIVA03G25580.1	1395	1105.19	0	0
ONIVA03G25580.2	1056	766.187	0	0
ONIVA03G25600.1	216	28.1748	0	0
ONIVA03G25610.1	1311	1021.19	0	0
ONIVA03G25620.1	1410	1120.19	0	0
ONIVA03G25630.1	1393	1103.19	645	11.8322
ONIVA03G25640.1	910	620.187	462	15.0756
ONIVA03G25650.1	883	593.187	2116	72.1904
ONIVA03G25660.1	4292	4002.19	233.45	1.18046
ONIVA03G25670.1	2088	1798.19	0	0
ONIVA03G25670.2	229	30.8403	7	4.5934
ONIVA03G25670.3	1967	1677.19	62.5505	0.754752
ONIVA03G25680.1	828	538.187	2101	79.0038
ONIVA03G25690.1	729	439.254	0	0
ONIVA03G25700.1	750	460.228	0	0
ONIVA03G25710.1	1038	748.187	5	0.135243
ONIVA03G25720.1	495	206.759	63	6.16639
ONIVA03G25730.1	330	68.2026	0	0
ONIVA03G25740.1	361	88.4012	2	0.457854
ONIVA03G25750.1	1770	1480.19	141	1.92778
ONIVA03G25760.1	3156	2866.19	4352.23	30.73
ONIVA03G25760.2	2269	1979.19	84.8537	0.86764
ONIVA03G25760.3	5122	4832.19	3348.96	14.0256
ONIVA03G25760.4	1894	1604.19	9.84407	0.124187
ONIVA03G25760.5	1834	1544.19	0	0
ONIVA03G25760.6	1736	1446.19	0	0
ONIVA03G25760.7	1974	1684.19	594.339	7.14166
ONIVA03G25770.1	384	104.832	0	0
ONIVA03G25780.1	1356	1066.19	1382.23	26.2363
ONIVA03G25780.2	1284	994.187	461.77	9.39968
ONIVA03G25780.3	1251	961.187	0	0
ONIVA03G25790.1	888	598.187	16	0.5413
ONIVA03G25800.1	366	91.8686	0	0
ONIVA03G25810.1	2382	2092.19	2884	27.8965
ONIVA03G25820.1	2850	2560.19	756	5.97593
ONIVA03G25830.1	3349	3059.19	0	0
ONIVA03G25830.2	2241	1951.19	65.0227	0.674407
ONIVA03G25830.3	2800	2510.19	246.977	1.99116
ONIVA03G25830.4	1400	1110.19	0	0
ONIVA03G25830.5	180	30.4277	0	0
ONIVA03G25840.1	1434	1144.19	0	0
ONIVA03G25850.1	957	667.187	6	0.181995
ONIVA03G25860.1	3192	2902.19	30	0.209195
ONIVA03G25870.1	1464	1174.19	40.9808	0.706315
ONIVA03G25870.2	1299	1009.19	0	0
ONIVA03G25870.3	1461	1171.19	701.019	12.1132
ONIVA03G25880.1	1248	958.187	0	0
ONIVA03G25890.1	1092	802.187	471	11.8823
ONIVA03G25900.1	1077	787.187	0	0
ONIVA03G25910.1	684	394.331	0	0
ONIVA03G25920.1	966	676.187	0	0
ONIVA03G25930.1	1095	805.187	0	0
ONIVA03G25940.1	496	207.739	0	0
ONIVA03G25950.1	1051	761.187	2.36791	0.0629548
ONIVA03G25950.2	1363	1073.19	0	0
ONIVA03G25950.3	1315	1025.19	7425.63	146.584
ONIVA03G25950.4	489	200.914	18	1.81308
ONIVA03G25960.1	4236	3946.19	516.226	2.64739
ONIVA03G25960.2	4001	3711.19	59.5443	0.324701
ONIVA03G25960.3	3872	3582.19	230.229	1.30067
ONIVA03G25970.1	294	48.8847	0	0
ONIVA03G25980.1	198	26.7949	1	0.755273
ONIVA03G25990.1	2650	2360.19	211.987	1.81768
ONIVA03G26000.1	1590	1300.19	21.998	0.3424
ONIVA03G26010.1	288	46.3439	7.87152	3.43733
ONIVA03G26020.1	1119	829.187	57	1.39116
ONIVA03G26030.1	800	510.195	43	1.70564
ONIVA03G26040.1	2181	1891.19	300	3.21028
ONIVA03G26050.1	528	239.156	311	26.3169
ONIVA03G26060.1	3245	2955.19	17410.8	119.231
ONIVA03G26060.2	2237	1947.19	4461.38	46.3678
ONIVA03G26060.3	3529	3239.19	198.813	1.24212
ONIVA03G26070.1	429	143.383	1240	175.017
ONIVA03G26080.1	3756	3466.19	1274	7.43829
ONIVA03G26090.1	1794	1504.19	1860	25.0246
ONIVA03G26100.1	2671	2381.19	749	6.36567
ONIVA03G26110.1	3290	3000.19	701.845	4.73422
ONIVA03G26110.2	4729	4439.19	334.94	1.52693
ONIVA03G26110.3	2374	2084.19	8.74161	0.084881
ONIVA03G26110.4	1343	1053.19	13.7291	0.263811
ONIVA03G26110.5	2782	2492.19	26.0552	0.211578
ONIVA03G26120.1	3390	3100.19	3.78029	0.024677
ONIVA03G26130.1	774	484.195	14	0.585145
ONIVA03G26140.1	2028	1738.19	0	0
ONIVA03G26150.1	1395	1105.19	0	0
ONIVA03G26160.1	388	107.899	0	0
ONIVA03G26170.1	1461	1171.19	0	0
ONIVA03G26180.1	2623	2333.19	1695	14.702
ONIVA03G26190.1	1056	766.187	0	0
ONIVA03G26200.1	2568	2278.19	27	0.239845
ONIVA03G26210.1	2897	2607.19	0	0
ONIVA03G26240.1	1260	970.187	0	0
ONIVA03G26240.2	1362	1072.19	261	4.92635
ONIVA03G26250.1	237	32.8611	7.80278	4.80533
ONIVA03G26250.2	315	59.4235	17.1972	5.85674
ONIVA03G26270.1	1226	936.187	1081	23.3678
ONIVA03G26280.1	387	107.138	0	0
ONIVA03G26290.1	962	672.187	0	0
ONIVA03G26290.2	1001	711.187	0	0
ONIVA03G26300.1	1458	1168.19	42	0.7276
ONIVA03G26310.1	1503	1213.19	64	1.0676
ONIVA03G26320.1	285	45.058	0	0
ONIVA03G26330.1	186	28.8263	0	0
ONIVA03G26340.1	786	496.195	0	0
ONIVA03G26350.1	1071	781.187	0	0
ONIVA03G26360.1	1892	1602.19	53.2626	0.672767
ONIVA03G26360.2	2132	1842.19	0	0
ONIVA03G26360.3	2163	1873.19	173.332	1.87264
ONIVA03G26360.4	2030	1740.19	391.405	4.55183
ONIVA03G26360.5	2105	1815.19	0	0
ONIVA03G26360.6	273	41.0116	55	27.1401
ONIVA03G26370.1	3300	3010.19	313	2.10429
ONIVA03G26370.2	642	352.426	10	0.574232
ONIVA03G26380.1	1740	1450.19	0	0
ONIVA03G26380.2	1353	1063.19	527.664	10.0439
ONIVA03G26380.3	1728	1438.19	76.3355	1.07415
ONIVA03G26390.1	1191	901.187	21	0.471585
ONIVA03G26400.1	477	189.318	0	0
ONIVA03G26410.1	2058	1768.19	0	0
ONIVA03G26420.1	516	227.313	535	47.6305
ONIVA03G26430.1	720	430.266	0	0
ONIVA03G26440.1	924	634.187	0	0
ONIVA03G26450.1	414	129.48	27.8328	4.35021
ONIVA03G26460.1	1236	946.187	0	0
ONIVA03G26470.1	327	66.3614	38.4851	11.7363
ONIVA03G26480.1	2391	2101.19	6.3888	0.0615333
ONIVA03G26480.2	2805	2515.19	123.611	0.994588
ONIVA03G26490.1	1239	949.187	263	5.60737
ONIVA03G26500.1	669	379.358	0	0
ONIVA03G26510.1	990	700.187	0	0
ONIVA03G26520.1	291	47.6307	0	0
ONIVA03G26530.1	285	45.058	0	0
ONIVA03G26540.1	2538	2248.19	387	3.48365
ONIVA03G26550.1	246	34.9621	5	2.89419
ONIVA03G26560.1	3055	2765.19	372.548	2.72655
ONIVA03G26560.2	2901	2611.19	12.4522	0.0965084
ONIVA03G26570.1	1587	1297.19	17	0.265217
ONIVA03G26580.1	1206	916.187	279	6.16276
ONIVA03G26590.1	2544	2254.19	62.4946	0.561058
ONIVA03G26590.2	1799	1509.19	12.5054	0.167691
ONIVA03G26600.1	2829	2539.19	0	0
ONIVA03G26600.2	3108	2818.19	45.826	0.329077
ONIVA03G26600.3	2985	2695.19	52.174	0.39176
ONIVA03G26610.1	1380	1090.19	382	7.09117
ONIVA03G26620.1	372	96.1297	0	0
ONIVA03G26630.1	845	555.187	0	0
ONIVA03G26640.1	1449	1159.19	0	0
ONIVA03G26650.1	240	33.6466	0	0
ONIVA03G26660.1	189	28.1252	0	0
ONIVA03G26670.1	1070	780.187	8	0.207514
ONIVA03G26680.1	2756	2466.19	0	0
ONIVA03G26680.2	2906	2616.19	500	3.86774
ONIVA03G26690.1	180	30.4277	0	0
ONIVA03G26700.1	2298	2008.19	442	4.45424
ONIVA03G26710.1	633	343.466	1	0.0589213
ONIVA03G26720.1	573	283.777	0	0
ONIVA03G26720.2	564	274.841	9957.31	733.189
ONIVA03G26730.1	723	433.26	312	14.5734
ONIVA03G26740.1	5573	5283.19	3165.36	12.125
ONIVA03G26750.1	1254	964.187	46.6436	0.979009
ONIVA03G26760.1	545	256.011	0	0
ONIVA03G26770.1	624	334.49	0	0
ONIVA03G26780.1	1038	748.187	19	0.513924
ONIVA03G26790.1	1050	760.187	1	0.0266217
ONIVA03G26800.1	3849	3559.19	4	0.0227439
ONIVA03G26810.1	1413	1123.19	15	0.270268
ONIVA03G26820.1	504	215.547	6	0.563332
ONIVA03G26830.1	210	27.119	0	0
ONIVA03G26840.1	195	26.922	0	0
ONIVA03G26850.1	336	71.9849	4837	1359.85
ONIVA03G26860.1	1464	1174.19	32	0.551529
ONIVA03G26870.1	312	57.7078	0	0
ONIVA03G26880.1	395	113.365	0	0
ONIVA03G26890.1	636	346.451	0	0
ONIVA03G26900.1	300	51.6983	122	47.7572
ONIVA03G26910.1	636	346.451	62	3.62164
ONIVA03G26920.1	2489	2199.19	0	0
ONIVA03G26920.2	2036	1746.19	15	0.173843
ONIVA03G26930.1	1735	1445.19	0	0
ONIVA03G26940.1	891	601.187	0	0
ONIVA03G26950.1	988	698.187	19	0.550728
ONIVA03G26960.1	246	34.9621	9	5.20955
ONIVA03G26970.1	708	418.285	55	2.66101
ONIVA03G26980.1	468	180.648	0	0
ONIVA03G26990.1	2052	1762.19	371	4.26067
ONIVA03G27000.1	665	375.369	0	0
ONIVA03G27010.1	720	430.266	268	12.6053
ONIVA03G27020.1	732	442.248	0	0
ONIVA03G27030.1	2265	1975.19	826	8.46306
ONIVA03G27040.1	498	209.682	12	1.15818
ONIVA03G27050.1	1263	973.187	1	0.020795
ONIVA03G27060.1	690	400.325	0	0
ONIVA03G27070.1	222	29.2913	0	0
ONIVA03G27080.1	609	319.541	0	0
ONIVA03G27090.1	2332	2042.19	0	0
ONIVA03G27090.2	2452	2162.19	274	2.56456
ONIVA03G27100.1	3978	3688.19	203.505	1.11665
ONIVA03G27100.2	3725	3435.19	844.495	4.9751
ONIVA03G27110.1	3530	3240.19	26	0.16239
ONIVA03G27120.1	3104	2814.19	42.4097	0.304977
ONIVA03G27120.2	3068	2778.19	516.591	3.76306
ONIVA03G27130.1	495	206.759	0	0
ONIVA03G27130.2	506	217.51	135	12.5606
ONIVA03G27140.1	297	50.2378	0	0
ONIVA03G27150.1	1104	814.187	38	0.944528
ONIVA03G27160.1	261	37.9763	0	0
ONIVA03G27170.1	342	75.7439	13	3.47337
ONIVA03G27180.1	933	643.187	7	0.22025
ONIVA03G27190.1	1212	922.187	304	6.67129
ONIVA03G27200.1	987	697.187	0	0
ONIVA03G27210.1	1059	769.187	7246	190.643
ONIVA03G27220.1	750	460.228	0	0
ONIVA03G27230.1	1350	1060.19	1	0.0190886
ONIVA03G27240.1	378	100.373	0	0
ONIVA03G27250.1	2675	2385.19	368.168	3.12377
ONIVA03G27250.2	2512	2222.19	637.832	5.80873
ONIVA03G27260.1	5072	4782.19	1	0.00423184
ONIVA03G27270.1	3909	3619.19	9.79041	0.0547451
ONIVA03G27270.2	1691	1401.19	34.2096	0.494091
ONIVA03G27280.1	180	30.4277	0	0
ONIVA03G27290.1	1874	1584.19	1481	18.9193
ONIVA03G27300.1	864	574.187	0	0
ONIVA03G27310.1	1894	1604.19	46.6596	0.588629
ONIVA03G27310.2	2221	1931.19	41.3404	0.433217
ONIVA03G27310.3	2154	1864.19	0	0
ONIVA03G27320.1	3453	3163.19	3	0.0191934
ONIVA03G27320.2	3399	3109.19	0	0
ONIVA03G27330.1	279	42.8802	0	0
ONIVA03G27350.1	473	185.455	95	10.3667
ONIVA03G27360.1	795	505.195	0	0
ONIVA03G27370.1	1075	785.187	78	2.01037
ONIVA03G27380.1	2591	2301.19	26	0.228653
ONIVA03G27390.1	654	364.39	0	0
ONIVA03G27390.2	666	376.369	37.2535	2.00313
ONIVA03G27400.1	477	189.318	0	0
ONIVA03G27410.1	474	186.418	211	22.906
ONIVA03G27420.1	711	421.285	106	5.09197
ONIVA03G27430.1	758	468.215	0	0
ONIVA03G27430.2	287	45.9325	96.3733	42.4612
ONIVA03G27430.3	287	45.9325	96.3733	42.4612
ONIVA03G27440.1	735	445.248	0	0
ONIVA03G27450.1	860	570.187	126	4.47207
ONIVA03G27460.1	447	160.477	0	0
ONIVA03G27470.1	675	385.337	18	0.945339
ONIVA03G27480.1	660	370.375	0	0
ONIVA03G27490.1	309	56.1339	508	183.145
ONIVA03G27500.1	1341	1051.19	1	0.019252
ONIVA03G27510.1	2463	2173.19	310.309	2.8897
ONIVA03G27510.2	1809	1519.19	43.6905	0.582012
ONIVA03G27520.1	348	79.608	0	0
ONIVA03G27530.1	495	206.759	0	0
ONIVA03G27540.1	243	34.4031	0	0
ONIVA03G27550.1	1482	1192.19	1118	18.9781
ONIVA03G27560.1	1581	1291.19	9.35643	0.146648
ONIVA03G27560.2	1443	1153.19	11.8749	0.208395
ONIVA03G27560.3	1386	1096.19	7.76865	0.143422
ONIVA03G27570.1	465	177.746	0	0
ONIVA03G27580.1	2658	2368.19	667	5.69988
ONIVA03G27590.1	2235	1945.19	108.527	1.1291
ONIVA03G27590.2	2509	2219.19	283.473	2.58507
ONIVA03G27600.1	1521	1231.19	351	5.76951
ONIVA03G27610.1	3475	3185.19	10.3922	0.0660278
ONIVA03G27610.2	3388	3098.19	18.6078	0.121547
ONIVA03G27620.1	482	194.155	933	97.2497
ONIVA03G27630.1	2374	2084.19	244	2.36924
ONIVA03G27640.1	2040	1750.19	374.998	4.33611
ONIVA03G27640.2	1929	1639.19	0.00194743	2.4043e-05
ONIVA03G27650.1	1401	1111.19	31.1436	0.567201
ONIVA03G27650.2	591	301.617	346.862	23.2732
ONIVA03G27650.3	840	550.187	222.995	8.20237
ONIVA03G27660.1	1031	741.187	494.125	13.4916
ONIVA03G27660.2	1004	714.187	249.875	7.08055
ONIVA03G27680.1	513	224.361	0	0
ONIVA03G27690.1	354	83.6113	0	0
ONIVA03G27700.1	549	259.971	0	0
ONIVA03G27710.1	213	27.5098	0	0
ONIVA03G27720.1	312	57.7078	0	0
ONIVA03G27730.1	1408	1118.19	309	5.59242
ONIVA03G27740.1	2254	1964.19	1552	15.9906
ONIVA03G27750.1	327	66.3614	4	1.21983
ONIVA03G27760.1	599	309.595	0	0
ONIVA03G27780.1	1012	722.187	0	0
ONIVA03G27780.2	999	709.187	0	0
ONIVA03G27790.1	464	176.771	0	0
ONIVA03G27800.1	267	39.3815	0	0
ONIVA03G27810.1	240	33.6466	0	0
ONIVA03G27820.1	2340	2050.19	145	1.4313
ONIVA03G27830.1	381	102.611	713	140.621
ONIVA03G27840.1	720	430.266	0	0
ONIVA03G27850.1	909	619.187	0	0
ONIVA03G27860.1	696	406.314	1	0.0498074
ONIVA03G27870.1	1506	1216.19	0	0
ONIVA03G27870.2	815	525.187	0	0
ONIVA03G27880.1	981	691.187	0	0
ONIVA03G27890.1	533	244.108	0	0
ONIVA03G27900.1	1832	1542.19	62.5211	0.820437
ONIVA03G27900.2	1032	742.187	0	0
ONIVA03G27900.3	1018	728.187	12.4789	0.346808
ONIVA03G27910.1	1404	1114.19	4	0.0726536
ONIVA03G27920.1	618	328.504	0	0
ONIVA03G27930.1	594	304.613	0	0
ONIVA03G27940.1	432	146.208	158	21.8697
ONIVA03G27950.1	3490	3200.19	742.102	4.69293
ONIVA03G27950.2	3487	3197.19	56.8981	0.360151
ONIVA03G27950.3	3391	3101.19	0	0
ONIVA03G27950.4	3388	3098.19	0	0
ONIVA03G27960.1	660	370.375	21	1.14745
ONIVA03G27970.1	1344	1054.19	22	0.422338
ONIVA03G27980.1	936	646.187	711	22.2673
ONIVA03G27990.1	516	227.313	5179	461.081
ONIVA03G28000.1	1338	1048.19	3352	64.7174
ONIVA03G28010.1	183	29.4899	0	0
ONIVA03G28020.1	1572	1282.19	64	1.01015
ONIVA03G28030.1	291	47.6307	62	26.3427
ONIVA03G28040.1	822	532.187	0	0
ONIVA03G28050.1	315	59.4235	0	0
ONIVA03G28060.1	1425	1135.19	169	3.01283
ONIVA03G28070.1	264	38.6563	47	24.6056
ONIVA03G28090.1	322	63.3982	0	0
ONIVA03G28100.1	1455	1165.19	141.882	2.46427
ONIVA03G28110.1	1603	1313.19	0	0
ONIVA03G28120.1	1801	1511.19	0	0
ONIVA03G28120.2	1708	1418.19	0	0
ONIVA03G28140.1	1185	895.187	34	0.768636
ONIVA03G28150.1	3763	3473.19	8	0.0466141
ONIVA03G28160.1	4713	4423.19	260.186	1.19043
ONIVA03G28160.2	4611	4321.19	168.814	0.790608
ONIVA03G28170.1	639	349.436	0	0
ONIVA03G28180.1	330	68.2026	0	0
ONIVA03G28190.1	4231	3941.19	377	1.93584
ONIVA03G28200.1	2351	2061.19	0	0
ONIVA03G28200.2	2441	2151.19	0	0
ONIVA03G28210.1	333	70.1106	1.06803	0.308287
ONIVA03G28220.1	2013	1723.19	1291.59	15.1686
ONIVA03G28220.2	2124	1834.19	15.4127	0.170055
ONIVA03G28230.1	888	598.187	21	0.710457
ONIVA03G28240.1	354	83.6113	0	0
ONIVA03G28250.1	639	349.436	0	0
ONIVA03G28260.1	5084	4794.19	1093	4.61382
ONIVA03G28270.1	2724	2434.19	1516	12.6038
ONIVA03G28280.1	582	292.732	0	0
ONIVA03G28290.1	960	670.187	476	14.3736
ONIVA03G28290.2	825	535.187	0	0
ONIVA03G28300.1	750	460.228	0	0
ONIVA03G28310.1	3107	2817.19	13.3857	0.0961569
ONIVA03G28310.2	3071	2781.19	630.614	4.5887
ONIVA03G28320.1	553	263.945	13	0.99675
ONIVA03G28330.1	528	239.156	0	0
ONIVA03G28340.1	1326	1036.19	0	0
ONIVA03G28350.1	1875	1585.19	89.828	1.1468
ONIVA03G28350.2	1287	997.187	1566.17	31.7847
ONIVA03G28360.1	1044	754.187	81.981	2.19983
ONIVA03G28360.2	543	254.026	0	0
ONIVA03G28360.3	414	129.48	333.925	52.192
ONIVA03G28360.4	513	224.361	75	6.76501
ONIVA03G28360.5	555	265.926	78.0936	5.94307
ONIVA03G28360.6	369	93.9773	0	0
ONIVA03G28370.1	2580	2290.19	1682	14.8631
ONIVA03G28380.1	309	56.1339	0	0
ONIVA03G28390.1	1785	1495.19	30	0.406052
ONIVA03G28400.1	1875	1585.19	60	0.765996
ONIVA03G28410.1	654	364.39	0	0
ONIVA03G28420.1	1057	767.187	1956	51.5968
ONIVA03G28430.1	210	27.119	0	0
ONIVA03G28440.1	1386	1096.19	97	1.79078
ONIVA03G28450.1	480	192.227	0	0
ONIVA03G28460.1	798	508.195	6627.21	263.91
ONIVA03G28470.1	781	491.195	221	9.1053
ONIVA03G28480.1	627	337.49	0	0
ONIVA03G28490.1	6554	6264.19	2789.92	9.01328
ONIVA03G28500.1	2991	2701.19	1407.08	10.5419
ONIVA03G28510.1	591	301.617	186	12.4799
ONIVA03G28520.1	1818	1528.19	225	2.97962
ONIVA03G28530.1	1002	712.187	408	11.5937
ONIVA03G28540.1	159	38.8241	0	0
ONIVA03G28550.1	2022	1732.19	2.06951	0.0241784
ONIVA03G28550.2	1445	1155.19	112.197	1.96555
ONIVA03G28550.3	1677	1387.19	95.2292	1.38928
ONIVA03G28550.4	1908	1618.19	3.99292	0.0499364
ONIVA03G28550.5	1565	1275.19	497.743	7.89927
ONIVA03G28550.6	842	552.187	155.768	5.70884
ONIVA03G28560.1	1356	1066.19	490	9.30075
ONIVA03G28570.1	1697	1407.19	4417.8	63.5345
ONIVA03G28570.2	2582	2292.19	10290.3	90.8518
ONIVA03G28570.3	2743	2453.19	121.898	1.00559
ONIVA03G28580.1	429	143.383	0	0
ONIVA03G28590.1	519	230.277	2	0.175766
ONIVA03G28600.1	528	239.156	1	0.0846202
ONIVA03G28610.1	960	670.187	0	0
ONIVA03G28620.1	5330	5040.19	850.415	3.4146
ONIVA03G28630.1	2355	2065.19	273.585	2.68095
ONIVA03G28640.1	300	51.6983	0	0
ONIVA03G28650.1	786	496.195	0	0
ONIVA03G28660.1	1509	1219.19	0	0
ONIVA03G28660.2	1665	1375.19	79.9118	1.17599
ONIVA03G28660.3	1449	1159.19	179.088	3.12658
ONIVA03G28670.1	843	553.187	0	0
ONIVA03G28680.1	1644	1354.19	476	7.11351
ONIVA03G28690.1	663	373.375	0	0
ONIVA03G28700.1	3272	2982.19	1247.35	8.46467
ONIVA03G28700.2	3405	3115.19	84.5174	0.549057
ONIVA03G28710.1	930	640.187	750	23.7088
ONIVA03G28720.1	368	93.2457	206	44.7089
ONIVA03G28730.1	3090	2800.19	715	5.16743
ONIVA03G28740.1	2159	1869.19	1597	17.2905
ONIVA03G28750.1	1095	805.187	0	0
ONIVA03G28750.2	984	694.187	0	0
ONIVA03G28750.3	1308	1018.19	15.3175	0.304451
ONIVA03G28750.4	1032	742.187	15.6825	0.427618
ONIVA03G28750.5	921	631.187	0	0
ONIVA03G28750.6	1197	907.187	0	0
ONIVA03G28760.1	1186	896.187	802	18.1105
ONIVA03G28770.1	1499	1209.19	226.5	3.79079
ONIVA03G28770.2	1499	1209.19	226.5	3.79079
ONIVA03G28780.1	1452	1162.19	86	1.49754
