target_id	length	eff_length	est_counts	tpm
ONIVA02G07080.4	3098	2806.18	428.336	4.7823
ONIVA02G07080.5	3703	3411.18	528.874	4.85753
ONIVA02G07080.6	4232	3940.18	118.403	0.941485
ONIVA02G07080.7	1106	814.185	40.3872	1.55414
ONIVA02G07090.1	1936	1644.18	48.5575	0.925283
ONIVA02G07090.2	1404	1112.18	178.442	5.02678
ONIVA02G07100.1	1221	929.185	367	12.3746
ONIVA02G07110.1	1166	874.185	0	0
ONIVA02G07110.2	1251	959.185	1165	38.0533
ONIVA02G07120.1	1393	1101.18	0	0
ONIVA02G07130.1	234	33.6194	0	0
ONIVA02G07140.1	768	476.282	106	6.97285
ONIVA02G07150.1	1801	1509.18	181.252	3.76278
ONIVA02G07150.2	3565	3273.18	55.7478	0.533612
ONIVA02G07160.1	884	592.216	0	0
ONIVA02G07160.2	564	272.758	178.66	20.522
ONIVA02G07160.3	492	201.714	0	0
ONIVA02G07160.4	576	284.654	0	0
ONIVA02G07160.5	474	184.194	0	0
ONIVA02G07160.6	339	71.9885	5.33954	2.32385
ONIVA02G07170.1	2157	1865.18	431	7.23975
ONIVA02G07180.1	249	39.4426	0	0
ONIVA02G07190.1	1041	749.185	1	0.0418195
ONIVA02G07200.1	1705	1413.18	892.311	19.7827
ONIVA02G07200.2	2178	1886.18	11.6891	0.194163
ONIVA02G07210.1	3042	2750.18	247	2.81387
ONIVA02G07220.1	286	47.6674	2	1.31455
ONIVA02G07230.1	1980	1688.18	1013	18.8
ONIVA02G07240.1	597	305.543	0	0
ONIVA02G07250.1	873	581.216	564	30.4025
ONIVA02G07260.1	1527	1235.18	12	0.304381
ONIVA02G07270.1	381	99.4875	1	0.314919
ONIVA02G07280.1	1341	1049.18	113.971	3.40337
ONIVA02G07280.2	1574	1282.18	55.0294	1.34466
ONIVA02G07290.1	1249	957.185	2767	90.5694
ONIVA02G07300.1	1653	1361.18	926.421	21.3235
ONIVA02G07300.2	1401	1109.18	470.579	13.2922
ONIVA02G07310.1	719	427.339	3	0.219947
ONIVA02G07320.1	797	505.257	2	0.124018
ONIVA02G07330.1	1641	1349.18	0	0
ONIVA02G07340.1	345	75.5888	5	2.07243
ONIVA02G07350.1	4182	3890.18	229	1.84431
ONIVA02G07360.1	1893	1601.18	198	3.87429
ONIVA02G07370.1	3055	2763.18	3341.09	37.8831
ONIVA02G07380.1	210	26.5146	0	0
ONIVA02G07390.1	2697	2405.18	2521.91	32.8511
ONIVA02G07400.1	360	84.9539	2	0.73759
ONIVA02G07410.1	4117	3825.18	384	3.14519
ONIVA02G07420.1	1748	1456.18	793	17.0618
ONIVA02G07430.1	3165	2873.18	10	0.109045
ONIVA02G07440.1	321	61.9069	0	0
ONIVA02G07450.1	3215	2923.18	310	3.32257
ONIVA02G07460.1	270	44.6504	0	0
ONIVA02G07470.1	5778	5486.18	28.0463	0.160167
ONIVA02G07470.2	4457	4165.18	346.994	2.6101
ONIVA02G07470.3	4446	4154.18	6.95936	0.052487
ONIVA02G07470.4	3639	3347.18	3	0.0280808
ONIVA02G07480.1	171	27.8484	143	160.881
ONIVA02G07490.1	2106	1814.18	10	0.172698
ONIVA02G07500.1	3249	2957.18	1568	16.6125
ONIVA02G07500.2	1644	1352.18	112	2.59508
ONIVA02G07510.1	180	25.6437	0	0
ONIVA02G07520.1	1566	1274.18	1	0.0245887
ONIVA02G07530.1	411	124.412	2	0.50366
ONIVA02G07540.1	1038	746.185	6	0.251926
ONIVA02G07550.1	290	48.7991	0	0
ONIVA02G07560.1	1290	998.185	0	0
ONIVA02G07560.2	1236	944.185	41	1.36049
ONIVA02G07570.1	882	590.216	5	0.265416
ONIVA02G07580.1	255	41.3867	152	115.067
ONIVA02G07590.1	240	36.0464	0	0
ONIVA02G07600.1	201	24.7767	0	0
ONIVA02G07610.1	674	382.363	1	0.0819393
ONIVA02G07620.1	273	45.1097	0	0
ONIVA02G07630.1	450	161.085	0	0
ONIVA02G07630.2	497	206.596	0	0
ONIVA02G07640.1	3453	3161.18	0	0
ONIVA02G07640.2	4980	4688.18	7.44847	0.0497772
ONIVA02G07640.3	906	614.201	0	0
ONIVA02G07650.1	468	178.392	0	0
ONIVA02G07650.2	579	287.643	0	0
ONIVA02G07650.3	252	40.4169	0	0
ONIVA02G07650.4	210	26.5146	0	0
ONIVA02G07650.5	222	29.5535	0	0
ONIVA02G07660.1	264	43.7285	0	0
ONIVA02G07670.1	699	407.339	0	0
ONIVA02G07670.2	683	391.354	0	0
ONIVA02G07680.1	4778	4486.18	40.5515	0.283203
ONIVA02G07690.1	285	47.3848	0	0
ONIVA02G07700.1	367	89.6126	2	0.699245
ONIVA02G07710.1	375	95.1712	0	0
ONIVA02G07720.1	3586	3294.18	6	0.0570652
ONIVA02G07730.1	219	28.6615	0	0
ONIVA02G07740.1	659	367.405	1.36868	0.116715
ONIVA02G07740.2	339	71.9885	0.731824	0.318502
ONIVA02G07740.3	332	67.9337	11.6115	5.35512
ONIVA02G07750.1	3355	3063.18	2	0.0204562
ONIVA02G07760.1	2856	2564.18	36.7261	0.448739
ONIVA02G07770.1	438	149.615	1	0.209409
ONIVA02G07780.1	1071	779.185	5.61455e-07	2.25758e-08
ONIVA02G07780.2	1080	788.185	67.8739	2.69801
ONIVA02G07780.3	903	611.201	23.1261	1.18546
ONIVA02G07790.1	3376	3084.18	50	0.507923
ONIVA02G07790.2	807	515.251	0	0
ONIVA02G07800.1	3437	3145.18	0	0
ONIVA02G07810.1	752	460.311	7.22938	0.49206
ONIVA02G07810.2	496	205.622	5.77062	0.879266
ONIVA02G07820.1	1096	804.185	0	0
ONIVA02G07830.1	201	24.7767	0	0
ONIVA02G07840.1	543	251.903	265	32.9595
ONIVA02G07850.1	623	331.488	0	0
ONIVA02G07860.1	3203	2911.18	67.8858	0.730596
ONIVA02G07860.2	3067	2775.18	408.489	4.61165
ONIVA02G07860.3	2967	2675.18	456.625	5.34779
ONIVA02G07870.1	2199	1907.18	0	0
ONIVA02G07870.2	2358	2066.18	188.21	2.85392
ONIVA02G07870.3	2070	1778.18	618.024	10.8892
ONIVA02G07870.4	384	101.72	19.7659	6.08803
ONIVA02G07880.1	222	29.5535	0	0
ONIVA02G07890.1	387	103.998	0	0
ONIVA02G07900.1	1290	998.185	0	0
ONIVA02G07910.1	393	108.7	0	0
ONIVA02G07920.1	3111	2819.18	654.886	7.27797
ONIVA02G07920.2	3153	2861.18	613.114	6.71373
ONIVA02G07930.1	687	395.344	33	2.61521
ONIVA02G07940.1	290	48.7991	0	0
ONIVA02G07950.1	4328	4036.18	1.53817e-06	1.19399e-08
ONIVA02G07950.2	4343	4051.18	161	1.24512
ONIVA02G07950.3	4157	3865.18	0	0
ONIVA02G07960.1	1029	737.185	1220	51.8504
ONIVA02G07970.1	1893	1601.18	2529	49.4852
ONIVA02G07980.1	1032	740.185	1177	49.8201
ONIVA02G07990.1	3435	3143.18	0	0
ONIVA02G08000.1	1986	1694.18	13	0.240409
ONIVA02G08010.1	657	365.41	8	0.685927
ONIVA02G08020.1	1433	1141.18	260.442	7.15029
ONIVA02G08020.2	2654	2362.18	930.558	12.3423
ONIVA02G08030.1	3040	2748.18	709	8.08293
ONIVA02G08040.1	3867	3575.18	4922.95	43.1415
ONIVA02G08040.2	5504	5212.18	141.533	0.850759
ONIVA02G08050.1	795	503.257	1568.41	97.6426
ONIVA02G08050.2	783	491.282	165.098	10.5288
ONIVA02G08060.1	1080	788.185	0	0
ONIVA02G08070.1	798	506.257	541	33.4807
ONIVA02G08080.1	615	323.504	63	6.10139
ONIVA02G08090.1	975	683.185	0	0
ONIVA02G08100.1	2292	2000.18	1142	17.8881
ONIVA02G08110.1	1134	842.185	116	4.31538
ONIVA02G08120.1	1264	972.185	553	17.8215
ONIVA02G08130.1	4131	3839.18	702	5.72884
ONIVA02G08140.1	2217	1925.18	4	0.0650962
ONIVA02G08150.1	1440	1148.18	636	17.3546
ONIVA02G08160.1	1227	935.185	139	4.65678
ONIVA02G08170.1	1188	896.185	146	5.10415
ONIVA02G08170.2	1245	953.185	0	0
ONIVA02G08170.3	1089	797.185	0	0
ONIVA02G08180.1	2279	1987.18	0	0
ONIVA02G08180.2	2046	1754.18	0	0
ONIVA02G08190.1	627	335.484	1543	144.1
ONIVA02G08200.1	2004	1712.18	311.663	5.70299
ONIVA02G08210.1	906	614.201	245	12.4975
ONIVA02G08220.1	1092	800.185	279	10.924
ONIVA02G08230.1	372	93.0314	0	0
ONIVA02G08240.1	1434	1142.18	2206	60.5114
ONIVA02G08250.1	252	40.4169	0	0
ONIVA02G08260.1	300	52.1872	0	0
ONIVA02G08270.1	995	703.185	15	0.668329
ONIVA02G08280.1	336	70.2321	0	0
ONIVA02G08290.1	1320	1028.18	0	0
ONIVA02G08300.1	441	152.479	1882	386.704
ONIVA02G08310.1	348	77.3492	734	297.309
ONIVA02G08320.1	2624	2332.18	21	0.282114
ONIVA02G08320.2	2170	1878.18	0	0
ONIVA02G08330.1	693	401.344	1.44878	0.113098
ONIVA02G08330.2	249	39.4426	4.88675	3.88171
ONIVA02G08330.3	507	216.419	101.664	14.7177
ONIVA02G08340.1	648	356.437	0	0
ONIVA02G08340.2	1352	1060.18	0	0
ONIVA02G08340.3	770	478.282	0	0
ONIVA02G08340.4	189	24.3477	0	0
ONIVA02G08340.5	535	244.014	19	2.43953
ONIVA02G08340.6	482	191.948	0	0
ONIVA02G08350.1	3384	3092.18	0	0
ONIVA02G08360.1	767	475.282	0	0
ONIVA02G08360.2	868	576.216	14	0.761222
ONIVA02G08370.1	561	269.792	1	0.116129
ONIVA02G08370.2	342	73.8315	0	0
ONIVA02G08370.3	402	116.313	23	6.19537
ONIVA02G08380.1	825	533.244	0	0
ONIVA02G08390.1	4014	3722.18	0.436351	0.00367288
ONIVA02G08390.2	4104	3812.18	95.7153	0.78664
ONIVA02G08390.3	747	455.311	0	0
ONIVA02G08400.1	186	24.5595	0	0
ONIVA02G08410.1	321	61.9069	0	0
ONIVA02G08420.1	3260	2968.18	288.879	3.04925
ONIVA02G08420.2	3203	2911.18	19.5836	0.210762
ONIVA02G08420.3	2852	2560.18	34.1853	0.418347
ONIVA02G08420.4	930	638.193	32.9719	1.61868
ONIVA02G08420.5	1188	896.185	0	0
ONIVA02G08420.6	2678	2386.18	0	0
ONIVA02G08420.7	813	521.251	0	0
ONIVA02G08420.8	957	665.193	0	0
ONIVA02G08420.9	879	587.216	1.18256	0.0630948
ONIVA02G08430.1	2731	2439.18	24.3487	0.312751
ONIVA02G08430.2	570	278.717	0	0
ONIVA02G08430.3	2599	2307.18	14.927	0.202702
ONIVA02G08430.4	568	276.724	12.1787	1.37887
ONIVA02G08430.5	558	266.822	20.1929	2.37107
ONIVA02G08430.6	1690	1398.18	304.448	6.82209
ONIVA02G08440.1	3192	2900.18	203.18	2.19495
ONIVA02G08450.1	639	347.441	50	4.50876
ONIVA02G08460.1	330	66.8315	0	0
ONIVA02G08470.1	3163	2871.18	34	0.37101
ONIVA02G08480.1	1470	1178.18	2122	56.4287
ONIVA02G08490.1	369	90.9561	22	7.57808
ONIVA02G08500.1	1170	878.185	464	16.5539
ONIVA02G08510.1	519	228.239	153	21.0024
ONIVA02G08520.1	1128	836.185	3	0.112405
ONIVA02G08530.1	2742	2450.18	3	0.0383611
ONIVA02G08540.1	2447	2155.18	11	0.15991
ONIVA02G08550.1	1380	1088.18	58	1.66991
ONIVA02G08560.1	2637	2345.18	46	0.614538
ONIVA02G08570.1	513	222.312	8	1.12744
ONIVA02G08580.1	1899	1607.18	116	2.26131
ONIVA02G08590.1	423	135.484	11	2.54373
ONIVA02G08600.1	264	43.7285	0	0
ONIVA02G08610.1	234	33.6194	0	0
ONIVA02G08620.1	1481	1189.18	697	18.3633
ONIVA02G08630.1	438	149.615	22	4.60699
ONIVA02G08640.1	198	24.5033	0	0
ONIVA02G08650.1	8548	8256.18	556	2.10991
ONIVA02G08660.1	1566	1274.18	16	0.393419
ONIVA02G08670.1	678	386.354	895	72.5782
ONIVA02G08680.1	2070	1778.18	247	4.35199
ONIVA02G08690.1	639	347.441	8	0.721401
ONIVA02G08700.1	1140	848.185	47	1.7361
ONIVA02G08710.1	921	629.193	0	0
ONIVA02G08720.1	381	99.4875	5	1.5746
ONIVA02G08730.1	441	152.479	285	58.5604
ONIVA02G08740.1	1536	1244.18	1	0.0251816
ONIVA02G08750.1	1071	779.185	2	0.0804188
ONIVA02G08760.1	4917	4625.18	0	0
ONIVA02G08760.2	5046	4754.18	134	0.883074
ONIVA02G08770.1	2126	1834.18	156	2.66471
ONIVA02G08780.1	1992	1700.18	647	11.9227
ONIVA02G08790.1	1419	1127.18	301	8.36642
ONIVA02G08800.1	3097	2805.18	978.802	10.9321
ONIVA02G08810.1	1083	791.185	232.198	9.19494
ONIVA02G08810.2	1116	824.185	0	0
ONIVA02G08820.1	4242	3950.18	2	0.0158628
ONIVA02G08830.1	2247	1955.18	10	0.160244
ONIVA02G08840.1	2781	2489.18	105190	1323.99
ONIVA02G08850.1	1752	1460.18	605.951	13.0016
ONIVA02G08850.2	1782	1490.18	81.0489	1.70402
ONIVA02G08860.1	1775	1483.18	45	0.950573
ONIVA02G08870.1	966	674.193	49	2.27709
ONIVA02G08880.1	1446	1154.18	112.697	3.05918
ONIVA02G08880.2	1383	1091.18	179.387	5.15064
ONIVA02G08890.1	276	45.6397	9.12424	6.26358
ONIVA02G08900.1	3538	3246.18	744	7.18072
ONIVA02G08910.1	714	422.339	2933	217.58
ONIVA02G08920.1	2666	2374.18	447	5.89877
ONIVA02G08930.1	1999	1707.18	185	3.39515
ONIVA02G08940.1	965	673.193	0	0
ONIVA02G08950.1	276	45.6397	0	0
ONIVA02G08960.1	1998	1706.18	501	9.19983
ONIVA02G08970.1	3508	3216.18	248	2.4159
ONIVA02G08970.2	3512	3220.18	0	0
ONIVA02G08980.1	1311	1019.18	0	0
ONIVA02G08990.1	1290	998.185	2106	66.1022
ONIVA02G09000.1	1413	1121.18	110	3.07386
ONIVA02G09010.1	1357	1065.18	258	7.58862
ONIVA02G09020.1	2890	2598.18	0	0
ONIVA02G09020.2	3025	2733.18	45.7227	0.52412
ONIVA02G09020.3	2758	2466.18	130.277	1.65505
ONIVA02G09020.4	2885	2593.18	0	0
ONIVA02G09030.1	3273	2981.18	0	0
ONIVA02G09030.2	3144	2852.18	4	0.043939
ONIVA02G09030.3	3210	2918.18	0	0
ONIVA02G09040.1	258	42.276	23	17.0452
ONIVA02G09050.1	1949	1657.18	501	9.47186
ONIVA02G09060.1	2376	2084.18	87	1.30783
ONIVA02G09070.1	948	656.193	0	0
ONIVA02G09080.1	853	561.23	155	8.65285
ONIVA02G09090.1	1891	1599.18	150.772	2.95386
ONIVA02G09100.1	909	617.193	3.72256	0.188968
ONIVA02G09100.2	816	524.251	0	0
ONIVA02G09100.3	714	422.339	49.7598	3.69136
ONIVA02G09100.4	729	437.328	9.54511	0.683821
ONIVA02G09100.5	855	563.23	0	0
ONIVA02G09110.1	1548	1256.18	229.201	5.7165
ONIVA02G09120.1	1535	1243.18	92	2.31857
ONIVA02G09130.1	1305	1013.18	5874	181.641
ONIVA02G09140.1	3516	3224.18	0.860402	0.00836084
ONIVA02G09140.2	3633	3341.18	82.1396	0.77023
ONIVA02G09150.1	1203	911.185	1370	47.1067
ONIVA02G09160.1	2291	1999.18	321	5.03061
ONIVA02G09170.1	1278	986.185	201	6.38566
ONIVA02G09180.1	885	593.216	0	0
ONIVA02G09190.1	384	101.72	0	0
ONIVA02G09200.1	1994	1702.18	120	2.20873
ONIVA02G09210.1	1986	1694.18	1744	32.2518
ONIVA02G09220.1	660	368.405	33	2.80644
ONIVA02G09230.1	522	231.202	922	124.942
ONIVA02G09240.1	396	111.179	73	20.5716
ONIVA02G09250.1	953	661.193	38	1.80063
ONIVA02G09260.1	420	132.671	4	0.944611
ONIVA02G09270.1	1578	1286.18	0	0
ONIVA02G09270.2	1554	1262.18	23	0.570917
ONIVA02G09280.1	225	30.4983	0	0
ONIVA02G09290.1	1237	945.185	3	0.0994427
ONIVA02G09290.2	240	36.0464	0	0
ONIVA02G09300.1	791	499.269	9	0.564775
ONIVA02G09310.1	1692	1400.18	57	1.27543
ONIVA02G09320.1	2696	2404.18	865	11.2724
ONIVA02G09330.1	5664	5372.18	0	0
ONIVA02G09330.2	5457	5165.18	318	1.9289
ONIVA02G09340.1	1254	962.185	3	0.0976857
ONIVA02G09350.1	378	97.2825	0	0
ONIVA02G09350.2	438	149.615	1321.97	276.833
ONIVA02G09360.1	771	479.282	0	0
ONIVA02G09360.2	858	566.23	270	14.9396
ONIVA02G09370.1	900	608.201	8	0.412108
ONIVA02G09380.1	192	24.319	25	32.208
ONIVA02G09390.1	1320	1028.18	39	1.1884
ONIVA02G09400.1	1083	791.185	401	15.8794
ONIVA02G09410.1	432	143.948	0	0
ONIVA02G09420.1	1437	1145.18	1198.89	32.7999
ONIVA02G09430.1	225	30.4983	0	0
ONIVA02G09440.1	240	36.0464	0	0
ONIVA02G09450.1	3240	2948.18	121	1.28588
ONIVA02G09460.1	501	210.494	677	100.767
ONIVA02G09470.1	1034	742.185	91	3.84147
ONIVA02G09480.1	432	143.948	2	0.435305
ONIVA02G09490.1	465	175.499	0	0
ONIVA02G09500.1	3547	3255.18	1613.73	15.5318
ONIVA02G09500.2	3630	3338.18	0	0
ONIVA02G09500.3	3622	3330.18	469.169	4.41396
ONIVA02G09500.4	3610	3318.18	235.106	2.21989
ONIVA02G09500.5	3225	2933.18	0	0
ONIVA02G09510.1	2054	1762.18	88	1.56459
ONIVA02G09520.1	4906	4614.18	0	0
ONIVA02G09520.2	5184	4892.18	34.5774	0.221441
ONIVA02G09520.3	5667	5375.18	17.2148	0.10034
ONIVA02G09520.4	2464	2172.18	15.0991	0.217782
ONIVA02G09520.5	3597	3305.18	51.1088	0.484471
ONIVA02G09530.1	258	42.276	0	0
ONIVA02G09540.1	210	26.5146	0	0
ONIVA02G09550.1	1704	1412.18	6	0.133115
ONIVA02G09560.1	669	377.387	199	16.5209
ONIVA02G09570.1	580	288.632	40	4.34194
ONIVA02G09580.1	1161	869.185	1	0.0360459
ONIVA02G09590.1	1275	983.185	1618	51.5598
ONIVA02G09600.1	2535	2243.18	163.683	2.28616
ONIVA02G09610.1	1560	1268.18	237.317	5.86292
ONIVA02G09620.1	3207	2915.18	9039	97.1455
ONIVA02G09630.1	933	641.193	2214	108.182
ONIVA02G09640.1	417	129.907	21	5.06471
ONIVA02G09650.1	555	263.836	0	0
ONIVA02G09660.1	2810	2518.18	120	1.49301
ONIVA02G09670.1	1527	1235.18	214	5.42813
ONIVA02G09680.1	297	51.0634	3	1.84069
ONIVA02G09690.1	180	25.6437	0	0
ONIVA02G09700.1	204	25.3466	0	0
ONIVA02G09710.1	249	39.4426	0	0
ONIVA02G09720.1	721	429.333	0	0
ONIVA02G09730.1	282	46.72	0	0
ONIVA02G09740.1	258	42.276	0	0
ONIVA02G09750.1	186	24.5595	0	0
ONIVA02G09770.1	258	42.276	0	0
ONIVA02G09780.1	523	232.187	28	3.77822
ONIVA02G09790.1	994	702.185	0	0
ONIVA02G09790.2	883	591.216	0	0
ONIVA02G09800.1	844	552.237	0	0
ONIVA02G09810.1	243	37.179	0	0
ONIVA02G09820.1	1900	1608.18	142	2.76644
ONIVA02G09830.1	1374	1082.18	0	0
ONIVA02G09840.1	1178	886.185	0	0
ONIVA02G09850.1	327	65.1515	0	0
ONIVA02G09860.1	510	219.365	0	0
ONIVA02G09870.1	1083	791.185	5.33864	0.211408
ONIVA02G09880.1	2133	1841.18	391	6.65346
ONIVA02G09890.1	588	296.573	9	0.950777
ONIVA02G09900.1	689	397.344	2	0.1577
ONIVA02G09900.2	1038	746.185	0	0
ONIVA02G09910.1	2573	2281.18	32.6884	0.448954
ONIVA02G09910.2	1596	1304.18	57.9729	1.39269
ONIVA02G09920.1	672	380.373	0	0
ONIVA02G09920.2	596	304.543	0	0
ONIVA02G09920.3	339	71.9885	0	0
ONIVA02G09920.4	521	230.216	40.0176	5.44607
ONIVA02G09920.5	261	43.0391	0	0
ONIVA02G09930.1	3691	3399.18	89.9824	0.829376
ONIVA02G09940.1	429	141.114	0	0
ONIVA02G09940.2	284	47.1495	0	0
ONIVA02G09940.3	751	459.311	0	0
ONIVA02G09940.4	620	328.492	0	0
ONIVA02G09950.1	2946	2654.18	24	0.283301
ONIVA02G09960.1	4434	4142.18	13	0.0983291
ONIVA02G09970.1	2519	2227.18	28	0.393886
ONIVA02G09980.1	516	225.276	2416	336.008
ONIVA02G09980.2	1855	1563.18	0	0
ONIVA02G09990.1	485	194.871	0	0
ONIVA02G10000.1	267	44.1801	0	0
ONIVA02G10010.1	2467	2175.18	515	7.41787
ONIVA02G10020.1	1572	1280.18	388	9.49571
ONIVA02G10020.2	1416	1124.18	0	0
ONIVA02G10030.1	204	25.3466	0	0
ONIVA02G10040.1	6085	5793.18	690.372	3.73365
ONIVA02G10040.2	6078	5786.18	437.91	2.37116
ONIVA02G10040.3	5994	5702.18	0.00292008	1.60443e-05
ONIVA02G10040.4	5134	4842.18	0	0
ONIVA02G10040.5	5062	4770.18	2583.72	16.9698
ONIVA02G10050.1	2282	1990.18	239	3.76247
ONIVA02G10060.1	626	334.484	109.205	10.2291
ONIVA02G10070.1	2017	1725.18	435.236	7.90419
ONIVA02G10080.1	606	314.516	3	0.298845
ONIVA02G10090.1	1329	1037.18	18	0.543732
ONIVA02G10100.1	600	308.528	146	14.8261
ONIVA02G10110.1	861	569.223	4	0.220164
ONIVA02G10120.1	1176	884.185	2	0.0708688
ONIVA02G10130.1	507	216.419	0	0
ONIVA02G10140.1	897	605.201	3	0.155307
ONIVA02G10150.1	621	329.488	101	9.60395
ONIVA02G10160.1	720	428.339	1	0.0731444
ONIVA02G10170.1	1475	1183.18	102	2.70095
ONIVA02G10180.1	1780	1488.18	117	2.46319
ONIVA02G10190.1	1873	1581.18	0	0
ONIVA02G10200.1	468	178.392	0	0
ONIVA02G10210.1	633	341.463	6	0.550524
ONIVA02G10220.1	3823	3531.18	87	0.771911
ONIVA02G10230.1	3756	3464.18	146.598	1.32586
ONIVA02G10230.2	4074	3782.18	59.9344	0.49648
ONIVA02G10240.1	702	410.339	10.4673	0.799208
ONIVA02G10250.1	459	169.745	1335	246.407
ONIVA02G10260.1	2656	2364.18	0	0
ONIVA02G10260.2	4505	4213.18	671.273	4.9918
ONIVA02G10260.3	2867	2575.18	0	0
ONIVA02G10270.1	1523	1231.18	0	0
ONIVA02G10280.1	531	240.066	0	0
ONIVA02G10290.1	870	578.216	0	0
ONIVA02G10300.1	2850	2558.18	922.809	11.3018
ONIVA02G10310.1	261	43.0391	2	1.45591
ONIVA02G10320.1	3012	2720.18	4	0.0460712
ONIVA02G10330.1	201	24.7767	0	0
ONIVA02G10340.1	537	245.978	21	2.6748
ONIVA02G10350.1	519	228.239	0	0
ONIVA02G10360.1	1356	1064.18	0	0
ONIVA02G10370.1	771	479.282	0	0
ONIVA02G10380.1	317	59.9153	0	0
ONIVA02G10390.1	516	225.276	45.9359	6.3886
ONIVA02G10400.1	2652	2360.18	201.255	2.67159
ONIVA02G10410.1	210	26.5146	0	0
ONIVA02G10420.1	1260	968.185	56	1.81217
ONIVA02G10430.1	804	512.257	17	1.03975
ONIVA02G10440.1	417	129.907	1137.91	274.439
ONIVA02G10450.1	189	24.3477	0	0
ONIVA02G10460.1	4223	3931.18	8907.8	70.993
ONIVA02G10460.2	4023	3731.18	1213.2	10.1872
ONIVA02G10470.1	4134	3842.18	0	0
ONIVA02G10470.2	4017	3725.18	0	0
ONIVA02G10470.3	4050	3758.18	37.9984	0.316779
ONIVA02G10470.4	4167	3875.18	0	0
ONIVA02G10470.5	4083	3791.18	0.00156472	1.29309e-05
ONIVA02G10480.1	258	42.276	0	0
ONIVA02G10490.1	888	596.216	24	1.26118
ONIVA02G10500.1	582	290.625	35	3.77315
ONIVA02G10510.1	519	228.239	454	62.3209
ONIVA02G10520.1	255	41.3867	33	24.9817
ONIVA02G10530.1	300	52.1872	2	1.2007
ONIVA02G10540.1	1733	1441.18	273	5.93487
ONIVA02G10550.1	1059	767.185	50	2.04192
ONIVA02G10560.1	675	383.358	10	0.817266
ONIVA02G10570.1	567	275.731	0	0
ONIVA02G10580.1	306	54.6978	0	0
ONIVA02G10590.1	744	452.311	1	0.0692677
ONIVA02G10600.1	507	216.419	0	0
ONIVA02G10600.2	588	296.573	0	0
ONIVA02G10610.1	621	329.488	0	0
ONIVA02G10620.1	381	99.4875	0	0
ONIVA02G10630.1	801	509.257	3	0.184566
ONIVA02G10640.1	492	201.714	0	0
ONIVA02G10650.1	783	491.282	7	0.446412
ONIVA02G10660.1	6632	6340.18	40.5698	0.200479
ONIVA02G10660.2	6935	6643.18	62.331	0.293965
ONIVA02G10660.3	8248	7956.18	13.9074	0.0547656
ONIVA02G10660.4	6871	6579.18	88.0741	0.419416
ONIVA02G10670.1	612	320.508	7.11773	0.695777
ONIVA02G10680.1	845	553.237	0	0
ONIVA02G10690.1	519	228.239	0	0
ONIVA02G10700.1	800	508.257	0	0
ONIVA02G10710.1	2441	2149.18	330	4.8107
ONIVA02G10710.2	2411	2119.18	0	0
ONIVA02G10720.1	3261	2969.18	0	0
ONIVA02G10730.1	435	146.778	0	0
ONIVA02G10740.1	650	358.428	2.42618	0.212075
ONIVA02G10740.2	648	356.437	1510.57	132.778
ONIVA02G10750.1	447	158.2	23	4.55503
ONIVA02G10760.1	1394	1102.18	282	8.0161
ONIVA02G10770.1	651	359.423	0	0
ONIVA02G10780.1	3234	2942.18	1.6585	0.017661
ONIVA02G10790.1	1460	1168.18	0.341497	0.0091589
ONIVA02G10800.1	1812	1520.18	82	1.69
ONIVA02G10810.1	378	97.2825	34	10.95
ONIVA02G10820.1	744	452.311	0	0
ONIVA02G10830.1	831	539.244	4	0.232404
ONIVA02G10840.1	1397	1105.18	1020	28.9157
ONIVA02G10850.1	690	398.344	66	5.19104
ONIVA02G10860.1	558	266.822	0	0
ONIVA02G10870.1	336	70.2321	0	0
ONIVA02G10880.1	2211	1919.18	1238	20.2103
ONIVA02G10890.1	2784	2492.18	0	0
ONIVA02G10890.2	3618	3326.18	172.65	1.62626
ONIVA02G10890.3	3546	3254.18	9.77552e-06	9.41166e-08
ONIVA02G10890.4	3384	3092.18	3.79559e-08	3.84576e-10
ONIVA02G10900.1	387	103.998	0	0
ONIVA02G10910.1	627	335.484	0	0
ONIVA02G10920.1	855	563.23	2	0.111253
ONIVA02G10930.1	2549	2257.18	0	0
ONIVA02G10930.2	2624	2332.18	132	1.77329
ONIVA02G10940.1	1131	839.185	4	0.149338
ONIVA02G10950.1	984	692.185	32	1.44843
ONIVA02G10960.1	693	401.344	0	0
ONIVA02G10970.1	1254	962.185	3	0.0976857
ONIVA02G10980.1	315	58.8939	0	0
ONIVA02G10990.1	2856	2564.18	99	1.20963
ONIVA02G11000.1	2187	1895.18	742	12.2665
ONIVA02G11010.1	1287	995.185	0	0
ONIVA02G11010.2	1266	974.185	18.2203	0.585979
ONIVA02G11010.3	1224	932.185	15.9744	0.536897
ONIVA02G11010.4	1194	902.185	0	0
ONIVA02G11010.5	180	25.6437	15.8924	19.4167
ONIVA02G11010.6	696	404.344	0	0
ONIVA02G11020.1	2511	2219.18	43.9129	0.619965
ONIVA02G11030.1	3635	3343.18	559.901	5.2471
ONIVA02G11030.2	1923	1631.18	1858.82	35.7027
ONIVA02G11040.1	294	49.8851	3.28205	2.0613
ONIVA02G11050.1	855	563.23	2324	129.276
ONIVA02G11060.1	4202	3910.18	307.818	2.46641
ONIVA02G11060.2	4011	3719.18	114.534	0.96484
ONIVA02G11070.1	189	24.3477	0	0
