target_id	length	eff_length	est_counts	tpm
ONIVA02G16640.1	258	32.7323	0	0
ONIVA02G16650.1	645	363.389	0	0
ONIVA02G16650.2	696	414.319	0	0
ONIVA02G16650.3	504	222.876	184	21.9687
ONIVA02G16650.4	255	32.1747	5	4.13529
ONIVA02G16660.1	2239	1957.18	40.4678	0.55021
ONIVA02G16660.2	1201	919.181	17.6497	0.510958
ONIVA02G16660.3	948	666.192	82.8826	3.31065
ONIVA02G16670.1	204	25.8709	0	0
ONIVA02G16680.1	1119	837.181	460	14.6214
ONIVA02G16690.1	447	166.825	15	2.39266
ONIVA02G16700.1	180	28.7498	0	0
ONIVA02G16710.1	2584	2302.18	773	8.93491
ONIVA02G16710.2	2509	2227.18	0	0
ONIVA02G16710.3	2419	2137.18	0	0
ONIVA02G16710.4	2344	2062.18	0	0
ONIVA02G16720.1	564	282.532	0	0
ONIVA02G16730.1	3177	2895.18	4614	42.4084
ONIVA02G16740.1	1611	1329.18	61	1.22123
ONIVA02G16750.1	291	44.9857	0	0
ONIVA02G16760.1	1085	803.181	8	0.265049
ONIVA02G16770.1	237	30.303	27	23.7098
ONIVA02G16780.1	924	642.203	1	0.041436
ONIVA02G16790.1	327	65.3591	4	1.62856
ONIVA02G16800.1	1734	1452.18	105.768	1.93814
ONIVA02G16800.2	1644	1362.18	66.1449	1.29215
ONIVA02G16800.3	1737	1455.18	91.8452	1.67954
ONIVA02G16800.4	1653	1371.18	7.38716	0.143362
ONIVA02G16800.5	1575	1293.18	0	0
ONIVA02G16800.6	1521	1239.18	90.327	1.93969
ONIVA02G16800.7	1614	1332.18	0	0
ONIVA02G16810.1	495	213.97	0	0
ONIVA02G16820.1	348	79.217	0	0
ONIVA02G16830.1	327	65.3591	0	0
ONIVA02G16840.1	951	669.192	22	0.874826
ONIVA02G16850.1	1617	1335.18	433	8.62974
ONIVA02G16860.1	795	513.251	0	0
ONIVA02G16870.1	2373	2091.18	75	0.954376
ONIVA02G16880.1	258	32.7323	5	4.06484
ONIVA02G16890.1	2433	2151.18	21	0.259772
ONIVA02G16900.1	219	27.6536	0	0
ONIVA02G16910.1	495	213.97	2	0.248729
ONIVA02G16920.1	600	318.457	0	0
ONIVA02G16930.1	1374	1092.18	0	0
ONIVA02G16940.1	731	449.29	0	0
ONIVA02G16940.2	713	431.312	3	0.185089
ONIVA02G16940.3	846	564.223	0	0
ONIVA02G16940.4	195	26.3367	0	0
ONIVA02G16950.1	656	374.364	1	0.0710814
ONIVA02G16960.1	1149	867.181	1.13234	0.0347469
ONIVA02G16970.1	645	363.389	13.8677	1.0155
ONIVA02G16980.1	1533	1251.18	1	0.0212682
ONIVA02G16990.1	587	305.488	116	10.1045
ONIVA02G16990.2	626	344.418	0	0
ONIVA02G17000.1	651	369.389	50.7267	3.65429
ONIVA02G17000.2	572	290.513	0	0
ONIVA02G17000.3	503	221.876	81.2733	9.74738
ONIVA02G17010.1	1857	1575.18	187.277	3.16377
ONIVA02G17010.2	1749	1467.18	0	0
ONIVA02G17010.3	1737	1455.18	149.723	2.73792
ONIVA02G17020.1	660	378.358	0	0
ONIVA02G17030.1	1326	1044.18	0	0
ONIVA02G17040.1	1283	1001.18	0	0
ONIVA02G17040.2	1097	815.181	19.6997	0.643065
ONIVA02G17040.3	1179	897.181	26.0368	0.77225
ONIVA02G17040.4	1055	773.181	14.2635	0.490904
ONIVA02G17050.1	659	377.358	8	0.56414
ONIVA02G17060.1	381	104.264	0	0
ONIVA02G17070.1	1218	936.181	1149	32.6596
ONIVA02G17080.1	1788	1506.18	0	0
ONIVA02G17080.2	1869	1587.18	0	0
ONIVA02G17080.3	1715	1433.18	4	0.0742692
ONIVA02G17090.1	571	289.513	3.49477	0.321218
ONIVA02G17090.2	918	636.203	5.50523	0.230266
ONIVA02G17100.1	477	196.216	0	0
ONIVA02G17110.1	363	89.8603	0	0
ONIVA02G17120.1	420	140.638	0	0
ONIVA02G17130.1	570	288.513	0	0
ONIVA02G17130.2	1151	869.181	3	0.0918462
ONIVA02G17140.1	1059	777.181	1	0.0342395
ONIVA02G17150.1	630	348.418	0	0
ONIVA02G17150.2	273	37.1271	0	0
ONIVA02G17160.1	344	76.5366	0	0
ONIVA02G17170.1	660	378.358	217	15.2618
ONIVA02G17180.1	804	522.251	0	0
ONIVA02G17190.1	879	597.214	0	0
ONIVA02G17200.1	2286	2004.18	235	3.12019
ONIVA02G17210.1	3732	3450.18	0	0
ONIVA02G17210.2	3420	3138.18	9	0.0763158
ONIVA02G17220.1	1580	1298.18	87	1.78334
ONIVA02G17220.2	1532	1250.18	0	0
ONIVA02G17230.1	363	89.8603	0	0
ONIVA02G17240.1	3270	2988.18	397	3.53536
ONIVA02G17250.1	780	498.251	1	0.0534075
ONIVA02G17250.2	423	143.533	0	0
ONIVA02G17260.1	2331	2049.18	11	0.142844
ONIVA02G17270.1	213	26.7091	0	0
ONIVA02G17280.1	1461	1179.18	0	0
ONIVA02G17280.2	1263	981.181	0	0
ONIVA02G17290.1	1517	1235.18	33.2594	0.716529
ONIVA02G17290.2	1502	1220.18	0	0
ONIVA02G17310.1	423	143.533	0	0
ONIVA02G17320.1	1098	816.181	0	0
ONIVA02G17330.1	411	132.015	0	0
ONIVA02G17340.1	681	399.332	2	0.133274
ONIVA02G17350.1	1269	987.181	1	0.0269559
ONIVA02G17360.1	237	30.303	0	0
ONIVA02G17370.1	2073	1791.18	6	0.0891378
ONIVA02G17380.1	330	67.3242	0	0
ONIVA02G17390.1	681	399.332	0	0
ONIVA02G17400.1	369	94.4252	91	25.645
ONIVA02G17410.1	282	40.7991	0	0
ONIVA02G17420.1	915	633.203	0	0
ONIVA02G17430.1	192	26.9086	0	0
ONIVA02G17440.1	363	89.8603	5	1.48065
ONIVA02G17460.1	647	365.389	90.4359	6.58621
ONIVA02G17470.1	405	126.289	0.5	0.105355
ONIVA02G17480.1	627	345.418	0	0
ONIVA02G17490.1	569	287.523	36.4258	3.37122
ONIVA02G17490.2	359	86.9553	0	0
ONIVA02G17490.3	302	50.7215	18.5742	9.74467
ONIVA02G17500.1	1906	1624.18	168	2.75248
ONIVA02G17510.1	552	270.583	13	1.27848
ONIVA02G17520.1	1041	759.181	2	0.0701027
ONIVA02G17530.1	942	660.203	286	11.5276
ONIVA02G17540.1	2062	1780.18	305	4.55917
ONIVA02G17550.1	1601	1319.18	0	0
ONIVA02G17560.1	315	57.995	0	0
ONIVA02G17570.1	684	402.325	194	12.8314
ONIVA02G17580.1	2382	2100.18	16	0.202728
ONIVA02G17590.1	756	474.267	165	9.25787
ONIVA02G17600.1	3590	3308.18	574.936	4.62466
ONIVA02G17600.2	3536	3254.18	7.68493	0.0628417
ONIVA02G17600.3	3464	3182.18	0	0
ONIVA02G17600.4	3491	3209.18	0.376161	0.0031191
ONIVA02G17600.5	3437	3155.18	0.00339215	2.86089e-05
ONIVA02G17610.1	3034	2752.18	0	0
ONIVA02G17610.2	2935	2653.18	93.2024	0.934782
ONIVA02G17610.3	2983	2701.18	24.567	0.242019
ONIVA02G17610.4	2863	2581.18	87.2305	0.899291
ONIVA02G17610.5	2131	1849.18	0	0
ONIVA02G17620.1	2015	1733.18	48248.8	740.786
ONIVA02G17630.1	801	519.251	0	0
ONIVA02G17640.1	2175	1893.18	511	7.18255
ONIVA02G17650.1	1989	1707.18	125	1.94841
ONIVA02G17660.1	12258	11976.2	0	0
ONIVA02G17660.2	12138	11856.2	0	0
ONIVA02G17660.3	12402	12120.2	0	0
ONIVA02G17660.4	12381	12099.2	494	1.08648
ONIVA02G17660.5	12282	12000.2	0	0
ONIVA02G17660.6	12261	11979.2	0	0
ONIVA02G17670.1	387	109.519	0	0
ONIVA02G17680.1	375	99.2326	0	0
ONIVA02G17690.1	497	215.956	0	0
ONIVA02G17700.1	501	219.905	23	2.78319
ONIVA02G17710.1	1403	1121.18	0	0
ONIVA02G17720.1	1536	1254.18	149	3.16138
ONIVA02G17730.1	366	92.0986	0	0
ONIVA02G17740.1	447	166.825	0	0
ONIVA02G17750.1	618	336.43	0	0
ONIVA02G17760.1	2094	1812.18	0	0
ONIVA02G17760.2	1944	1662.18	0	0
ONIVA02G17770.1	553	271.574	0	0
ONIVA02G17780.1	339	73.1787	2	0.727269
ONIVA02G17790.1	1743	1461.18	406	7.39387
ONIVA02G17800.1	2418	2136.18	1	0.012457
ONIVA02G17810.1	195	26.3367	0	0
ONIVA02G17820.1	450	169.746	0	0
ONIVA02G17830.1	1487	1205.18	6.95503	0.153567
ONIVA02G17830.2	1539	1257.18	0	0
ONIVA02G17830.3	1485	1203.18	46.6575	1.03191
ONIVA02G17830.4	1467	1185.18	33.6437	0.755387
ONIVA02G17830.5	885	603.214	28.1603	1.24227
ONIVA02G17830.6	645	363.389	40.5834	2.97185
ONIVA02G17840.1	373	97.585	0	0
ONIVA02G17840.2	1841	1559.18	0	0
ONIVA02G17850.1	639	357.395	0	0
ONIVA02G17860.1	4678	4396.18	67.8545	0.410726
ONIVA02G17860.2	4606	4324.18	0	0
ONIVA02G17860.3	4591	4309.18	69.1455	0.426992
ONIVA02G17870.1	840	558.233	0	0
ONIVA02G17880.1	4423	4141.18	311	1.99842
ONIVA02G17890.1	2926	2644.18	0	0
ONIVA02G17890.2	2860	2578.18	0	0
ONIVA02G17890.3	2821	2539.18	0	0
ONIVA02G17890.4	2755	2473.18	659	7.09054
ONIVA02G17900.1	2713	2431.18	875	9.57725
ONIVA02G17910.1	831	549.242	0	0
ONIVA02G17920.1	714	432.312	3	0.184661
ONIVA02G17930.1	751	469.275	0	0
ONIVA02G17930.2	658	376.364	0	0
ONIVA02G17930.3	559	277.565	0	0
ONIVA02G17940.1	618	336.43	0	0
ONIVA02G17950.1	2282	2000.18	28	0.372511
ONIVA02G17960.1	1789	1507.18	557	9.83422
ONIVA02G17970.1	438	158.053	447	75.2584
ONIVA02G17980.1	263	33.9618	0	0
ONIVA02G17990.1	911	629.214	0	0
ONIVA02G18000.1	3117	2835.18	155	1.45479
ONIVA02G18010.1	2800	2518.18	342.691	3.62131
ONIVA02G18010.2	3045	2763.18	9.65319	0.0929633
ONIVA02G18010.3	2643	2361.18	1.41127e-06	1.59049e-08
ONIVA02G18010.4	2469	2187.18	0	0
ONIVA02G18010.5	2702	2420.18	53.7771	0.591289
ONIVA02G18010.6	2634	2352.18	0	0
ONIVA02G18010.7	2526	2244.18	0	0
ONIVA02G18010.8	2808	2526.18	95.3276	1.00416
ONIVA02G18010.9	2994	2712.18	179.551	1.76165
ONIVA02G18020.1	1344	1062.18	0	0
ONIVA02G18030.1	231	29.6475	0	0
ONIVA02G18040.1	249	31.4935	0	0
ONIVA02G18050.1	1770	1488.18	442	7.90345
ONIVA02G18060.1	1579	1297.18	177.53	3.64184
ONIVA02G18070.1	261	33.4369	0	0
ONIVA02G18080.1	1065	783.181	0	0
ONIVA02G18090.1	447	166.825	0	0
ONIVA02G18100.1	516	234.769	0	0
ONIVA02G18110.1	1467	1185.18	693	15.5596
ONIVA02G18130.1	1302	1020.18	13	0.339091
ONIVA02G18140.1	210	26.2936	6	6.07227
ONIVA02G18150.1	457	176.601	1	0.15068
ONIVA02G18160.1	1479	1197.18	284	6.3126
ONIVA02G18170.1	489	208.041	0	0
ONIVA02G18180.1	303	51.2431	1	0.519295
ONIVA02G18190.1	1092	810.181	20	0.656898
ONIVA02G18200.1	852	570.223	115	5.36664
ONIVA02G18210.1	507	225.849	6	0.706939
ONIVA02G18220.1	624	342.418	0	0
ONIVA02G18230.1	237	30.303	0	0
ONIVA02G18240.1	519	237.746	58	6.49181
ONIVA02G18250.1	2838	2556.18	0	0
ONIVA02G18260.1	3054	2772.18	0	0
ONIVA02G18270.1	683	401.325	0	0
ONIVA02G18280.1	4296	4014.18	30	0.198872
ONIVA02G18290.1	1215	933.181	0	0
ONIVA02G18300.1	459	178.557	0	0
ONIVA02G18310.1	411	132.015	0	0
ONIVA02G18320.1	774	492.251	0	0
ONIVA02G18330.1	219	27.6536	0	0
ONIVA02G18340.1	219	27.6536	0	0
ONIVA02G18350.1	1272	990.181	35	0.940597
ONIVA02G18360.1	333	69.2733	0	0
ONIVA02G18370.1	1500	1218.18	0	0
ONIVA02G18380.1	1844	1562.18	0	0
ONIVA02G18390.1	1635	1353.18	66	1.29789
ONIVA02G18400.1	1328	1046.18	4	0.101743
ONIVA02G18420.1	908	626.214	0	0
ONIVA02G18430.1	318	59.786	1	0.445093
ONIVA02G18440.1	600	318.457	11	0.919161
ONIVA02G18450.1	486	205.086	30	3.89257
ONIVA02G18460.1	2022	1740.18	384	5.87201
ONIVA02G18470.1	651	369.389	0	0
ONIVA02G18480.1	564	282.532	0	0
ONIVA02G18490.1	672	390.339	0	0
ONIVA02G18500.1	2953	2671.18	0	0
ONIVA02G18500.2	652	370.383	0	0
ONIVA02G18510.1	1617	1335.18	0	0
ONIVA02G18520.1	1290	1008.18	0	0
ONIVA02G18530.1	366	92.0986	0	0
ONIVA02G18540.1	342	75.178	0	0
ONIVA02G18550.1	1278	996.181	5	0.133562
ONIVA02G18560.1	357	85.549	3	0.933161
ONIVA02G18570.1	321	61.6517	9	3.88461
ONIVA02G18580.1	3210	2928.18	182	1.65395
ONIVA02G18600.1	423	143.533	0	0
ONIVA02G18610.1	1176	894.181	9	0.267835
ONIVA02G18620.1	426	146.433	75	13.6292
ONIVA02G18630.1	1116	834.181	729	23.2551
ONIVA02G18640.1	252	31.7285	3	2.51607
ONIVA02G18650.1	1338	1056.18	839.621	21.1541
ONIVA02G18650.2	1268	986.181	439.379	11.8559
ONIVA02G18660.1	1599	1317.18	0	0
ONIVA02G18670.1	3725	3443.18	0	0
ONIVA02G18680.1	300	49.6848	0	0
ONIVA02G18690.1	1278	996.181	595	15.8938
ONIVA02G18700.1	2075	1793.18	491	7.2863
ONIVA02G18720.1	401	122.47	0	0
ONIVA02G18730.1	210	26.2936	0	0
ONIVA02G18740.1	606	324.457	0	0
ONIVA02G18750.1	3682	3400.18	571.719	4.47436
ONIVA02G18750.2	3646	3364.18	101.281	0.801123
ONIVA02G18760.1	303	51.2431	3	1.55789
ONIVA02G18770.1	282	40.7991	1141	744.191
ONIVA02G18780.1	1669	1387.18	9	0.172647
ONIVA02G18790.1	195	26.3367	0	0
ONIVA02G18800.1	462	181.511	0	0
ONIVA02G18810.1	3962	3680.18	0	0
ONIVA02G18810.2	3764	3482.18	79.7289	0.609277
ONIVA02G18810.3	3779	3497.18	0	0
ONIVA02G18810.4	3827	3545.18	377.271	2.83182
ONIVA02G18820.1	1443	1161.18	421	9.64789
ONIVA02G18830.1	1564	1282.18	17.7212	0.367785
ONIVA02G18830.2	1640	1358.18	439.279	8.60662
ONIVA02G18840.1	339	73.1787	1	0.363634
ONIVA02G18850.1	1602	1320.18	254	5.11977
ONIVA02G18860.1	306	52.8646	0	0
ONIVA02G18870.1	1256	974.181	506.281	13.8294
ONIVA02G18870.2	1106	824.181	220.998	7.13536
ONIVA02G18870.3	1097	815.181	607.721	19.8381
ONIVA02G18880.1	236	30.2019	2	1.76216
ONIVA02G18890.1	677	395.332	0	0
ONIVA02G18910.1	1991	1709.18	1	0.015569
ONIVA02G18920.1	387	109.519	0	0
ONIVA02G18930.1	996	714.181	0	0
ONIVA02G18940.1	252	31.7285	90	75.482
ONIVA02G18950.1	1320	1038.18	0	0
ONIVA02G18960.1	396	117.761	12	2.71163
ONIVA02G18970.1	327	65.3591	22	8.95708
ONIVA02G18990.1	648	366.389	0	0
ONIVA02G19000.1	303	51.2431	0	0
ONIVA02G19010.1	3475	3193.18	0	0
ONIVA02G19020.1	1257	975.181	0	0
ONIVA02G19030.1	2121	1839.18	175	2.532
ONIVA02G19040.1	1579	1297.18	33	0.676961
ONIVA02G19050.1	2123	1841.18	0	0
ONIVA02G19050.2	452	171.712	10.0892	1.56353
ONIVA02G19050.3	2706	2424.18	1455.04	15.972
ONIVA02G19050.4	1608	1326.18	1506.5	30.2284
ONIVA02G19060.1	435	155.14	5	0.857625
ONIVA02G19070.1	1160	878.181	3304	100.117
ONIVA02G19080.1	926	644.203	0	0
ONIVA02G19090.1	402	123.424	0	0
ONIVA02G19100.1	3297	3015.18	0	0
ONIVA02G19110.1	5366	5084.18	316.434	1.6562
ONIVA02G19110.2	3503	3221.18	11192.5	92.462
ONIVA02G19110.3	2841	2559.18	20.0329	0.208301
ONIVA02G19120.1	197	26.1523	4	4.07006
ONIVA02G19120.2	195	26.3367	0	0
ONIVA02G19130.1	2126	1844.18	139	2.00568
ONIVA02G19140.1	267	35.1135	0	0
ONIVA02G19150.1	4427	4145.18	24	0.15407
ONIVA02G19160.1	372	96.7898	6	1.64957
ONIVA02G19170.1	2256	1974.18	1973	26.5944
ONIVA02G19180.1	1600	1318.18	2	0.0403743
ONIVA02G19190.1	1295	1013.18	16	0.420226
ONIVA02G19200.1	1404	1122.18	462	10.9554
ONIVA02G19210.1	2070	1788.18	314	4.6727
ONIVA02G19220.1	654	372.364	0	0
ONIVA02G19230.1	2207	1925.18	20	0.276445
ONIVA02G19240.1	194	26.4905	0	0
ONIVA02G19250.1	714	432.312	0	0
ONIVA02G19260.1	1137	855.181	52	1.61806
ONIVA02G19270.1	2225	1943.18	29.033	0.397584
ONIVA02G19270.2	1952	1670.18	283.967	4.52433
ONIVA02G19270.3	1892	1610.18	0	0
ONIVA02G19280.1	498	216.949	2009	246.418
ONIVA02G19290.1	312	56.2275	0	0
ONIVA02G19300.1	558	276.565	2	0.192435
ONIVA02G19310.1	966	684.181	0	0
ONIVA02G19320.1	711	429.312	959	59.4423
ONIVA02G19330.1	495	213.97	0	0
ONIVA02G19340.1	1960	1678.18	319	5.05827
ONIVA02G19350.1	1284	1002.18	115	3.05353
ONIVA02G19360.1	699	417.312	3	0.191298
ONIVA02G19370.1	693	411.319	0	0
ONIVA02G19370.2	336	71.1638	5	1.86965
ONIVA02G19370.3	504	222.876	0	0
ONIVA02G19370.4	357	85.549	4	1.24421
ONIVA02G19380.1	1618	1336.18	4	0.0796608
ONIVA02G19390.1	1851	1569.18	1.77309	0.0300681
ONIVA02G19390.2	966	684.181	6.22691	0.242188
ONIVA02G19400.1	1256	974.181	44	1.20189
ONIVA02G19410.1	2678	2396.18	1577.1	17.5142
ONIVA02G19410.2	2448	2166.18	752.898	9.24893
ONIVA02G19410.3	2415	2133.18	0	0
ONIVA02G19420.1	950	668.192	0	0
ONIVA02G19430.1	1089	807.181	1	0.032967
ONIVA02G19440.1	6956	6674.18	24	0.0956893
ONIVA02G19450.1	501	219.905	0	0
ONIVA02G19460.1	702	420.312	0	0
ONIVA02G19470.1	1773	1491.18	278	4.96095
ONIVA02G19470.2	1701	1419.18	0	0
ONIVA02G19480.1	408	129.14	0	0
ONIVA02G19490.1	267	35.1135	0	0
ONIVA02G19500.1	985	703.181	133.126	5.03787
ONIVA02G19500.2	2935	2653.18	56.1202	0.562863
ONIVA02G19510.1	3342	3060.18	67	0.58261
ONIVA02G19510.2	3472	3190.18	0	0
ONIVA02G19520.1	387	109.519	0	0
ONIVA02G19530.1	1007	725.181	57	2.0916
ONIVA02G19540.1	1363	1081.18	7.61605	0.187448
ONIVA02G19540.2	1448	1166.18	80.384	1.83423
ONIVA02G19550.1	4394	4112.18	248.67	1.60917
ONIVA02G19550.2	4901	4619.18	109.33	0.62983
ONIVA02G19550.3	4736	4454.18	0	0
ONIVA02G19560.1	1119	837.181	0	0
ONIVA02G19560.2	999	717.181	13	0.482353
ONIVA02G19570.1	186	27.9559	1	0.951866
ONIVA02G19580.1	1479	1197.18	7.82998	0.174041
ONIVA02G19580.2	831	549.242	60.8798	2.94958
ONIVA02G19580.3	696	414.319	189.29	12.1575
ONIVA02G19590.1	3217	2935.18	8958.83	81.2206
ONIVA02G19600.1	1575	1293.18	242.173	4.9833
ONIVA02G19610.1	414	134.893	4424	872.719
ONIVA02G19620.1	1450	1168.18	294	6.69711
ONIVA02G19630.1	744	462.275	236.607	13.62
ONIVA02G19630.2	3843	3561.18	91.9339	0.68696
ONIVA02G19640.1	630	348.418	82	6.26272
ONIVA02G19650.1	2833	2551.18	2802	29.2265
ONIVA02G19660.1	1263	981.181	206	5.58686
ONIVA02G19670.1	210	26.2936	0	0
ONIVA02G19680.1	207	25.9913	0	0
ONIVA02G19690.1	210	26.2936	0	0
ONIVA02G19700.1	216	27.2527	0	0
ONIVA02G19710.1	1779	1497.18	0	0
ONIVA02G19720.1	1077	795.181	5	0.167322
ONIVA02G19730.1	2022	1740.18	7.43667	0.113719
ONIVA02G19730.2	1320	1038.18	34.5633	0.885916
ONIVA02G19740.1	701	419.312	359	22.7828
ONIVA02G19740.2	638	356.395	0	0
ONIVA02G19750.1	552	270.583	1	0.0983444
ONIVA02G19760.1	1361	1079.18	133	3.2795
ONIVA02G19770.1	2265	1983.18	440	5.90392
ONIVA02G19770.2	2327	2045.18	0	0
ONIVA02G19780.1	366	92.0986	28	8.09012
ONIVA02G19790.1	519	237.746	0	0
ONIVA02G19800.1	2381	2099.18	1390	17.6204
ONIVA02G19810.1	960	678.192	408	16.0087
ONIVA02G19820.1	1275	993.181	0	0
ONIVA02G19830.1	1140	858.181	0	0
ONIVA02G19840.1	2268	1986.18	69	0.924443
ONIVA02G19850.1	513	231.785	24	2.75535
ONIVA02G19860.1	1938	1656.18	82	1.31752
ONIVA02G19870.1	243	30.8445	0	0
ONIVA02G19880.1	975	693.181	0	0
ONIVA02G19890.1	615	333.43	0	0
ONIVA02G19900.1	3812	3530.18	0	0
ONIVA02G19900.2	3761	3479.18	80.4018	0.614949
ONIVA02G19900.3	4310	4028.18	0	0
ONIVA02G19900.4	2190	1908.18	0	0
ONIVA02G19900.5	2892	2610.18	0	0
ONIVA02G19900.6	7177	6895.18	262.598	1.01344
ONIVA02G19910.1	1872	1590.18	176	2.94521
ONIVA02G19920.1	657	375.364	0	0
ONIVA02G19930.1	465	184.438	1955	282.063
ONIVA02G19940.1	1047	765.181	29	1.00852
ONIVA02G19950.1	2238	1956.18	702	9.54944
ONIVA02G19960.1	1128	846.181	291	9.15124
ONIVA02G19970.1	222	28.1918	0	0
ONIVA02G19980.1	501	219.905	0	0
ONIVA02G19990.1	3689	3407.18	42.3635	0.330862
ONIVA02G19990.2	4083	3801.18	829.636	5.8079
ONIVA02G20000.1	462	181.511	0	0
ONIVA02G20000.2	588	306.483	19	1.64967
ONIVA02G20010.1	378	101.737	0	0
ONIVA02G20020.1	4320	4038.18	0	0
ONIVA02G20020.2	4393	4111.18	1072	6.9387
ONIVA02G20030.1	684	402.325	0	0
ONIVA02G20060.1	1365	1083.18	0	0
ONIVA02G20060.2	1374	1092.18	0	0
ONIVA02G20070.1	1359	1077.18	12	0.296444
ONIVA02G20080.1	444	163.905	0	0
ONIVA02G20090.1	846	564.223	12	0.565953
ONIVA02G20100.1	418	138.718	0	0
ONIVA02G20110.1	273	37.1271	0	0
ONIVA02G20120.1	1512	1230.18	69	1.49255
ONIVA02G20130.1	180	28.7498	0	0
ONIVA02G20140.1	1599	1317.18	0	0
ONIVA02G20150.1	630	348.418	0	0
ONIVA02G20160.1	701	419.312	0	0
ONIVA02G20170.1	261	33.4369	0	0
ONIVA02G20180.1	1639	1357.18	1865	36.5671
ONIVA02G20190.1	8308	8026.18	40.2683	0.133507
ONIVA02G20190.2	7133	6851.18	138.732	0.53884
ONIVA02G20200.1	1545	1263.18	2812	59.2379
ONIVA02G20210.1	1677	1395.18	0	0
ONIVA02G20220.1	564	282.532	0	0
ONIVA02G20230.1	779	497.251	5	0.267574
ONIVA02G20240.1	2034	1752.18	306	4.64721
ONIVA02G20250.1	1032	750.181	1603	56.8614
ONIVA02G20260.1	750	468.275	67	3.80736
ONIVA02G20270.1	261	33.4369	5	3.97918
ONIVA02G20280.1	851	569.223	71	3.31914
ONIVA02G20290.1	1479	1197.18	51	1.1336
ONIVA02G20300.1	2082	1800.18	202	2.98597
ONIVA02G20310.1	732	450.282	0	0
ONIVA02G20310.2	836	554.233	25.7994	1.2387
ONIVA02G20310.3	1094	812.181	131.435	4.30634
ONIVA02G20310.4	897	615.214	25.7656	1.11446
ONIVA02G20320.1	2244	1962.18	3	0.0406848
ONIVA02G20330.1	264	34.2502	0	0
ONIVA02G20340.1	276	38.2676	0	0
ONIVA02G20350.1	918	636.203	83	3.47162
ONIVA02G20360.1	432	152.256	0	0
ONIVA02G20370.1	300	49.6848	0	0
ONIVA02G20380.1	660	378.358	0	0
ONIVA02G20390.1	312	56.2275	0	0
ONIVA02G20400.1	1053	771.181	0	0
ONIVA02G20410.1	3464	3182.18	6665	55.7346
ONIVA02G20420.1	738	456.282	0	0
ONIVA02G20430.1	630	348.418	0	0
ONIVA02G20440.1	228	29.3779	5	4.52896
ONIVA02G20450.1	420	140.638	0	0
ONIVA02G20460.1	1305	1023.18	103	2.67877
ONIVA02G20470.1	819	537.242	994	49.2342
ONIVA02G20480.1	204	25.8709	0	0
ONIVA02G20490.1	783	501.251	5	0.265439
ONIVA02G20500.1	1700	1418.18	200	3.75274
ONIVA02G20500.2	1556	1274.18	0	0
ONIVA02G20510.1	1479	1197.18	0	0
ONIVA02G20520.1	1353	1071.18	0	0
ONIVA02G20530.1	1153	871.181	1109	33.8745
ONIVA02G20540.1	606	324.457	0	0
ONIVA02G20550.1	7291	7009.18	337	1.27942
ONIVA02G20560.1	531	249.669	0	0
ONIVA02G20570.1	2902	2620.18	0	0
ONIVA02G20570.2	2839	2557.18	350.449	3.64681
ONIVA02G20570.3	2827	2545.18	0	0
ONIVA02G20570.4	2914	2632.18	0	0
ONIVA02G20570.5	2276	1994.18	0	0
ONIVA02G20570.6	1049	767.181	0	0
ONIVA02G20570.7	1001	719.181	3.90423e-05	1.4446e-06
ONIVA02G20570.8	971	689.181	26.5512	1.02518
ONIVA02G20580.1	627	345.418	0	0
ONIVA02G20590.1	609	327.452	1	0.0812649
ONIVA02G20600.1	3093	2811.18	0	0
ONIVA02G20600.2	3225	2943.18	161.708	1.46206
ONIVA02G20600.3	3156	2874.18	0	0
ONIVA02G20610.1	2961	2679.18	1753	17.4112
ONIVA02G20620.1	734	452.282	3.42732	0.201649
ONIVA02G20630.1	888	606.214	107	4.69686
ONIVA02G20640.1	381	104.264	0	0
ONIVA02G20650.1	438	158.053	0	0
ONIVA02G20660.1	1657	1375.18	158	3.05736
ONIVA02G20670.1	1227	945.181	836	23.5365
ONIVA02G20680.1	603	321.457	3	0.248341
ONIVA02G20690.1	411	132.015	21	4.23299
ONIVA02G20700.1	294	46.5372	8	4.57445
ONIVA02G20710.1	327	65.3591	123	50.0782
ONIVA02G20720.1	1791	1509.18	166	2.92696
ONIVA02G20730.1	291	44.9857	1	0.591528
ONIVA02G20740.1	390	112.213	480.643	113.98
ONIVA02G20750.1	345	77.1927	2792.36	962.597
ONIVA02G20760.1	497	215.956	0	0
ONIVA02G20770.1	4543	4261.18	342	2.13573
ONIVA02G20780.1	1473	1191.18	58.0948	1.2978
ONIVA02G20780.2	1347	1065.18	53.9052	1.34666
ONIVA02G20790.1	3400	3118.18	2576	21.9834
ONIVA02G20800.1	956	674.192	304	11.9989
ONIVA02G20810.1	1194	912.181	75	2.18791
ONIVA02G20820.1	1329	1047.18	198	5.03145
ONIVA02G20830.1	3006	2724.18	0	0
ONIVA02G20830.2	4077	3795.18	292.569	2.05138
ONIVA02G20830.3	4752	4470.18	6.49607	0.0386701
ONIVA02G20830.4	4731	4449.18	5453.16	32.615
ONIVA02G20830.5	306	52.8646	0.164173	0.0826394
ONIVA02G20840.1	603	321.457	2688.61	222.564
ONIVA02G20850.1	1497	1215.18	1269	27.7889
ONIVA02G20860.1	717	435.312	25	1.52823
ONIVA02G20870.1	2364	2082.18	63.0948	0.806353
ONIVA02G20870.2	2289	2007.18	188.905	2.50442
