target_id	length	eff_length	est_counts	tpm
ONIVA03G16190.2	2835	2538.37	115.143	1.05216
ONIVA03G16200.1	3839	3542.37	35	0.229179
ONIVA03G16210.1	1347	1050.37	3	0.0662489
ONIVA03G16220.1	453	158.003	0	0
ONIVA03G16230.1	183	34.3239	0	0
ONIVA03G16240.1	1323	1026.37	0	0
ONIVA03G16250.1	1233	936.373	0	0
ONIVA03G16260.1	423	128.903	0	0
ONIVA03G16270.1	192	31.2805	0	0
ONIVA03G16280.1	2256	1959.37	0	0
ONIVA03G16280.2	1959	1662.37	100	1.39532
ONIVA03G16290.1	1464	1167.37	748	14.8625
ONIVA03G16290.2	1002	705.373	0	0
ONIVA03G16300.1	531	234.921	9007	889.323
ONIVA03G16310.1	1550	1253.37	646	11.9551
ONIVA03G16320.1	1634	1337.37	0	0
ONIVA03G16330.1	1803	1506.37	20063.3	308.938
ONIVA03G16340.1	1530	1233.37	2606	49.0096
ONIVA03G16350.1	357	74.6548	0	0
ONIVA03G16360.1	735	438.441	385	20.3681
ONIVA03G16370.1	2103	1806.37	27	0.346703
ONIVA03G16370.2	2115	1818.37	0	0
ONIVA03G16380.1	2237	1940.37	0	0
ONIVA03G16380.2	321	53.2176	0	0
ONIVA03G16390.1	648	351.533	80	5.27867
ONIVA03G16400.1	4332	4035.37	0	0
ONIVA03G16410.1	1206	909.373	9	0.229563
ONIVA03G16420.1	1362	1065.37	114	2.48201
ONIVA03G16430.1	1351	1054.37	773	17.0054
ONIVA03G16440.1	1155	858.373	39	1.05388
ONIVA03G16450.1	1223	926.373	364	9.11416
ONIVA03G16460.1	2532	2235.37	339	3.51763
ONIVA03G16470.1	291	39.5022	2	1.17438
ONIVA03G16480.1	1325	1028.37	0	0
ONIVA03G16490.1	3964	3667.37	71.1664	0.450112
ONIVA03G16490.2	3760	3463.37	0	0
ONIVA03G16490.3	4172	3875.37	179.834	1.07636
ONIVA03G16490.4	3841	3544.37	0	0
ONIVA03G16500.1	2631	2334.37	1	0.00993644
ONIVA03G16510.1	582	285.691	0	0
ONIVA03G16520.1	354	72.7101	33	10.5274
ONIVA03G16530.1	219	31.0282	0	0
ONIVA03G16540.1	357	74.6548	0	0
ONIVA03G16550.1	3278	2981.37	3316.64	25.8038
ONIVA03G16560.1	567	270.765	66.3611	5.68489
ONIVA03G16570.1	1580	1283.37	86	1.55434
ONIVA03G16580.1	1002	705.373	945	31.0752
ONIVA03G16590.1	4272	3975.37	5100.98	29.763
ONIVA03G16600.1	336	61.6073	0	0
ONIVA03G16610.1	4145	3848.37	287.082	1.73034
ONIVA03G16620.1	498	202.18	199.918	22.9358
ONIVA03G16630.1	330	58.1378	0	0
ONIVA03G16640.1	1790	1493.37	167	2.59388
ONIVA03G16660.1	932	635.373	64	2.33643
ONIVA03G16670.1	582	285.691	0	0
ONIVA03G16680.1	1923	1626.37	21626	308.43
ONIVA03G16690.1	414	120.299	0	0
ONIVA03G16700.1	414	120.299	0	0
ONIVA03G16710.1	3222	2925.37	51	0.40438
ONIVA03G16720.1	2191	1894.37	59	0.722416
ONIVA03G16730.1	645	348.539	44	2.92821
ONIVA03G16740.1	1674	1377.37	1289	21.7071
ONIVA03G16750.1	1488	1191.37	3	0.0584083
ONIVA03G16760.1	321	53.2176	10	4.35858
ONIVA03G16770.1	632	335.556	7	0.483876
ONIVA03G16780.1	699	402.49	0	0
ONIVA03G16790.1	5662	5365.37	670	2.89652
ONIVA03G16800.1	231	32.699	0	0
ONIVA03G16810.1	1002	705.373	1	0.0328838
ONIVA03G16820.1	2234	1937.37	0	0
ONIVA03G16830.1	3447	3150.37	341	2.51069
ONIVA03G16840.1	2115	1818.37	13	0.165829
ONIVA03G16850.1	207	30.2798	0	0
ONIVA03G16860.1	1680	1383.37	1613	27.0456
ONIVA03G16860.2	1581	1284.37	0	0
ONIVA03G16870.1	584	287.691	4671	376.604
ONIVA03G16880.1	264	34.8731	0	0
ONIVA03G16890.1	1215	918.373	140	3.53598
ONIVA03G16900.1	1077	780.373	3314	98.5034
ONIVA03G16910.1	1122	825.373	519	14.5854
ONIVA03G16920.1	1179	882.373	2142	56.3078
ONIVA03G16930.1	6192	5895.37	175	0.688538
ONIVA03G16940.1	1439	1142.37	0.429918	0.00872929
ONIVA03G16940.2	1437	1140.37	3.57008	0.072616
ONIVA03G16950.1	872	575.393	1	0.0403122
ONIVA03G16960.1	2049	1752.37	174	2.30316
ONIVA03G16960.2	2100	1803.37	0	0
ONIVA03G16970.1	1314	1017.37	2	0.0455985
ONIVA03G16980.1	1070	773.373	6	0.179955
ONIVA03G16990.1	3562	3265.37	886	6.29364
ONIVA03G17000.1	2884	2587.37	43	0.385488
ONIVA03G17010.1	731	434.441	0	0
ONIVA03G17020.1	1758	1461.37	112	1.7777
ONIVA03G17030.1	498	202.18	0	0
ONIVA03G17040.1	3908	3611.37	721	4.63088
ONIVA03G17050.1	2264	1967.37	598	7.05043
ONIVA03G17050.2	318	51.6603	0	0
ONIVA03G17060.1	1917	1620.37	55	0.787315
ONIVA03G17070.1	2004	1707.37	20	0.271708
ONIVA03G17080.1	3222	2925.37	0	0
ONIVA03G17080.2	2487	2190.37	120.792	1.27915
ONIVA03G17080.3	3153	2856.37	0	0
ONIVA03G17080.4	1917	1620.37	200.943	2.87646
ONIVA03G17080.5	246	34.933	3	1.99199
ONIVA03G17080.6	633	336.545	103.265	7.11725
ONIVA03G17090.1	561	264.792	3.46865	0.303849
ONIVA03G17100.1	444	149.238	0	0
ONIVA03G17110.1	4330	4033.37	2982.64	17.1527
ONIVA03G17120.1	573	276.733	402.359	33.7251
ONIVA03G17130.1	357	74.6548	0	0
ONIVA03G17140.1	720	423.448	306	16.7619
ONIVA03G17150.1	1745	1448.37	178	2.85063
ONIVA03G17150.2	1694	1397.37	0	0
ONIVA03G17160.1	678	381.503	0	0
ONIVA03G17170.1	1712	1415.37	26	0.426092
ONIVA03G17180.1	1002	705.373	0	0
ONIVA03G17180.2	777	480.411	216	10.429
ONIVA03G17190.1	230	32.501	0	0
ONIVA03G17210.1	972	675.373	4	0.137378
ONIVA03G17220.1	1030	733.373	264	8.34988
ONIVA03G17230.1	240	34.2624	0	0
ONIVA03G17240.1	4310	4013.37	8.10629e-08	4.68505e-10
ONIVA03G17240.2	4242	3945.37	74.8069	0.439799
ONIVA03G17250.1	1275	978.373	87.1931	2.06718
ONIVA03G17260.1	4403	4106.37	318	1.79626
ONIVA03G17260.2	4280	3983.37	0	0
ONIVA03G17270.1	2682	2385.37	884	8.59601
ONIVA03G17280.1	3059	2762.37	0	0
ONIVA03G17280.2	2993	2696.37	2587	22.2545
ONIVA03G17290.1	495	199.213	4	0.465739
ONIVA03G17300.1	1011	714.373	105.966	3.44066
ONIVA03G17300.2	642	345.539	430.596	28.905
ONIVA03G17300.3	753	456.426	86.4387	4.39277
ONIVA03G17310.1	1266	969.373	0	0
ONIVA03G17310.2	1259	962.373	292	7.03786
ONIVA03G17320.1	1443	1146.37	69	1.39612
ONIVA03G17330.1	1725	1428.37	183	2.97174
ONIVA03G17340.1	2644	2347.37	2368.07	23.3998
ONIVA03G17340.2	2712	2415.37	51.9325	0.498719
ONIVA03G17350.1	456	160.918	18	2.59459
ONIVA03G17360.1	285	37.6719	0	0
ONIVA03G17370.1	8784	8487.37	492.683	1.34647
ONIVA03G17370.2	4149	3852.37	0	0
ONIVA03G17370.3	4133	3836.37	47.4577	0.286937
ONIVA03G17370.4	8506	8209.37	0	0
ONIVA03G17370.5	3634	3337.37	0	0
ONIVA03G17380.1	1503	1206.37	0	0
ONIVA03G17380.2	1479	1182.37	236.859	4.64661
ONIVA03G17390.1	1686	1389.37	22	0.367286
ONIVA03G17400.1	2796	2499.37	1716	15.9253
ONIVA03G17400.2	2637	2340.37	0	0
ONIVA03G17410.1	3980	3683.37	0	0
ONIVA03G17420.1	309	47.1468	13	6.39576
ONIVA03G17430.1	3377	3080.37	0	0
ONIVA03G17430.2	3380	3083.37	0	0
ONIVA03G17430.3	3563	3266.37	130	0.923163
ONIVA03G17430.4	3530	3233.37	0	0
ONIVA03G17440.1	318	51.6603	0	0
ONIVA03G17450.1	795	498.402	0	0
ONIVA03G17460.1	1194	897.373	0	0
ONIVA03G17470.1	1638	1341.37	769	13.2977
ONIVA03G17480.1	1743	1446.37	41	0.657513
ONIVA03G17490.1	576	279.714	0	0
ONIVA03G17500.1	1765	1468.37	12.0628	0.190552
ONIVA03G17500.2	1950	1653.37	8.93715	0.12538
ONIVA03G17510.1	3751	3454.37	298	2.001
ONIVA03G17520.1	780	483.411	0	0
ONIVA03G17530.1	1159	862.373	73	1.96349
ONIVA03G17540.1	698	401.49	46	2.65757
ONIVA03G17550.1	3156	2859.37	99.9246	0.810593
ONIVA03G17560.1	909	612.383	1	0.0378772
ONIVA03G17570.1	192	31.2805	0	0
ONIVA03G17580.1	267	35.0119	0	0
ONIVA03G17590.1	300	42.9966	613	330.695
ONIVA03G17600.1	3044	2747.37	62.2692	0.525723
ONIVA03G17600.2	2934	2637.37	239.096	2.10281
ONIVA03G17600.3	3117	2820.37	38.6352	0.317745
ONIVA03G17610.1	1477	1180.37	344	6.7599
ONIVA03G17620.1	786	489.411	0	0
ONIVA03G17620.2	798	501.402	91	4.20975
ONIVA03G17620.3	822	525.402	0	0
ONIVA03G17630.1	627	330.572	1357.68	95.2648
ONIVA03G17640.1	1509	1212.37	116	2.21933
ONIVA03G17650.1	1392	1095.37	0	0
ONIVA03G17660.1	985	688.373	9.25665	0.311911
ONIVA03G17660.2	911	614.383	139.743	5.27585
ONIVA03G17670.1	216	30.5831	0	0
ONIVA03G17680.1	1312	1015.37	17	0.388351
ONIVA03G17690.1	1551	1254.37	42	0.776647
ONIVA03G17700.1	4324	4027.37	243.418	1.40195
ONIVA03G17700.2	4228	3931.37	0	0
ONIVA03G17700.3	4898	4601.37	304.621	1.53558
ONIVA03G17710.1	315	50.1113	156.961	72.6536
ONIVA03G17740.1	345	66.9517	0	0
ONIVA03G17740.2	474	178.491	0	0
ONIVA03G17750.1	2057	1760.37	10	0.131764
ONIVA03G17760.1	1356	1059.37	614	13.4438
ONIVA03G17770.1	360	76.6153	0	0
ONIVA03G17780.1	1765	1468.37	9	0.14217
ONIVA03G17790.1	198	30.8679	0	0
ONIVA03G17800.1	603	306.642	0	0
ONIVA03G17810.1	528	231.933	0	0
ONIVA03G17820.1	2388	2091.37	144	1.5971
ONIVA03G17830.1	2411	2114.37	888	9.74165
ONIVA03G17840.1	225	31.9728	0	0
ONIVA03G17850.1	3455	3158.37	2635	19.3517
ONIVA03G17850.2	3356	3059.37	0	0
ONIVA03G17860.1	1164	867.373	5	0.13371
ONIVA03G17870.1	615	318.616	813	59.1867
ONIVA03G17880.1	4263	3966.37	287	1.67838
ONIVA03G17890.1	1415	1118.37	84	1.74218
ONIVA03G17900.1	549	252.86	465	42.6553
ONIVA03G17910.1	183	34.3239	0	0
ONIVA03G17920.1	519	223.001	126	13.1058
ONIVA03G17930.1	255	35.1173	0	0
ONIVA03G17940.1	645	348.539	223	14.8407
ONIVA03G17940.2	330	58.1378	0	0
ONIVA03G17950.1	447	152.185	8457	1288.98
ONIVA03G17960.1	318	51.6603	0	0
ONIVA03G17970.1	3846	3549.37	301	1.96705
ONIVA03G17980.1	3568	3271.37	1096.79	7.77666
ONIVA03G17990.1	398	105.473	203.214	44.6903
ONIVA03G18000.1	1738	1441.37	332	5.34272
ONIVA03G18010.1	408	114.636	2	0.404678
ONIVA03G18020.1	387	96.1219	937.057	226.123
ONIVA03G18030.1	1752	1455.37	0	0
ONIVA03G18030.2	1846	1549.37	895	13.3989
ONIVA03G18040.1	495	199.213	7	0.815043
ONIVA03G18050.1	1257	960.373	264	6.37624
ONIVA03G18060.1	417	123.168	0	0
ONIVA03G18070.1	717	420.448	0	0
ONIVA03G18080.1	3327	3030.37	390.343	2.9878
ONIVA03G18080.2	3312	3015.37	0	0
ONIVA03G18080.3	3261	2964.37	0	0
ONIVA03G18080.4	2310	2013.37	211.657	2.43842
ONIVA03G18080.5	909	612.383	0	0
ONIVA03G18090.1	1035	738.373	1664	52.2731
ONIVA03G18100.1	426	131.813	0	0
ONIVA03G18110.1	1278	981.373	0	0
ONIVA03G18110.2	1380	1083.37	0	0
ONIVA03G18110.3	1344	1047.37	96	2.12604
ONIVA03G18110.4	1269	972.373	0	0
ONIVA03G18120.1	1075	778.373	649	19.3401
ONIVA03G18120.2	1568	1271.37	0	0
ONIVA03G18130.1	1041	744.373	0	0
ONIVA03G18140.1	1143	846.373	2899	79.4488
ONIVA03G18150.1	294	40.5534	0	0
ONIVA03G18160.1	213	30.2675	0	0
ONIVA03G18170.1	327	56.4668	45	18.485
ONIVA03G18180.1	342	65.1407	7	2.49256
ONIVA03G18190.1	477	181.434	56	7.15928
ONIVA03G18200.1	279	36.3434	0	0
ONIVA03G18210.1	3609	3312.37	468.216	3.27875
ONIVA03G18220.1	1564	1267.37	111	2.03151
ONIVA03G18230.1	2778	2481.37	0	0
ONIVA03G18230.2	2643	2346.37	299	2.9558
ONIVA03G18240.1	645	348.539	0	0
ONIVA03G18250.1	3623	3326.37	30.65	0.213728
ONIVA03G18250.2	3482	3185.37	217.35	1.58271
ONIVA03G18260.1	4641	4344.37	429	2.2905
ONIVA03G18270.1	903	606.383	0	0
ONIVA03G18280.1	1464	1167.37	2	0.0397394
ONIVA03G18290.1	2250	1953.37	0	0
ONIVA03G18290.2	2085	1788.37	0	0
ONIVA03G18290.3	2062	1765.37	0	0
ONIVA03G18290.4	1897	1600.37	13.6854	0.198353
ONIVA03G18290.5	2271	1974.37	0	0
ONIVA03G18290.6	2106	1809.37	17.3146	0.221965
ONIVA03G18290.7	2110	1813.37	0	0
ONIVA03G18290.8	1945	1648.37	0	0
ONIVA03G18300.1	1521	1224.37	21	0.397838
ONIVA03G18310.1	1703	1406.37	254	4.18923
ONIVA03G18320.1	411	117.45	0	0
ONIVA03G18330.1	1227	930.373	3.34052	0.0832834
ONIVA03G18330.2	1308	1011.37	140.659	3.22596
ONIVA03G18340.1	3033	2736.37	385	3.26352
ONIVA03G18350.1	1047	750.373	49	1.51468
ONIVA03G18370.1	420	126.038	0	0
ONIVA03G18380.1	1986	1689.37	0	0
ONIVA03G18380.2	1905	1608.37	647.618	9.33971
ONIVA03G18380.3	1986	1689.37	0	0
ONIVA03G18380.4	1977	1680.37	417.382	5.76141
ONIVA03G18390.1	1011	714.373	0	0
ONIVA03G18400.1	3000	2703.37	6106.02	52.3906
ONIVA03G18410.1	1218	921.373	1398.98	35.219
ONIVA03G18420.1	2214	1917.37	1579	19.1019
ONIVA03G18430.1	1176	879.373	50.5324	1.3329
ONIVA03G18430.2	1215	918.373	0	0
ONIVA03G18430.3	1212	915.373	0	0
ONIVA03G18430.4	1212	915.373	52.4676	1.32952
ONIVA03G18440.1	1452	1155.37	3322.12	66.6951
ONIVA03G18440.2	2143	1846.37	1.88337	0.0236602
ONIVA03G18450.1	549	252.86	2	0.183464
ONIVA03G18460.1	816	519.402	0	0
ONIVA03G18470.1	309	47.1468	0	0
ONIVA03G18480.1	906	609.383	444	16.9003
ONIVA03G18480.2	522	225.99	0	0
ONIVA03G18490.1	832	535.402	13	0.563202
ONIVA03G18500.1	1239	942.373	0	0
ONIVA03G18510.1	1491	1194.37	51765	1005.3
ONIVA03G18510.2	1897	1600.37	2063.02	29.9009
ONIVA03G18520.1	1270	973.373	603.096	14.3717
ONIVA03G18530.1	8692	8395.37	132	0.364699
ONIVA03G18540.1	498	202.18	0	0
ONIVA03G18550.1	2955	2658.37	7	0.0610778
ONIVA03G18560.1	318	51.6603	0	0
ONIVA03G18570.1	666	369.515	1758	110.354
ONIVA03G18580.1	1365	1068.37	217	4.71127
ONIVA03G18600.1	3352	3055.37	20425	155.06
ONIVA03G18610.1	702	405.483	90	5.14839
ONIVA03G18610.2	1179	882.373	0	0
ONIVA03G18610.3	522	225.99	0	0
ONIVA03G18620.1	1158	861.373	1	0.0269283
ONIVA03G18630.1	375	86.9961	2	0.53325
ONIVA03G18640.1	1575	1278.37	2729	49.5162
ONIVA03G18650.1	666	369.515	2996	188.066
ONIVA03G18660.1	528	231.933	7	0.700063
ONIVA03G18670.1	2196	1899.37	53	0.647242
ONIVA03G18680.1	1428	1131.37	2406	49.3277
ONIVA03G18690.1	1970	1673.37	376	5.2119
ONIVA03G18700.1	960	663.373	68	2.37767
ONIVA03G18710.1	2733	2436.37	0	0
ONIVA03G18710.2	2649	2352.37	0.00128766	1.26969e-05
ONIVA03G18710.3	2691	2394.37	734.999	7.12026
ONIVA03G18720.1	4079	3782.37	93	0.570321
ONIVA03G18720.2	4439	4142.37	0	0
ONIVA03G18730.1	825	528.402	57	2.50214
ONIVA03G18740.1	1002	705.373	3117	102.499
ONIVA03G18750.1	681	384.503	181	10.9189
ONIVA03G18760.1	612	315.626	198	14.551
ONIVA03G18770.1	1108	811.373	30	0.857633
ONIVA03G18780.1	1668	1371.37	0	0
ONIVA03G18790.1	522	225.99	114	11.7008
ONIVA03G18800.1	466	170.655	0	0
ONIVA03G18810.1	1456	1159.37	1	0.0200068
ONIVA03G18820.1	251	35.0848	0	0
ONIVA03G18830.1	270	35.3039	97	63.7308
ONIVA03G18840.1	1530	1233.37	935	17.584
ONIVA03G18850.1	1047	750.373	0	0
ONIVA03G18870.1	2187	1890.37	0	0
ONIVA03G18880.1	1180	883.373	0	0
ONIVA03G18890.1	1479	1182.37	0	0
ONIVA03G18900.1	987	690.373	0	0
ONIVA03G18910.1	1731	1434.37	1003	16.2196
ONIVA03G18920.1	1752	1455.37	167	2.6616
ONIVA03G18930.1	771	474.411	0	0
ONIVA03G18940.1	1044	747.373	1	0.0310358
ONIVA03G18950.1	4160	3863.37	3.17282e-06	1.90493e-08
ONIVA03G18950.2	4104	3807.37	145.088	0.883909
ONIVA03G18950.3	1297	1000.37	0	0
ONIVA03G18960.1	324	54.7977	1.91181	0.809253
ONIVA03G18970.1	228	32.2981	128	91.925
ONIVA03G18980.1	228	32.2981	0	0
ONIVA03G18990.1	615	318.616	197	14.3417
ONIVA03G19000.1	537	240.897	674	64.8977
ONIVA03G19010.1	1589	1292.37	3161	56.7332
ONIVA03G19020.1	1043	746.373	1081	33.5947
ONIVA03G19030.1	1798	1501.37	129	1.99298
ONIVA03G19040.1	1719	1422.37	0	0
ONIVA03G19050.1	1590	1293.37	0	0
ONIVA03G19060.1	1674	1377.37	0	0
ONIVA03G19070.1	1518	1221.37	0	0
ONIVA03G19080.1	369	82.6532	0	0
ONIVA03G19090.1	2683	2386.37	27	0.262438
ONIVA03G19100.1	5700	5403.37	0	0
ONIVA03G19100.2	5811	5514.37	85	0.357539
ONIVA03G19110.1	1395	1098.37	1	0.0211179
ONIVA03G19120.1	5877	5580.37	10	0.041566
ONIVA03G19120.2	6015	5718.37	0	0
ONIVA03G19120.3	5958	5661.37	2.75222e-07	1.12762e-09
ONIVA03G19130.1	4805	4508.37	324.326	1.66864
ONIVA03G19130.2	5522	5225.37	458.737	2.03633
ONIVA03G19140.1	204	30.3608	4	3.05596
ONIVA03G19150.1	750	453.434	400.937	20.5099
ONIVA03G19150.2	705	408.483	0	0
ONIVA03G19170.1	1276	979.373	0	0
ONIVA03G19180.1	612	315.626	2611	191.882
ONIVA03G19190.1	1488	1191.37	157	3.0567
ONIVA03G19200.1	1875	1578.37	39	0.573134
ONIVA03G19210.1	1674	1377.37	2	0.0336806
ONIVA03G19220.1	450	155.077	9	1.34616
ONIVA03G19230.1	1395	1098.37	0	0
ONIVA03G19240.1	3571	3274.37	888	6.29051
ONIVA03G19250.1	2507	2210.37	1	0.0104939
ONIVA03G19260.1	3920	3623.37	202	1.29312
ONIVA03G19270.1	1548	1251.37	69.0041	1.27905
ONIVA03G19270.2	1328	1031.37	66.2674	1.49034
ONIVA03G19270.3	1134	837.373	40.7285	1.12818
ONIVA03G19280.1	1695	1398.37	72	1.19429
ONIVA03G19290.1	1357	1060.37	249	5.4468
ONIVA03G19300.1	2917	2620.37	242	2.14217
ONIVA03G19310.1	1101	804.373	4	0.115346
ONIVA03G19320.1	510	214.059	105	11.3777
ONIVA03G19320.2	279	36.3434	0	0
ONIVA03G19330.1	522	225.99	0	0
ONIVA03G19340.1	438	143.395	0	0
ONIVA03G19350.1	2278	1981.37	1921	22.4886
ONIVA03G19360.1	1727	1430.37	149	2.41623
ONIVA03G19370.1	497	201.183	0	0
ONIVA03G19380.1	1479	1182.37	256	5.02211
ONIVA03G19390.1	1113	816.373	0	0
ONIVA03G19400.1	397	104.57	0	0
ONIVA03G19410.1	831	534.402	0	0
ONIVA03G19420.1	591	294.667	14	1.10204
ONIVA03G19430.1	2259	1962.37	14.7832	0.174738
ONIVA03G19430.2	2178	1881.37	0	0
ONIVA03G19430.3	2815	2518.37	900.217	8.2914
ONIVA03G19440.1	2524	2227.37	49	0.510275
ONIVA03G19450.1	188	32.2004	0	0
ONIVA03G19460.1	1317	1020.37	0	0
ONIVA03G19470.1	762	465.418	0	0
ONIVA03G19480.1	543	246.873	0	0
ONIVA03G19490.1	282	36.9633	0	0
ONIVA03G19500.1	1239	942.373	0	0
ONIVA03G19510.1	1356	1059.37	0	0
ONIVA03G19520.1	1350	1053.37	0	0
ONIVA03G19530.1	663	366.515	53.4207	3.3808
ONIVA03G19530.2	1603	1306.37	30.5793	0.542952
ONIVA03G19540.1	318	51.6603	4	1.79599
ONIVA03G19550.1	804	507.402	70	3.19997
ONIVA03G19560.1	1644	1347.37	71.6274	1.23308
ONIVA03G19560.2	2136	1839.37	123.373	1.55579
ONIVA03G19570.1	225	31.9728	0	0
ONIVA03G19580.1	222	31.4083	0	0
ONIVA03G19590.1	597	300.652	0	0
ONIVA03G19600.1	537	240.897	0	0
ONIVA03G19610.1	234	33.264	0	0
ONIVA03G19620.1	219	31.0282	0	0
ONIVA03G19630.1	391	99.4616	4	0.932837
ONIVA03G19640.1	270	35.3039	0	0
ONIVA03G19650.1	788	491.411	0	0
ONIVA03G19660.1	300	42.9966	0	0
ONIVA03G19670.1	1554	1257.37	29	0.534977
ONIVA03G19680.1	849	552.402	323	13.5628
ONIVA03G19690.1	279	36.3434	0	0
ONIVA03G19700.1	270	35.3039	0	0
ONIVA03G19710.1	1698	1401.37	534	8.8387
ONIVA03G19720.1	711	414.462	0	0
ONIVA03G19720.2	672	375.503	58	3.58275
ONIVA03G19730.1	1075	778.373	10	0.297998
ONIVA03G19740.1	489	193.259	0	0
ONIVA03G19750.1	1500	1203.37	263	5.0694
ONIVA03G19760.1	693	396.49	3	0.175505
ONIVA03G19770.1	1641	1344.37	970	16.736
ONIVA03G19780.1	798	501.402	533	24.6571
ONIVA03G19790.1	1690	1393.37	390	6.49229
ONIVA03G19800.1	2088	1791.37	300.473	3.89063
ONIVA03G19800.2	2374	2077.37	14.5271	0.162205
ONIVA03G19810.1	681	384.503	0	0
ONIVA03G19820.1	2353	2056.37	0	0
ONIVA03G19820.2	2284	1987.37	70	0.816996
ONIVA03G19820.3	2230	1933.37	0	0
ONIVA03G19830.1	2353	2056.37	103	1.16181
ONIVA03G19830.2	2251	1954.37	0	0
ONIVA03G19840.1	645	348.539	69	4.59197
ONIVA03G19850.1	758	461.426	0	0
ONIVA03G19850.2	617	320.61	10	0.723475
ONIVA03G19860.1	1671	1374.37	27.3021	0.460779
ONIVA03G19860.2	1641	1344.37	0	0
ONIVA03G19860.3	1662	1365.37	297.642	5.05642
ONIVA03G19860.4	1665	1368.37	0	0
ONIVA03G19860.5	1731	1434.37	0	0
ONIVA03G19860.6	1653	1356.37	3.66952	0.0627525
ONIVA03G19860.7	1791	1494.37	11.3866	0.176741
ONIVA03G19870.1	678	381.503	0	0
ONIVA03G19880.1	663	366.515	0	0
ONIVA03G19890.1	2011	1714.37	58.9632	0.797768
ONIVA03G19890.2	1951	1654.37	230.037	3.22526
ONIVA03G19900.1	612	315.626	0	0
ONIVA03G19910.1	828	531.402	365	15.932
ONIVA03G19920.1	2929	2632.37	0	0
ONIVA03G19920.2	3181	2884.37	1881	15.1265
ONIVA03G19930.1	2007	1710.37	0	0
ONIVA03G19940.1	315	50.1113	0	0
ONIVA03G19950.1	282	36.9633	0	0
ONIVA03G19960.1	333	59.908	0	0
ONIVA03G19970.1	270	35.3039	0	0
ONIVA03G19980.1	1531	1234.37	25.1988	0.473516
ONIVA03G19980.2	1753	1456.37	32.8012	0.522418
ONIVA03G19980.3	1672	1375.37	0	0
ONIVA03G19990.1	921	624.373	20	0.742997
ONIVA03G20000.1	465	169.669	0	0
ONIVA03G20010.1	276	35.7761	0	0
ONIVA03G20020.1	2904	2607.37	281	2.49979
ONIVA03G20030.1	2537	2240.37	137.798	1.42667
ONIVA03G20040.1	1293	996.373	43.2021	1.00574
ONIVA03G20050.1	549	252.86	39	3.57754
ONIVA03G20050.2	504	208.094	0	0
ONIVA03G20060.1	2856	2559.37	3	0.0271887
ONIVA03G20070.1	477	181.434	0	0
ONIVA03G20080.1	543	246.873	0	0
ONIVA03G20090.1	1158	861.373	0	0
ONIVA03G20100.1	1701	1404.37	945	15.6081
ONIVA03G20110.1	1883	1586.37	0	0
ONIVA03G20110.2	2057	1760.37	50.9998	0.671993
ONIVA03G20110.3	1862	1565.37	0.00022909	3.3946e-06
ONIVA03G20120.1	2067	1770.37	852	11.1629
ONIVA03G20130.1	2170	1873.37	66.7237	0.826146
ONIVA03G20130.2	2166	1869.37	207.443	2.57397
ONIVA03G20130.3	2067	1770.37	5.83331	0.0764278
ONIVA03G20140.1	1140	843.373	0	0
ONIVA03G20140.2	1240	943.373	0	0
ONIVA03G20150.1	684	387.496	0	0
ONIVA03G20160.1	2838	2541.37	285	2.60122
ONIVA03G20170.1	2592	2295.37	0	0
ONIVA03G20180.1	651	354.533	0	0
ONIVA03G20190.1	323	54.2585	688	294.118
ONIVA03G20200.1	1287	990.373	301	7.04967
ONIVA03G20210.1	674	377.503	9	0.552998
ONIVA03G20220.1	1056	759.373	3	0.0916362
ONIVA03G20230.1	429	134.714	0	0
ONIVA03G20240.1	354	72.7101	0	0
ONIVA03G20250.1	531	234.921	0	0
ONIVA03G20260.1	1512	1215.37	0	0
ONIVA03G20260.2	1542	1245.37	0	0
ONIVA03G20270.1	276	35.7761	0	0
ONIVA03G20280.1	306	45.7044	0	0
ONIVA03G20290.1	2732	2435.37	0	0
ONIVA03G20290.2	2786	2489.37	0	0
ONIVA03G20300.1	636	339.545	0	0
ONIVA03G20310.1	437	142.417	0	0
ONIVA03G20320.1	882	585.393	0	0
ONIVA03G20330.1	272	35.3617	0	0
ONIVA03G20340.1	1197	900.373	739	19.0381
ONIVA03G20350.1	408	114.636	0	0
ONIVA03G20360.1	2056	1759.37	5	0.0659194
ONIVA03G20370.1	3166	2869.37	0	0
ONIVA03G20370.2	689	392.496	0	0
ONIVA03G20380.1	535	238.901	0	0
ONIVA03G20390.1	488	192.275	1	0.120636
ONIVA03G20400.1	1143	846.373	352	9.64677
ONIVA03G20410.1	1107	810.373	649	18.5764
ONIVA03G20420.1	960	663.373	121	4.23086
ONIVA03G20430.1	846	549.402	1	0.0422192
ONIVA03G20440.1	495	199.213	0	0
ONIVA03G20450.1	1047	750.373	48	1.48376
ONIVA03G20460.1	387	96.1219	4	0.965248
ONIVA03G20470.1	936	639.373	11	0.399061
ONIVA03G20480.1	942	645.373	935.588	33.626
ONIVA03G20490.1	261	34.8727	293.412	195.161
ONIVA03G20500.1	2235	1938.37	9335	111.706
ONIVA03G20510.1	2076	1779.37	0	0
ONIVA03G20510.2	2154	1857.37	47	0.586948
ONIVA03G20520.1	317	51.1265	0	0
ONIVA03G20520.2	243	34.7665	4	2.6687
ONIVA03G20520.3	246	34.933	0	0
