target_id	length	eff_length	est_counts	tpm
ONIVA01G43980.1	225	31.2257	1	0.897012
ONIVA01G43990.1	3521	3235.6	290	2.51047
ONIVA01G44000.1	3301	3015.6	764.536	7.10127
ONIVA01G44000.2	3678	3392.6	75.4636	0.62304
ONIVA01G44010.1	402	120.101	0	0
ONIVA01G44010.2	282	41.5181	0	0
ONIVA01G44010.3	255	35.3756	0	0
ONIVA01G44010.4	258	35.7171	0	0
ONIVA01G44010.5	201	27.098	0	0
ONIVA01G44010.6	246	34.8505	17	13.6631
ONIVA01G44010.7	297	48.0754	0	0
ONIVA01G44010.8	192	27.9273	0	0
ONIVA01G44020.1	936	650.653	0	0
ONIVA01G44030.1	435	151.694	33	6.09334
ONIVA01G44040.1	411	128.615	13.6734	2.97779
ONIVA01G44040.2	384	103.941	29.3266	7.9029
ONIVA01G44050.1	5230	4944.6	312.276	1.76896
ONIVA01G44060.1	1830	1544.6	156.724	2.84204
ONIVA01G44070.1	1401	1115.6	224	5.62408
ONIVA01G44080.1	969	683.62	719	29.4595
ONIVA01G44090.1	843	557.673	0	0
ONIVA01G44100.1	408	125.77	0	0
ONIVA01G44110.1	588	302.896	0	0
ONIVA01G44120.1	687	401.787	9	0.627419
ONIVA01G44130.1	3731	3445.6	55.9728	0.455012
ONIVA01G44130.2	3810	3524.6	60.0669	0.47735
ONIVA01G44130.3	3640	3354.6	39.8575	0.332798
ONIVA01G44130.4	3539	3253.6	16.7654	0.144332
ONIVA01G44140.1	1488	1202.6	30.3374	0.706593
ONIVA01G44150.1	747	461.73	9	0.545966
ONIVA01G44160.1	2910	2624.6	179	1.9103
ONIVA01G44170.1	1623	1337.6	312	6.53342
ONIVA01G44180.1	1197	911.596	42	1.2905
ONIVA01G44190.1	219	29.8205	0	0
ONIVA01G44200.1	453	169.176	0	0
ONIVA01G44210.1	1652	1366.6	0	0
ONIVA01G44220.1	1647	1361.6	17	0.349713
ONIVA01G44230.1	3405	3119.6	18	0.161616
ONIVA01G44240.1	1566	1280.6	0	0
ONIVA01G44250.1	405	122.941	0	0
ONIVA01G44260.1	1153	867.596	809	26.1181
ONIVA01G44270.1	5408	5122.6	616.662	3.37185
ONIVA01G44280.1	1689	1403.6	0	0
ONIVA01G44280.2	1472	1186.6	325.113	7.67435
ONIVA01G44280.3	1662	1376.6	305.225	6.21047
ONIVA01G44290.1	1119	833.596	1894	63.6407
ONIVA01G44300.1	330	66.3582	22	9.28622
ONIVA01G44310.1	1947	1661.6	0	0
ONIVA01G44310.2	1914	1628.6	100	1.71988
ONIVA01G44310.3	1935	1649.6	0	0
ONIVA01G44310.4	1986	1700.6	0	0
ONIVA01G44310.5	1965	1679.6	0	0
ONIVA01G44320.1	342	73.9488	73	27.6505
ONIVA01G44330.1	3084	2798.6	55.6935	0.55741
ONIVA01G44330.2	2883	2597.6	258.973	2.79251
ONIVA01G44340.1	372	94.5625	0	0
ONIVA01G44350.1	2524	2238.6	324	4.05397
ONIVA01G44360.1	636	350.83	4013	320.393
ONIVA01G44370.1	1527	1241.6	39	0.879822
ONIVA01G44380.1	1938	1652.6	363	6.15249
ONIVA01G44390.1	630	344.848	99	8.04116
ONIVA01G44400.1	783	497.69	1	0.0562797
ONIVA01G44410.1	2728	2442.6	1065	12.2126
ONIVA01G44420.1	453	169.176	0	0
ONIVA01G44430.1	528	243.101	0	0
ONIVA01G44440.1	2372	2086.6	1449	19.4509
ONIVA01G44450.1	2421	2135.6	536	7.03002
ONIVA01G44460.1	912	626.653	25997	1162
ONIVA01G44470.1	2700	2414.6	0	0
ONIVA01G44470.2	2838	2552.6	43	0.471843
ONIVA01G44480.1	2598	2312.6	294	3.56089
ONIVA01G44480.2	2541	2255.6	0	0
ONIVA01G44490.1	798	512.682	1258	68.7296
ONIVA01G44500.1	1554	1268.6	143	3.15735
ONIVA01G44510.1	1032	746.596	2011.76	75.4747
ONIVA01G44520.1	767	481.698	6	0.348889
ONIVA01G44530.1	1194	908.596	190	5.85725
ONIVA01G44540.1	1647	1361.6	31	0.637711
ONIVA01G44550.1	1164	878.596	223	7.10929
ONIVA01G44560.1	1791	1505.6	79	1.4697
ONIVA01G44570.1	2472	2186.6	0	0
ONIVA01G44580.1	1068	782.596	0	0
ONIVA01G44590.1	576	290.916	0	0
ONIVA01G44600.1	1067	781.596	291	10.4285
ONIVA01G44600.2	1065	779.596	0	0
ONIVA01G44610.1	1497	1211.6	0	0
ONIVA01G44620.1	2712	2426.6	901	10.4001
ONIVA01G44630.1	411	128.615	114	24.8269
ONIVA01G44640.1	408	125.77	402	89.528
ONIVA01G44650.1	1749	1463.6	25.0244	0.478909
ONIVA01G44650.2	1731	1445.6	201.976	3.91348
ONIVA01G44660.1	234	33.2358	0	0
ONIVA01G44670.1	2616	2330.6	1655	19.8903
ONIVA01G44680.1	2047	1761.6	320	5.08809
ONIVA01G44690.1	741	455.73	234	14.382
ONIVA01G44700.1	309	54.214	0	0
ONIVA01G44710.1	825	539.682	221	11.47
ONIVA01G44720.1	243	34.5623	0	0
ONIVA01G44730.1	1178	892.596	19	0.596224
ONIVA01G44740.1	2342	2056.6	333	4.5353
ONIVA01G44750.1	4554	4268.6	98.9443	0.649256
ONIVA01G44750.2	489	204.493	20.8947	2.862
ONIVA01G44750.3	4203	3917.6	172.135	1.23072
ONIVA01G44750.4	4542	4256.6	626.653	4.12359
ONIVA01G44760.1	3744	3458.6	88.4908	0.716653
ONIVA01G44770.1	1533	1247.6	259.509	5.82625
ONIVA01G44780.1	444	160.433	1	0.17459
ONIVA01G44790.1	519	234.192	0	0
ONIVA01G44800.1	330	66.3582	11	4.64311
ONIVA01G44810.1	2687	2401.6	1408	16.4215
ONIVA01G44820.1	1224	938.596	0	0
ONIVA01G44830.1	690	404.78	815	56.3961
ONIVA01G44840.1	1621	1335.6	46	0.964702
ONIVA01G44840.2	1751	1465.6	0	0
ONIVA01G44850.1	1086	800.596	627	21.9364
ONIVA01G44860.1	2481	2195.6	384	4.8988
ONIVA01G44870.1	1702	1416.6	15	0.29659
ONIVA01G44880.1	246	34.8505	1	0.803713
ONIVA01G44890.1	2779	2493.6	0	0
ONIVA01G44900.1	444	160.433	0	0
ONIVA01G44910.1	819	533.682	0	0
ONIVA01G44920.1	2448	2162.6	49	0.634646
ONIVA01G44930.1	2985	2699.6	14	0.145258
ONIVA01G44940.1	1575	1289.6	1	0.0217199
ONIVA01G44950.1	1609	1323.6	0	0
ONIVA01G44960.1	1304	1018.6	168	4.61974
ONIVA01G44970.1	720	434.745	210.537	13.5645
ONIVA01G44980.1	1155	869.596	0	0
ONIVA01G44990.1	309	54.214	0	0
ONIVA01G45000.1	507	222.298	2	0.252003
ONIVA01G45010.1	2295	2009.6	7303	101.79
ONIVA01G45020.1	1281	995.596	6	0.168802
ONIVA01G45030.1	509	224.276	117	14.6122
ONIVA01G45040.1	1509	1223.6	38670	885.211
ONIVA01G45050.1	195	27.4929	6254	6371.59
ONIVA01G45060.1	1115	829.596	112	3.78148
ONIVA01G45060.2	1055	769.596	0	0
ONIVA01G45060.3	1139	853.596	0	0
ONIVA01G45070.1	261	35.9484	0	0
ONIVA01G45080.1	870	584.663	9	0.431169
ONIVA01G45090.1	557	271.972	37	3.81056
ONIVA01G45100.1	2592	2306.6	123	1.49363
ONIVA01G45110.1	1185	899.596	1	0.031136
ONIVA01G45120.1	1194	908.596	1	0.0308276
ONIVA01G45130.1	1392	1106.6	306	7.74538
ONIVA01G45140.1	1905	1619.6	19.9309	0.344693
ONIVA01G45140.2	1734	1448.6	398.069	7.69701
ONIVA01G45150.1	389	108.223	18	4.65869
ONIVA01G45160.1	1633	1347.6	835	17.3555
ONIVA01G45160.2	1609	1323.6	0	0
ONIVA01G45170.1	1767	1481.6	0	0
ONIVA01G45180.1	252	35.2927	0	0
ONIVA01G45190.1	837	551.673	0	0
ONIVA01G45200.1	2322	2036.6	0.534721	0.00735415
ONIVA01G45200.2	2310	2024.6	513.35	7.10208
ONIVA01G45200.3	1193	907.596	30.1156	0.929415
ONIVA01G45210.1	1939	1653.6	1	0.0169387
ONIVA01G45220.1	3025	2739.6	223.047	2.28045
ONIVA01G45220.2	2460	2174.6	78.9532	1.01696
ONIVA01G45230.1	482	197.61	1	0.141743
ONIVA01G45240.1	908	622.653	0	0
ONIVA01G45250.1	420	137.2	0	0
ONIVA01G45260.1	375	96.8343	0	0
ONIVA01G45270.1	492	207.455	9	1.21515
ONIVA01G45280.1	2636	2350.6	110	1.31077
ONIVA01G45290.1	714	428.752	0	0
ONIVA01G45290.2	1067	781.596	10.5186	0.376952
ONIVA01G45290.3	972	686.62	678.481	27.6778
ONIVA01G45300.1	5385	5099.6	716.781	3.93696
ONIVA01G45310.1	702	416.766	17	1.14253
ONIVA01G45320.1	690	404.78	472	32.6613
ONIVA01G45330.1	423	140.097	0	0
ONIVA01G45340.1	222	30.5612	1	0.916517
ONIVA01G45350.1	954	668.631	2574	107.828
ONIVA01G45350.2	837	551.673	1.929e-05	9.79401e-07
ONIVA01G45360.1	1661	1375.6	0	0
ONIVA01G45370.1	1561	1275.6	0	0
ONIVA01G45380.1	1095	809.596	31	1.07252
ONIVA01G45390.1	1314	1028.6	0	0
ONIVA01G45390.2	1338	1052.6	2139	56.9193
ONIVA01G45400.1	3143	2857.6	41.017	0.402044
ONIVA01G45400.2	3412	3126.6	12.0542	0.107988
ONIVA01G45400.3	3354	3068.6	307.118	2.80334
ONIVA01G45400.4	2881	2595.6	43.8112	0.472779
ONIVA01G45410.1	3807	3521.6	38	0.302242
ONIVA01G45420.1	501	216.346	0	0
ONIVA01G45430.1	1806	1520.6	6196	114.132
ONIVA01G45440.1	303	51.08	595	326.27
ONIVA01G45450.1	885	599.663	3	0.140128
ONIVA01G45460.1	912	626.653	137	6.12356
ONIVA01G45470.1	6333	6047.6	173.38	0.803023
ONIVA01G45470.2	7052	6766.6	28.2334	0.11687
ONIVA01G45480.1	849	563.673	450.487	22.3855
ONIVA01G45490.1	843	557.673	23	1.15521
ONIVA01G45490.2	795	509.682	0	0
ONIVA01G45500.1	480	195.626	39	5.58404
ONIVA01G45510.1	1728	1442.6	391.024	7.59222
ONIVA01G45510.2	2362	2076.6	68.9763	0.930376
ONIVA01G45520.1	2488	2202.6	1375	17.4855
ONIVA01G45530.1	2883	2597.6	35	0.377405
ONIVA01G45540.1	3126	2840.6	2280	22.4821
ONIVA01G45550.1	744	458.73	11	0.671655
ONIVA01G45560.1	545	260.029	0	0
ONIVA01G45570.1	936	650.653	3	0.129146
ONIVA01G45580.1	2823	2537.6	505.43	5.57891
ONIVA01G45580.2	2850	2564.6	9.56968	0.104518
ONIVA01G45590.1	3647	3361.6	24.3375	0.202787
ONIVA01G45590.2	3186	2900.6	23.6625	0.228499
ONIVA01G45600.1	823	537.682	140	7.29312
ONIVA01G45610.1	1425	1139.6	48	1.17978
ONIVA01G45610.2	1256	970.596	0	0
ONIVA01G45620.1	1257	971.596	24.5631	0.708123
ONIVA01G45620.2	1110	824.596	68.2095	2.31694
ONIVA01G45620.3	222	30.5612	4.22738	3.87446
ONIVA01G45630.1	875	589.663	0	0
ONIVA01G45640.1	1494	1208.6	340	7.87968
ONIVA01G45650.1	1490	1204.6	101	2.3485
ONIVA01G45650.2	1439	1153.6	0	0
ONIVA01G45650.3	1400	1114.6	0	0
ONIVA01G45660.1	297	48.0754	0	0
ONIVA01G45670.1	1239	953.596	2	0.0587457
ONIVA01G45680.1	213	28.5343	0	0
ONIVA01G45690.1	2076	1790.6	0	0
ONIVA01G45700.1	2933	2647.6	74	0.782872
ONIVA01G45700.2	2828	2542.6	0	0
ONIVA01G45710.1	1308	1022.6	0	0
ONIVA01G45720.1	1284	998.596	0	0
ONIVA01G45730.1	4025	3739.6	852.493	6.38524
ONIVA01G45740.1	966	680.62	22.5067	0.926229
ONIVA01G45750.1	2493	2207.6	120	1.52255
ONIVA01G45750.2	220	30.1056	0	0
ONIVA01G45760.1	1290	1004.6	289	8.05781
ONIVA01G45770.1	2308	2022.6	32	0.443151
ONIVA01G45770.2	2517	2231.6	0	0
ONIVA01G45780.1	744	458.73	0	0
ONIVA01G45790.1	4068	3782.6	0	0
ONIVA01G45790.2	4026	3740.6	60.6183	0.453914
ONIVA01G45790.3	2727	2441.6	583.433	6.69311
ONIVA01G45790.4	1368	1082.6	853.949	22.0941
ONIVA01G45800.1	2425	2139.6	27.1512	0.355441
ONIVA01G45800.2	2413	2127.6	31.8488	0.41929
ONIVA01G45810.1	506	221.309	37	4.68288
ONIVA01G45810.2	467	182.822	0	0
ONIVA01G45820.1	1968	1682.6	3435	57.1818
ONIVA01G45830.1	213	28.5343	0	0
ONIVA01G45840.1	4203	3917.6	143	1.02241
ONIVA01G45850.1	2231	1945.6	6.96851	0.100322
ONIVA01G45850.2	5797	5511.6	184.225	0.936228
ONIVA01G45860.1	1233	947.596	93.8066	2.77281
ONIVA01G45870.1	327	64.5697	0	0
ONIVA01G45880.1	2498	2212.6	0	0
ONIVA01G45880.2	1800	1514.6	0	0
ONIVA01G45890.1	2223	1937.6	0	0
ONIVA01G45900.1	429	145.889	0	0
ONIVA01G45910.1	828	542.682	0	0
ONIVA01G45920.1	572	286.921	0	0
ONIVA01G45930.1	642	356.819	0	0
ONIVA01G45940.1	1365	1079.6	309	8.01693
ONIVA01G45940.2	1146	860.596	0	0
ONIVA01G45950.1	1957	1671.6	79	1.32375
ONIVA01G45960.1	3516	3230.6	62	0.537551
ONIVA01G45970.1	2445	2159.6	76	0.985716
ONIVA01G45980.1	1751	1465.6	514	9.82335
ONIVA01G45990.1	795	509.682	0	0
ONIVA01G46000.1	2038	1752.6	379	6.05715
ONIVA01G46010.1	1955	1669.6	136	2.28159
ONIVA01G46020.1	2022	1736.6	0	0
ONIVA01G46030.1	4829	4543.6	1877.6	11.5748
ONIVA01G46040.1	1077	791.596	2612.4	92.4371
ONIVA01G46050.1	1512	1226.6	35	0.79924
ONIVA01G46060.1	495	210.42	1.0369	0.138026
ONIVA01G46070.1	2762	2476.6	979.963	11.0832
ONIVA01G46080.1	1452	1166.6	0	0
ONIVA01G46090.1	726	440.745	0	0
ONIVA01G46100.1	1800	1514.6	499	9.22815
ONIVA01G46110.1	186	28.9588	1	0.967233
ONIVA01G46120.1	952	666.631	0	0
ONIVA01G46130.1	2562	2276.6	0	0
ONIVA01G46130.2	2498	2212.6	482.527	6.10844
ONIVA01G46130.3	1871	1585.6	40.4727	0.714958
ONIVA01G46130.4	1823	1537.6	9.06236e-07	1.65086e-08
ONIVA01G46140.1	4440	4154.6	393	2.64956
ONIVA01G46150.1	1116	830.596	0	0
ONIVA01G46160.1	2043	1757.6	0	0
ONIVA01G46170.1	1107	821.596	154	5.25017
ONIVA01G46180.1	1740	1454.6	3209	61.7928
ONIVA01G46190.1	186	28.9588	287	277.596
ONIVA01G46200.1	1335	1049.6	735	19.6144
ONIVA01G46210.1	2601	2315.6	120.24	1.45444
ONIVA01G46210.2	3003	2717.6	6.76019	0.0696762
ONIVA01G46220.1	318	59.2067	0	0
ONIVA01G46230.1	1517	1231.6	91.4969	2.08089
ONIVA01G46230.2	1676	1390.6	158.503	3.19262
ONIVA01G46240.1	2154	1868.6	125	1.87372
ONIVA01G46250.1	621	335.853	5	0.416995
ONIVA01G46260.1	1377	1091.6	0	0
ONIVA01G46270.1	1661	1375.6	273	5.55882
ONIVA01G46270.2	1521	1235.6	0	0
ONIVA01G46270.3	1577	1291.6	0	0
ONIVA01G46280.1	860	574.663	3	0.146224
ONIVA01G46290.1	5023	4737.6	0	0
ONIVA01G46290.2	5173	4887.6	0	0
ONIVA01G46290.3	5098	4812.6	295.139	1.71774
ONIVA01G46290.4	5062	4776.6	0.231349	0.00135662
ONIVA01G46290.5	5137	4851.6	0	0
ONIVA01G46290.6	5089	4803.6	114.057	0.665071
ONIVA01G46290.7	5041	4755.6	0	0
ONIVA01G46300.1	240	34.3169	0	0
ONIVA01G46310.1	1722	1436.6	0	0
ONIVA01G46320.1	975	689.62	9	0.365547
ONIVA01G46330.1	1130	844.596	539.536	17.893
ONIVA01G46330.2	911	625.653	431.464	19.3162
ONIVA01G46330.3	938	652.642	0	0
ONIVA01G46340.1	762	476.714	0	0
ONIVA01G46350.1	3022	2736.6	127	1.29988
ONIVA01G46360.1	1155	869.596	2	0.0644203
ONIVA01G46370.1	543	258.038	42	4.55907
ONIVA01G46380.1	450	166.255	71	11.9618
ONIVA01G46390.1	1376	1090.6	0	0
ONIVA01G46400.1	3565	3279.6	19.5693	0.167135
ONIVA01G46400.2	3180	2894.6	0	0
ONIVA01G46400.3	3317	3031.6	726.87	6.71578
ONIVA01G46400.4	3757	3471.6	28.7376	0.231863
ONIVA01G46410.1	1290	1004.6	1851.82	51.632
ONIVA01G46420.1	620	334.859	33	2.76034
ONIVA01G46430.1	306	52.6576	29007	15429.5
ONIVA01G46440.1	291	45.2449	55273	34217.9
ONIVA01G46450.1	1008	722.596	423	16.3967
ONIVA01G46460.1	1950	1664.6	0	0
ONIVA01G46460.2	1968	1682.6	0	0
ONIVA01G46460.3	1974	1688.6	0	0
ONIVA01G46460.4	1929	1643.6	495.692	8.44749
ONIVA01G46460.5	1992	1706.6	2008.31	32.9617
ONIVA01G46470.1	309	54.214	15.7464	8.13544
ONIVA01G46470.2	585	299.906	62.2536	5.81419
ONIVA01G46480.1	4967	4681.6	1589.07	9.50738
ONIVA01G46480.2	4937	4651.6	0	0
ONIVA01G46490.1	1812	1526.6	324.927	5.96173
ONIVA01G46490.2	1698	1412.6	0	0
ONIVA01G46500.1	180	30.8119	3	2.72718
ONIVA01G46510.1	2184	1898.6	6	0.0885176
ONIVA01G46520.1	3133	2847.6	580	5.70506
ONIVA01G46530.1	1341	1055.6	166	4.40475
ONIVA01G46540.1	2278	1992.6	0	0
ONIVA01G46550.1	2155	1869.6	24.5476	0.367766
ONIVA01G46550.2	2260	1974.6	154.452	2.19092
ONIVA01G46560.1	1744	1458.6	2549.3	48.955
ONIVA01G46560.2	1660	1374.6	34.6993	0.70706
ONIVA01G46570.1	759	473.714	0	0
ONIVA01G46580.1	1059	773.596	5	0.181037
ONIVA01G46590.1	2365	2079.6	14891	200.565
ONIVA01G46600.1	1602	1316.6	17	0.361665
ONIVA01G46610.1	516	231.211	62	7.51093
ONIVA01G46620.1	2110	1824.6	6	0.0921076
ONIVA01G46630.1	513	228.234	43.5297	5.34215
ONIVA01G46630.2	270	37.8163	0	0
ONIVA01G46630.3	2139	1853.6	33.4703	0.505772
ONIVA01G46640.1	696	410.773	10	0.681881
ONIVA01G46650.1	1485	1199.6	219	5.11352
ONIVA01G46660.1	1440	1154.6	0	0
ONIVA01G46670.1	438	154.607	15	2.71752
ONIVA01G46680.1	624	338.848	2	0.165324
ONIVA01G46690.1	219	29.8205	5	4.69641
ONIVA01G46700.1	693	407.78	0	0
ONIVA01G46710.1	1851	1565.6	7	0.125236
ONIVA01G46720.1	2102	1816.6	0	0
ONIVA01G46730.1	2479	2193.6	863	11.0196
ONIVA01G46740.1	243	34.5623	6	4.8625
ONIVA01G46750.1	882	596.663	64	3.00443
ONIVA01G46760.1	477	192.662	13	1.88999
ONIVA01G46770.1	3231	2945.6	0	0
ONIVA01G46770.2	3045	2759.6	0.146911	0.00149115
ONIVA01G46770.3	3042	2756.6	0.519955	0.00528328
ONIVA01G46770.4	2934	2648.6	12.1407	0.128393
ONIVA01G46770.5	3045	2759.6	11.5418	0.117149
ONIVA01G46770.6	2937	2651.6	297.651	3.1442
ONIVA01G46780.1	447	163.335	74	12.6901
ONIVA01G46790.1	303	51.08	16	8.77365
ONIVA01G46800.1	2079	1793.6	477	7.44911
ONIVA01G46810.1	477	192.662	231	33.5836
ONIVA01G46820.1	855	569.673	0	0
ONIVA01G46830.1	792	506.682	0	0
ONIVA01G46840.1	453	169.176	0	0
ONIVA01G46850.1	657	371.806	0	0
ONIVA01G46860.1	2853	2567.6	1092	11.9126
ONIVA01G46870.1	1329	1043.6	358	9.60863
ONIVA01G46880.1	549	264.008	111	11.7765
ONIVA01G46890.1	2095	1809.6	2770	42.8755
ONIVA01G46900.1	432	148.767	0	0
ONIVA01G46910.1	1322	1036.6	2147.66	58.0318
ONIVA01G46910.2	1684	1398.6	227.342	4.553
ONIVA01G46920.1	1179	893.596	129	4.04352
ONIVA01G46930.1	5213	4927.6	1451.51	8.25082
ONIVA01G46930.2	5294	5008.6	0	0
ONIVA01G46930.3	5324	5038.6	0	0
ONIVA01G46930.4	5318	5032.6	298.486	1.66128
ONIVA01G46930.5	5399	5113.6	0	0
ONIVA01G46940.1	1152	866.596	0	0
ONIVA01G46950.1	1849	1563.6	212	3.79771
ONIVA01G46960.1	375	96.8343	0	0
ONIVA01G46960.2	372	94.5625	102	30.2129
ONIVA01G46970.1	474	189.694	0	0
ONIVA01G46980.1	1323	1037.6	378	10.2041
ONIVA01G46990.1	4289	4003.6	133	0.930491
ONIVA01G47000.1	561	275.954	8	0.812016
ONIVA01G47010.1	945	659.631	0	0
ONIVA01G47020.1	285	42.6669	0	0
ONIVA01G47030.1	1056	770.596	147.854	5.37423
ONIVA01G47030.2	1068	782.596	21.1463	0.756847
ONIVA01G47040.1	306	52.6576	125.091	66.5389
ONIVA01G47050.1	303	51.08	5226.91	2866.19
ONIVA01G47060.1	1385	1099.6	84	2.13972
ONIVA01G47070.1	1500	1214.6	105	2.42141
ONIVA01G47080.1	468	183.806	0	0
ONIVA01G47090.1	1992	1706.6	10	0.164127
ONIVA01G47090.2	1941	1655.6	0	0
ONIVA01G47100.1	3318	3032.6	2955	27.2932
ONIVA01G47110.1	1320	1034.6	375.692	10.1712
ONIVA01G47110.2	1162	876.596	8.30837	0.265477
ONIVA01G47120.1	2702	2416.6	1592.86	18.4623
ONIVA01G47120.2	2280	1994.6	606.137	8.51189
ONIVA01G47130.1	6093	5807.6	567.162	2.73541
ONIVA01G47140.1	1074	788.596	171.838	6.10344
ONIVA01G47150.1	1203	917.596	2404	73.3827
ONIVA01G47160.1	1215	929.596	342	10.3049
ONIVA01G47170.1	1766	1480.6	5437	102.857
ONIVA01G47180.1	526	241.113	15.1206	1.75655
ONIVA01G47180.2	550	265.003	0	0
ONIVA01G47180.3	478	193.643	568.879	82.2868
ONIVA01G47190.1	2440	2154.6	3137.55	40.7883
ONIVA01G47200.1	2487	2201.6	4.14033e-07	5.26754e-09
ONIVA01G47200.2	2465	2179.6	915.448	11.7644
ONIVA01G47210.1	2867	2581.6	4	0.0433993
ONIVA01G47210.2	2499	2213.6	7	0.0885748
ONIVA01G47210.3	2552	2266.6	0	0
ONIVA01G47220.1	3295	3009.6	347	3.22948
ONIVA01G47230.1	2787	2501.6	172.356	1.92983
ONIVA01G47240.1	3497	3211.6	255.804	2.23099
ONIVA01G47250.1	1308	1022.6	4.19597	0.114931
ONIVA01G47260.1	1316	1030.6	1009	27.4229
ONIVA01G47270.1	453	169.176	0	0
ONIVA01G47280.1	1170	884.596	426	13.4889
ONIVA01G47290.1	234	33.2358	0	0
ONIVA01G47300.1	390	109.093	71	18.2294
ONIVA01G47310.1	216	29.2274	54	51.7505
ONIVA01G47320.1	1257	971.596	0	0
ONIVA01G47330.1	204	27.3952	0	0
ONIVA01G47340.1	1500	1214.6	2356	54.3318
ONIVA01G47350.1	396	114.511	510	124.748
ONIVA01G47360.1	5234	4948.6	568	3.21497
ONIVA01G47370.1	753	467.722	298	17.8459
ONIVA01G47380.1	2051	1765.6	370.446	5.87685
ONIVA01G47390.1	548	263.012	70	7.45475
ONIVA01G47400.1	397	115.435	625	151.654
ONIVA01G47410.1	279	40.4486	0	0
ONIVA01G47420.1	2724	2438.6	0	0
ONIVA01G47420.2	3027	2741.6	0	0
ONIVA01G47420.3	2781	2495.6	4.87625e-05	5.47296e-07
ONIVA01G47420.4	3084	2798.6	1463.8	14.6504
ONIVA01G47430.1	1420	1134.6	1833	45.2514
ONIVA01G47440.1	3310	3024.6	48.9991	0.453766
ONIVA01G47440.2	3273	2987.6	0.000896475	8.40479e-06
ONIVA01G47450.1	2495	2209.6	387	4.90579
ONIVA01G47450.2	1784	1498.6	0	0
ONIVA01G47460.1	1482	1196.6	0	0
ONIVA01G47470.1	777	491.69	0	0
ONIVA01G47480.1	843	557.673	19	0.9543
ONIVA01G47490.1	390	109.093	0	0
ONIVA01G47500.1	621	335.853	30	2.50197
ONIVA01G47510.1	726	440.745	21	1.33457
ONIVA01G47520.1	4941	4655.6	0	0
ONIVA01G47520.2	4926	4640.6	0	0
ONIVA01G47520.3	4872	4586.6	0	0
ONIVA01G47520.4	5040	4754.6	0	0
ONIVA01G47520.5	5025	4739.6	0	0
ONIVA01G47520.6	4788	4502.6	5.39395	0.0335548
ONIVA01G47530.1	1449	1163.6	67.6061	1.6274
ONIVA01G47540.1	1794	1508.6	1	0.0185668
ONIVA01G47540.2	1356	1070.6	5	0.130814
ONIVA01G47550.1	930	644.653	0	0
ONIVA01G47560.1	1519	1233.6	0	0
ONIVA01G47570.1	1050	764.596	220	8.05937
ONIVA01G47580.1	649	363.819	0	0
ONIVA01G47590.1	4376	4090.6	10025.7	68.6496
ONIVA01G47590.2	4965	4679.6	61.8201	0.370026
ONIVA01G47590.3	4625	4339.6	0	0
ONIVA01G47590.4	4824	4538.6	16912.5	104.375
ONIVA01G47600.1	3185	2899.6	236	2.27974
ONIVA01G47610.1	525	240.129	0	0
ONIVA01G47610.2	564	278.944	0	0
ONIVA01G47610.3	537	252.063	0	0
ONIVA01G47620.1	1445	1159.6	0	0
ONIVA01G47620.2	1472	1186.6	0	0
ONIVA01G47620.3	1418	1132.6	0	0
ONIVA01G47620.4	1391	1105.6	0	0
ONIVA01G47620.5	881	595.663	74	3.4797
ONIVA01G47620.6	666	380.806	47	3.45704
ONIVA01G47620.7	693	407.78	0	0
ONIVA01G47630.1	1656	1370.6	863	17.6365
ONIVA01G47640.1	3108	2822.6	13	0.129005
ONIVA01G47650.1	508	223.276	0	0
ONIVA01G47660.1	2528	2242.6	1023	12.7772
ONIVA01G47670.1	654	368.819	0	0
ONIVA01G47670.2	873	587.663	2.03215	0.0968583
ONIVA01G47680.1	621	335.853	34.9679	2.91629
ONIVA01G47690.1	633	347.848	2	0.161047
ONIVA01G47700.1	576	290.916	12	1.15538
ONIVA01G47710.1	546	261.021	0	0
ONIVA01G47720.1	390	109.093	0	0
ONIVA01G47720.2	382	102.316	2	0.547515
ONIVA01G47730.1	375	96.8343	0	0
ONIVA01G47740.1	831	545.673	0	0
ONIVA01G47750.1	2784	2498.6	902.172	10.1136
ONIVA01G47750.2	2611	2325.6	267.651	3.22363
ONIVA01G47750.3	291	45.2449	801.177	495.986
ONIVA01G47760.1	3647	3361.6	190.34	1.58597
ONIVA01G47760.2	7642	7356.6	807.808	3.07568
ONIVA01G47770.1	2157	1871.6	654.287	9.7919
ONIVA01G47780.1	1419	1133.6	20	0.494177
ONIVA01G47790.1	2487	2201.6	0	0
ONIVA01G47800.1	3865	3579.6	998.776	7.81528
ONIVA01G47810.1	669	383.806	2839.22	207.204
ONIVA01G47820.1	910	624.653	0	0
ONIVA01G47830.1	486	201.537	0	0
ONIVA01G47840.1	1371	1085.6	0	0
ONIVA01G47850.1	588	302.896	0	0
ONIVA01G47860.1	414	131.499	0	0
ONIVA01G47900.1	678	392.8	0	0
ONIVA01G47910.1	2841	2555.6	2430	26.6333
ONIVA01G47920.1	3018	2732.6	0	0
ONIVA01G47920.2	3240	2954.6	43	0.407644
ONIVA01G47930.1	1923	1637.6	134	2.29197
ONIVA01G47940.1	1134	848.596	873.304	28.8254
ONIVA01G47940.2	1116	830.596	0	0
ONIVA01G47940.3	1209	923.596	634.696	19.2484
ONIVA01G47940.4	531	246.084	0	0
