target_id	length	eff_length	est_counts	tpm
Os11t0184300-00	1437	1152.56	0	0
Os10t0525800-00	654	370.369	9	0.832231
Os03t0733800-00	1581	1296.56	153	4.04141
Os02t0168200-01	1022	737.565	17	0.789376
Os01t0234100-01	1986	1701.56	254	5.11235
Os05t0182700-01	1378	1093.56	1219	38.1763
Os09t0101800-01	3486	3201.56	11	0.11767
Os01t0147200-01	2130	1845.56	1148	21.3033
Os01t0147200-02	1572	1287.56	0	0
Os01t0763900-01	954	669.669	0	0
Os12t0623950-00	1380	1095.56	0	0
Os01t0228600-03	1275	990.565	2721.68	94.0999
Os01t0228600-01	1394	1109.56	20.9237	0.645833
Os01t0228600-02	1302	1017.56	140.398	4.72534
Os07t0537600-01	2261	1976.56	6	0.103962
Os11t0298833-00	889	604.83	0	0
Os10t0502300-00	703	419.27	22	1.79707
Os05t0194500-01	1510	1225.56	27	0.754506
Os01t0651866-00	1130	845.565	0	0
Os10t0336600-01	535	251.974	1	0.135919
Os12t0616600-01	1317	1032.56	369	12.239
Os02t0300500-00	2708	2423.56	0	0
Os03t0299400-00	706	422.26	1.55819	0.12638
Os03t0146000-01	1083	798.565	609	26.1181
Os07t0550750-00	1030	745.565	0	0
Os04t0429900-01	852	567.918	97	5.84953
Os12t0136900-00	3137	2852.56	66.1474	0.794168
Os09t0326900-01	2006	1721.56	750.131	14.9228
Os09t0326900-02	1407	1122.56	662.869	20.2233
Os02t0709900-01	567	283.726	2512	303.218
Os02t0649800-01	816	531.958	290	18.6705
Os03t0670800-00	280	51.205	5	3.3442
Os07t0541700-01	865	580.904	39	2.2993
Os04t0494400-01	1968	1683.56	2520	51.2632
Os02t0670200-00	612	328.499	4.76191	0.496459
Os05t0389000-02	1689	1404.56	21	0.51205
Os05t0389000-01	1237	952.565	0	0
Os02t0183500-00	1557	1272.56	0	0
Os02t0799700-01	893	608.83	883	49.6706
Os06t0597400-01	3412	3127.56	645	7.06299
Os07t0213800-01	718	434.217	8	0.630984
Os02t0128000-00	534	250.974	866	118.174
Os11t0215300-00	423	142.529	0	0
Os10t0549900-01	2993	2708.56	0	0
Os05t0389600-01	2234	1949.56	0	0
Os03t0312500-02	768	484.034	0	0
Os03t0312500-01	1516	1231.56	37.5239	1.04348
Os01t0754800-01	801	516.958	0	0
Os09t0356800-01	2859	2574.56	141	1.87564
Os08t0179100-00	2424	2139.56	66.1222	1.05842
Os07t0596300-02	5432	5147.56	243.904	1.62276
Os07t0596300-01	2815	2530.56	275.096	3.72307
Os02t0497700-02	1018	733.565	77.8414	3.63419
Os02t0497700-01	2039	1754.56	285.159	5.56612
Os01t0945150-00	1551	1266.56	0	0
Os05t0569200-01	747	463.117	158	11.6843
Os05t0508750-00	2444	2159.56	52.6945	0.835669
Os11t0167400-00	876	591.845	0	0
Os04t0460500-00	709	425.239	115	9.26191
Os02t0786450-00	405	125.864	0	0
Os12t0112200-01	1077	792.565	916	39.5818
Os03t0627500-01	1940	1655.56	837	17.3147
Os08t0270500-01	1748	1463.56	122.45	2.86537
Os08t0270500-02	2156	1871.56	47.5503	0.87013
Os08t0497900-01	1721	1436.56	232	5.53093
Os12t0133700-00	1427	1142.56	126.286	3.78537
Os11t0296001-01	723	439.184	0	0
Os09t0125766-01	3406	3121.56	0	0
Os07t0598900-02	2715	2430.56	6.45389	0.0909389
Os07t0598900-01	1536	1251.56	160.546	4.39321
Os10t0444600-00	1148	863.565	0	0
Os03t0832200-01	1779	1494.56	6	0.13749
Os11t0556466-00	482	199.732	0	0
Os07t0632800-01	1526	1241.56	959	26.4536
Os07t0578800-00	2118	1833.56	57	1.06467
Os03t0210350-00	352	86.3692	0	0
Os06t0704600-02	1589	1304.56	528.355	13.8706
Os06t0704600-01	1684	1399.56	294.645	7.21011
Os01t0170800-01	1793	1508.56	89	2.02051
Os01t0952900-01	1016	731.565	29	1.35763
Os02t0119300-01	1804	1519.56	140	3.15532
Os08t0363000-01	1895	1610.56	361	7.67652
Os01t0231900-01	1819	1534.56	466	10.4001
Os05t0269500-01	2401	2116.56	13	0.210352
Os01t0111900-01	1024	739.565	130	6.02008
Os05t0143600-01	818	533.958	1	0.0641398
Os05t0545600-00	1410	1125.56	527	16.0352
Os05t0467000-01	2130	1845.56	167.855	3.11486
Os05t0467000-02	582	298.646	17.8381	2.04562
Os06t0727400-01	1762	1477.56	393.052	9.11042
Os01t0789200-01	1720	1435.56	0	0
Os06t0572400-01	1215	930.565	50	1.84017
Os05t0411600-01	1340	1055.56	2569	83.3517
Os06t0279900-00	2873	2588.56	0	0
Os03t0235900-01	2046	1761.56	107	2.08027
Os04t0398000-01	1852	1567.56	42.3689	0.925671
Os04t0398000-02	3762	3477.56	1.63114	0.0160639
Os10t0411200-00	649	365.378	0	0
Os07t0534500-01	2076	1791.56	44.2428	0.845755
Os07t0540000-00	1124	839.565	8	0.32634
Os01t0209901-00	1863	1578.56	38.9507	0.845061
Os05t0550100-00	1722	1437.56	0	0
Os06t0310200-01	3673	3388.56	446.569	4.51344
Os07t0672700-00	1716	1431.56	0	0
Os03t0621400-01	1795	1510.56	14	0.317412
Os06t0518300-01	683	399.301	11	0.943469
Os04t0388800-01	2336	2051.56	550	9.18148
Os04t0421850-00	563	279.762	37	4.52948
Os03t0137800-01	1045	760.565	149	6.70942
Os06t0690200-01	2147	1862.56	120	2.20651
Os08t0151000-00	1295	1010.56	336	11.387
Os06t0724200-01	1286	1001.56	73	2.4962
Os02t0517900-01	2661	2376.56	334	4.81318
Os02t0195533-00	681	397.301	27.6561	2.384
Os11t0156300-01	1366	1081.56	32	1.01329
Os10t0428900-00	906	621.83	5	0.275381
Os03t0416200-02	1715	1430.56	16	0.383043
Os03t0416200-01	1830	1545.56	0	0
Os04t0613000-01	1519	1234.56	12	0.332891
Os10t0529800-00	833	548.918	1192	74.3711
Os08t0267800-01	1800	1515.56	11	0.248573
Os03t0700450-00	777	493.034	49.6146	3.44642
Os04t0673400-01	1237	952.565	84	3.02009
Os04t0178400-01	1779	1494.56	8	0.18332
Os04t0653000-01	1132	847.565	2774.74	112.12
Os04t0579200-01	990	705.6	719	34.8984
Os12t0179700-02	2861	2576.56	810.162	10.7688
Os12t0179700-01	1883	1598.56	51.8377	1.11058
Os02t0589000-01	1365	1080.56	501	15.879
Os11t0107400-01	2086	1801.56	462.917	8.80012
Os07t0622900-01	1002	717.565	320	15.273
Os05t0571600-01	958	673.669	45	2.28771
Os01t0514600-01	2536	2251.56	5	0.0760538
Os06t0154200-02	1803	1518.56	63.6448	1.43537
Os06t0154200-01	3721	3436.56	79.6719	0.793991
Os07t0495400-00	327	70.7611	7.87088	3.80946
Os04t0649600-01	576	292.676	63	7.37206
Os01t0635550-00	1168	883.565	3236	125.431
Os01t0213400-01	958	673.669	240.997	12.2518
Os06t0230801-00	641	357.396	77	7.37864
Os01t0885000-02	295	55.8352	0	0
Os01t0885000-01	695	411.281	42	3.49741
Os04t0388000-00	1485	1200.56	7	0.199686
Os04t0461600-01	986	701.618	176	8.59107
Os09t0442100-01	1769	1484.56	225	5.19061
Os03t0209800-01	3349	3064.56	7	0.0782284
Os01t0945800-01	1698	1413.56	928	22.4837
Os06t0589500-01	1417	1132.56	1	0.0302393
Os12t0448900-01	2252	1967.56	11	0.191469
Os01t0915666-00	778	494.034	0	0
Os12t0576700-01	2018	1733.56	12	0.23707
Os01t0268900-01	1097	812.565	240	10.1155
Os11t0667700-01	727	443.184	40	3.09108
Os06t0300366-01	3270	2985.56	48	0.550617
Os01t0153700-01	1788	1503.56	137	3.12057
Os01t0568800-00	1608	1323.56	0	0
Os03t0217801-01	1171	886.565	53.4836	2.06607
Os03t0692300-00	1877	1592.56	0	0
Os03t0695600-02	265	48.8786	0	0
Os03t0695600-01	968	683.635	1399	70.0855
Os03t0695600-03	925	640.767	0	0
Os04t0652450-00	1328	1043.56	1.21034	0.0397211
Os08t0534950-00	499	216.425	2	0.316489
Os03t0249700-01	731	447.151	3010	230.541
Os03t0249700-02	594	310.555	0	0
Os02t0117100-01	1481	1196.56	791	22.6399
Os07t0256866-00	917	632.783	0	0
Os06t0184000-00	1199	914.565	36	1.3481
Os06t0725300-01	1288	1003.56	59	2.01345
Os08t0275200-00	2053	1768.56	292	5.65454
Os05t0539800-02	1070	785.565	207.037	9.02612
Os05t0539800-01	1091	806.565	138.963	5.90059
Os03t0336200-01	1575	1290.56	52.7683	1.40032
Os03t0336200-02	1610	1325.56	12.2317	0.316024
Os03t0709200-01	3386	3101.56	8	0.0883373
Os03t0307300-01	1389	1104.56	0	0
Os06t0648500-01	1437	1152.56	145	4.30862
Os07t0415200-01	1103	818.565	461	19.2878
Os10t0392500-00	1880	1595.56	814.773	17.4887
Os01t0142100-01	2054	1769.56	872.379	16.8839
Os01t0142100-02	1198	913.565	153.621	5.75899
Os06t0202900-01	1608	1323.56	1231.53	31.8665
Os03t0104100-01	1983	1698.56	440	8.87168
Os07t0591300-00	1570	1285.56	0	0
Os07t0669600-01	986	701.618	475	23.1861
Os06t0143700-01	2494	2209.56	1349.35	20.9147
Os09t0509100-01	1237	952.565	1185.03	42.6058
Os02t0528550-00	2239	1954.56	260	4.55574
Os05t0111300-02	558	274.81	2.57276	0.320628
Os05t0111300-01	673	389.35	3738.43	328.84
Os03t0759375-00	500	217.409	0	0
Os10t0570001-00	246	43.5122	2	1.57418
Os10t0573100-01	1013	728.565	1003	47.1485
Os08t0120600-01	1406	1121.56	122	3.72538
Os02t0456100-01	1629	1344.56	0	0
Os08t0562100-01	1648	1363.56	3552	89.2139
Os08t0562100-02	1575	1290.56	0	0
Os07t0572500-01	1582	1297.56	92	2.42825
Os04t0637500-01	1305	1020.56	265	8.89284
Os09t0251450-00	622	338.465	4	0.404744
Os11t0425300-01	1645	1360.56	1358.39	34.1933
Os11t0425300-02	1912	1627.56	274.609	5.77844
Os07t0645400-02	1110	825.565	290.639	12.057
Os07t0645400-01	2392	2107.56	746.361	12.1284
Os04t0491100-01	3325	3040.56	5	0.0563185
Os01t0857500-01	1394	1109.56	20	0.617323
Os12t0197400-01	2772	2487.56	656	9.0316
Os05t0204900-02	1234	949.565	109.79	3.95981
Os05t0204900-01	1875	1590.56	305.21	6.57177
Os09t0406200-00	797	512.984	0	0
Os10t0564500-01	1302	1017.56	282	9.49122
Os09t0441000-00	2386	2101.56	51	0.831118
Os05t0574100-01	1526	1241.56	0	0
Os12t0488800-01	1437	1152.56	102	3.03089
Os01t0154300-00	297	56.6009	0	0
Os08t0532700-01	1344	1059.56	2.71955	0.0879031
Os07t0486400-01	1480	1195.56	36	1.03125
Os01t0156000-01	1181	896.565	0	0
Os09t0397950-00	1613	1328.56	2.87191	0.0740327
Os09t0479000-01	2732	2447.56	53	0.741612
Os06t0224650-01	1777	1492.56	23	0.527752
Os03t0107000-01	2087	1802.56	284	5.39588
Os06t0332900-01	1138	853.565	300	12.037
Os05t0467150-00	621	337.465	37.3074	3.78618
Os08t0369200-01	2514	2229.56	64	0.983094
Os06t0572000-01	1893	1608.56	0	0
Os07t0101300-01	3783	3498.56	380	3.71988
Os01t0784200-00	2631	2346.56	1	0.014595
Os02t0602600-00	2452	2167.56	133	2.10143
Os03t0644400-02	1690	1405.56	0	0
Os03t0644400-01	2277	1992.56	1007	17.3082
Os11t0177400-01	1773	1488.56	686.173	15.787
Os03t0229551-01	2568	2283.56	0	0
Os03t0609200-00	469	187.014	0	0
Os11t0454800-01	3456	3171.56	1	0.0107985
Os08t0182400-01	850	565.918	387.543	23.4532
Os08t0103300-02	1233	948.565	240.347	8.67773
Os08t0103300-01	3118	2833.56	309.635	3.74242
Os01t0738400-01	977	692.635	0	0
Os09t0407200-02	442	160.753	0	0
Os09t0407200-01	1512	1227.56	758	21.1475
Os02t0492900-01	1457	1172.56	0	0
Os09t0408900-00	1501	1216.56	476.079	13.4023
Os06t0722600-00	5398	5113.56	0.000105056	7.0361e-07
Os12t0257900-01	1450	1165.56	0	0
Os12t0257900-02	1351	1066.56	0	0
Os01t0622700-01	1651	1366.56	157.357	3.94359
Os01t0622700-02	1590	1305.56	454.643	11.9263
Os08t0331800-01	562	278.776	1	0.122851
Os09t0495500-01	915	630.783	61	3.31196
Os05t0527100-00	1419	1134.56	3	0.0905581
Os06t0612900-00	556	272.817	20	2.51069
Os08t0430300-01	1834	1549.56	137	3.02793
Os10t0492300-01	1668	1383.56	3112	77.0327
Os06t0708300-01	1187	902.565	267	10.1314
Os01t0102700-01	930	645.735	588	31.1859
Os01t0660500-00	1176	891.565	22.8447	0.87754
Os02t0459150-00	1490	1205.56	0	0
Os03t0775300-01	2130	1845.56	226	4.19386
Os11t0175450-00	1596	1311.56	0	0
Os05t0103500-01	939	654.703	316	16.5302
Os11t0226966-00	622	338.465	78	7.89251
Os09t0560500-01	966	681.652	94	4.72281
Os03t0831100-01	2279	1994.56	292	5.01383
Os02t0658300-01	1455	1170.56	145	4.24236
Os07t0104233-00	381	106.341	0	0
Os04t0380500-01	2048	1763.56	745	14.4677
Os04t0164900-01	1988	1703.56	22	0.442282
Os07t0143900-01	1602	1317.56	0	0
Os02t0781900-00	2312	2027.56	9.63627	0.162768
Os11t0657700-00	336	76.0809	0	0
Os12t0131200-00	1575	1290.56	6.34096	0.168272
Os07t0622250-00	1401	1116.56	4.23747	0.129974
Os04t0480050-00	678	394.311	39	3.38736
Os05t0163000-01	2134	1849.56	525.469	9.73
Os04t0416100-01	2174	1889.56	38.1693	0.691812
Os03t0572900-01	1917	1632.56	1951.13	40.9309
Os03t0596700-00	771	487.034	1	0.0703195
Os02t0620566-00	1557	1272.56	0	0
Os02t0793500-01	2087	1802.56	34	0.645986
Os11t0448700-01	723	439.184	0	0
Os05t0395300-01	1894	1609.56	565	12.022
Os01t0712600-00	962	677.669	38.8689	1.96435
Os01t0968400-00	1181	896.565	0	0
Os07t0546000-01	1107	822.565	359.351	14.9618
Os01t0754000-01	634	350.431	93	9.08899
Os11t0577866-00	1650	1365.56	0	0
Os09t0483300-01	704	420.27	4	0.325962
Os03t0295300-01	659	375.35	194	17.7011
Os10t0388100-01	4990	4705.56	3.12378	0.0227355
Os01t0593600-01	1395	1110.56	332.853	10.2646
Os04t0677066-00	1306	1021.56	167	5.59868
Os07t0596600-03	2048	1763.56	0	0
Os07t0596600-01	3257	2972.56	32.8495	0.37847
Os07t0596600-02	2942	2657.56	1772.15	22.8377
Os02t0207400-00	1605	1320.56	6	0.155606
Os12t0596000-02	2060	1775.56	145	2.79683
Os09t0379400-00	756	472.07	0	0
Os10t0579850-00	1636	1351.56	54.876	1.39053
Os07t0564700-01	1480	1195.56	699	20.0235
Os11t0126100-01	1609	1324.56	64.1147	1.65775
Os03t0145200-01	1007	722.565	83.9682	3.97991
Os01t0269550-01	3497	3212.56	18	0.191892
Os03t0381300-01	1138	853.565	997	40.0031
Os06t0493600-01	2880	2595.56	676.93	8.93197
Os06t0686600-01	772	488.034	635	44.5614
Os12t0105850-01	1735	1450.56	0	0
Os01t0219500-01	1966	1681.56	0	0
Os05t0552700-01	1783	1498.56	0	0
Os04t0524600-01	2125	1840.56	408.814	7.60693
Os01t0595100-01	2641	2356.56	906	13.1669
Os10t0406600-01	602	318.539	1375	147.834
Os02t0567800-01	1251	966.565	139	4.92514
Os03t0105401-00	1097	812.565	92	3.87762
Os05t0426800-00	824	539.932	0	0
Os12t0506500-01	1688	1403.56	128.838	3.14373
Os03t0612201-00	648	364.378	0	0
Os07t0670800-01	695	411.281	30	2.49815
Os05t0252050-00	2040	1755.56	0	0
Os01t0571300-01	1527	1242.56	15	0.413435
Os01t0257100-01	691	407.281	34	2.85904
Os02t0713700-01	1702	1417.56	0	0
Os01t0786700-00	1468	1183.56	31.4507	0.910067
Os01t0328600-01	1742	1457.56	797	18.7269
Os05t0319100-00	1476	1191.56	261	7.50167
Os01t0862800-01	1247	962.565	156.821	5.57967
Os02t0829800-01	1587	1302.56	176	4.62752
Os05t0105900-01	1716	1431.56	736	17.6077
Os12t0281600-02	3834	3549.56	185.545	1.79024
Os12t0281600-01	3394	3109.56	124.455	1.37071
Os03t0265500-02	2299	2014.56	1102.32	18.7397
Os03t0265500-01	2924	2639.56	50.6796	0.657562
Os05t0484800-01	927	642.767	142	7.56606
Os09t0385900-01	1318	1033.56	13	0.430765
Os01t0578500-01	1431	1146.56	122	3.64415
Os11t0242900-00	699	415.281	0	0
Os03t0213900-01	3548	3263.56	1750.85	18.3736
Os03t0213900-02	1558	1273.56	157.145	4.22586
Os07t0685500-01	1617	1332.56	198	5.08876
Os03t0765400-02	1038	753.565	171.642	7.8008
Os03t0765400-01	2084	1799.56	24.3575	0.463555
Os02t0622400-01	978	693.635	499	24.638
Os12t0560400-01	584	300.624	95	10.8227
Os02t0529900-01	3038	2753.56	123	1.52984
Os01t0587300-00	3243	2958.56	342.825	3.9685
Os01t0220150-00	1499	1214.56	0	0
Os07t0158900-01	2234	1949.56	381.419	6.70039
Os07t0158900-02	1385	1100.56	276.581	8.6068
Os07t0281000-01	1660	1375.56	448	11.154
Os06t0542300-01	924	639.767	35.9847	1.92633
Os02t0554100-01	1691	1406.56	569	13.8544
Os06t0603000-01	1330	1045.56	10421	341.345
Os05t0500300-00	483	200.707	0	0
Os01t0965300-00	489	206.589	1.00097	0.165939
Os06t0678650-01	1277	992.565	80	2.76036
Os04t0648500-01	1844	1559.56	727	15.9649
Os02t0622100-01	2402	2117.56	295	4.77112
Os01t0256300-00	1590	1305.56	28	0.734505
Os06t0690600-01	568	284.726	530	63.7504
Os05t0565100-01	1378	1093.56	0	0
Os12t0605900-01	1692	1407.56	0	0
Os02t0728500-01	2636	2351.56	64	0.932091
Os04t0502900-02	2039	1754.56	46.9586	0.916601
Os04t0502900-01	1800	1515.56	91.0414	2.05731
Os06t0705300-02	1393	1108.56	281.752	8.70445
Os06t0705300-01	4767	4482.56	172.248	1.31602
Os02t0639300-01	1625	1340.56	4	0.10219
Os09t0315100-01	2358	2073.56	95.7387	1.58127
Os09t0407900-01	2395	2110.56	439	7.12362
Os04t0519200-00	933	648.719	0	0
Os12t0211500-01	3029	2744.56	0	0
Os02t0602500-01	1134	849.565	0	0
Os02t0602500-02	1466	1181.56	444	12.8695
Os04t0674000-01	1145	860.565	306.755	12.2079
Os04t0674000-03	1366	1081.56	773.245	24.485
Os02t0815200-01	1331	1046.56	1235	40.4144
Os03t0669300-03	1217	932.565	0	0
Os03t0669300-01	1973	1688.56	116	2.35275
Os03t0669300-02	2037	1752.56	0	0
Os06t0157900-00	384	108.549	0	0
Os01t0234200-00	1266	981.565	0	0
Os02t0818500-02	970	685.635	2	0.0999015
Os02t0818500-03	2448	2163.56	30	0.474883
Os02t0818500-01	589	305.578	2	0.224152
Os05t0192500-00	489	206.589	194	32.1609
Os03t0663500-00	872	587.875	19.4675	1.13412
Os11t0595400-01	476	193.856	1	0.176667
Os07t0249200-02	1047	762.565	0	0
Os07t0249200-01	1123	838.565	74	3.02225
Os03t0188500-01	629	345.44	15	1.48715
Os05t0196100-01	4840	4555.56	922.101	6.93221
Os05t0196100-02	4893	4608.56	2885.9	21.4462
Os02t0584300-01	880	595.83	0	0
Os04t0664900-01	1870	1585.56	0	0
Os06t0214850-00	1088	803.565	1146	48.8426
Os05t0385650-01	4737	4452.56	73.4177	0.564711
Os10t0471300-01	818	533.958	435	27.9008
Os01t0719200-01	377	103.489	58.5093	19.3627
Os02t0703800-01	1561	1276.56	0	0
Os05t0278950-00	715	431.217	0	0
Os04t0675300-02	730	446.162	0	0
Os04t0675300-01	1044	759.565	333	15.0146
Os02t0150900-02	1478	1193.56	105.709	3.0332
Os02t0150900-01	1815	1530.56	233.476	5.22427
Os02t0150900-03	1756	1471.56	664.815	15.4724
Os01t0217000-01	1653	1368.56	0	0
Os01t0217000-02	1391	1106.56	4	0.123799
Os09t0374900-00	1149	864.565	0	0
Os07t0688500-00	2222	1937.56	50	0.88379
Os07t0274100-01	2518	2233.56	86.2441	1.32241
Os07t0274100-02	3322	3037.56	35.7559	0.403142
Os07t0452100-00	1260	975.565	10	0.351058
Os06t0725150-00	879	594.845	0	0
Os03t0333800-01	1801	1516.56	1377	31.0963
Os06t0691400-01	2042	1757.56	298	5.80684
Os02t0260900-00	675	391.33	0	0
Os03t0757950-00	1447	1162.56	1234	36.3525
Os02t0187000-00	1038	753.565	16.7475	0.761141
Os03t0145800-01	2398	2113.56	410.168	6.64632
Os03t0145800-02	502	219.387	65.8322	10.2769
Os03t0775700-01	3120	2835.56	13	0.157014
Os06t0238900-01	1431	1146.56	254	7.587
Os07t0517400-00	1639	1354.56	1	0.0252834
Os05t0576300-01	1607	1322.56	36	0.932225
Os07t0675000-01	1260	975.565	8.32883	0.29239
Os07t0675000-03	1373	1088.56	34.8251	1.09565
Os07t0675000-02	2721	2436.56	560.846	7.88317
Os02t0811800-01	1454	1169.56	6	0.175696
Os02t0479700-00	2627	2342.56	98.6241	1.44187
Os10t0155900-00	417	136.88	0	0
Os04t0561550-00	1016	731.565	98.5437	4.6133
Os01t0136100-01	815	530.958	16.6839	1.07615
Os11t0686400-00	2949	2664.56	72	0.925425
Os01t0180900-01	1488	1203.56	0	0
Os10t0414500-01	1598	1313.56	168	4.38019
Os11t0435100-00	1207	922.565	0	0
Os01t0148500-01	1540	1255.56	811	22.1216
Os08t0537800-01	1242	957.565	727	26.0017
Os08t0526200-02	1815	1530.56	8	0.179008
Os08t0526200-01	1866	1581.56	0	0
Os06t0725500-00	871	586.875	0	0
Os04t0544900-01	1951	1666.56	216	4.43881
Os10t0412000-02	1388	1103.56	986.133	30.6036
Os10t0412000-01	2225	1940.56	384.867	6.79232
Os03t0104901-01	2617	2332.56	2.34022	0.0343604
Os01t0618000-01	1134	849.565	87	3.50718
Os09t0540325-00	1318	1033.56	0	0
Os03t0172100-01	509	226.264	196	29.6672
Os04t0574700-01	2089	1804.56	2266	43.0054
Os06t0182400-02	1266	981.565	373.111	13.0183
Os06t0182400-01	473	190.914	45	8.07253
Os10t0462500-01	484	201.692	169	28.6968
Os09t0565300-01	2127	1842.56	107	1.98882
Os04t0116900-00	924	639.767	2	0.107064
Os04t0643750-00	2214	1929.56	0	0
Os05t0399400-00	1005	720.565	0	0
Os08t0550301-00	1349	1064.56	1	0.0321709
Os11t0596200-00	789	504.997	0	0
Os01t0196300-01	1749	1464.56	29	0.678148
Os06t0158200-01	3323	3038.56	189	2.13024
Os03t0331600-01	921	636.783	2714	145.967
Os12t0117400-01	1995	1710.56	1734.86	34.7344
Os02t0227100-01	807	522.958	39	2.55407
Os03t0339900-01	3760	3475.56	1557	15.3426
Os09t0562700-01	904	619.83	596	32.9313
Os05t0141500-01	2986	2701.56	208.127	2.63844
Os05t0141500-02	1594	1309.56	205.873	5.38404
Os07t0526600-01	1621	1336.56	1	0.0256239
Os06t0641500-00	1569	1284.56	4	0.106645
Os01t0800500-01	2166	1881.56	548	9.97463
Os01t0744550-00	2091	1806.56	3.4389	0.0651931
Os01t0678500-01	2789	2504.56	414.353	5.66595
Os01t0678500-02	2801	2516.56	20.6474	0.280991
Os03t0735000-01	2066	1781.56	1953.95	37.5618
Os03t0735000-02	620	336.474	49.0244	4.98995
Os03t0734300-01	469	187.014	5	0.915655
Os06t0555400-01	585	301.616	952.481	108.152
Os05t0188600-01	3811	3526.56	272.2	2.64346
Os05t0188600-02	1810	1525.56	151.8	3.40781
Os01t0225400-01	558	274.81	21	2.61711
Os10t0397400-01	2300	2015.56	161	2.73567
Os04t0364800-00	552	268.845	228	29.0448
Os10t0147200-01	663	379.35	8	0.722246
Os07t0218766-00	1441	1156.56	0	0
Os11t0593000-01	1907	1622.56	0	0
Os01t0937500-01	1589	1304.56	0	0
Os01t0255000-01	1164	879.565	2048	79.7439
Os10t0149000-00	660	376.35	0	0
Os03t0241600-02	979	694.635	124.857	6.15588
Os03t0241600-01	2787	2502.56	303.143	4.14856
Os03t0343300-01	3118	2833.56	303	3.66222
Os07t0591800-01	1746	1461.56	209	4.89738
Os08t0160500-02	1745	1460.56	0	0
Os08t0160500-01	3705	3420.56	120.279	1.20428
Os07t0113200-01	814	529.958	325	21.0028
Os11t0112050-01	930	645.735	6.186	0.328088
Os04t0370300-01	2191	1906.56	17	0.305374
Os01t0338200-01	1929	1644.56	455	9.47536
Os03t0775600-02	1508	1223.56	542.462	15.1837
Os03t0775600-01	1569	1284.56	249.498	6.65191
Os02t0658500-01	3948	3663.56	306	2.86057
Os11t0269100-00	411	131.289	5583	1456.38
Os08t0521600-01	900	615.83	0	0
Os10t0422800-01	793	508.984	0	0
Os12t0236225-00	435	154.06	0	0
Os03t0390900-01	2343	2058.56	578	9.61609
Os01t0253600-01	726	442.184	412	31.9102
Os07t0272400-01	2121	1836.56	202	3.76687
Os09t0127700-01	671	387.35	4	0.353665
Os02t0306900-01	1362	1077.56	92.0094	2.92431
Os04t0523500-00	1610	1325.56	0	0
Os02t0729350-00	1386	1101.56	12	0.373084
Os12t0554400-01	4186	3901.56	165.635	1.45395
Os12t0554400-02	1491	1206.56	290.365	8.24192
Os09t0461500-01	1245	960.565	2	0.071308
Os01t0664000-00	1424	1139.56	506	15.2071
Os02t0706400-01	3338	3053.56	1240	13.9075
Os12t0115000-00	348	83.6775	883.732	361.699
Os11t0207400-01	1772	1487.56	23	0.529526
Os04t0101100-00	219	32.1505	0	0
Os01t0285200-01	3594	3309.56	0	0
Os03t0173700-02	2506	2221.56	0.00585396	9.02456e-05
Os03t0173700-01	2539	2254.56	1041.99	15.8284
Os11t0258900-01	1882	1597.56	55	1.17907
Os04t0668200-01	3882	3597.56	0	0
Os03t0313300-01	2332	2047.56	0	0
Os01t0571500-00	835	550.918	0	0
Os01t0888800-01	766	482.046	8	0.568377
Os05t0560000-01	676	392.33	21373	1865.73
Os12t0432000-00	1203	918.565	24	0.894822
Os09t0438400-00	1469	1184.56	405	11.7093
Os08t0480050-00	1578	1293.56	17.6272	0.466691
Os07t0518100-01	1822	1537.56	21	0.467758
Os12t0267100-00	342	79.8595	0	0
Os03t0829600-01	1008	723.565	0	0
Os02t0787800-01	1797	1512.56	429.097	9.71575
Os04t0483600-02	2036	1751.56	182.393	3.56629
Os04t0483600-01	2258	1973.56	234.607	4.07122
Os06t0470800-01	3827	3542.56	227	2.19454
Os12t0473900-00	786	501.997	0	0
Os02t0719100-01	2597	2312.56	286	4.23553
Os02t0561800-01	1261	976.565	14.4829	0.507915
Os01t0955000-03	1498	1213.56	0	0
Os01t0955000-02	1871	1586.56	855	18.4563
Os08t0203300-01	3549	3264.56	145	1.52117
Os08t0474866-00	1120	835.565	225	9.22226
Os07t0539300-02	1237	952.565	0	0
Os07t0539300-01	2380	2095.56	34	0.555665
Os06t0589300-01	3172	2887.56	37	0.438839
Os06t0691200-01	1130	845.565	0	0
Os03t0721300-01	2173	1888.56	282	5.1139
Os03t0274400-01	849	564.918	5	0.303124
Os05t0155700-01	1681	1396.56	327	8.01903
Os11t0111800-00	486	203.662	0	0
Os03t0785900-01	943	658.703	52	2.70364
Os12t0417300-00	726	442.184	0	0
