target_id	length	eff_length	est_counts	tpm
Os08t0543051-01	3801	3504.36	56.8654	0.605438
Os09t0527700-01	956	659.485	0	0
Os12t0511200-01	1598	1301.36	40	1.14681
Os06t0730600-01	2538	2241.36	117	1.94762
Os06t0192900-01	1673	1376.36	345.061	9.35392
Os01t0741200-01	1537	1240.36	4	0.120321
Os01t0920800-00	783	486.939	0	0
Os08t0172566-00	826	529.806	0	0
Os10t0460733-00	941	644.511	0	0
Os01t0958800-01	1216	919.364	153.34	6.223
Os01t0958800-02	745	448.996	39.6596	3.29562
Os09t0108400-01	2377	2080.36	29.4401	0.527997
Os09t0108400-02	1333	1036.36	134.799	4.85296
Os04t0573100-01	2044	1747.36	0	0
Os06t0146100-01	4323	4026.36	8	0.0741324
Os03t0196000-00	1959	1662.36	5	0.112221
Os09t0297400-01	1671	1374.36	147	3.99068
Os07t0651400-00	516	221.191	0	0
Os07t0607300-02	2774	2477.36	1.10342e-06	1.66182e-08
Os07t0607300-01	3024	2727.36	717	9.8086
Os08t0459300-01	1146	849.364	0	0
Os08t0459300-02	1106	809.364	49.7442	2.29314
Os11t0679900-01	1906	1609.36	34	0.788235
Os05t0253100-01	2137	1840.36	6	0.121641
Os02t0592500-01	1270	973.364	124	4.7531
Os06t0554800-02	1368	1071.36	267.468	9.31465
Os06t0554800-01	4315	4018.36	204.532	1.89907
Os03t0397500-01	2178	1881.36	341	6.76258
Os01t0198000-01	2121	1824.36	40	0.818049
Os11t0649000-00	3561	3264.36	0	0
Os12t0533800-01	1564	1267.36	128	3.76825
Os09t0495300-00	584	288.538	0	0
Os02t0699000-01	1934	1637.36	2.89421	0.0659502
Os01t0164700-01	2219	1922.36	280	5.43442
Os08t0118800-00	309	51.5687	0	0
Os06t0300100-00	2118	1821.36	1.2457	0.0255181
Os01t0856600-01	1360	1063.36	159	5.57887
Os02t0794300-01	719	423.065	85	7.49622
Os04t0630000-01	1843	1546.36	465	11.2195
Os01t0109750-01	975	678.391	177	9.73473
Os06t0318700-02	649	353.27	203.7	21.5137
Os06t0318700-01	1967	1670.36	299.3	6.68538
Os10t0497600-02	2372	2075.36	0	0
Os10t0497600-01	2418	2121.36	58	1.0201
Os04t0446000-01	5488	5191.36	5.00821	0.0359942
Os01t0511800-01	3074	2777.36	4	0.0537351
Os03t0567600-03	1525	1228.36	58.5363	1.77799
Os03t0567600-02	1925	1628.36	403.673	9.24932
Os03t0567600-01	2820	2523.36	231.806	3.42748
Os01t0131250-01	4441	4144.36	2	0.0180054
Os01t0292200-01	1785	1488.36	3611.13	90.5242
Os01t0292200-02	952	655.498	521.223	29.6677
Os01t0292200-03	346	72.2418	41.2806	21.3201
Os10t0541000-01	2075	1778.36	1074	22.5328
Os08t0519100-02	1736	1439.36	0	0
Os08t0519100-01	1561	1264.36	1	0.0295093
Os03t0178100-00	2715	2418.36	145.47	2.2443
Os04t0612900-01	730	434.04	145	12.4643
Os04t0378066-00	837	540.764	8.55805	0.59047
Os04t0588200-00	3624	3327.36	0	0
Os08t0128300-01	1854	1557.36	271	6.49247
Os09t0106200-01	741	444.996	247	20.7096
Os05t0157300-02	1716	1419.36	72.2719	1.8998
Os05t0157300-03	1179	882.364	128.349	5.42719
Os05t0157300-01	1702	1405.36	88.3792	2.34635
Os07t0555400-01	1897	1600.36	27.2267	0.634756
Os04t0573300-00	2658	2361.36	97.4852	1.5403
Os05t0116000-01	1505	1208.36	97.0464	2.99649
Os05t0116000-02	1364	1067.36	1394.95	48.7616
Os05t0143300-01	1727	1430.36	1193	31.1189
Os10t0167600-02	1825	1528.36	187.706	4.58228
Os10t0167600-01	1829	1532.36	202.294	4.92553
Os07t0285700-01	1551	1254.36	1	0.0297445
Os11t0603000-01	580	284.584	1	0.131105
Os07t0659900-01	1046	749.364	226	11.2524
Os10t0452800-01	1806	1509.36	810	20.0227
Os03t0115700-01	1471	1174.36	5	0.158854
Os04t0507400-00	1378	1081.36	4	0.138013
Os02t0832600-02	1525	1228.36	152.197	4.62285
Os02t0832600-01	1367	1070.36	289.803	10.1019
Os11t0118875-00	1421	1124.36	1.32654	0.0440194
Os05t0490400-01	2477	2180.36	28	0.479137
Os06t0508800-01	582	286.561	92.9888	12.1072
Os03t0295866-00	1605	1308.36	103	2.93724
Os05t0459000-01	2416	2119.36	62	1.09148
Os12t0210400-01	3195	2898.36	1288.49	16.5867
Os08t0499900-01	2388	2091.36	73	1.30234
Os06t0516301-00	803	506.889	162	11.9243
Os06t0486800-01	1647	1350.36	686	18.9541
Os06t0114650-01	1070	773.364	7.96883	0.384451
Os02t0232900-01	1354	1057.36	47	1.65846
Os12t0570300-01	876	579.607	1	0.064372
Os07t0412400-01	894	597.572	126	7.86704
Os01t0764700-01	1237	940.364	44.9797	1.78464
Os06t0715400-01	1748	1451.36	620.278	15.9456
Os01t0172800-01	822	525.828	394	27.9566
Os06t0143750-00	2212	1915.36	0	0
Os06t0176650-00	297	46.1398	0.5	0.40432
Os09t0238700-01	2657	2360.36	21.1433	0.334214
Os09t0238700-02	1335	1038.36	0	0
Os01t0246700-01	1605	1308.36	9111	259.818
Os09t0111100-01	1713	1416.36	11	0.289767
Os09t0559600-01	586	290.526	719	92.3367
Os05t0518750-01	769	472.968	0	0
Os03t0189400-01	1405	1108.36	1280	43.0882
Os10t0577000-02	1283	986.364	130.276	4.92785
Os10t0577000-01	1364	1067.36	64.7243	2.26248
Os04t0669300-01	1999	1702.36	5	0.109584
Os07t0572300-01	1702	1405.36	128	3.39822
Os03t0695700-01	1234	937.364	547	21.7726
Os05t0134000-01	2018	1721.36	40.3632	0.874871
Os05t0134000-03	1882	1585.36	429.213	10.1012
Os02t0644600-01	2872	2575.36	100.322	1.45341
Os05t0436950-00	1823	1526.36	7	0.171108
Os12t0638300-01	1986	1689.36	2117	46.7551
Os01t0785900-02	1576	1279.36	1	0.0291633
Os01t0785900-01	1693	1396.36	0	0
Os02t0572400-01	2197	1900.36	463.712	9.10421
Os02t0572400-02	1529	1232.36	287.496	8.70411
Os05t0381400-01	858	561.664	2	0.132857
Os02t0186700-01	960	663.472	245	13.7776
Os07t0514550-01	2530	2233.36	0	0
Os08t0124600-00	2298	2001.36	0	0
Os01t0651932-00	1581	1284.36	0	0
Os05t0391500-01	3621	3324.36	79	0.886644
Os12t0589400-01	2839	2542.36	1.00831	0.0147975
Os08t0152333-00	1381	1084.36	0	0
Os01t0647100-01	2157	1860.36	143.899	2.88596
Os07t0646800-01	1851	1554.36	0	0
Os08t0450700-01	1812	1515.36	60	1.47729
Os10t0372700-00	825	528.806	3	0.211668
Os01t0935900-01	1040	743.364	347.8	17.4566
Os01t0935900-02	346	72.2418	33.2	17.1467
Os04t0648400-00	2604	2307.36	3	0.0485105
Os09t0554200-01	931	634.511	27	1.58765
Os01t0290100-01	2050	1753.36	1074	22.854
Os10t0536400-01	1004	707.364	1399	73.7914
Os12t0156900-00	1903	1606.36	10	0.232267
Os03t0274800-01	1608	1311.36	728	20.7128
Os02t0123700-01	1693	1396.36	0	0
Os08t0364900-00	1354	1057.36	1919	67.7145
Os07t0100300-03	1287	990.364	142.381	5.36398
Os07t0100300-01	1700	1403.36	54.4468	1.44755
Os07t0100300-02	2130	1833.36	349.172	7.10595
Os10t0523900-00	582	286.561	0	0
Os08t0143500-01	1707	1410.36	190	5.02636
Os08t0143500-02	957	660.485	0	0
Os01t0235300-01	1028	731.364	595.918	30.4007
Os01t0235300-02	999	702.364	0	0
Os03t0235300-01	1244	947.364	96	3.78081
Os05t0446600-01	2200	1903.36	33	0.646879
Os08t0128900-00	1086	789.364	1	0.0472665
Os05t0577200-01	1510	1213.36	2	0.0614993
Os05t0203900-01	2784	2487.36	97	1.455
Os01t0374000-01	844	547.72	0	0
Os10t0332733-00	670	374.226	0	0
Os06t0536200-01	541	245.88	40	6.06972
Os01t0800101-01	461	167.288	0	0
Os05t0141400-01	976	679.377	454	24.9331
Os11t0634500-00	495	200.575	665	123.702
Os06t0495500-01	1721	1424.36	11.035	0.289057
Os06t0316100-01	1497	1200.36	1252.42	38.9285
Os06t0316100-02	1535	1238.36	93.5816	2.81951
Os10t0330300-01	1545	1248.36	261	7.80064
Os01t0729700-01	1473	1176.36	0	0
Os11t0610900-02	2125	1828.36	27.1254	0.553534
Os11t0610900-01	2327	2030.36	308.875	5.67596
Os04t0455600-02	1372	1075.36	13.5717	0.470879
Os07t0527800-00	810	513.859	3	0.217825
Os03t0681000-00	598	302.461	3	0.370069
Os06t0114400-00	759	462.986	158.731	12.7915
Os11t0689500-01	1876	1579.36	1	0.0236237
Os11t0587500-01	1712	1415.36	292.784	7.71811
Os06t0147000-01	566	270.734	76	10.4737
Os07t0288700-02	2362	2065.36	22	0.397427
Os07t0288700-01	1269	972.364	0	0
Os04t0401000-02	1007	710.364	77.5303	4.07213
Os04t0401000-01	1183	886.364	829.47	34.9156
Os01t0282866-00	1335	1038.36	0	0
Os02t0158800-01	1998	1701.36	20	0.438595
Os05t0296900-01	508	213.33	8.21053	1.43598
Os09t0429000-00	2803	2506.36	5	0.0744315
Os06t0644700-01	2260	1963.36	157	2.98353
Os02t0214050-01	2935	2638.36	9.08532	0.12848
Os06t0112300-01	799	502.899	8	0.593526
Os02t0104100-00	814	517.848	96	6.91671
Os04t0180300-01	815	518.848	6	0.431461
Os04t0450850-01	1532	1235.36	9	0.271818
Os05t0103800-00	562	266.766	91	12.7275
Os01t0740300-01	2194	1897.36	204.067	4.01284
Os04t0538750-01	815	518.848	46	3.30787
Os10t0498100-01	2069	1772.36	4	0.084205
Os08t0441300-01	201	27.4199	0	0
Os12t0594700-00	2835	2538.36	0	0
Os06t0636800-00	528	233.005	0	0
Os03t0699700-01	2828	2531.36	6	0.0884357
Os05t0472300-01	1447	1150.36	231	7.49217
Os03t0684800-01	1724	1427.36	39.6648	1.03682
Os02t0284550-00	2191	1894.36	0	0
Os06t0486000-01	2671	2374.36	0	0
Os06t0352200-01	1156	859.364	17	0.738079
Os02t0168600-01	1105	808.364	291	13.4313
Os05t0238400-01	1291	994.364	45	1.68849
Os09t0343200-01	2526	2229.36	1764	29.5222
Os06t0665900-00	750	453.996	407	33.4483
Os03t0296500-00	1760	1463.36	1	0.0254964
Os09t0400350-00	413	121.489	0	0
Os12t0561500-00	706	410.123	4	0.363895
Os10t0211900-00	723	427.048	3	0.262105
Os11t0109900-01	1829	1532.36	121	2.94615
Os08t0401800-00	2440	2143.36	3	0.0522223
Os11t0200600-02	1425	1128.36	0	0
Os11t0200600-01	1860	1563.36	9	0.21479
Os07t0545100-01	849	552.709	6.60213	0.445675
Os03t0854300-02	602	306.436	55.0554	6.70332
Os03t0854300-01	1657	1360.36	314.945	8.63794
Os03t0621600-00	1644	1347.36	8	0.221532
Os09t0549425-00	1866	1569.36	5	0.118871
Os10t0136625-00	1927	1630.36	9.90799	0.226742
Os04t0448100-01	1354	1057.36	30	1.05859
Os03t0843100-01	1145	848.364	1394.5	61.329
Os03t0843100-02	1074	777.364	0	0
Os03t0850800-01	915	618.523	242	14.5979
Os02t0819500-01	1799	1502.36	1225.8	30.4421
Os02t0819500-03	1884	1587.36	294.023	6.91092
Os02t0819500-04	1080	783.364	130.178	6.20017
Os03t0426900-01	3302	3005.36	103.204	1.28124
Os03t0426900-02	2290	1993.36	534.796	10.01
Os08t0374100-01	1193	896.364	426.84	17.7669
Os08t0374100-02	1130	833.364	434.16	19.4378
Os01t0846000-01	2872	2575.36	507	7.34514
Os01t0130900-01	811	514.859	22	1.59428
Os01t0601651-01	1963	1666.36	30	0.671711
Os02t0564400-01	2326	2029.36	7662	140.868
Os12t0109300-01	2410	2113.36	29.4649	0.520189
Os08t0351200-01	1667	1370.36	26	0.707894
Os06t0225000-00	703	407.148	35	3.20735
Os08t0216000-00	1814	1517.36	0	0
Os01t0630300-01	1009	712.364	3	0.157127
Os01t0766900-01	912	615.523	64	3.87942
Os05t0472000-00	717	421.065	10	0.886097
Os01t0133866-00	586	290.526	3.64443	0.468032
Os10t0391801-00	690	394.188	0	0
Os12t0633700-00	1523	1226.36	10	0.304237
Os10t0411600-01	1645	1348.36	0	0
Os05t0310750-00	264	38.1075	0	0
Os02t0697800-01	1253	956.364	164	6.39811
Os03t0828300-01	1713	1416.36	40	1.0537
Os02t0433600-01	1643	1346.36	716	19.8418
Os10t0504650-00	303	48.7098	0	0
Os09t0516900-01	2142	1845.36	135.327	2.7361
Os09t0516900-02	1392	1095.36	97.6733	3.32697
Os01t0916950-00	2771	2474.36	7	0.105552
Os11t0251250-01	628	332.359	33	3.70456
Os02t0256200-02	1302	1005.36	36	1.33601
Os11t0465750-00	1487	1190.36	83.9285	2.63064
Os02t0784100-00	1523	1226.36	1	0.0304237
Os02t0728300-00	1368	1071.36	13.6732	0.476172
Os02t0194300-01	2336	2039.36	436	7.97669
Os11t0686450-00	2018	1721.36	0	0
Os01t0215725-00	1085	788.364	0	0
Os03t0772750-00	1824	1527.36	0	0
Os01t0881900-01	2216	1919.36	1633	31.7439
Os12t0261300-02	2403	2106.36	127.812	2.26396
Os12t0261300-01	2833	2536.36	47.1882	0.694149
Os10t0452100-01	815	518.848	0	0
Os03t0243200-01	3000	2703.36	89.327	1.23285
Os05t0304200-01	810	513.859	423	30.7134
Os08t0455600-01	1325	1028.36	5	0.181407
Os01t0153100-00	747	450.996	4768.2	394.469
Os07t0682800-01	2037	1740.36	306	6.56013
Os09t0444200-02	3203	2906.36	0	0
Os09t0444200-01	2493	2196.36	538	9.13922
Os04t0368300-00	2199	1902.36	0	0
Os06t0557200-01	599	303.461	179.158	22.0275
Os07t0479350-00	387	100.22	30.2054	11.2451
Os08t0158800-01	1353	1056.36	39.2612	1.3867
Os02t0150700-01	2126	1829.36	131	2.67179
Os06t0715300-01	2066	1769.36	3	0.0632609
Os03t0625933-00	990	693.364	0	0
Os08t0438501-00	979	682.377	121.524	6.6446
Os10t0163310-01	1555	1258.36	47	1.39355
Os10t0559866-00	543	247.87	43.7559	6.58634
Os07t0617100-01	652	356.27	479	50.1634
Os02t0753700-01	816	519.848	2	0.143544
Os11t0508301-01	776	479.939	33	2.56542
Os12t0105401-00	1444	1147.36	0	0
Os01t0602200-01	810	513.859	0	0
Os01t0626400-01	1492	1195.36	124	3.87037
Os01t0626400-02	813	516.848	0	0
Os09t0426000-01	1405	1108.36	60.9039	2.05019
Os09t0473600-00	821	524.828	37	2.63036
Os01t0371500-01	919	622.523	11	0.659277
Os02t0571300-01	2887	2590.36	7	0.100825
Os05t0564300-01	2012	1715.36	247.821	5.39031
Os07t0170500-01	546	250.87	0	0
Os09t0565000-00	882	585.596	0	0
Os07t0459000-01	622	326.392	86.7879	9.92088
Os01t0580400-01	1725	1428.36	0	0
Os02t0536300-00	1333	1036.36	4	0.144005
Os03t0717900-02	1392	1095.36	629.236	21.4331
Os03t0717900-01	1709	1412.36	2941.42	77.7038
Os12t0130300-00	2508	2211.36	20	0.337443
Os01t0614300-01	1509	1212.36	21.0598	0.648116
Os02t0635200-01	1487	1190.36	389	12.1927
Os01t0786500-00	904	607.548	3	0.184235
Os08t0188151-00	537	241.914	252	38.8661
Os02t0634500-01	1161	864.364	40603	1752.64
Os12t0600150-01	464	170.189	0	0
Os01t0977400-01	2251	1954.36	18	0.343635
Os04t0491350-00	1552	1255.36	15	0.445813
Os01t0179800-01	1750	1453.36	623	15.9935
Os07t0244300-01	1587	1290.36	103	2.97821
Os04t0693200-00	751	454.996	0	0
Os07t0693900-01	4112	3815.36	460	4.49835
Os05t0104750-00	249	37.2649	0	0
Os03t0204600-00	848	551.709	5.72563	0.387208
Os12t0566100-00	574	278.635	117	15.6669
Os01t0543400-00	786	489.929	0	0
Os03t0620800-02	1588	1291.36	83.5812	2.41485
Os03t0620800-01	2063	1766.36	315.419	6.66252
Os02t0767500-01	1611	1314.36	787	22.3404
Os06t0566700-00	885	588.596	218	13.8188
Os07t0672566-00	1024	727.364	3	0.153886
Os01t0909000-00	1575	1278.36	10	0.291861
Os04t0610100-01	1403	1106.36	188	6.34002
Os02t0306250-00	719	423.065	107.027	9.43884
Os03t0248300-01	643	347.291	10.4337	1.12093
Os12t0443200-00	1023	726.364	5	0.256831
Os07t0595900-01	1332	1035.36	4	0.144144
Os05t0325400-02	1286	989.364	2	0.0754232
Os05t0325400-01	2539	2242.36	19	0.316139
Os04t0430700-01	2571	2274.36	396	6.4963
Os08t0406700-01	721	425.057	146	12.8155
Os02t0826600-01	2218	1921.36	151	2.93223
Os03t0342850-01	1370	1073.36	59	2.05086
Os08t0180100-02	1100	803.364	417.121	19.3723
Os08t0180100-01	1977	1680.36	367.879	8.16832
Os03t0241400-00	2800	2503.36	45.5197	0.678432
Os11t0266500-02	1824	1527.36	10	0.24428
Os11t0266500-01	3247	2950.36	226	2.85801
Os11t0149200-00	441	147.954	0	0
Os05t0378500-00	1683	1386.36	0	0
Os02t0125600-00	697	401.18	21.6796	2.01625
Os08t0547500-02	3403	3106.36	135.321	1.62534
Os08t0547500-01	3528	3231.36	25.679	0.296499
Os02t0824350-00	478	183.88	0	0
Os01t0752700-01	2543	2246.36	609	10.1151
Os05t0114800-01	472	177.992	13	2.72504
Os11t0133500-00	2613	2316.36	0	0
Os12t0590900-01	3783	3486.36	16	0.171229
Os08t0360100-01	2452	2155.36	618.985	10.715
Os04t0507450-00	1046	749.364	0	0
Os01t0118400-01	2109	1812.36	403	8.29642
Os02t0162200-00	1139	842.364	7	0.310048
Os06t0663800-01	824	527.817	1409	99.5998
Os02t0185766-00	1472	1175.36	0	0
Os06t0559900-01	1922	1625.36	11.2751	0.258822
Os01t0153625-00	714	418.074	0	0
Os01t0221700-00	1008	711.364	162	8.49678
Os03t0758300-02	1580	1283.36	247.737	7.20232
Os03t0758300-01	2322	2025.36	87.0756	1.60407
Os02t0256100-03	1567	1270.36	0	0
Os02t0256100-01	1813	1516.36	13.9803	0.34399
Os02t0256100-02	1660	1363.36	0	0
Os02t0616450-01	4006	3709.36	8.56839	0.0861848
Os01t0641100-01	1291	994.364	99	3.71467
Os05t0253700-00	1041	744.364	7	0.350868
Os10t0546600-01	1875	1578.36	164	3.87675
Os02t0764400-01	1876	1579.36	11	0.259861
Os09t0569450-01	750	453.996	103	8.46479
Os01t0214500-01	540	244.894	109	16.6065
Os11t0604600-01	1390	1093.36	419	14.2982
Os11t0604600-02	1278	981.364	0	0
Os01t0602433-00	1660	1363.36	0	0
Os05t0332600-02	1312	1015.36	1162.35	42.7115
Os05t0332600-01	1388	1091.36	397.895	13.6029
Os03t0283750-01	652	356.27	6	0.628352
Os01t0884600-00	1671	1374.36	0	0
Os07t0163200-00	1485	1188.36	3	0.0941896
Os03t0110600-00	1477	1180.36	194	6.13221
Os01t0871200-04	2151	1854.36	431.872	8.68943
Os01t0871200-01	2099	1802.36	926.99	19.1895
Os01t0871200-02	1895	1598.36	6703.93	156.489
Os01t0871200-03	3819	3522.36	245.212	2.5974
Os11t0129500-01	888	591.596	17	1.07215
Os07t0548900-01	1268	971.364	468	17.9761
Os05t0501600-01	2801	2504.36	56	0.834299
Os01t0636600-01	4461	4164.36	56.417	0.505467
Os08t0459333-00	1094	797.364	7.25578	0.339515
Os05t0374500-01	2488	2191.36	54	0.919412
Os11t0207900-00	1204	907.364	0	0
Os03t0608800-01	1781	1484.36	266	6.68609
Os12t0263000-01	1364	1067.36	484	16.9186
Os05t0386201-00	1344	1047.36	56	1.9949
Os01t0323100-01	1809	1512.36	5	0.123352
Os06t0641600-00	942	645.511	0	0
Os04t0142100-00	796	499.91	0	0
Os05t0171300-01	1967	1670.36	109	2.4347
Os10t0121300-00	1012	715.364	3.10535	0.161962
Os06t0696600-01	1101	804.364	2544	118.004
Os09t0340400-01	2586	2289.36	675.633	11.011
Os09t0340400-02	1198	901.364	542.367	22.4504
Os11t0544700-01	1046	749.364	2198	109.437
Os11t0186050-00	725	429.048	7	0.608727
Os03t0833100-01	1037	740.364	7	0.352764
Os12t0419000-00	577	281.612	0	0
Os06t0643000-01	2878	2581.36	461.846	6.67543
Os01t0227100-01	2135	1838.36	4054.8	82.2941
Os01t0227100-02	1357	1060.36	1150.2	40.4716
Os10t0187500-02	931	634.511	10.7109	0.629823
Os10t0187500-01	1036	739.364	232.289	11.722
Os05t0203800-02	1180	883.364	9	0.380131
Os05t0203800-01	1070	773.364	0	0
Os02t0114800-00	543	247.87	0	0
Os04t0632750-00	2140	1843.36	11.6968	0.236747
Os06t0665800-02	3283	2986.36	221.383	2.76588
Os06t0665800-01	3505	3208.36	115.617	1.34452
Os09t0403300-00	1751	1454.36	101	2.59107
Os12t0158700-01	871	574.631	107	6.94746
Os03t0798500-01	1492	1195.36	29	0.905167
Os09t0461900-01	1229	932.364	398	15.9268
Os03t0581400-00	1152	855.364	0	0
Os01t0718700-00	1311	1014.36	5	0.183911
Os01t0742000-01	625	329.386	159	18.0104
Os12t0556100-01	1320	1023.36	275.796	10.0552
Os02t0675400-00	1684	1387.36	1	0.0268931
Os02t0523100-00	1009	712.364	5	0.261878
Os03t0728100-01	1528	1231.36	581	17.6044
Os03t0728100-02	1435	1138.36	0	0
Os06t0155750-00	282	40.9129	0	0
Os01t0648700-01	1148	851.364	53	2.32269
Os08t0227900-01	4485	4188.36	11.1537	0.0993586
Os04t0523000-00	1597	1300.36	289.155	8.29653
Os05t0497200-01	915	618.523	153	9.22925
Os04t0641400-01	479	184.854	59.2661	11.9622
Os04t0641400-03	924	627.511	175.768	10.4508
Os04t0641400-02	1113	816.364	278.966	12.7497
Os06t0729000-02	1288	991.364	0	0
Os06t0729000-03	1006	709.364	0	0
Os06t0729000-01	1898	1601.36	1142.84	26.6272
Os09t0421300-01	2751	2454.36	0	0
Os09t0493200-00	2427	2130.36	0	0
Os09t0108450-01	3418	3121.36	1.16449	0.0139195
Os09t0543100-03	451	157.606	7.88454	1.86653
Os09t0543100-01	1300	1003.36	31.6022	1.17514
Os09t0543100-02	3078	2781.36	178.513	2.39466
Os06t0705100-01	1155	858.364	180.937	7.86478
Os06t0705100-03	1036	739.364	44.7983	2.26065
Os06t0705100-02	999	702.364	313.265	16.641
Os01t0316600-01	2194	1897.36	323	6.3516
Os07t0674700-01	849	552.709	1223	82.5583
Os08t0548900-01	1040	743.364	2928	146.96
Os01t0178400-01	845	548.72	39	2.65182
Os05t0358700-01	4155	3858.36	305	2.94936
Os04t0303950-01	3595	3298.36	141	1.59497
Os04t0206450-01	1410	1113.36	1	0.0335115
Os03t0229600-01	2401	2104.36	776	13.7585
Os11t0705200-01	2215	1918.36	612	11.9029
Os11t0180600-01	5388	5091.36	33	0.24183
Os01t0158500-01	2130	1833.36	57.978	1.1799
Os05t0316133-00	1815	1518.36	9.08478	0.223239
Os07t0571000-01	638	342.325	86	9.37325
Os07t0629300-00	475	180.931	2	0.412428
Os08t0526500-01	1123	826.364	47	2.12206
Os11t0198100-01	3169	2872.36	117	1.51977
Os08t0240500-00	690	394.188	0	0
Os11t0488600-01	759	462.986	225	18.132
Os09t0512900-02	989	692.364	831.191	44.7917
Os09t0512900-01	1626	1329.36	19.5565	0.548882
Os09t0512900-03	983	686.364	85.2526	4.6343
Os03t0857100-01	497	202.527	459	84.5593
Os05t0582500-01	1574	1277.36	81.5525	2.38206
Os04t0682300-03	2031	1734.36	17.034	0.366444
Os04t0682300-01	1232	935.364	305.966	12.2046
Os04t0682300-02	1189	892.364	0	0
Os04t0509600-02	1768	1471.36	1187.34	30.1084
Os04t0509600-01	2043	1746.36	1620.79	34.6277
Os06t0698400-01	878	581.607	6	0.384904
Os03t0793500-01	2723	2426.36	1296	19.9287
Os03t0793500-02	2422	2125.36	0	0
Os02t0172300-00	285	41.7533	4	3.57437
Os03t0363800-01	1157	860.364	231.983	10.0602
Os04t0527000-01	1071	774.364	260	12.5273
Os12t0514000-01	1853	1556.36	2761	66.1891
Os05t0200500-02	2690	2393.36	241	3.75698
Os09t0266950-00	1021	724.364	16.2553	0.837275
Os01t0612350-01	5613	5316.36	42.4223	0.297722
Os03t0711500-01	1975	1678.36	219.801	4.88623
Os06t0280900-01	3777	3480.36	576.452	6.17973
Os06t0280900-02	897	600.572	66.4883	4.13058
Os02t0258250-00	628	332.359	0	0
Os02t0119800-01	1892	1595.36	738.837	17.279
Os02t0119800-02	1404	1107.36	57.1635	1.92601
Os01t0612600-01	2396	2099.36	2140	38.0327
Os01t0871900-00	1335	1038.36	1736	62.3779
Os05t0285900-02	3323	3026.36	15.6382	0.192795
Os05t0285900-03	1124	827.364	0	0
Os05t0285900-01	1162	865.364	85.3618	3.68041
Os05t0397300-02	1103	806.364	3516.82	162.724
Os05t0397300-03	2278	1981.36	65.1753	1.2273
Os06t0177200-00	2364	2067.36	43	0.776037
Os04t0631200-01	1279	982.364	0	0
Os04t0631200-02	1197	900.364	0	0
Os01t0644400-01	1057	760.364	0	0
Os04t0458900-01	2001	1704.36	0	0
Os07t0177000-00	1455	1158.36	4.84673	0.156111
Os03t0145102-00	2973	2676.36	0	0
Os01t0517900-00	1065	768.364	0	0
Os02t0127100-00	720	424.065	0	0
Os05t0190500-02	1168	871.364	0	0
Os11t0241000-00	588	292.52	0	0
Os07t0459500-00	1337	1040.36	0	0
Os04t0598600-00	2599	2302.36	7.48423	0.121284
Os04t0450600-00	956	659.485	91	5.14834
Os04t0393500-01	408	117.027	0	0
Os10t0501100-00	364	83.9285	0	0
Os03t0646300-01	2543	2246.36	2.19481	0.0364542
Os06t0297800-01	4207	3910.36	96.0335	0.916297
Os06t0297800-02	1601	1304.36	168.967	4.83318
Os01t0787300-01	1601	1304.36	7.01956	0.20079
Os03t0132900-01	1086	789.364	695	32.8502
Os03t0209000-01	940	643.511	169	9.79855
Os02t0249000-01	1613	1316.36	0	0
Os06t0336150-01	359	80.6482	11	5.08896
Os09t0128750-01	678	382.204	10	0.976194
Os03t0702900-00	654	358.256	6	0.624869
Os02t0525501-00	438	145.052	1	0.257222
Os06t0159600-01	1529	1232.36	137.894	4.17483
Os06t0159600-02	1222	925.364	1.10565	0.0445798
Os05t0320800-01	666	370.241	174	17.5346
Os05t0440900-00	741	444.996	8	0.670757
Os12t0137500-01	1542	1245.36	809.882	24.2637
Os11t0102200-00	3342	3045.36	2066.72	25.3205
Os07t0175200-01	514	219.222	134	22.8061
Os02t0173401-00	342	69.7673	0	0
Os10t0534900-01	2397	2100.36	5018	89.1389
Os09t0470500-01	1461	1164.36	998.38	31.9917
Os04t0110100-01	1092	795.364	6	0.28146
Os07t0414200-01	1447	1150.36	178	5.77319
Os03t0385400-01	864	567.642	1515	99.5793
Os01t0743150-00	926	629.511	6.28665	0.372603
Os10t0410600-02	1225	928.364	266.891	10.7262
Os10t0410600-01	566	270.734	35.1086	4.8384
Os12t0104400-01	1809	1512.36	48.4094	1.19428
Os07t0191625-00	1825	1528.36	0	0
Os02t0158300-01	1428	1131.36	54	1.78083
Os01t0848400-01	2442	2145.36	157.825	2.74477
