target_id	length	eff_length	est_counts	tpm
Os12t0574700-00	2104	1812.47	52	1.32314
Os10t0419700-00	630	339.194	10	1.35964
Os01t0689451-01	4283	3991.47	83.4736	0.964469
Os01t0689451-02	4212	3920.47	539.526	6.34668
Os01t0209700-01	1336	1044.47	1.20336	0.053134
Os07t0671700-01	2146	1854.47	626	15.5678
Os01t0149900-01	2793	2501.47	188	3.46605
Os02t0105200-01	2223	1931.47	142	3.39057
Os10t0515400-00	1788	1496.47	3	0.092454
Os03t0846900-01	1029	737.469	26	1.62593
Os10t0333700-00	621	330.228	0	0
Os12t0235650-01	2903	2611.47	0	0
Os01t0627600-01	1809	1517.47	3	0.0911745
Os06t0698674-01	2044	1752.47	499	13.1317
Os09t0100800-01	2143	1851.47	21	0.523088
Os04t0461000-01	1380	1088.47	1	0.0423698
Os11t0435300-00	1880	1588.47	1	0.0290331
Os06t0601600-00	1868	1576.47	46	1.34569
Os07t0108000-01	1964	1672.47	68	1.87509
Os06t0346400-01	1754	1462.47	125	3.94181
Os04t0483550-00	689	398.012	0	0
Os04t0685500-01	2476	2184.47	2	0.0422237
Os04t0685500-02	1686	1394.47	0	0
Os10t0483400-01	1968	1676.47	0	0
Os07t0277500-00	1195	903.469	0	0
Os06t0231100-00	1554	1262.47	1	0.0365301
Os02t0160000-01	398	112.844	35	14.3041
Os09t0248300-01	2018	1726.47	864	23.0795
Os04t0164300-01	2202	1910.47	215	5.19004
Os02t0631200-01	2482	2190.47	829.02	17.4542
Os02t0631200-02	1293	1001.47	274.901	12.6593
Os05t0560600-02	1440	1148.47	287.264	11.5354
Os05t0560600-01	2034	1742.47	316.813	8.38512
Os03t0247100-01	2352	2060.47	361	8.08003
Os01t0937050-01	1275	983.469	0	0
Os03t0300500-01	2097	1805.47	2	0.0510872
Os11t0531800-01	2023	1731.47	31.6827	0.843879
Os01t0773700-02	625	334.207	25093	3462.65
Os04t0490300-01	672	381.043	0	0
Os10t0473400-01	3715	3423.47	49.4364	0.665966
Os10t0473400-03	2884	2592.47	222.564	3.95925
Os10t0473400-02	2027	1735.47	0	0
Os12t0498800-01	1351	1059.47	45	1.95883
Os03t0133300-01	1574	1282.47	41	1.47438
Os07t0281800-01	1472	1180.47	8	0.312541
Os05t0143550-01	4477	4185.47	48.7916	0.537616
Os03t0244700-01	2279	1987.47	25	0.580112
Os09t0539100-01	1651	1359.47	405	13.7391
Os01t0953100-02	2821	2529.47	210.459	3.83717
Os01t0953100-01	2315	2023.47	219.709	5.00753
Os03t0644700-01	1565	1273.47	31	1.12265
Os01t0742766-01	375	95.8524	4	1.92455
Os08t0105901-00	1037	745.469	1	0.0618646
Os03t0734100-01	509	219.002	1	0.210583
Os03t0734100-02	456	167.082	0	0
Os03t0699100-01	767	475.803	0	0
Os04t0166500-01	611	320.247	1	0.144008
Os09t0447300-01	1819	1527.47	0	0
Os06t0133300-00	285	54.3684	15	12.7238
Os03t0580200-01	777	485.784	100	9.49355
Os04t0627400-01	1766	1474.47	10	0.312778
Os08t0528601-00	496	206.23	9	2.01263
Os11t0184350-00	1251	959.469	0	0
Os10t0381700-01	2318	2026.47	0	0
Os03t0291500-01	2238	1946.47	0	0
Os10t0443800-01	1292	1000.47	1	0.0460965
Os03t0281900-01	2692	2400.47	18	0.345819
Os04t0404400-01	1137	845.469	0	0
Os02t0475400-01	1974	1682.47	1135	31.1115
Os05t0411150-00	1628	1336.47	9.14011	0.315402
Os02t0714700-01	1647	1355.47	55	1.87131
Os03t0125700-01	668	377.058	143.924	17.6034
Os08t0551200-00	2433	2141.47	0	0
Os02t0508000-01	1090	798.469	84	4.85169
Os01t0785300-02	893	601.667	215	16.4799
Os03t0340601-00	2163	1871.47	6.31817	0.155697
Os02t0608100-02	1336	1044.47	0	0
Os02t0608100-01	3326	3034.47	222	3.37398
Os07t0538350-00	518	227.908	3	0.607063
Os01t0321900-00	519	228.899	6	1.20887
Os03t0634400-01	1559	1267.47	3092	112.506
Os03t0294600-01	1508	1216.47	4.56333	0.173003
Os01t0103600-01	3339	3047.47	314.749	4.76318
Os01t0103600-02	957	665.565	141.251	9.78756
Os07t0137200-01	636	345.173	72	9.61983
Os04t0670150-00	1159	867.469	0	0
Os07t0528900-00	336	72.0245	0	0
Os06t0662000-01	2313	2021.47	500	11.4071
Os10t0442600-01	872	580.667	847	67.2711
Os06t0591450-00	654	363.088	1	0.127016
Os03t0689833-00	792	500.774	0	0
Os01t0566900-01	1244	952.469	1166	56.4572
Os08t0356700-01	1973	1681.47	645	17.6906
Os03t0750400-01	1110	818.469	331.888	18.7008
Os10t0127700-01	2632	2340.47	343	6.7587
Os03t0603300-01	1630	1338.47	233	8.02823
Os03t0440200-00	2649	2357.47	0	0
Os03t0351500-01	785	493.784	2640	246.569
Os01t0851400-01	1487	1195.47	162	6.24955
Os03t0820500-01	744	452.878	158	16.0897
Os03t0326100-01	2688	2396.47	36	0.692792
Os07t0238600-00	237	39.7055	0	0
Os05t0522700-01	977	685.497	0	0
Os05t0244800-00	415	127.861	1	0.36069
Os09t0518900-01	1302	1010.47	149.785	6.83622
Os04t0225700-00	900	608.642	0	0
Os11t0433200-01	2468	2176.47	182.894	3.87543
Os11t0433200-02	1816	1524.47	244.106	7.38467
Os02t0278400-02	1769	1477.47	64.1881	2.00359
Os02t0278400-01	3686	3394.47	37.5544	0.510224
Os08t0313200-01	1165	873.469	857	45.2486
Os03t0683200-00	783	491.784	0	0
Os11t0605200-00	285	54.3684	0	0
Os02t0550100-01	880	588.667	513	40.1902
Os01t0815700-01	3160	2868.47	2222	35.7245
Os09t0556400-01	1435	1143.47	261	10.5266
Os11t0187200-01	1344	1052.47	0	0
Os06t0637500-02	1368	1076.47	284	12.1671
Os09t0553900-01	3024	2732.47	1777	29.9919
Os12t0210200-01	1179	887.469	104	5.40446
Os10t0323000-01	2097	1805.47	208	5.31307
Os07t0575100-00	3727	3435.47	594	7.97393
Os01t0661500-01	1329	1037.47	404	17.9588
Os04t0336600-00	1687	1395.47	0	0
Os04t0564300-01	563	272.486	11	1.86175
Os06t0188950-00	662	371.066	106	13.1743
Os08t0105700-01	1395	1103.47	0	0
Os08t0137050-00	857	565.678	0	0
Os01t0858000-00	2886	2594.47	0	0
Os08t0422000-02	1439	1147.47	245.594	9.87071
Os08t0422000-01	2177	1885.47	135.406	3.31201
Os07t0607400-01	1730	1438.47	0	0
Os10t0414000-01	1845	1553.47	1	0.0296872
Os02t0122600-00	816	524.733	152	13.3591
Os04t0619000-01	2062	1770.47	15.2829	0.398096
Os01t0248850-00	560	269.513	6.47645	1.10823
Os02t0604800-00	1131	839.469	0	0
Os04t0559400-01	1674	1382.47	58.4961	1.95139
Os04t0559400-02	656	365.088	46.5039	5.8744
Os07t0170900-01	1989	1697.47	1.02193	0.0277646
Os01t0187000-01	1302	1010.47	15	0.684605
Os04t0255525-01	2416	2124.47	2.70978	0.0588242
Os01t0759550-00	1258	966.469	0	0
Os05t0477300-03	946	654.578	1839	129.566
Os01t0886350-01	1700	1408.47	40	1.30974
Os09t0327100-01	1199	907.469	29	1.4738
Os04t0549600-01	1630	1338.47	3173.75	109.354
Os04t0549600-02	1401	1109.47	1325.97	55.1178
Os10t0145000-01	1618	1326.47	0	0
Os12t0169800-00	1581	1289.47	741.683	26.5265
Os08t0338700-01	1442	1150.47	419	16.7962
Os04t0421800-01	1220	928.469	287	14.2556
Os07t0270301-00	2138	1846.47	0	0
Os05t0369900-01	1627	1335.47	14	0.483466
Os03t0844000-02	1276	984.469	0	0
Os03t0844000-01	4632	4340.47	19	0.201878
Os01t0716450-00	1121	829.469	68.0082	3.78123
Os12t0638200-02	257	48.968	0	0
Os12t0638200-01	2074	1782.47	145	3.75161
Os02t0121100-01	1219	927.469	1256	62.4543
Os09t0388850-01	3039	2747.47	0	0
Os07t0166700-01	3534	3242.47	92.0189	1.3088
Os07t0107900-01	2446	2154.47	209.664	4.48803
Os07t0107900-02	2281	1989.47	205.336	4.75992
Os04t0486900-01	921	629.642	218	15.9674
Os03t0344300-01	1619	1327.47	90.2039	3.13381
Os03t0344300-02	2195	1903.47	139.796	3.38705
Os04t0417800-01	2648	2356.47	250	4.89272
Os06t0639800-01	1815	1523.47	0	0
Os02t0761700-01	1352	1060.47	449	19.5263
Os02t0589450-00	432	143.919	0	0
Os12t0570700-01	600	309.266	250	37.2803
Os03t0328000-01	1117	825.469	143	7.98927
Os01t0711500-01	1320	1028.47	155	6.95044
Os01t0978000-01	1450	1158.47	150	5.97144
Os01t0978000-02	1404	1112.47	0	0
Os12t0608700-00	654	363.088	0	0
Os03t0617900-01	1888	1596.47	212	6.12417
Os12t0492900-01	2372	2080.47	0	0
Os09t0121000-01	1837	1545.47	55	1.64125
Os02t0127000-02	2528	2236.47	8.93777	0.184305
Os02t0127000-01	1220	928.469	496.062	24.64
Os01t0136050-00	543	252.639	0	0
Os03t0208750-00	416	128.777	0	0
Os01t0706500-00	719	427.904	71	7.65215
Os12t0240000-01	983	691.483	17	1.13381
Os05t0149950-00	345	76.9807	1.41006	0.844749
Os04t0117900-01	1714	1422.47	281	9.11036
Os03t0112101-00	1401	1109.47	147	6.11046
Os06t0728902-01	630	339.194	12	1.63157
Os08t0162900-00	314	61.5378	0	0
Os06t0237600-00	1103	811.469	0	0
Os08t0161100-00	666	375.058	0	0
Os09t0263474-00	261	50.407	20	18.2983
Os03t0705800-00	1575	1283.47	294	10.5641
Os01t0114000-00	681	390.035	0	0
Os12t0480200-01	2486	2194.47	12.843	0.269904
Os03t0255200-01	1351	1059.47	99.4977	4.33109
Os03t0255200-02	1426	1134.47	12.5023	0.50824
Os06t0136700-01	5171	4879.47	269	2.54245
Os07t0629000-01	993	701.483	196	12.8858
Os02t0518100-01	1891	1599.47	223	6.42985
Os05t0402800-01	2287	1995.47	212	4.89962
Os04t0413000-00	1917	1625.47	44	1.24838
Os01t0662700-01	1464	1172.47	283	11.1316
Os08t0549950-00	631	340.194	275	37.2802
Os03t0398366-00	419	131.572	0	0
Os02t0121300-01	887	595.667	88858	6879.63
Os06t0255200-01	2783	2491.47	82.4725	1.5266
Os06t0255200-02	1962	1670.47	21.5275	0.59433
Os05t0121750-00	258	49.2912	1	0.935626
Os09t0381100-02	2390	2098.47	21.3103	0.468337
Os09t0381100-01	2681	2389.47	172.436	3.32811
Os09t0381100-03	993	701.483	64.2538	4.22429
Os08t0156100-01	697	405.955	0	0
Os01t0184800-01	1067	775.469	190.093	11.3051
Os03t0780350-00	333	70.436	0	0
Os01t0681000-01	1969	1677.47	1412.19	38.8248
Os05t0537100-00	1151	859.469	645	34.61
Os02t0829600-01	2098	1806.47	7.76884	0.198334
Os02t0829600-02	3387	3095.47	604.231	9.0022
Os09t0255333-01	1091	799.469	0	0
Os09t0567900-01	1331	1039.47	20	0.887341
Os05t0114400-01	884	592.667	0	0
Os01t0826400-01	2058	1766.47	491	12.8188
Os10t0208600-01	875	583.667	13	1.02719
Os03t0438200-01	657	366.088	34	4.28317
Os11t0297800-01	2714	2422.47	3	0.057113
Os03t0160200-02	2305	2013.47	1996.31	45.7251
Os03t0160200-01	1600	1308.47	60.6903	2.13908
Os05t0460700-01	734	442.887	59	6.14372
Os03t0599800-01	1509	1217.47	1586	60.0782
Os12t0416900-01	970	678.524	39.0588	2.65476
Os07t0575600-02	2177	1885.47	240.199	5.87522
Os07t0575600-01	1488	1196.47	10.8007	0.416316
Os07t0579000-01	1477	1185.47	218	8.48083
Os01t0755700-01	1149	857.469	46	2.47407
Os09t0451000-01	1326	1034.47	289.936	12.9258
Os05t0380700-01	4164	3872.47	11	0.131002
Os02t0206700-01	1739	1447.47	973	31.001
Os07t0152500-00	675	384.043	0	0
Os12t0288266-01	1167	875.469	27.9283	1.47121
Os03t0769600-01	2141	1849.47	630	15.7096
Os02t0614250-00	441	152.551	3.07475	0.929534
Os01t0728375-00	790	498.774	0	0
Os07t0677300-01	1244	952.469	0	0
Os02t0200300-02	1759	1467.47	262.432	8.24745
Os02t0200300-01	2205	1913.47	28.568	0.688542
Os08t0526350-00	600	309.266	33	4.921
Os07t0571200-00	348	78.7658	15	8.78264
Os05t0212300-01	2206	1914.47	3	0.0722678
Os02t0591900-02	2555	2263.47	92.7351	1.88948
Os02t0591900-01	2522	2230.47	364.614	7.53892
Os02t0591900-03	3316	3024.47	3.65103	0.0556722
Os02t0158600-01	913	621.642	107	7.93808
Os09t0495100-00	515	224.935	0	0
Os03t0577300-00	479	189.544	31	7.54266
Os02t0445300-00	246	43.9472	21	22.0374
Os02t0188500-01	1199	907.469	0	0
Os02t0188500-02	1126	834.469	5	0.276332
Os01t0187500-01	2142	1850.47	731	18.2183
Os06t0179950-00	367	90.5907	0	0
Os08t0246500-00	247	44.5248	0	0
Os06t0642650-01	1312	1020.47	0	0
Os02t0478900-00	2784	2492.47	0	0
Os01t0758500-02	887	595.667	0	0
Os01t0758500-01	1511	1219.47	47	1.77746
Os10t0137300-00	495	205.251	0	0
Os11t0470500-00	2111	1819.47	7	0.177429
Os10t0197300-01	4359	4067.47	6	0.0680298
Os04t0420300-00	2521	2229.47	19	0.393029
Os06t0666600-01	1563	1271.47	19	0.68916
Os05t0461200-00	621	330.228	0	0
Os07t0214300-01	746	454.869	0	0
Os07t0272700-00	1818	1526.47	0	0
Os04t0423400-02	1093	801.469	1766.2	101.631
Os04t0423400-01	1007	715.469	1805.8	116.4
Os07t0155200-01	1118	826.469	12	0.669617
Os01t0810100-01	2102	1810.47	395.39	10.0718
Os01t0810100-02	2015	1723.47	524.61	14.038
Os06t0238700-00	1200	908.469	10	0.507647
Os01t0956700-01	1665	1373.47	45	1.511
Os05t0550800-01	2251	1959.47	42.2561	0.994541
Os02t0555700-01	1722	1430.47	10	0.322399
Os01t0804400-01	1756	1464.47	833.785	26.257
Os06t0351500-01	1206	914.469	54	2.72331
Os07t0642600-01	1975	1683.47	1789	49.0092
Os01t0576000-01	715	423.922	47.4819	5.16553
Os09t0253775-00	413	126.009	0	0
Os05t0468400-01	1779	1487.47	0	0
Os12t0604600-01	3085	2793.47	2	0.0330186
Os06t0245600-02	934	642.604	1.06731	0.076598
Os06t0245600-01	1201	909.469	20.9327	1.06147
Os06t0183900-01	1403	1111.47	444	18.4229
Os11t0573800-00	3740	3448.47	0	0
Os01t0679700-02	564	273.475	392	66.106
Os01t0679700-03	352	81.2139	0	0
Os01t0255700-00	779	487.784	28	2.6473
Os02t0233333-00	435	146.78	67	21.0514
Os04t0599650-00	7563	7271.47	10	0.0634234
Os07t0213500-01	790	498.774	195	18.0303
Os06t0489500-01	5012	4720.47	296	2.89187
Os06t0305400-01	1890	1598.47	0	0
Os02t0191200-00	2250	1958.47	4	0.0941923
Os03t0237267-00	279	54.0573	0	0
Os05t0341900-00	1605	1313.47	0	0
Os07t0208100-01	1381	1089.47	0	0
Os09t0442600-01	2186	1894.47	2084	50.732
Os07t0569000-01	3527	3235.47	155	2.20936
Os07t0152101-01	4141	3849.47	3	0.0359412
Os01t0965900-01	1015	723.469	2090	133.229
Os09t0119600-01	1579	1287.47	0	0
Os09t0514900-01	2292	2000.47	844	19.4573
Os03t0701100-02	1504	1212.47	1.815	0.0690363
Os03t0701100-01	2854	2562.47	15.185	0.273293
Os06t0643500-01	1338	1046.47	3	0.132211
Os01t0347100-01	2686	2394.47	82	1.57934
Os07t0609100-00	789	497.774	36	3.33536
Os05t0121500-01	773	481.794	248	23.739
Os01t0933950-00	502	212.137	126.582	27.5188
Os03t0717950-00	1427	1135.47	57.0678	2.31786
Os04t0655400-01	1050	758.469	1	0.0608043
Os05t0215700-02	697	405.955	259	29.4235
Os03t0363100-00	2553	2261.47	0	0
Os02t0285300-01	1080	788.469	1	0.0584908
Os08t0246950-00	1180	888.469	24	1.24578
Os02t0819300-01	3823	3531.47	838	10.9436
Os04t0658200-01	621	330.228	0	0
Os11t0310100-01	5415	5123.47	104	0.936141
Os09t0339601-01	3285	2993.47	23	0.354344
Os01t0520500-01	690	399.004	0	0
Os01t0967800-01	2378	2086.47	1089.15	24.074
Os01t0967800-02	1305	1013.47	9.84779	0.448126
Os01t0923900-01	1867	1575.47	161	4.7129
Os10t0341401-01	3749	3457.47	3.22786	0.0430554
Os03t0201500-01	2317	2025.47	16	0.364306
Os04t0407500-00	913	621.642	92	6.82526
Os07t0168300-01	1034	742.469	1343	83.4199
Os06t0320700-01	2236	1944.47	643	15.2504
Os09t0425500-01	518	227.908	12	2.42825
Os06t0632800-00	2401	2109.47	1.00953	0.0220707
Os07t0694050-00	517	226.913	16.6411	3.38218
Os10t0466800-01	877	585.667	313	24.6471
Os07t0611700-01	1145	853.469	14	0.756506
Os06t0125300-02	1627	1335.47	0	0
Os06t0125300-01	2612	2320.47	35.275	0.701073
Os04t0357300-01	2271	1979.47	0	0
Os09t0135400-01	2491	2199.47	333	6.9823
Os08t0459600-01	1559	1267.47	638	23.2143
Os01t0147800-01	1796	1504.47	1	0.0306541
Os03t0660400-00	367	90.5907	0	0
Os07t0569700-01	1367	1075.47	354	15.1802
Os06t0550800-00	917	625.642	743.94	54.8383
Os01t0235200-01	2129	1837.47	19.1602	0.480896
Os01t0235200-02	1670	1378.47	35.8398	1.19906
Os09t0111300-01	1441	1149.47	3	0.120364
Os10t0378000-00	1524	1232.47	0	0
Os04t0485100-01	2369	2077.47	51.5403	1.14415
Os04t0485100-02	1845	1553.47	237.46	7.04952
Os02t0743600-00	618	327.234	6	0.845599
Os03t0142900-01	2129	1837.47	885	22.2124
Os08t0481300-00	1932	1640.47	2.76584	0.0777555
Os11t0276100-01	627	336.207	9	1.23455
Os11t0492500-00	1077	785.469	0	0
Os08t0171600-01	1663	1371.47	1	0.0336268
Os04t0670200-01	1766	1474.47	482.629	15.0956
Os04t0670200-02	1740	1448.47	0.370726	0.0118036
Os12t0467300-01	4341	4049.47	93	1.05915
Os03t0829100-01	1256	964.469	193	9.22871
Os03t0829100-02	528	237.786	0	0
Os01t0941800-02	1733	1441.47	0	0
Os01t0941800-01	1562	1270.47	3	0.1089
Os03t0326350-00	1415	1123.47	0	0
Os01t0680400-01	886	594.667	242	18.7678
Os03t0370200-00	2937	2645.47	27	0.470688
Os06t0308200-01	1489	1197.47	79	3.04253
Os02t0172850-01	798	506.764	0	0
Os08t0490300-01	2258	1966.47	234	5.48783
Os06t0198800-01	1840	1548.47	445	13.2535
Os01t0287400-01	582	291.35	6	0.949747
Os01t0932650-01	730	438.896	0	0
Os08t0413050-00	2106	1814.47	0	0
Os03t0769400-01	2246	1954.47	165	3.89338
Os08t0517200-03	1293	1001.47	126.999	5.84837
Os08t0517200-01	5128	4836.47	147.988	1.41114
Os08t0517200-02	2432	2140.47	16.0134	0.345022
Os02t0476700-01	2784	2492.47	0	0
Os09t0309600-01	787	495.784	0	0
Os03t0340001-01	1645	1353.47	51	1.73778
Os07t0300900-02	1991	1699.47	54.5117	1.47927
Os07t0300900-01	1981	1689.47	101.488	2.77037
Os09t0539700-01	858	566.678	0	0
Os12t0633800-00	909	617.642	0	0
Os08t0398500-01	766	474.803	3	0.291393
Os03t0335500-02	3520	3228.47	0	0
Os03t0335500-01	3543	3251.47	0	0
Os09t0531800-01	2495	2203.47	18.7019	0.391427
Os03t0164901-00	586	295.333	3	0.46847
Os11t0199700-01	4676	4384.47	6.11919	0.0643649
Os11t0199700-02	2464	2172.47	521.948	11.0801
Os03t0265900-01	804	512.754	8226	739.864
Os12t0555100-01	848	556.689	0	0
Os05t0378900-01	2761	2469.47	197.731	3.69269
Os05t0378900-02	1461	1169.47	36.2694	1.43029
Os05t0378900-03	242	41.995	0	0
Os02t0823000-01	2055	1763.47	1202	31.4346
Os08t0501000-00	2031	1739.47	1	0.0265128
Os05t0576950-00	1664	1372.47	0	0
Os11t0620500-01	2485	2193.47	21	0.44153
Os03t0773450-00	1514	1222.47	12.0879	0.456022
Os01t0210550-00	459	170.024	123.145	33.4025
Os01t0509800-00	357	84.3233	0	0
Os06t0634700-01	1280	988.469	34	1.58631
Os12t0514500-03	793	501.774	87.5311	8.045
Os12t0514500-02	1892	1600.47	124.389	3.58431
Os12t0514500-01	2801	2509.47	232.08	4.26509
Os02t0820000-01	1524	1232.47	1837	68.7392
Os12t0538900-02	1436	1144.47	406.198	16.3684
Os12t0538900-01	3093	2801.47	126.802	2.08742
Os03t0215800-01	1745	1453.47	110	3.49027
Os05t0583551-00	835	543.711	3	0.254463
Os06t0702200-01	1492	1200.47	7	0.268917
Os05t0310600-01	1378	1086.47	186.447	7.91423
Os04t0585050-00	590	299.303	30	4.62256
Os05t0544900-01	994	702.483	63	4.13596
Os03t0233700-00	1270	978.469	0	0
Os04t0653100-01	924	632.642	391	28.503
Os01t0595900-01	2700	2408.47	0	0
Os08t0433500-01	1005	713.469	42	2.71485
Os05t0491500-01	1535	1243.47	279.687	10.3731
Os05t0491500-02	1821	1529.47	298.313	8.99506
Os11t0648000-01	2329	2037.47	110.632	2.50415
Os11t0648000-02	1887	1595.47	686.368	19.84
Os04t0459600-01	1074	782.469	525.789	30.9896
Os03t0830200-00	453	164.18	6	1.6854
Os09t0556700-01	1727	1435.47	21	0.674679
Os08t0193300-00	1047	755.469	0	0
Os05t0332000-01	569	278.425	0	0
Os08t0203600-06	1027	735.469	34.8542	2.18556
Os08t0203600-02	3710	3418.47	36.1608	0.487842
Os08t0203600-05	2171	1879.47	38.9319	0.955305
Os08t0203600-03	3315	3023.47	26.9527	0.411119
Os08t0203600-04	3232	2940.47	3.06955	0.0481426
Os08t0203600-01	3966	3674.47	0	0
Os02t0199600-00	447	158.353	1453.91	423.432
Os04t0423700-01	1649	1357.47	120	4.07684
Os07t0570100-01	3197	2905.47	49	0.777771
Os10t0146901-00	851	559.678	11.2473	0.926794
Os04t0607100-01	2213	1921.47	18	0.432027
Os10t0438500-01	1395	1103.47	0	0
Os04t0674500-01	2050	1758.47	10	0.262263
Os08t0133700-00	1157	865.469	192.898	10.2789
Os03t0747850-00	467	177.799	0	0
Os07t0450100-01	1841	1549.47	130	3.8693
Os04t0450200-01	963	671.538	28	1.92291
Os07t0600000-01	1434	1142.47	1	0.0403671
Os07t0165300-00	627	336.207	0	0
Os06t0685200-01	2016	1724.47	0	0
Os12t0597200-01	1062	770.469	303	18.1367
Os09t0294000-02	2326	2034.47	23	0.521373
Os09t0294000-01	3119	2827.47	0	0
Os09t0498000-01	5155	4863.47	138	1.30859
Os01t0835083-00	2441	2149.47	0	0
Os01t0186950-00	1074	782.469	0	0
Os07t0653100-01	1567	1275.47	6.75026	0.244075
Os01t0898800-00	799	507.764	88	7.99269
Os09t0551000-00	2466	2174.47	0	0
Os06t0199800-01	1341	1049.47	74	3.25188
Os05t0180300-01	2042	1750.47	30	0.790385
Os11t0664400-00	723	431.896	12.0528	1.287
Os07t0580700-01	3357	3065.47	0	0
Os12t0203700-00	1171	879.469	0	0
Os12t0432750-00	276	53.8143	4	3.42795
Os03t0117100-01	1096	804.469	6200.23	355.444
Os03t0117100-02	1003	711.469	875.768	56.7682
Os11t0482000-01	884	592.667	1634	127.149
Os07t0654300-01	1511	1219.47	64	2.42037
Os12t0227050-00	1119	827.469	11.0996	0.618625
Os03t0290900-01	1399	1107.47	5	0.208214
Os06t0717900-01	1235	943.469	77.0659	3.7671
Os06t0717900-02	1887	1595.47	388.829	11.2394
Os02t0697200-01	1373	1081.47	119	5.07464
Os05t0247400-01	2026	1734.47	32.0374	0.851848
Os12t0174300-00	852	560.678	1	0.0822543
Os06t0319600-01	3642	3350.47	325	4.47352
Os07t0688800-01	2381	2089.47	276	6.09179
Os08t0547900-01	1915	1623.47	3672.61	104.328
Os04t0432000-01	1159	867.469	25.6326	1.36273
Os04t0432000-02	1432	1140.47	321.367	12.9954
Os12t0237000-00	1885	1593.47	24.9774	0.722897
Os03t0655100-00	940	648.578	7	0.497746
Os02t0210700-01	3912	3620.47	1.46975	0.018722
Os01t0193500-00	1481	1189.47	52.2539	2.02599
Os06t0303800-01	778	486.784	207.642	19.6721
Os01t0617650-00	1149	857.469	40.8688	2.19809
Os10t0485400-01	867	575.667	317	25.3957
Os03t0857400-01	1341	1049.47	8714	382.93
Os06t0579200-01	1536	1244.47	23	0.852346
Os01t0275800-01	1451	1159.47	158.902	6.32035
Os05t0119100-01	481	191.478	4	0.963414
Os06t0215500-01	1517	1225.47	0	0
Os04t0359700-00	1247	955.469	0	0
Os07t0241050-00	1111	819.469	47	2.64507
Os02t0194200-01	2214	1922.47	430	10.3153
Os03t0294200-02	1655	1363.47	38.9868	1.31869
Os03t0294200-01	2589	2297.47	91.0132	1.82695
Os08t0541500-01	2882	2590.47	74	1.31742
Os03t0727200-00	1713	1421.47	2	0.064888
Os10t0458300-01	1737	1445.47	0	0
Os03t0306302-00	377	97.1966	10	4.74483
Os09t0572550-01	1493	1201.47	36.2083	1.38985
Os01t0134850-00	1633	1341.47	0	0
Os01t0610300-01	2162	1870.47	433	10.676
Os02t0179400-00	1525	1233.47	4	0.149556
Os04t0423200-00	1063	771.469	23	1.37493
Os11t0216100-01	1046	754.469	1539	94.0739
Os12t0172150-00	224	33.9158	0	0
Os04t0147200-01	2618	2326.47	0	0
Os08t0250300-00	404	117.966	0	0
Os11t0546150-00	1642	1350.47	0	0
Os03t0849900-01	1474	1182.47	0	0
Os03t0849900-02	1433	1141.47	1	0.0404025
Os08t0516550-00	747	455.86	0	0
Os12t0508400-00	616	325.241	0	0
Os02t0589700-00	978	686.497	192	12.8984
Os04t0675800-00	3360	3068.47	85	1.27752
Os05t0325000-00	777	485.784	0	0
Os04t0645901-00	1722	1430.47	2.47071	0.0796555
Os02t0786500-01	920	628.642	0	0
Os12t0232700-01	1079	787.469	0	0
Os05t0173800-01	935	643.604	49	3.51115
Os10t0321700-01	1650	1358.47	792	26.8873
Os01t0290800-01	2126	1834.47	34	0.854753
Os05t0141000-00	2649	2357.47	43	0.841191
Os06t0248600-01	627	336.207	1	0.137172
Os10t0155450-00	1159	867.469	0	0
Os09t0507100-00	1419	1127.47	30	1.22712
Os07t0452600-00	754	462.841	8	0.797132
Os05t0588500-01	1362	1070.47	0	0
Os12t0549700-01	907	615.642	87	6.51723
Os08t0427800-00	291	55.0539	0	0
Os05t0519300-01	1295	1003.47	5	0.229794
Os02t0655750-00	538	247.689	0	0
Os07t0290800-01	1065	773.469	442	26.3543
Os03t0751000-01	574	283.391	358	58.2598
Os06t0112200-01	1139	847.469	222	12.081
Os10t0417300-00	318	63.1051	0	0
Os06t0533700-00	222	33.0868	0	0
Os10t0158400-00	1240	948.469	0	0
Os10t0325750-00	2052	1760.47	0	0
Os04t0201900-00	2472	2180.47	59	1.24788
Os06t0545601-00	1283	991.469	0	0
Os02t0259900-01	1555	1263.47	8	0.29201
Os03t0143400-01	2222	1930.47	115	2.74731
Os12t0588800-01	1522	1230.47	3	0.11244
Os01t0832200-01	1076	784.469	151	8.87714
Os01t0832200-02	951	659.565	0	0
Os08t0384500-01	2536	2244.47	274	5.63001
Os01t0180700-01	1966	1674.47	143	3.9385
Os06t0206401-00	676	385.043	129.86	15.5538
Os01t0249100-00	655	364.088	1	0.126668
Os08t0555650-00	411	124.199	1	0.371324
